Symbol,Name,BuiltOn
PKF,PolkaFoundry (PKF),
STF,Structure Finance (STF),ETH
RVX,Rivex (RVX),
CHF.CUR,Swiss Franc (CHF.CUR),
IDX,Index Chain (IDX),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
EXLT,ExtraLovers (EXLT),
GAMMA,Gamma Strategies (GAMMA),ETH
BS,BlackShadowCoin (BS),
NTK,Neurotoken (NTK),
ADI,Aditus (ADI),
FLX,Reflexer Ungovernance Token (FLX),ETH
AA.CUR,Alcoa (AA.CUR),
GEEQ,Geeq (GEEQ),
EAURIC,Eauric (EAURIC),ETH
DOGACOIN,DogaCoin (DOGACOIN),
AVAX,Avalanche (AVAX),
XCEL,XcelTrip (XCEL),
CCO,Ccore (CCO),
ORIGIN,Origin Foundation (ORIGIN),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
BIZZ,BIZZCOIN (BIZZ),ETH
RIC,Riecoin (RIC),
COE,CoEval (COE),
GPS,Triffic (GPS),
FBNB,ForeverBNB (FBNB),BNB
RBX,RiptoBuX (RBX),
SMILO,Smilo (SMILO),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
OCT,Octopus Network (OCT),ETH
DESI,Desico (DESI),
GREENT,Greentoken (GREENT),
METEOR,Meteorite Network (METEOR),ETH
APIS,APIS (APIS),
ESZ,EtherSportz (ESZ),
DEFI,Defi (DEFI),
TOZ,Tozex (TOZ),ETH
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
FLOWP,Flow Protocol (FLOWP),
SPHRI,Spherium (SPHRI),
SWACH,Swachhcoin (SWACH),
FRED,FREDEnergy (FRED),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
NEX,Nash Exchange (NEX),NEO
NLC2,NoLimitCoin (NLC2),
AUSCM,Auric Network (AUSCM),
IXT,iXledger (IXT),
GEA,Goldea (GEA),
ACHC,AchieveCoin (ACHC),
UPX,uPlexa (UPX),
CNTR,Centaur (CNTR),
YDR,YDragon (YDR),"ETH,BNB"
VTN,Voltroon (VTN),
HYBN,Hey Bitcoin (HYBN),
PPN,Puppies Network (PPN),ETH
OMX,Project Shivom (OMX),
CREV,CryptoRevolution (CREV),
NEWTON,Newtonium (NEWTON),
UBTC,UnitedBitcoin (UBTC),
CKC,Clockcoin (CKC),
SKULL,Pirate Blocks (SKULL),
WPX,Wallet Plus X (WPX),
UNIDX,UniDex (UNIDX),ETH
COOK,Cook (COOK),ETH; BNB; ONE
GMR,Gimmer (GMR),
TLP,TulipCoin (TLP),
YPRO,YPro.Finance (YPRO),
OROC,Orocrypt (OROC),
LUMA,LUMA Token (LUMA),
KELPIE,Kelpie Inu (KELPIE),ETH
ADD,ADD.xyz (ADD),
BSPM,Bitcoin Supreme (BSPM),
KISC,Kaiser (KISC),
SBDO,bDollar Share (SBDO),
TRIX,TriumphX (TRIX),
RIFI,Rikkei Finance (RIFI),ETH|BNB
MAN,Matrix AI Network (MAN),ETH
NMB,Nimbus Coin (NMB),
KRP,Kryptoin (KRP),
YFIS,YFISCURITY (YFIS),
GRC,GridCoin (GRC),
IBFR,iBuffer Token (IBFR),BNB
MOOND,Dark Moon (MOOND),
PSWAP,Polkaswap (PSWAP),ETH
MARXCOIN,MarxCoin (MARXCOIN),
DRPU,DRP Utility (DRPU),
FLT,FlutterCoin (FLT),
IMPCH,Impeach (IMPCH),
ECA,Electra (ECA),
FJC,FujiCoin (FJC),
REVA,Revault Network (REVA),BNB
FALCONS,Falcon Swaps (FALCONS),BNB
GOST,SoulCoin (GOST),
FF,Forefront (FF),ETH
PAT,PATRON (PAT),
LOTES,Loteo (LOTES),
WBBC,Wibcoin (WBBC),ETH
HUGE,BigCoin (HUGE),
LATX,Latium (LATX),ETH
ADX,AdEx (ADX),ETH
ROS,ROS Coin (ROS),
BYN,Beyond Finance (BYN),ETH
WBET,Wavesbet (WBET),
XSPT,PoolStamp (XSPT),
YSEC,Yearn Secure (YSEC),
LDN,Lydiancoin (LDN),
SBS,StaysBASE (SBS),
CTE,Crypto Tron (CTE),
UFC,Union Fair Coin (UFC),
SOLE,SoleCoin (SOLE),
TRTL,TurtleCoin (TRTL),
FET,Fetch.AI (FET),ETH
ZED,ZedCoins (ZED),
GFT,Giftcoin (GFT),
GETX,Guaranteed Ethurance Token Extra (GETX),
SWFTC,SWFTCoin (SWFTC),ETH
SP,Sex Pistols (SP),
FLIK,FLiK (FLIK),
HUSD,HUSD (HUSD),
522.CUR,ASM Pacific Technology Limited (522.CUR),
STPL,Stream Protocol (STPL),
CRED,Verify (CRED),
BRY,Berry Data (BRY),
RFT,Rangers Fan Token (RFT),
FOR,ForTube (FOR),ETH
CREVA,Creva Coin (CREVA),
VITE,VITE (VITE),
BUILDTEAM,BuildTeam (BUILDTEAM),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
SHD,ShardingDAO (SHD),ETH
CRDTS,Credits (CRDTS),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
JFI,JackPool.finance (JFI),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
KARMAD,Karma DAO (KARMAD),
FLM,Flamingo (FLM),NEO
IBANK,iBankCoin (IBANK),
