Symbol,Name,BuiltOn
XIASI,Xiasi Inu (XIASI),BNB
ABCC,ABCC Token (ABCC),
YSAFE,yieldfarming.insure (YSAFE),
VISR,Visor (VISR),ETH
OGOD,GOTOGOD (OGOD),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
INVI,INVI Token (INVI),ETH
KURT,Kurrent (KURT),
BKX,BANKEX (BKX),
SAFEMOON,SafeMoon (SAFEMOON),BNB
QUBITICA,Qubitica (QUBITICA),ETH
FUN,FunFair (FUN),ETH
SOCC,SocialCoin (SOCC),
NEW,Newton (NEW),
DG.CUR,Dollar General (DG.CUR),
YSH,Yoshi (YSH),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
BLS,Blocks Space (BLS),BNB
EURX,eToro Euro (EURX),
BLOCKPAY,BlockPay (BLOCKPAY),
OUT,Netscouters (OUT),
TROP,Interop (TROP),ETH
GBCR,Gold BCR (GBCR),
CATE,CateCoin (CATE),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
ATOM,Cosmos (ATOM),
RMC,Russian Mining Coin (RMC),
VSPACEX,vSpaceX (VSPACEX),ETH
UNDG,UniDexGas (UNDG),ETH
SCRM,Scorum (SCRM),
FUNDP,Fund Platform (FUNDP),
ZANO,Zano (ZANO),
PGN,Pigeoncoin (PGN),
GRT,The Graph (GRT),ETH
APL,Apollo Currency (APL),
CET,CoinEx Token (CET),ETH
XGB,GoldenBird (XGB),
ANGEL,Crypto Angel (ANGEL),
PPOVR,POVR (PPOVR),
GIF,Gift Token (GIF),
NYE,NewYork Exchange (NYE),
CTL,Citadel (CTL),
TOMA,TomaInfo (TOMA),
XFYI,XCredit (XFYI),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
SOLVE,SOLVE (SOLVE),ETH
METAL,MetalCoin (METAL),
STZEN,StakedZEN (STZEN),ETH
HAL,Halcyon (HAL),
PHALA,Phalanx (PHALA),
SIMPLE,SimpleChain (SIMPLE),
XMY,MyriadCoin (XMY),
HUNNY,Pancake Hunny (HUNNY),BNB
YFIS,YFISCURITY (YFIS),
XBI,Bitcoin Incognito (XBI),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
BUMN,BUMooN (BUMN),BNB
OXY,Oxygen (OXY),ETH
YOOSHI,YooShi (YOOSHI),BNB
CEL,Celsius Network (CEL),ETH
ASTRO,Astronaut (ASTRO),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
TOS,ThingsOperatingSystem (TOS),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
DXCT,DNAxCAT (DXCT),BNB
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
EMPIRE,Empire Token (EMPIRE),BNB
FLM,Flamingo (FLM),NEO
TMCN,TimeCoinProtocol (TMCN),
KWH,KWHCoin (KWH),
CHK,Chek (CHK),
TPLAY,TruePlay (TPLAY),
OM,MANTRA DAO (OM),ETH
LPOOL,Launchpool (LPOOL),ETH
MUN,MUNcoin (MUN),
AUT,Autoria (AUT),
STAX,Staxcoin (STAX),
WOM,WOM (WOM),ETH
WOA,Wrapped Origin Axie (WOA),ETH
NMT,NFTMart Token (NMT),ETH
SIGT,Signatum (SIGT),
TROY,Troy (TROY),BNB
SHLD,ShieldCoin (SHLD),
SPRKL,Sparkle Loyalty (SPRKL),
HQT,HyperQuant (HQT),
NZE,Nagezeni (NZE),
LYTX,LYTIX (LYTX),
NCR,Neos Credits (NCR),ETH
GBIT,GravityBit (GBIT),
GZIL,governance ZIL (GZIL),
HBAR,Hedera Hashgraph (HBAR),
NKN,NKN (NKN),ETH
JIAOZI,Jiaozi (JIAOZI),
PCNT,Playcent (PCNT),ETH
SBSC,Subscriptio (SBSC),
SWI,Swinca (SWI),
VLS,Veles (VLS),
CADX,eToro Canadian Dollar (CADX),
WIFI,Wifi Coin (WIFI),ETH
WILC,Wrapped ILCOIN (WILC),ETH
SPC,SpaceChain ERC20 (SPC),ETH
DEA,Degas Coin (DEA),
BPRIVA,Privapp Network (BPRIVA),BNB
ZPR,ZPER (ZPR),
KISC,Kaiser (KISC),
ARA,Ara Token (ARA),ETH
SWIFT,BitSwift (SWIFT),
EVOS,EVOS (EVOS),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
SMILE,Smile Token (SMILE),BNB
RRT,Recovery Right Tokens (RRT),
NEBU,Nebuchadnezzar (NEBU),
MLITE,MeLite (MLITE),
DPT,Diamond Platform Token (DPT),
USDA,USDA (USDA),
AIM,ModiHost (AIM),EOS
WRZ,Weriz (WRZ),
CRACK,CrackCoin (CRACK),
CDAI,Compound Dai (CDAI),
ENJ,Enjin Coin (ENJ),ETH
BANC,Babes and Nerds (BANC),
PGF7T,PGF500 (PGF7T),
SEA,Second Exchange Alliance (SEA),
ROCKI,Rocki (ROCKI),ETH|BNB
SQL,Squall Coin (SQL),
BTMG,Bitcademy Football (BTMG),
TXL,Tixl (TXL),ETH
LEAF,LeafCoin (LEAF),
DAD,DAD (DAD),ETH
MZX,Mosaic Network (MZX),
OTO,OTOCASH (OTO),
PSWAP,Polkaswap (PSWAP),ETH
TRICK,TrickyCoin (TRICK),
EDN,EdenChain (EDN),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
EDT,EtherDelta (EDT),
PC,Promotion Coin (PC),
BOXX,Blockparty (BOXX),
HCA.CUR,HCA Healthcare (HCA.CUR),
FST,Futureswap (FST),ETH
USDK,USDK (USDK),ETH
ROYAL,RoyalCoin (ROYAL),
VPP,Virtue Poker Points (VPP),ETH|BNB
BLOCKS,BLOCKS (BLOCKS),ETH
REVA,Revault Network (REVA),BNB
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
BBY.CUR,Best Buy (BBY.CUR),
UOP,Utopia Genesis Foundation (UOP),ETH
DAIN,Dain Token (DAIN),ETH
RELI,Relite Finance (RELI),ETH
TGCC,TheGCCcoin (TGCC),
AMA,MrWeb (AMA),
SERA,Seraph (SERA),
DBOX,DefiBox (DBOX),
VC,Vecap (VC),
LALA,LaLa World (LALA),
ANJ,Aragon Court (ANJ),
COMBO,Furucombo (COMBO),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
HKG,Hacker Gold (HKG),
BWF,Beowulf (BWF),ETH
KRX,RAVN Korrax (KRX),
SCOIN,ShinCoin (SCOIN),ETH
IOP,Internet of People (IOP),
ETKN,EasyToken (ETKN),
Si14,Si14 (Si14),
OK,OKCash (OK),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
FAME,Fame (FAME),
RVP,Revolution Populi (RVP),ETH
TRP,Tronipay (TRP),
EGEM,EtherGem (EGEM),
UP,UpToken (UP),
BTCAS,BitcoinAsia (BTCAS),
CCOMM,Crypto Commonwealth (CCOMM),
YFBETA,yfBeta (YFBETA),
ZND,Zenad (ZND),
CONI,CoinBene (CONI),
BITN,Bitcoin Nova (BITN),
CVCC,CryptoVerificationCoin (CVCC),
KLC,KiloCoin (KLC),
TKR,CryptoInsight (TKR),
BMC,Blackmoon Crypto (BMC),
HASH,HASH Token (HASH),BNB|ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
VOOT,VootCoin (VOOT),
KRO,Betoken (KRO),
NANJ,NANJCOIN (NANJ),
KOTO,Koto (KOTO),
ARMOR,ARMOR (ARMOR),ETH
GALA,Gala (GALA),ETH
AMIS,AMIS (AMIS),
OOT,Utrum (OOT),
LYRA,Scrypta (LYRA),
BTCBR,Bitcoin BR (BTCBR),BNB
HEDG,HedgeTrade (HEDG),ETH
NEX,Nash Exchange (NEX),NEO
SHL,Oyster Shell (SHL),
ANGL,Angel Token (ANGL),
VENA,Vena Network (VENA),
YEC,Ycash (YEC),
NFTX,NFTX (NFTX),ETH
NYC,NewYorkCoin (NYC),
BODHI,Bodhi Network (BODHI),
DOGETH,EtherDoge (DOGETH),
ALCH,Alchemy (ALCH),
SXPUP,SXPUP (SXPUP),
BRIT,BritCoin (BRIT),
CRYP,CrypticCoin (CRYP),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
