Symbol,Name,BuiltOn
MIO,Miner One token (MIO),
REEF,Reef (REEF),ETH
FLOKI,Floki Inu (FLOKI),ETH
LAVA,Lavaswap (LAVA),HT
YFBT,Yearn Finance Bit (YFBT),
EOX,EXTRA ORDINARY (EOX),
JASMY,JasmyCoin (JASMY),ETH
DEHUB,DeHub (DEHUB),BNB
TAP,TappingCoin (TAP),
SKR,Sakuracoin (SKR),
SIC,Swisscoin (SIC),
HBRS,HubrisOne (HBRS),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
OKOIN,OKOIN (OKOIN),
CATT,Catex (CATT),ETH
TBCC,TBCC (TBCC),BNB
BNX,BinaryX (BNX),BNB
ROOTS,RootProject (ROOTS),
AUTHORSHIP,Authorship (AUTHORSHIP),
HIT,HitChain (HIT),ETH
HORUS,HorusPay (HORUS),
OAX,Oax (OAX),ETH
MAG,Magnet (MAG),
GAMMA,Gamma Strategies (GAMMA),ETH
BNRTX,BnrtxCoin (BNRTX),
SPT,SPECTRUM (SPT),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
BITCM,Bitcomo (BITCM),
ZYN,Zynecoin (ZYN),ETH
AUDX,eToro Australian Dollar (AUDX),
ZAPP,Zappermint (ZAPP),
TCAP,Total Crypto Market Cap (TCAP),ETH
EVX,Everex (EVX),ETH
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
LENDA,Lenda (LENDA),BNB
LHC,LHCoin (LHC),
SPON,Instant Sponsor Token (SPON),
LON,Tokenlon (LON),
GRC,GreenCoin.AI (GRC),ETH
EZM,EZMarket (EZM),
ACDC,Volt (ACDC),
HAL,Halcyon (HAL),
MVC,MileVerse (MVC),ETH
MOI,MyOwnItem (MOI),ETH
OWNDATA,OWNDATA (OWNDATA),
BRAND,BrandProtect (BRAND),
DNA,Metaverse (DNA),
IOV,Starname (IOV),
FITC,Fitcoin (FITC),
SMNX,SMNX (SMNX),
PRPS,Purpose (PRPS),
FTM,Fantom (FTM),
QCN,Quazar Coin (QCN),
HXT,HextraCoin (HXT),
TN,TurtleNetwork (TN),
LMY,Lunch Money (LMY),ETH
IBG,iBG Token (IBG),BNB
DMT,DMarket (DMT),ETH
DOOH,Bidooh (DOOH),
LTCX,LitecoinX (LTCX),
PZM,Prizm (PZM),
TCHB,Teachers Blockchain (TCHB),
AEVO,Always Evolving (AEVO),
SNOW,Snowswap (SNOW),ETH
DML,Decentralized Machine Learning (DML),
WIT,Witnet (WIT),
BAC,Basis Cash (BAC),
WQT,Work Quest (WQT),ETH
BFIC,Bficoin (BFIC),BNB
GHD,Giftedhands (GHD),ETH
XPTX,PlatinumBAR (XPTX),
ISG,ISG (ISG),
WWB,Wowbit (WWB),
ETM,En-Tan-Mo (ETM),
NKC,Nukecoinz (NKC),
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
COL,Clash of Lilliput (COL),BNB
ESW,eSwitch® (ESW),
PSC,PSC Token (PSC),
TSF,Transaction Service Fee (TSF),
ZENIQ,Zeniq Coin (ZENIQ),ETH
KOTO,Koto (KOTO),
CUST,Custody Token (CUST),
