Symbol,Name,BuiltOn
NEKO,The Neko (NEKO),ETH
PAYT,PayAccept (PAYT),ETH
FUNDZ,FundFantasy (FUNDZ),ETH
ITEM,ITEMVERSE (ITEM),BNB
CONDENSATE,Condensate (CONDENSATE),
HIBS,Hiblocks (HIBS),
PTX,PlatinX (PTX),BNB
UGT,Universal Games Token (UGT),
SCH,SoccerHub (SCH),BNB
SPD,Stipend (SPD),
YCE,MYCE (YCE),
AKT,Akash Network (AKT),Cosmos SDK
TKN,Monolith (TKN),ETH
FARM,Harvest Finance (FARM),ETH
BSEND,BitSend (BSEND),
XNG,Enigma (XNG),
JUV,Juventus Fan Token (JUV),
QBIT,Project Quantum (QBIT),BNB
SPAY,SpaceY 2025 (SPAY),ETH
QOM,Shiba Predator (QOM),ETH
XMY,MyriadCoin (XMY),
LAEEB,LaEeb (LAEEB),
BM,BitMoon (BM),
APIS,APIS (APIS),
GX,GameX (GX),
TIKI,Tiki Token (TIKI),BNB
MET,Metronome (MET),ETH
CNG,Changer (CNG),ETH
XWT,World Trade Funds (XWT),
GRUMPY,Grumpy Finance (GRUMPY),ETH
EDGT,Edgecoin (EDGT),XLM
ONOT,ONO (ONOT),
ZORT,Zort (ZORT),ETH
CDEX,Cryptodex (CDEX),
UPEUR,Universal Euro (UPEUR),ETH
EPANUS,Epanus (EPANUS),
LUDO,Ludo (LUDO),
POT,PotCoin (POT),
USNBT,NuBits (USNBT),
AUNIT,Aunit (AUNIT),
MTD,Minted (MTD),CRO
TSL,Energo (TSL),ETH
CPEX,CoinPulseToken (CPEX),
FLEX,FLEX Coin (FLEX),
MISHKA,Mishka Token (MISHKA),ETH
FRTS,Fruits (FRTS),ETH
FRDX,Frodo Tech (FRDX),
CMC,CosmosCoin (CMC),
LEX,Elxis (LEX),
GTR,Gturbo (GTR),
GNC,Greencoin (GNC),
JUN,"Jun ""M"" Coin (JUN)",
SAF,Safinus (SAF),
MMO,MMOCoin (MMO),
POCKET,XPocket (POCKET),
YDF,Yieldification (YDF),ETH
DRKC,DarkCash (DRKC),
RMC,Russian Mining Coin (RMC),
NUSD,Nomin USD (NUSD),
MOONSHOT,Moonshot (MOONSHOT),BNB
KKT,Kingdom Karnage (KKT),BNB
DONATION,DonationCoin (DONATION),
RICECOIN,RiceCoin (RICECOIN),
WIX,Wixlar (WIX),
KYL,Kylin Network (KYL),ETH
WNXM,Wrapped NXM (WNXM),ETH
NXM,Nexus Mutual (NXM),ETH
PLAYCOIN,PlayCoin (PLAYCOIN),
ET,ENDO (ET),
PEOS,pEOS (PEOS),
BAK,BaconCoin (BAK),
STOGE,Stoner Doge Finance (STOGE),ETH
DUB,DubCoin (DUB),
NAVIB,Navibration (NAVIB),
DISK,Dark Lisk (DISK),
BRWL,Blockchain Brawlers (BRWL),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
RTH,Rotharium (RTH),
CAAVE,cAAVE (CAAVE),ETH
EB3,EB3coin (EB3),
ETBS,EthBits (ETBS),
LEA,LeaCoin (LEA),
TSE,TattooCoin (TSE),
GRS,Groestlcoin (GRS),
CLU,CluCoin (CLU),BNB
MFT,Hifi Finance (MFT),ETH
EXIP,EXIP (EXIP),
KITSU,Kitsune Inu (KITSU),ETH
LYK,Loyakk Vega (LYK),
SYNLEV,SynLev (SYNLEV),
TAI,tBridge Token (TAI),
BAC,Basis Cash (BAC),
AFIT,Actifit (AFIT),BNB
FLVR,FlavorCoin (FLVR),
BQTX,BQT (BQTX),
XDEF2,Xdef Finance (XDEF2),ETH
POLAR,Polaris (POLAR),BNB
POLX,Polylastic (POLX),BNB
B2M,Bit2Me (B2M),ETH|BNB
SCOR,Scorista (SCOR),
IDAC,IDAC (IDAC),
PNY,Peony Coin (PNY),
TCX,T-Coin (TCX),
2BASED,2Based Finance (2BASED),ETH
KWIK,KwikSwap (KWIK),ETH
PRC,ProsperCoin (PRC),
CHASH,CleverHash (CHASH),
PAPADOGE,Papa Doge (PAPADOGE),BNB
TOR,TOR (TOR),FTM
ZONE,Zone (ZONE),ALGO
ARPA,ARPA Chain (ARPA),ETH
BBP,BiblePay (BBP),
CRYP,CrypticCoin (CRYP),
XCHF,CryptoFranc (XCHF),ETH
GMTT,GMT Token (GMTT),ETH
STRNGR,Stronger (STRNGR),ETH
BTZ,BitzCoin (BTZ),
XCASH,X-CASH (XCASH),
CHN,Chain (CHN),ETH
CHAINCADE,ChainCade (CHAINCADE),BNB
QBAO,Qbao (QBAO),
HI,hi Dollar (HI),ETH
SGB,Songbird (SGB),
ASTR,Astar (ASTR),
SOLO,Sologenic (SOLO),
FOXF,Fox Finance (FOXF),BNB
RATING,DPRating (RATING),ETH
XSD,SounDAC (XSD),
RICE,RiceFarm (RICE),BNB
OPS,Octopus Protocol (OPS),
HIT,HitChain (HIT),ETH
SPICE,Spice (SPICE),
PEARL,Pearl Finance (PEARL),TRX
NCR,Neos Credits (NCR),ETH
ZEN,Horizen (ZEN),
PIE,Persistent Information Exchange (PIE),
LITION,Lition (LITION),
CORGI,Corgi Inu (CORGI),ETH
EMT,EasyMine (EMT),
WGP,W Green Pay (WGP),
COLLG,Collateral Pay Governance (COLLG),ETH
REVV,REVV (REVV),ETH
STACS,STACS Token (STACS),
AUDIO,Audius (AUDIO),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
TIG,Tigereum (TIG),
PASS,Blockpass (PASS),
GRVE,Grave (GRVE),
KAWA,Kawakami Inu (KAWA),ETH
EZM,EZMarket (EZM),
BACON,BaconDAO (BACON) (BACON),BNB
DNOTES,Dnotes (DNOTES),
LGO,Legolas Exchange (LGO),
EDR,Endor Protocol Token (EDR),
MBM,MobileBridge Momentum (MBM),
BANDEX,Banana Index (BANDEX),"ETH,BNB"
SUNNY,Sunny Aggregator (SUNNY),SOL
OM,MANTRA (OM),ETH
TGT,TargetCoin (TGT),
VBSC,Votechain (VBSC),BNB
QTCON,Quiztok (QTCON),ETH
QRK,QuarkCoin (QRK),
BSPM,Bitcoin Supreme (BSPM),
INUYASHA,Inuyasha (INUYASHA),ETH
POCC,POC Chain (POCC),ETH
WEMIX,Wemix Token (WEMIX),
LION,Lion Token (LION),BNB
NT,NEXTYPE Finance (NT),HT|BNB
BRAT,BROTHER (BRAT),
