Symbol,Name,BuiltOn
QCN,Quazar Coin (QCN),
DAI,Dai (DAI),ETH
TRADE,UniTrade (TRADE),ETH
ARTF,Artfinity Token (ARTF),ETH
TGAME,TrueGame (TGAME),
KEK,KekCoin (KEK),
SDS,Alchemint Standards (SDS),
RH.CUR,Rh (RH.CUR),
USDS,StableUSD (USDS),ETH
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
ABL,Airbloc (ABL),ETH
BKT,Blocktrade token (BKT),
TOSC,T.OS (TOSC),
STORJ,Storj (STORJ),ETH
MUE,MonetaryUnit (MUE),
SYC,SynchroCoin (SYC),
PZM,Prizm (PZM),
BTCL,BTC Lite (BTCL),
TIFT,True Investment Finance (TIFT),
KTN,Kattana (KTN),
CVT,CyberVein (CVT),ETH
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
IXS,IX Swap (IXS),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
AGVC,AgaveCoin (AGVC),ETH
JOBS,JobsCoin (JOBS),
AEN,Aenco (AEN),
INET,Insure Network (INET),
GTN,GlitzKoin (GTN),
LAX,LAPO (LAX),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
WIC,Wi Coin (WIC),
BLKS,Blockshipping (BLKS),
TMTG,The Midas Touch Gold (TMTG),ETH
NNC,NEO Name Credit (NNC),
ZLS,Zelerius (ZLS),
XRPUP,XRPUP (XRPUP),
AKRO,Akropolis (AKRO),ETH
DROP,Dropil (DROP),
BANCA,BANCA (BANCA),
VALORBIT,Valorbit (VALORBIT),
RFG,Refugees Token (RFG),BNB
STARSH,StarShip Token (STARSH),ETH
LDOGE,LiteDoge (LDOGE),
UNO,Unobtanium (UNO),
DCX,DeCEX (DCX),
BRTR,Barter (BRTR),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
ARPA,ARPA Chain (ARPA),ETH
LAVAX,LavaX Labs (LAVAX),BNB
MX,MX Token (MX),ETH
EAGS,EagsCoin (EAGS),
SPINC,SpinCoin (SPINC),
NASH,NeoWorld Cash (NASH),
NCASH,Nucleus Vision (NCASH),ETH
DCASH,Diabolo (DCASH),
SQ,Square (SQ),
KCS,KuCoin Token (KCS),ETH
TAJ,TajCoin (TAJ),
BIG.CUR,Big Lots (BIG.CUR),
REX,Imbrex (REX),
BTNYX,BitOnyx Token (BTNYX),ETH
B2M,Bit2Me (B2M),ETH|BNB
HVCO,High Voltage Coin (HVCO),
GNJ,GanjaCoin V2 (GNJ),
DAOX,Daox (DAOX),
CIVIT,Civitas Protocol (CIVIT),ETH
PTOY,Patientory (PTOY),
XUEZ,XUEZ (XUEZ),
PHM,Phomeum (PHM),
XAS,Asch (XAS),
DGX,Digix Gold token (DGX),
GYM,Gym Rewards (GYM),
SDA,SDChain (SDA),
PDOGE,PolkaDoge (PDOGE),ETH
VRP,Prosense.tv (VRP),
MZX,Mosaic Network (MZX),
VIU,Viuly (VIU),
OTO,OTOCASH (OTO),
ANB,Angryb (ANB),ETH
GOST,SoulCoin (GOST),
SYNX,Syndicate (SYNX),
MEDI,MediBond (MEDI),
REFI,Realfinance Network (REFI),BNB
EQC,Ethereum Qchain Token (EQC),
NAT,Natmin (NAT),
HERB,HerbCoin (HERB),
BFX,BitFinex Tokens (BFX),
UDOO,Howdoo (UDOO),
SENT,Sentinel (SENT),ETH
EGGC,EggCoin (EGGC),
NYBBLE,Nybble (NYBBLE),
BVND,Binance VND (BVND),
ARR,ARROUND (ARR),
HNCN,Huncoin (HNCN),
GFX,GamyFi Token (GFX),ETH
UTU,UTU Protocol (UTU),
BEAR,3X Short Bitcoin (BEAR),ETH
ORT,Omni Real Estate Token (ORT),BNB
POLS,Polkastarter (POLS),ETH
SEC,SecureCryptoPayments (SEC),
FILM,Filmpass (FILM),
AREPA,Arepacoin (AREPA),
PKD,PetKingdom (PKD),BNB
EVER,Everscale (EVER),
SAPP,Sapphire (SAPP),
GSY,GenesysCoin (GSY),
GRFT,Graft Blockchain (GRFT),
WKD,Wakanda Inu (WKD),BNB
MNM,Mineum (MNM),
SUPERBID,SuperBid (SUPERBID),ETH
ARMOR,ARMOR (ARMOR),ETH
AUTON,Autonio (AUTON),
NLG,Gulden (NLG),
SFC,Solarflarecoin (SFC),
SASHIMI,Sashimi (SASHIMI),ETH
ETHPLO,ETHplode (ETHPLO),
EHRT,Eight Hours Token (EHRT),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
AXT,AIX (AXT),
XMO,Monero Original (XMO),
EVY,EveryCoin (EVY),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
JNT,Jibrel Network Token (JNT),ETH
SWIFT,BitSwift (SWIFT),
OGT,One Game (OGT),
TD,Trade Chain (TD),
GFUN,GoldFund (GFUN),
XMG,Coin Magi (XMG),
HBRS,HubrisOne (HBRS),
ABX,Arbidex (ABX),
BRDG,Bridge Protocol (BRDG),
ORC,Orbit Chain (ORC),
NFTI,NFT Index (NFTI),ETH
WELT,Fabwelt (WELT),MATIC
IOP,Internet of People (IOP),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
BACON,BaconDAO (BACON) (BACON),BNB
ZUM,ZumCoin (ZUM),
BCZERO,Buggyra Coin Zero (BCZERO),
TRNSC,Transmutecoin (TRNSC),
QNTU,Quanta (QNTU),
CQST,ConquestCoin (CQST),
OXT,Orchid Protocol (OXT),ETH
FNX,FinNexus (FNX),"ETH,WAN"
KAT,Kambria (KAT),ETH
SAT2,Saturn2Coin (SAT2),
WINS,WinStars (WINS),
ETHUP,ETHUP (ETHUP),
BBANK,BlockBank (BBANK),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
MOCHI,Mochiswap (MOCHI),BNB
ADA,Cardano (ADA),
ZEC,ZCash (ZEC),
SPIKE,Spiking (SPIKE),
UMI,Universal Money Instrument (UMI),
XBI,Bitcoin Incognito (XBI),
CCCX,Clipper Coin Capital (CCCX),
TRC,TerraCoin (TRC),
CVNC,CovenCoin (CVNC),
ETHA,ETHA Lend (ETHA),
JUV,Juventus Fan Token (JUV),
EBST,eBoost (EBST),
XCB,Crypto Birds (XCB),
SSHARE,Specter Share (SSHARE),FTM
KIAN,Porta (KIAN),BNB
FTR,FactR (FTR),
MCC,Magic Cube Coin (MCC),
FLDT,FairyLand (FLDT),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
ECC,Etherconnect (ECC),BNB
TENNET,Tennet (TENNET),
DEB,Debitum Token (DEB),
TPAY,TokenPay (TPAY),
BITOK,BitOKX (BITOK),
UTNP,Universa (UTNP),
FOREVERUP,ForeverUp (FOREVERUP),ETH
GPX,GPEX (GPX),ETH
BSTY,GlobalBoost (BSTY),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
BBI,BelugaPay (BBI),
ESBC,ESBC (ESBC),
BERN,BERNcash (BERN),
LAB,Labrys (LAB),
TRIBETOKEN,TribeToken (TRIBETOKEN),
KAREN,KarenCoin (KAREN),BNB
FNDZ,FNDZ Token (FNDZ),BNB
ACOIN,ACoin (ACOIN),
S8C,S88 Coin (S8C),
SNX,Synthetix (SNX),ETH
AMY,Amygws (AMY),
ASM,Assemble Protocol (ASM),ETH
GEMG,GemGuardian (GEMG),BNB
NSD,Nasdacoin (NSD),
XEC.CUR,Cimarex Energy (XEC.CUR),
INFT,Infinito (INFT),ETH
CARPE,CarpeDiemCoin (CARPE),
GLQ,GraphLinq Protocol (GLQ),ETH
JADE,Jade Currency (JADE),BNB
BOSON,Boson Protocol (BOSON),ETH
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
XSEED,BitSeeds (XSEED),
FIH,Fidelity House (FIH),
GRON,Gron Digital (GRON),
GVE,Globalvillage Ecosystem (GVE),
TSX,TradeStars (TSX),ETH; BNB
UCASH,U.CASH (UCASH),
PMTN,Peer Mountain (PMTN),
CHOW,Chow Chow Finance (CHOW),ETH
SGR,Sogur Currency (SGR),ETH
ZET2,Zeta2Coin (ZET2),
BUSD,BUSD (BUSD),ETH
CIEN.CUR,Ciena (CIEN.CUR),
IDICE,iDice (IDICE),
PIN,Pin (PIN),"ETH,BNB"
MIDN,Midnight (MIDN),
LUTETIUM,Lutetium Coin (LUTETIUM),
UBQ,Ubiq (UBQ),
VRN,Vernam (VRN),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
LEO,LEO Token (LEO),ETH
RC,Russiacoin (RC),
VENA,Vena Network (VENA),
RAMP,RAMP (RAMP),"ETH,BNB"
IDHUB,IDHUB (IDHUB),
HINA,Hina Inu (HINA),ETH
PKT,Playkey (PKT),
PTU,Pintu Token (PTU),ETH
NKT,NakomotoDark (NKT),
OX,betbox (OX),
SKRT,Skrilla Token (SKRT),
ETS,ETH Share (ETS),
WZEC,Wrapped Zcash (WZEC),
ONEX,ONE TECH (ONEX),
HILL,President Clinton (HILL),
CR8,Crazy8Token (CR8),
BEAM,Beam (BEAM),
QUBE,Qube (QUBE),
TRXWIN,TronWin (TRXWIN),
WOA,Wrapped Origin Axie (WOA),ETH
EZ,EasyFi V2 (EZ),ETH
ACC,AdCoin (ACC),
LK,Liker (LK),
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
MKRBEAR,3X Short Maker Token (MKRBEAR),
BURP,CoinBurp (BURP),ETH
DON,Don-key (DON),ETH|BNB
PBLK,PayBlock (PBLK),
PCCM,Poseidon Chain (PCCM),
CFX,Conflux Network (CFX),
ERE,Erecoin (ERE),
RADR,CoinRadr (RADR),BNB
CMS,COMSA (CMS),
NOX,NITRO (NOX),
ANTE,ANTE (ANTE),
DEFLA,Defla (DEFLA),ETH
TOKAU,Tokyo AU (TOKAU),BNB
IJC,IjasCoin (IJC),ETH
CXA,CryptovationX (CXA),
TRET,Tourist Review (TRET),
ODN,Obsidian (ODN),
SHER,Shercoin (SHER),
RYCN,RoyalCoin 2.0 (RYCN),
HIT,HitChain (HIT),ETH
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
OVR,Ovr (OVR),ETH
$TREAM,World Stream Finance ($TREAM),BNB
EVX,Everex (EVX),ETH
AMLT,AMLT (AMLT),
HTER,Biogen (HTER),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
GNO,Gnosis (GNO),ETH
KSYS,K-Systems (KSYS),
MALLY,Malamute Finance (MALLY),ETH
MIRC,MIR COIN (MIRC),
SANDG,Save and Gain (SANDG),
CCX,Conceal (CCX),
SNPC,SnapCoin (SNPC),
INXP,Insight Protocol (INXP),ETH
RBT,Rabet (RBT),XLM
NOBS,No BS Crypto ($NOBS),
XDT,Dataeum (XDT),
ULTRA,Ultra (ULTRA),ETH
SXC,SexCoin (SXC),
GZB,Gigzi (GZB),
SWOP,Swop (SWOP),WAVES
MTT,MulTra (MTT),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
RMOB,RewardMob (RMOB),
ANK,AlphaLink (ANK),
CRTM,Cryptum (CRTM),
MERIDIAN,Meridian Network LOCK (MERIDIAN),
TRXDOWN,TRXDOWN (TRXDOWN),
UMBR,Umbria Network (UMBR),ETH
ITM,intimate.io (ITM),
SIGN,SignatureChain (SIGN),WAVES
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
PCI,PayProtocol Paycoin (PCI),
CWT,CrossWallet (CWT),BNB
GGG,Good Games Guild (GGG),BNB
MBI,Monster Byte Inc (MBI),
MATH,MATH (MATH),ETH
BTNT,BitNautic (BTNT),
8BT,8 Circuit Studios (8BT),
MIBO,miBoodle (MIBO),
MOAC,MOAC (MOAC),
IAM,IAME Identity (IAM),
SUSHI,Sushi (SUSHI),ETH
POE,Po.et (POE),
