Symbol,Name,BuiltOn
TUR,Turron (TUR),
VTY,Victoriouscoin (VTY),
WSX,WeAreSatoshi (WSX),
RUPX,Rupaya (RUPX),
ZPR,ZPER (ZPR),
FL,Freeliquid (FL),ETH
TER,TerraNovaCoin (TER),
GERO,GeroWallet (GERO),ETH
WVR,Weave (WVR),
DCX,DeCEX (DCX),
OBSCURE,Obscurebay (OBSCURE),
SEELE,Seele (SEELE),ETH
AMM,MicroMoney (AMM),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
NTCC,NeptuneClassic (NTCC),
XYZ,Universe.XYZ (XYZ),ETH
NDN,NDN Link (NDN),
MDX,Mdex (MDX),ETH
DANA,Ardana (DANA),ADA
BKX,BANKEX (BKX),
SIERRA,Sierracoin (SIERRA),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
LUCKY,Lucky Lion (LUCKY),BNB
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
ENK,Enkidu (ENK),
SHPT,Shipit (SHPT),
ARMS,2Acoin (ARMS),
DIC,Daikicoin (DIC),
COMP,Compound Governance Token (COMP),ETH
AIBB,AiBB (AIBB),
STRP,Strips Finance (STRP),ETH
ALBT,AllianceBlock (ALBT),ETH
GRC,GreenCoin.AI (GRC),ETH
EKO,EchoLink (EKO),ETH
ANKORUS,Ankorus Token (ANKORUS),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
CORAL,CoralPay (CORAL),
BRYLL,Bryllite (BRYLL),ETH
ON,OFIN Token (ON),
THETA,Theta (THETA),
ADS,Adshares (ADS),ETH
FLD,FLUID (FLD),
ETGP,Ethereum Gold Project (ETGP),
KRX,RAVN Korrax (KRX),
KEL,KelVPN (KEL),ETH
GAN,Galactic Arena: The NFTverse (GAN),BNB
XPL,Exclusive Platform (XPL),
SDRN,Senderon (SDRN),
DEEX,DEEX (DEEX),
SWTH,Switcheo (SWTH),NEO
ZOON,CryptoZoon (ZOON),BNB
OBROK,OBRok (OBROK),BNB
FFC,FireflyCoin (FFC),
PROUD,PROUD Money (PROUD),
GUM,Gourmet Galaxy (GUM),ETH
SNRG,Synergy (SNRG),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
MSA,My Shiba Academia (MSA),ETH
$TIME,Madagascar Token (STIME),BNB
KALAM,Kalamint (KALAM),
RVR,Revolution VR (RVR),
EVENT,Event Token (EVENT),
PIO,Pioneershares (PIO),
SHILL,SHILL Token (SHILL),BNB
ETNY,Ethernity Cloud (ETNY),
TRUE,True Chain (TRUE),"mainnet,BNB"
CONDENSATE,Condensate (CONDENSATE),
VRX Token,VIARIUM (VRX Token),
TXT,TuneTrade (TXT),
ODX,ODX Token (ODX),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
UOP,Utopia Genesis Foundation (UOP),ETH
SEEN,SEEN (SEEN),ETH
XBOT,SocialXbotCoin (XBOT),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
DOGECOLA,DogeCola (DOGECOLA),BNB
SMARTNFT,SmartNFT (SMARTNFT),XRP
USCOIN,USCoin (USCOIN),
SISHI,Sishi Finance (SISHI),BNB
BXC,BonusCloud (BXC),ETH
ECOM,Omnitude (ECOM),ETH
DFP,Digital Fund Coin (DFP),
RAPDOGE,RapDoge (RAPDOGE),ETH
CRTS,Cratos (CRTS),
SLAM,Slam Token (SLAM),BNB
CELL,Cellframe (CELL),"ETH,BNB"
NRB,NoirBits (NRB),
PLU,Pluton (PLU),
AKA,Akroma (AKA),
DOKI,Doki Doki Finance (DOKI),ETH
TESTA,Testa (TESTA),
TKT,Crypto Tickets (TKT),
GSI,Globex SCI (GSI),
DSC,Dash Cash (DSC),
PLANET,PlanetCoin (PLANET),
NEWOS,NewsToken (NEWOS),ETH
ABS,Absolute Coin (ABS),
MAI,Mindsync (MAI),ETH
QUARASHI,Quarashi Network (QUARASHI),
VELOX,Velox (VELOX),
XWIN,xWIN Finance (XWIN),BNB
XLS,Elis (XLS),ETH
MISA,Sangkara (MISA),BNB
TRB,Tellor (TRB),ETH
RKN,RAKON (RKN),ETH
BSP,BallSwap (BSP),ETH
BILI,Bilibili Inc FTX (BILI),
BIRD,Bird.Money (BIRD),ETH|BNB
AUTHORSHIP,Authorship (AUTHORSHIP),
XRUNE,Thorstarter (XRUNE),ETH
LIR,Let it Ride (LIR),
F2K,Farm2Kitchen (F2K),
PTON,Foresting (PTON),
MCAU,Meld Gold (MCAU),
MPG,Max Property Group (MPG),
MDH,Telemedicoin (MDH),
WEB3,WEB3 Inu (WEB3),BNB
SHPING,Shping Coin (SHPING),
COU,Couchain (COU),
SFT,SportsFix (SFT),
UENC,UniversalEnergyChain (UENC),
NAWA,Narwhale.finance (NAWA),ETH
XLAB,Xceltoken Plus (XLAB),
MOAC,MOAC (MOAC),
CWX,Crypto-X (CWX),
SEA,Second Exchange Alliance (SEA),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
OUSD,Origin Dollar (OUSD),ETH
MUSD,mStable USD (MUSD),ETH
DOE,Dogs Of Elon (DOE),ETH
DRPU,DRP Utility (DRPU),
STMX,StormX (STMX),ETH
FSN,Fusion (FSN),"mainnet,ETH,BNB"
PSB,Planet Sandbox (PSB),BNB
HVT,HyperVerse (HVT),BNB
APEX,ApexCoin (APEX),
TRA,Tetra (TRA),
PREM,Premium (PREM),
SKIN,Skincoin (SKIN),
ISH,Interstellar Holdings (ISH),
XBY,XTRABYTES (XBY),
GNTO,GoldeNugget Token (GNTO),
MOFI,MobiFi (MOFI),ETH
DFC,DeFiScale (DFC),ETH
FET,Fetch.AI (FET),ETH
ORAO,ORAO Network (ORAO),
SPO,Spores Network (SPO),ETH|BNB
DEHUB,DeHub (DEHUB),BNB
CRSP,CryptoSpots (CRSP),
UCASH,U.CASH (UCASH),
PERU,PeruCoin (PERU),
ULED,Ledder (ULED),
CYCLUB,Cyclub (CYCLUB),ETH
ELIX,Elixir (ELIX),
DEB,Debitum Token (DEB),
ETHIX,EthicHub (ETHIX),
KARMAD,Karma DAO (KARMAD),
B20,B20 (B20),ETH
CRGO,CargoCoin (CRGO),
TIDAL,Tidal Finance (TIDAL),ETH
HP,HeroPark (HP),BNB
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
EDGEW,Edgeware (EDGEW),
AZART,Azart (AZART),
ABELE,Abele (ABELE),
TCJ,Coinshare (TCJ),
CHFT,Crypto Holding (CHFT),
SYM,SymVerse (SYM),
MTXLT,Tixl (MTXLT),
NDOGE,NinjaDoge (NDOGE),
DZCC,DZCC (DZCC),
MBET,MoonBet (MBET),BNB
PLASTIK,Plastiks (PLASTIK),BNB
DREP,DREP (DREP),ETH
CKT,Caketools (CKT),BNB
OLYMP,OlympCoin (OLYMP),
FRD,Farad (FRD),
HMC,Hi Mutual Society (HMC),
CCA,Counos Coin (CCA),
GLEEC,Gleec Coin (GLEEC),
EOX,EXTRA ORDINARY (EOX),
IOI,IOI Token (IOI),ETH
AFN,AltaFin (AFN),
BSC,BowsCoin (BSC),
SHE,Shine Chain (SHE),
VEOT,Viewo (VEOT),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
MFS,Moonbase File System (MFS),BNB
NTVRK,Netvrk (NTVRK),
1EARTH,EarthFund (1EARTH),ETH
CEFS,CryptopiaFeeShares (CEFS),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
ONC,One Cash (ONC),ETH
ALCHE,Alchemist (ALCHE),ETH
KIN,Kin (KIN),SOL
DF,dForce (DF),ETH
MANNA,Manna (MANNA),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
POOLZ,Poolz Finance (POOLZ),ETH
INC,Incrementum (INC),
MIL,Milllionaire Coin (MIL),
ZAP,Zap (ZAP),ETH
VC,Vecap (VC),
EAURIC,Eauric (EAURIC),ETH
WCS,Weecoins (WCS),
PLGR,Pledge Finance (PLGR),
EPS,Ellipsis (OLD) (EPS),BNB
MDS,MediShares (MDS),ETH
AMT,Acumen (AMT),
DBET,Decent.bet (DBET),
CSEN,Consensus (CSEN),
HFIL,Huobi Fil (HFIL),ETH
BAKE,BakeryToken (BAKE),BNB
BOOST,Boost (BOOST),ETH
ALIX,AlinX (ALIX),BNB
DAC,Davinci Coin (DAC),ETH
D,Denarius (D),
CAG,Change (CAG),
PGU,Polyient Games Unity (PGU),ETH
1TRC,1TRONIC (1TRC),BNB
BTCST,BTC Standard Hashrate Token (BTCST),BNB
BONDLY,Bondly (BONDLY),ETH
BBT,BitBoost (BBT),
FLM,Flamingo (FLM),NEO
CVPT,Concentrated Voting Power (CVPT),
BIONT,BioNTech FTX (BIONT),
SPACECOIN,SpaceCoin (SPACECOIN),
BURGER,Burger Swap (BURGER),
MEAN,Meanfi (MEAN),SOL
ANT,Aragon (ANT),ETH
XENO,Xenoverse (XENO),
IW,iWallet (IW),
ET4,Eticket4 (ET4),
XYM,Symbol (XYM),
JULD,JulSwap (JULD),
ETKN,EasyToken (ETKN),
XBI,Bitcoin Incognito (XBI),
ORET,ORET Token (ORET),
ROUTE,Router Protocol (ROUTE),ETH
CPB.CUR,Campbell Soup (CPB.CUR),
TBB,Trade Butler Bot (TBB),ETH
ALPACA,Alpaca Finance (ALPACA),BNB
GREY,Grey Token (GREY),ETH
ZCN,0chain (ZCN),
BXY,Beaxy (BXY),
LAR,LinkArt (LAR),
SAFEBULL,SafeBull (SAFEBULL),BNB
IMX,Immutable X (IMX),ETH
XBC,BitcoinPlus (XBC),
BLRY,BillaryCoin (BLRY),
ZEON,Zeon Network (ZEON),
EUSD,Egoras Dollar (EUSD),
HEROES,Dehero Community Token (HEROES),BNB
