Symbol,Name,BuiltOn
CNMT,Coinomat (CNMT),
CDEX,Cryptodex (CDEX),
CRON,Cryptocean (CRON),
CYBR,CYBR (CYBR),
PHB,Phoenix Global [v2] (PHB),
EGLD,eGold (EGLD),
CRAB,CrabCoin (CRAB),
DCASH,Diabolo (DCASH),
PARETO,Pareto Network Token (PARETO),
WORLD,World Token (WORLD),
BORED,Bored Museum (BORED),
CIND,Cindrum (CIND),
GXC,GXChain (GXC),
PTA,PentaCoin (PTA),
SABR,SABR Coin (SABR),
DCC,Distributed Credit Chain (DCC),
CYT,Cryptokenz (CYT),
DXC,DixiCoin (DXC),
CEN,Coinsuper Ecosystem Network (CEN),
PARAB,Parabolic (PARAB),
BFC,Bifrost (BFC),ETH
ACOIN,ACoin (ACOIN),
FLIXX,Flixxo (FLIXX),
JUI,Juiice (JUI),
ARX,ARCS (ARX),ETH
ETBT,Ethereum Black (ETBT),
COVEX,CoVEX (COVEX),
HVE,UHIVE (HVE),
SCRIV,SCRIV (SCRIV),
MGG,MetaGaming Guild (MGG),ETH
SKYRIM,Skyrim Finance (SKYRIM),
BTB,BitBar (BTB),
SPOTS,Spots (SPOTS),
BTCH,Bitcoin Hush (BTCH),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),
DIAMND,Projekt Diamond (DIAMND),
ORCA,Orca (ORCA),SOL
XCE,Cerium (XCE),
SPRTS,Sprouts (SPRTS),
SEN,Sentaro (SEN),
RSIN,Roketsin (RSIN),
BOLI,BolivarCoin (BOLI),
VOT,Votecoin (VOT),
BPS,BitcoinPoS (BPS),
WAM,Wam (WAM),BNB
STHR,Stakerush (STHR),
IN,InCoin (IN),
ZCOR,Zrocor (ZCOR),
XNFT,xNFT Protocol (XNFT),
GUILD,BlockchainSpace (GUILD),ETH
WBB,Wild Beast Coin (WBB),
MTA,Meta (MTA),ETH
EFK,ReFork (EFK),
LIF,Winding Tree (LIF),
NCOV,CoronaCoin (NCOV),
GOLDX,eToro Gold (GOLDX),
PDEX,Polkadex (PDEX),ETH
RIN,Aldrin (RIN),SOL
KRIPTO,Kripto (KRIPTO),
TGT,TargetCoin (TGT),
SUNI,SUNI (SUNI),
MWAR,MemeWars (MWAR) (MWAR),
MESA,MetaVisa (MESA),ETH
PEEL,Meta Apes (PEEL),BNB
JKC,JunkCoin (JKC),
GOT,ParkinGo (GOT),
KS2,Kingdomswap (KS2),
NPXS,Pundi X (NPXS),ETH
CEL,Celsius Network (CEL),ETH
ARIX,Arix (ARIX),
XQR,Qredit (XQR),
CVXCRV,Convex CRV (CVXCRV),ETH
FLOAT,Float Protocol (FLOAT),
KALA,Kalata Protocol (KALA),
VLXPAD,VelasPad (VLXPAD),
NANJ,NANJCOIN (NANJ),
FR,Freedom Reserve (FR),
SX,SX Network (SX),ETH
