Symbol,Name,BuiltOn
PLAT,Platinum (PLAT),
RVT,Rivetz (RVT),
DGD,Digix DAO (DGD),ETH
KNW,Knowledge (KNW),
FARMA,FarmaTrust (FARMA),
DAGT,Digital Asset Guarantee Token (DAGT),
KBT,Kartblock (KBT),
BITHER,Bither (BITHER),
GRS,Groestlcoin (GRS),
ETHIX,EthicHub (ETHIX),
CNYX,eToro Chinese Yuan (CNYX),
ZILLA,ChainZilla (ZILLA),
OCEANT,Poseidon Foundation (OCEANT),
OPIUM,Opium (OPIUM),ETH
NLX,Nullex (NLX),
PAK,Pakcoin (PAK),
BLN,Bulleon (BLN),
AIOZ,AIOZ Network (AIOZ),ETH
USDP,Pax Dollar (USDP),ETH
FORCEC,Force Coin (FORCEC),
MINTYS,MintySwap (MINTYS),ETH
CHILD,ChildCoin (CHILD),
PNX,PhantomX (PNX),
GEP,Gaia (GEP),
GESE,Gese (GESE),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
WIB,Wibson (WIB),
SPRKL,Sparkle Loyalty (SPRKL),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
CMP,Compcoin (CMP),
ZIX,ZIX Token (ZIX),
BEET,Beetle Coin (BEET),
XTP,Tap (XTP),ETH
CCX,Conceal (CCX),
HYBN,Hey Bitcoin (HYBN),
DDX,DerivaDAO (DDX),ETH
VFOX,VFOX (VFOX) (VFOX),BNB
MIA,MiamiCoin (MIA),
NOXB,Noxbox (NOXB),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
SGB,Songbird (SGB),
BSV,Bitcoin SV (BSV),
COE,CoEval (COE),
REF,RefToken (REF),
NRX,Neironix (NRX),
DAD,DAD (DAD),ETH
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
BRK,BreakoutCoin (BRK),
MBI,Monster Byte Inc (MBI),
TENDIE,TendieSwap (TENDIE),BNB
DEVO,DeVolution (DEVO),BNB
MCV,MCV Token (MCV),
XOS,Excalibur OS (XOS),
UNCX,UniCrypt (UNCX),
AQUARI,Aquari (AQUARI),BNB
GFN,Graphene (GFN),BNB
DLPH.CUR,Delphi Automotive (DLPH.CUR),
SPEC,SpecCoin (SPEC),
LOON,Loon Network (LOON),ETH
TRBT,Tribute (TRBT),
OOKI,Ooki (OOKI),ETH
LOOTEX,Lootex (LOOTEX),ETH
MOM,Mother of Memes (MOM),BNB
BERRY,Berry (BERRY),Luniverse
MVL,MVL (MVL),ETH
UTH,Uther (UTH),
DICEM,DICE Money (DICEM),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
KB3,B3Coin (KB3),
DONATION,DonationCoin (DONATION),
BRCP,BRCP Token (BRCP),ETH
BUFF,Buffalo Swap (BUFF),BNB
OH,Oh! Finance (OH),AVAX
EKN,Elektron (EKN),
GRWI,Growers International (GRWI),
COB,Cobinhood (COB),
ICST,ICST (ICST),
DG,Decentral Games (DG),ETH
XAUT,Tether Gold (XAUT),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
HOLY,Holy Trinity (HOLY),SOL
TWIST,TwisterCoin (TWIST),
BTCM,BTCMoon (BTCM),
WWB,Wowbit (WWB),
KAR,Karura (KAR),
NULS,Nuls (NULS),
BEP,Blucon (BEP),ETH
GRC,GreenCoin.AI (GRC),ETH
MTS,Metastrike (MTS),BNB
NEWS,NewsTokens (NEWS),ETH
YUMMY,Yummy (YUMMY),BNB
TITANO,Titano (TITANO),BNB
CXC,CheckCoin (CXC),
CFT,CryptoForecast (CFT),
PESA,Credible (PESA),
AT,AWARE (AT),
RUGZ,pulltherug.finance (RUGZ),ETH
GAMEFI,GameFi Token (GAMEFI),BNB
MNV,MonetaVerde (MNV),
LOAN,Lendoit (LOAN),
SHKG,SharkGate (SHKG),
2KEY,2key.network (2KEY),ETH
FCN,FantomCoin (FCN),
WAND,WandX (WAND),
VARIUS,Varius (VARIUS),
YFF,YFF.Finance (YFF),
LOCG,LOCGame (LOCG),ETH
FAYRE,Fayre (FAYRE),ETH
SLY,SELFLLERY (SLY),
USDTBEAR,3X Short Tether Token (USDTBEAR),
ANV,Aniverse (ANV),ETH
PIT,Pitbull (PIT),BNB
CHT,Countinghouse Fund (CHT),
SMILO,Smilo (SMILO),
NKN,NKN (NKN),ETH
SNL,Sport and Leisure (SNL),ETH
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
LINA,Linear (LINA),ETH
AAA,Moon Rabbit (AAA),ETH
RICE,RiceFarm (RICE),BNB
TEN,Tokenomy (TEN),ETH
GLOS,GLOS (GLOS),
PYRAM,Pyram Token (PYRAM),BNB
PLGR,Pledge Finance (PLGR),
BSCPAD,BSCPAD (BSCPAD),
SPKTR,Ghost Coin (SPKTR),
FLIK,FLiK (FLIK),
SHE,Shine Chain (SHE),
WB.CUR,Weibo Corporation (WB.CUR),
POLK,Polkamarkets (POLK),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
S8C,S88 Coin (S8C),
EMB,Overline Emblem (EMB),ETH
MMUI,MetaMUI (MMUI),
HDRN,Hedron (HDRN),ETH
DFIS,DfiStarter (DFIS),BNB
INET,Insure Network (INET),
MVI,Metaverse Index (MVI),ETH
STCN,Stakecoin (STCN),
TAPC,Tap Coin (TAPC),
NFTY,NFTY DeFi Protocol (NFTY),ETH
BNBHALF,0.5X Long BNB Token (BNBHALF),
YAY,YAY Games (YAY),
YAE,Cryptonovae (YAE),ETH|BNB
UGC,ugChain (UGC),
BYTHER,Bytether  (BYTHER),
CIC,CIChain (CIC),
RETAIL,Retail.Global (RETAIL),
BTU,BTU Protocol (BTU),
CBUK,CurveBlock (CBUK),
KFC,Chicken (KFC),ETH
FUND,Unification (FUND),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
CVS,CoinVisa (CVS),
PRPT,Purple Token (PRPT),
DCR,Decred (DCR),
LBR,LaborCrypto (LBR),
SEOS,Smart Eye Operating System (SEOS),
CAVO,Excavo Finance (CAVO),ETH
IMI,Influencer (IMI),KLAY
ZECBEAR,3X Short Zcash Token (ZECBEAR),
XRPDOWN,XRPDOWN (XRPDOWN),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
AMAL,AMAL (AMAL),
DIVO,DIVO Token (DIVO),
AR.CUR,Antero Resources (AR.CUR),
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
RAP,Rapture (RAP),
ALKI,Alkimi (ALKI),ETH
HQX,HOQU (HQX),ETH
NAUT,Nautilus Coin (NAUT),
TOTM,Totem (TOTM),ETH
EXE,ExeCoin (EXE),
AXT,AIX (AXT),
MKRBULL,3X Long Maker Token (MKRBULL),
XKI,Ki (XKI),ETH
MONARCH,TRUEMONARCH (MONARCH),
PLC,PlusCoin (PLC),
T,Threshold Network Token (T),ETH
TLNT,Talent Token (TLNT),
COINVEST,Coinvest (COINVEST),
$ANRX,AnRKey X ($ANRX),ETH
PLM,Plasmonics (PLM),BNB
SUMO,Sumokoin (SUMO),
AZ,Azbit (AZ),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
LQBTC,Liquid Bitcoin (LQBTC),
LPT,Livepeer (LPT),ETH
CMCX,CORE MultiChain (CMCX),ETH
CTO,Crypto (CTO),
BRONZ,BitBronze (BRONZ),
LCASH,LitecoinCash (LCASH),
HYT,HoryouToken (HYT),
GMAT,GoWithMi (GMAT),ETH
SKU,Sakura (SKU),
MIB,Mobile Integrated Blockchain (MIB),
RPZX,Rapidz (RPZX),
DARKEN,Dark Energy Crystals (DARKEN),
RIC,Riecoin (RIC),
NRM,Neuromachine (NRM),
POP!,POP (POP!),ETH
REINDEER,Reindeer (REINDEER),
XUC,Exchange Union (XUC),ETH
EFL,E-Gulden (EFL),
RIPT,RiptideCoin (RIPT),
GEMA,Gemera (GEMA),
MB8,MB8 Coin (MB8),
TUSD,True USD (TUSD),ETH
SLICEC,SLICE (SLICEC),
RPC,RonPaulCoin (RPC),
THEX,Thore Exchange (THEX),ETH
IZI,IZIChain (IZI),
UMX,UniMex Network (UMX),ETH
LOOKS,LooksRare (LOOKS),ETH
RISEVISION,Rise (RISEVISION),
LK7,Lucky7Coin (LK7),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
SUPERTX,SuperTX (SUPERTX),
BMON,Binamon (BMON),BNB
GHD,Giftedhands (GHD),ETH
GNX,Genaro Network (GNX),ETH
F2K,Farm2Kitchen (F2K),
TRONPAD,TRONPAD (TRONPAD),BNB
UNO,Unobtanium (UNO),
CHIPS,CHIPS (CHIPS),
PCOIN,Pioneer Coin (PCOIN),
VITAE,Vitae (VITAE),
SYS,SysCoin (SYS),
MTL,Metal (MTL),ETH
SLINK,Soft Link (SLINK),
MEM,Memecoin (MEM),ETH
PIG,Pig Finance (PIG),BNB
RATING,DPRating (RATING),ETH
PFE,Pfizer FTX (PFE),
