Symbol,Name,BuiltOn
CIR,CircuitCoin (CIR),
GHOST,GhostbyMcAfee (GHOST),
ITAMCUBE,CUBE (ITAMCUBE),BNB
LIR,Let it Ride (LIR),
YCC,Yuan Chain Coin (YCC),ETH
ZSE,ZSEcoin (ZSE),
REFLECTO,Reflecto (REFLECTO),BNB
CTSI,Cartesi (CTSI),ETH
LIQ,LIQ Protocol (LIQ),SOL
WOA,Wrapped Origin Axie (WOA),ETH
HYGH,HYGH (HYGH),
LYRA,Scrypta (LYRA),
VRT,Venus Reward Token (VRT),BNB
VOLT,Volt Inu (VOLT),ETH|BNB
RRT,Recovery Right Tokens (RRT),
MIN,MINDOL (MIN),
RGT,Rari Governance Token (RGT),ETH
LAS,LNAsolution Coin (LAS),ETH
CRSP,CryptoSpots (CRSP),
STN,Stone Token (STN),ETH
SNK,Snake Token (SNK),BNB
LQDN,Liquidity Network (LQDN),
HVNT,HiveNet Token (HVNT),
CPOOL,Clearpool (CPOOL),ETH
OKOIN,OKOIN (OKOIN),
MYDFS,MyDFS (MYDFS),
BZX,Bitcoin Zero (BZX),
BCNT,Bincentive (BCNT),ETH
SHACOIN,Shacoin (SHACOIN),
CJR,Conjure (CJR),
AIRX,Aircoins (AIRX),
VRSC,Verus Coin (VRSC),
KBOND,Klondike Bond (KBOND),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
KC,Kernalcoin (KC),
DTB,Databits (DTB),
OMT,Mars Token (OMT),ETH
UAEC,United Arab Emirates Coin (UAEC),
LOCO,Loco (LOCO),
LTCP,LitecoinPro (LTCP),
RAYS,Rays Network (RAYS),
GF,GuildFi (GF),ETH
OLT,OneLedger (OLT),ETH
REE,ReeCoin (REE),
EXO,Exosis (EXO),
GTC,Gitcoin (GTC),ETH
CRAFT,TaleCraft (CRAFT),AVAX
SQUAWK,Squawk (SQUAWK),ETH
EUC,Eurocoin (EUC),
CNNS,CNNS (CNNS),ETH
WONDER,Wonderland (WONDER),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
HEROESC,HeroesChained (HEROESC),AVAX
SAITANOBI,Saitanobi (SAITANOBI),ETH
COSHI,CoShi Inu (COSHI),ETH
SCRPT,ScryptCoin (SCRPT),
EWT,Energy Web Token (EWT),
TYCOON,CryptoTycoon (TYCOON),BNB
AAG,AAG Ventures (AAG),ETH
CYP,CypherPunkCoin (CYP),
SSG,Surviving Soldiers (SSG),BNB
WAMPL,Wrapped Ampleforth (WAMPL),ETH
WNK,The Winkyverse (WNK),ETH
RENTBE,Rentberry (RENTBE),ETH
SHIP,ShipChain (SHIP),
BLAST,BLAST (BLAST),
KRONE,Kronecoin (KRONE),
TR3,Tr3zor (TR3),ETH
TBAC,BlockAura (TBAC),BNB
COSMIC,CosmicSwap (COSMIC),BNB
I9C,i9 Coin (I9C),
JULD,JulSwap (JULD),
