Symbol,Name,BuiltOn
ADT,AdToken (ADT),
AMBT,AMBT Token (AMBT),
AFO,AllForOneBusiness (AFO),
SMOON,SaylorMoon (SMOON),BNB
TIME,Chrono.tech (TIME),ETH
UIN,Alliance Chain (UIN),
PWAR,PolkaWar (PWAR),BNB
HIH,HiHealth (HIH),
ATR,Ather (ATR),
GFX,GamyFi Token (GFX),ETH
MEM,Memecoin (MEM),ETH
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
SRC,SecureCoin (SRC),
REDN,Reden (REDN),
BUSDC,BUSD (BUSDC),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
KOMP,Kompass (KOMP),
LOWB,Loser Coin (LOWB),BNB
UPR,Upfire (UPR),ETH|BNB
MIDN,Midnight (MIDN),
DTA,Data (DTA),ETH
ONAM,ONAM (ONAM),
FIO,FIO Protocol (FIO),
MARO,Maro (MARO),
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
PORTAL,Portal (PORTAL),ETH
SANDG,Save and Gain (SANDG),
CLINK,cLINK (CLINK),ETH
NTM,NetM (NTM),
EMAR,EmaratCoin (EMAR),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
CART,CryptoArt.Ai (CART),ETH
GRVE,Grave (GRVE),
CSM,Consentium (CSM),ETH
STRK,Strike (STRK),ETH
MYT,Mytrade (MYT),"ETH,MATIC"
VLT,Veltor (VLT),
LIFETOKEN,LIFE (LIFETOKEN),ETH
SOLA,Sola (SOLA),
GPS,Triffic (GPS),
FTRC,FutureCoin (FTRC),
DTH,Dether (DTH),
PCCM,Poseidon Chain (PCCM),
IFX,IdeaFeX (IFX),
BIKI,BIKI (BIKI),
TINKU,TinkuCoin (TINKU),ETH
ILT,iOlite (ILT),
BHPC,BHPCash (BHPC),
REME,REME-Coin (REME),
BXH,BXH (BXH),BXH
TCHTRX,ThoreCashTRX (TCHTRX),
VIVID,Vivid Coin (VIVID),
DBY,Dobuy (DBY),
DAFT,DaftCoin (DAFT),ETH
VAB,Vabble (VAB),ETH
XNX,XanaxCoin (XNX),
DICE,Etheroll (DICE),
NZE,Nagezeni (NZE),
DPN,DIPNET (DPN),
ASAFE2,Allsafe (ASAFE2),
BDR,BlueDragon (BDR),
ROE,Rover Coin (ROE),
HITOP,Hitop (HITOP),ETH
XFUND,xFund (XFUND),ETH
CAT,Cat Token (CAT),ETH
