Symbol,Name,BuiltOn
UCOINT,UCOIN (UCOINT),
HALF,0.5X Long Bitcoin Token (HALF),
SOCKS,Unisocks (SOCKS),ETH
MFS,Moonbase File System (MFS),BNB
SPHYNX,Sphynx Token (SPHYNX),BNB
NRO,Neuro (NRO),
OJX,Ojooo (OJX),
PINMO,Pinmo (PINMO),
CRES,Cresio (CRES),
DOCT,DocTailor (DOCT),
SNTVT,Sentivate (SNTVT),ETH
COMFI,CompliFi (COMFI),ETH
VAL,Validity (VAL),
JUV,Juventus Fan Token (JUV),
KBOX,The Killbox (KBOX),BNB
PJM,Pajama.Finance (PJM),
BF,BitForex Token (BF),ETH
AIT,AIChain Token (AIT),
XDGB,DigitalBits (XDGB),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
UOS,UOS (UOS),
MELLO,Mello Token (MELLO),BNB
GNBT,Genebank Token (GNBT),ETH
MYC,MayaCoin (MYC),
SWEET,SweetStake (SWEET),
EGG,Goose Finance (EGG),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
SLND,Solend (SLND),SOL
CPRX,Crypto Perx (CPRX),ETH
LORDZ,Meme Lordz (LORDZ),BNB
N0031,nYFI (N0031),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
AXT,AIX (AXT),
ZDR,Zloadr (ZDR),
AIR,Altair (AIR),
COSX,Cosmecoin (COSX),
YFIII,Dify.Finance (YFIII),ETH
TRU,TrueFi (TRU),ETH
MELD,Melodity (MELD),
DIEM,Facebook Diem (DIEM),
UQC,Uquid Coin (UQC),ETH
RFR,Refereum (RFR),ETH
BWX,Blue Whale (BWX),
ODE,ODEM (ODE),
BIFI,Beefy.Finance (BIFI),BNB
KNG,BetKings (KNG),
YAM,YAM (YAM),ETH
HORSE,Ethorse (HORSE),
CYT,Cryptokenz (CYT),
XEC.CUR,Cimarex Energy (XEC.CUR),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
ZYTARA,Zytara dollar (ZYTARA),
CNDL,Candle (CNDL),ETH
PUNK,SteamPunk (PUNK),
NXC,Nexium (NXC),ETH
BATH,Battle Hero (BATH),BNB
ZPTC,Zeptacoin (ZPTC),BNB
BWK,Bulwark (BWK),
DIVI,Divi Project (DIVI),
WSLT,White Stripe Lottery (WSLT),
FIDA,Bonfida (FIDA),
SALE,DxSale Network (SALE),ETH; BNB
MBN,Mobilian Coin (MBN),
LQTY,Liquity (LQTY),ETH
SLR,SolarCoin (SLR),
WCG,World Crypto Gold (WCG),
TTU,TaTaTu (TTU),
MMTM,Momentum (MMTM),
TUP,Tenup (TUP),
RETIRE,Retire Token (RETIRE),BNB
ODMC,ODMCoin (ODMC),
IPC,IPChain (IPC),
AUPC,Authpaper (AUPC),
XYZ,Universe.XYZ (XYZ),ETH
XLC,LeviarCoin (XLC),
SPMK,Space Monkey (SPMK),ETH
MVP,MVP Coin (MVP),BNB
LDN,Ludena Protocol (LDN),ETH
MINRL,Minerals Coin (MINRL),
STEN,Steneum Coin (STEN),
TRVC,Trivechain (TRVC),
CANYA,CanYaCoin (CANYA),BNB
KCCPAD,KCCPad (KCCPAD),BNB
DHS,Dirham Crypto (DHS),ETH
IDIA,Impossible Finance Launchpad (IDIA),BNB
HAND,ShowHand (HAND),
HDAC,Hdac (HDAC),
SHIELD,Crypto Shield (SHIELD),BNB
ROBET,RoBet (ROBET),
CODEO,Codeo Token (CODEO),
DATAWALLET,DataWallet (DATAWALLET),
EGO,EGOcoin (EGO),
BNTN,Blocnation (BNTN),
OLY,Olyseum (OLY),ETH
RPZX,Rapidz (RPZX),
AAB,AAX Token (AAB),18
NAFT,Nafter (NAFT),BNB
PET,Battle Pets (PET),BNB
WSX,WeAreSatoshi (WSX),
W1,W1 (W1),
MNST,MoonStarter (MNST),BNB
EIFI,EIFI FINANCE (EIFI),BNB
CXPAD,CoinxPad (CXPAD),BNB
MUSTANGC,MustangCoin (MUSTANGC),
IXS,IX Swap (IXS),ETH
DCS.,deCLOUDs (DCS),
VIN,VinChain (VIN),
PLAY,HEROcoin (PLAY),ETH
AVINOC,AVINOC (AVINOC),ETH
EGLD,Elrond (EGLD),
XCRE,Creatio (XCRE),
BTW,BitWhite (BTW),
HOPR,HOPR (HOPR),ETH
ITGR,Integral (ITGR),ETH
LC4,LEOcoin (LC4),
MEC,MegaCoin (MEC),
WFLOW,Wrapped Flow (WFLOW),ETH
ZEC,ZCash (ZEC),
XSPT,PoolStamp (XSPT),
PGL,Prospectors (PGL),
CACHE,Cache (CACHE),
OCTAX,OctaX (OCTAX),BNB
RICE,RiceFarm (RICE),BNB
CRAFTCOIN,Craftcoin (CRAFTCOIN),
ZNY,BitZeny (ZNY),
IFLT,InflationCoin (IFLT),
BTLC,BitLuckCoin (BTLC),
CCOMM,Crypto Commonwealth (CCOMM),
NAS,Nebulas (NAS),
I0C,I0coin (I0C),
CSEN,Consensus (CSEN),
DACH,DACH Coin (DACH),
JCP.CUR,Jc Penney (JCP.CUR),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
TIA,Tianhe (TIA),
QUROZ,Qfora (QUROZ),
ZPAE,ZelaaPayAE (ZPAE),
LYB,LyraBar (LYB),
BBN,BBNCOIN (BBN),
BP,BunnyPark (BP),BNB
AMPL,Ampleforth (AMPL),ETH
UTK,Utrust (UTK),ETH
PRO,Propy (PRO),ETH
STRY,STRYKZ (STRY),
XCG,Xchange (XCG),
RVO,AhrvoDEEX (RVO),
CHLT,Chellitcoin (CHLT),ETH
ONE,Harmony (ONE),
BCDN,BlockCDN (BCDN),ETH
PVT,Pivot Token (PVT),ETH
DVT,DeVault (DVT),
RMD.CUR,Resmed (RMD.CUR),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
NODE,Whole Network (NODE),ETH
MDC,MedicCoin (MDC),
ADM,ADAMANT Messenger (ADM),
1-UP,1-UP (1-UP),ETH
