Symbol,Name,BuiltOn
SLA,SUPERLAUNCH (SLA),BNB
TMED,MDsquare (TMED),ETH
DP,DigitalPrice (DP),
GO,GoChain (GO),
SEM,Semux (SEM),
QTF,Quantfury (QTF),ETH
FLDT,FairyLand (FLDT),
AHT,AhaToken (AHT),ETH
GSWAP,Gameswap (GSWAP),ETH
KALM,Kalmar (KALM),BNB
MGN,MagnaCoin (MGN),
BEX,BEX token (BEX),
HEAL,Etheal (HEAL),
BEAT,BEAT Token (BEAT),
AFK,AFKDAO (AFK),
IDNA,Idena (IDNA),
GASG,Gasgains (GASG),ETH
MOZ,Mozik (MOZ),ETH
GRAYSCALE,Grayscale Bitcoin Trust (GRAYSCALE),
HLC,HalalChain (HLC),ETH
EXM,EXMO Coin (EXM),ETH
BALBULL,3X Long Balancer Token (BALBULL),
PAID,PAID Network (PAID),ETH
CANDY,UnicornGo Candy (CANDY),
SCAP,SafeCapital (SCAP),
PRINTS,FingerprintsDAO (PRINTS),ETH
XCM,CoinMetro (XCM),
EUCOIN,EU Coin (EUCOIN),
CLS,Coldstack (CLS),ETH
CRTS,Cratos (CRTS),
ZCC,ZCC Coin (ZCC),
LTBC,LTBCoin (LTBC),
DIM,DIMCOIN (DIM),
FARMC,FARM Coin (FARMC),
GBD,Great Bounty Dealer (GBD),BNB
CAB,CabbageUnit (CAB),
ETBS,EthBits (ETBS),
8X8,8X8 Protocol (8X8),ETH
LOOP,ARCADE (LOOP),
UFOC,Unknown Fair Object (UFOC),
NXTI,NXTI (NXTI),
NOIA,Syntropy (NOIA),ETH
FINU,Fire Inu (FINU),ETH/BNB
MELI,Meli Games (MELI),BNB
XSEED,BitSeeds (XSEED),
BOAT,Doubloon (BOAT),
STANDARD,Stakeborg DAO (STANDARD),ETH
JWL,Jewels (JWL),
ICOS,ICOBox (ICOS),ETH
SILVERWAY,Silverway (SILVERWAY),ETH
NVA,Neeva Defi (NVA),
SMPL,SMPL Foundation (SMPL),
COM,Coliseum (COM),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
ACOIN,ACoin (ACOIN),
RDS,Reger Diamond (RDS),
ARDX,ArdCoin (ARDX),ETH
MINI,Mini (MINI),ETH
BIOFI,Biometric Financial (BIOFI),AVAX
LNK,Ethereum.Link (LNK),
ZPT,Zeepin (ZPT),
IMGZ,Imigize (IMGZ),
KRT,TerraKRW (KRT),
AAB,AAX Token (AAB),18
USDK,USDK (USDK),ETH
MAY,Theresa May Coin (MAY),
BALHALF,0.5X Long Balancer Token (BALHALF),
METH,Farming Bad (METH),ETH
MAPE,Mecha Morphing (MAPE),BNB
REVE,Revenu (REVE),
TDX,Tidex Token (TDX),
ROBET,RoBet (ROBET),
BLY,Blocery (BLY),
WOLF,Insanity Coin (WOLF),
AUDC,Aussie Digital (AUDC),
KLV,Klever (KLV),TRX
NBL,Nobility (NBL),BNB
EOSC,EOSForce (EOSC),
LABS,LABS Group (LABS),ETH
HELIOS,Mission Helios (HELIOS),ETH
RYC,RoyalCoin (RYC),
SLG,SterlingCoin (SLG),
OLV,OldV (OLV),
ZRX,0x (ZRX),ETH
XMR,Monero (XMR),
JST,JUST (JST),TRX
BRI,Baroin (BRI),ETH
RWN,Rowan Token (RWN),
ADN,Aladdin (ADN),
CBM,CryptoBonusMiles (CBM),
GOMT,GoMeat (GOMT),
GEMG,GemGuardian (GEMG),BNB
LAO,LC Token (LAO),
HNS,Handshake (HNS),
ALBT,AllianceBlock (ALBT),ETH
GDT,Globe Derivative Exchange (GDT),ETH
OKBHALF,0.5X Long OKB Token (OKBHALF),
XWIN,xWIN Finance (XWIN),BNB
BOBA,Boba Network (BOBA),ETH
XPS,PoisonIvyCoin (XPS),
QAU,Quantum (QAU),
ANON,ANON (ANON),
PGT,Polyient Games Governance Token (PGT),ETH
HIDU,H-Education World (HIDU),
GENX,Genx Token (GENX),BNB
VBT,VB Token (VBT),
365,365Coin (365),
SLST,SmartLands (SLST),
FONT,Font (FONT),ETH
PTP,Platypus Finance (PTP),AVAX
MCRT,MagicCraft (MCRT),BNB
OCTOC,OctoCoin (OCTOC),
AMIS,AMIS (AMIS),
BTRS,Bitball Treasure (BTRS),
SAKATA,Sakata Inu (SAKATA),ETH
BOU,Boulle (BOU),
CCOIN,Creditcoin (CCOIN),
HYBRID,Hybrid Bank Cash (HYBRID),
SKL,SKALE Network (SKL),ETH
AXL,AXL INU (AXL),
HASH,Provenance Blockchain (HASH),BNB|ETH
ZCL,ZClassic (ZCL),
3DES,3DES (3DES),
BBT,BitBoost (BBT),
YAMV2,YAM v2 (YAMV2),ETH
AERO,Aero Coin (AERO),
GGP,GGPro (GGP),
GOGO,GOGO Finance (GOGO),ETH
TIT,TittieCoin (TIT),
HVN,Hiveterminal Token (HVN),
BMC,Blackmoon Crypto (BMC),
XIOT,Xiotri (XIOT),
BUBO,Budbo (BUBO),
HBO,Hash Bridge Oracle (HBO),
LC,Lotus Capital (LC),BNB
MAG,Magnet (MAG),
DEMOS,DEMOS (DEMOS),
KHM,Kohima (KHM),ETH
UTH,Uther (UTH),
MINE,Instamine Nuggets (MINE),
SCFIV2,Semi Centralized Finance (SCFIV2),
TPAD,TrustPad (TPAD),BNB
ONX,Onix (ONX),
