Symbol,Name,BuiltOn
CLU,CluCoin (CLU),BNB
OVO,Ovato (OVO),
BASHOS,Bashoswap (BASHOS),
CVA,Crypto Village Accelerator (CVA),
HUGE,BigCoin (HUGE),
HILL,President Clinton (HILL),
ALTOCAR,AltoCar (ALTOCAR),
LOWB,Loser Coin (LOWB),BNB
BRMV,BRMV Token (BRMV),ETH
SFX,SUBX FINANCE LAB (SFX),BNB
UNIVRS,Universe (UNIVRS),
TAB,MollyCoin (TAB),
ARCO,AquariusCoin (ARCO),
KONO,Konomi Network (KONO),ETH
CYT,Cryptokenz (CYT),
ONS,One Share (ONS),ETH
LIKEC,LikeCoin (LIKEC),
MZX,Mosaic Network (MZX),
LIZ,Lizus Payment (LIZ),
GHNY,Grizzly Honey (GHNY),BNB
HUSH,Hush (HUSH),
CR8,Crazy8Token (CR8),
TDX,Tidex Token (TDX),
PXL,PIXEL (PXL),
PDT,ParagonsDAO (PDT),ETH
JUMBO,Jumbo Exchange (JUMBO),NEAR
MOGX,Mogu (MOGX),ETH
RENBTC,renBTC (RENBTC),ETH
NIM,Nimiq (NIM),
GFCS,Global Funeral Care (GFCS),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
JBX,Juicebox (JBX),ETH
FDC,Fidance (FDC),BNB
ORC,Orbit Chain (ORC),
KFI,Klever Finance (KFI),
IONX,Charged Particles (IONX),ETH
UFR,Upfiring (UFR),
VR,Victoria (VR),
TBE,TrustBase (TBE),HT
ASST,AssetStream (ASST),
CAM,Consumption Avatar Matrix (CAM),
SEELE,Seele (SEELE),ETH
HALLO,Halloween Coin (HALLO),
EA,EagleCoin (EA),
ISH,Interstellar Holdings (ISH),
YFII,DFI.money (YFII),ETH
UNIT,Universal Currency (UNIT),
TUR,Turron (TUR),
XPS,PoisonIvyCoin (XPS),
RELVT,Relevant (RELVT),
DV,Dreamverse (DV),ETH
GLOBE,Global (GLOBE),
MRV,Macroverse (MRV),
UPUSD,Universal US Dollar (UPUSD),
PHIBA,Papa Shiba (PHIBA),ETH
NORA,SnowCrash Token (NORA),BNB
ZIRVE,Zirve Coin (ZIRVE),BNB
FORCEC,Force Coin (FORCEC),
ATX,ArtexCoin (ATX),
LWF,Local World Forwarders (LWF),
QWC,Qwertycoin (QWC),
KIF,KittenFinance (KIF),
HUNNY,Pancake Hunny (HUNNY),BNB
COSMIC,CosmicSwap (COSMIC),BNB
GAMESTARS,Game Stars (GAMESTARS),ETH
YSAFE,yieldfarming.insure (YSAFE),
DCASH,Diabolo (DCASH),
MOD,Modefi (MOD),
FIRU,Firulais Finance (FIRU),ETH
NAS2,Nas2Coin (NAS2),
STOR,Self Storage Coin (STOR),
DNET,DeNet (DNET),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
LED,LEDGIS (LED),ETH
ZAP,Zap (ZAP),ETH
MBX,Marblex (MBX),KLAY
BOLI,BolivarCoin (BOLI),
LIB,Libellum (LIB),
HYPE,Hype (HYPE),ETH
WCT,Waves Community Token (WCT),
BITCAR,BitCar (BITCAR),
KARMAD,Karma DAO (KARMAD),
BNIX,BNIX Token (BNIX),ETH
CARES,CareCoin (CARES),BNB
CHO,Choise (CHO),ETH
BCR,BitCredit (BCR),
SHA,Safe Haven (SHA),VET
AMP,Amp (AMP),ETH
CWN,CryptoWorldNews (CWN),
LAS,LNAsolution Coin (LAS),ETH
JET,Jetcoin (JET),
BRIA,Briacoin (BRIA),
AMAL,AMAL (AMAL),
COINLION,CoinLion (COINLION),
XIOT,Xiotri (XIOT),
ACE,Acent (ACE),ETH
MCONTENT,MContent (MCONTENT),BNB
ONLY,OnlyCam (ONLY),BNB
BASH,LuckChain (BASH),
BLUE,Ethereum Blue (BLUE),
INT,Internet Node token (INT),
DELCHAIN,DelChain (DELCHAIN),
MZC,MazaCoin (MZC),
HRO,HEROIC.com (HRO),
XTAG,xHashtag (XTAG),SOL
CMN,Crypto Media Network (CMN),BNB
GDE,Golden Eagle (GDE),BNB
ETHF,EthereumFair (ETHF),
OPES,Opes (OPES),
P2PS,P2P Solutions Foundation (P2PS),
IP3,Cripco (IP3),SOL
LYFE,Lyfe (LYFE),
CLT,CoinLoan (CLT),ETH
CFF,Coffe (CFF),
HBN,HoboNickels (HBN),
TGCC,TheGCCcoin (TGCC),
BNTE,Bountie (BNTE),
AXIS,Axis DeFi (AXIS),
FNCY,Fancy That (FNCY),BNB
PKOIN,Pocketcoin (PKOIN),
CHESS,Tranchess (CHESS),BNB
EQM,Equilibrium Coin (EQM),
1SG,1SG (1SG),
OKS,Oikos (OKS),TRX
MIMI,MIMI Money (MIMI),
BRAND,BrandProtect (BRAND),
TRU,TrueFi (TRU),ETH
UDT,Unlock Protocol (UDT),ETH
EPY,Empyrean (EPY),
TBX,Tokenbox (TBX),
QRP,Cryptics (QRP),
VISIO,Visio (VISIO),
OST,Simple Token (OST),ETH
KNOT,Karmaverse (KNOT),MATIC
DX,DxChain Token (DX),ETH
BCHC,BitCherry (BCHC),
INV,Inverse Finance (INV),ETH
BSCM,BSC MemePad (BSCM),BNB
GDAO,Governor DAO (GDAO),ETH
CCA,CCA (CCA),
ORGT,Organic Token (ORGT),
BZ,Bit-Z (BZ),
XRT,Robonomics Network (XRT),ETH
VAIOT,VAIOT (VAIOT),
ELCASH,Electric Cash (ELCASH),
BKN,Brickken (BKN),ETH
MTD,Minted (MTD),CRO
COAL,BitCoal (COAL),
JMC,Junson Ming Chan Coin (JMC),
ECP,ECP+ Technology (ECP),ETH
HOLD,HOLD (HOLD),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
CCP,CryptoCoinPay (CCP),ETH
SPHR,Sphere Coin (SPHR),
DISK,Dark Lisk (DISK),
NKC,Nukecoinz (NKC),
RIFI,Rikkei Finance (RIFI),ETH|BNB
STALIN,StalinCoin (STALIN),
MB,MineBee (MB),
PIPI,Pippi Finance (PIPI),
CUEX,Cuex (CUEX),BNB
NRV,Nerve Finance (NRV),BNB
DEVCOIN,DevCoin (DEVCOIN),
AENT,AEN (AENT),
BLANK,Blank Token (BLANK),
PURE,Puriever (PURE),ETH
HUC,HunterCoin (HUC),
JIF,JiffyCoin (JIF),
BOR,BoringDAO (BOR),
ALC,Arab League Coin (ALC),
PRIX,Privatix (PRIX),
ATP,Atlas Protocol (ATP),NAS
UCA,UCA Coin (UCA),
SUPER,SuperFarm (SUPER),ETH
BLP,BullPerks (BLP),BNB
AXNT,Axentro (AXNT),
BITCI,Bitcicoin (BITCI),
DIS,TosDis (DIS),"ETH,BNB,FTM,"
KYCC,KYCCOIN (KYCC),
LBL,LABEL Foundation (LBL),ETH
XNS,Insolar (XNS),
XBL,Billionaire Token (XBL),
SWYFTT,SWYFT (SWYFTT),
BTCB,Bitcoin BEP2 (BTCB),BNB
TWEE,TWEEBAA (TWEE),
HSS,Hashshare (HSS),
TFUEL,Theta Fuel (TFUEL),
NYBBLE,Nybble (NYBBLE),
PLAYKEY,Playkey (PLAYKEY),ETH
GC,Gric Coin (GC),
OXEN,Oxen (OXEN),
HASHT,HASH Token (HASHT),BNB
POLL,Pollchain (POLL),ETH
ETL,EtherLite (ETL),
MOZ,Mozik (MOZ),ETH
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
ELP,Ellerium (ELP),
ROI,ROIcoin (ROI),
LOOK,LookCoin (LOOK),
F16,F16Coin (F16),
WIC,Wi Coin (WIC),
YFX,Your Futures Exchange (YFX),ETH
PERC,Perion (PERC),ETH
DFP,Digital Fund Coin (DFP),
PXP,PointPay (PXP),ETH
NOTE,Notional Finance (NOTE),ETH
UNDEAD,Undead Blocks (UNDEAD),ETH
BDC,Based (BDC),BNB
PKC,Pikciochain (PKC),
SHARD,ShardCoin (SHARD),
NAM,Namacoin (NAM),
KUBE,KubeCoin (KUBE),
ESH,Switch (ESH),
VAI,Vai (VAI),
MTLX,Mettalex (MTLX),ETH
WISC,WisdomCoin (WISC),
PHNX,PhoenixDAO (PHNX),
NEURALINK,Neuralink (NEURALINK),ETH
CRT,Carr.Finance (CRT),
XBN,Elastic BNB (XBN),BNB
TMON,Two Monkey Juice Bar (TMON),BNB
RUG,Rug (RUG),
ZWAP,ZilSwap (ZWAP),
