Symbol,Name,BuiltOn
FPIS,Frax Price Index Share (FPIS),ETH
ECOX,ECOx (ECOX),ETH
DFA,DeFine (DFA),ETH
SETHER,Sether (SETHER),
MTXLT,Tixl (MTXLT),
1TRC,1TRONIC (1TRC),
BLP,BullPerks (BLP),BNB
TIX,Blocktix (TIX),
WOOP,Woonkly Power (WOOP),BNB
APZ,Alprockz (APZ),
SCAP,SafeCapital (SCAP),
WIS,Experty Wisdom Token (WIS),
GUM,Gourmet Galaxy (GUM),ETH
BCHA,Bitcoin Cash ABC (BCHA),
TONCOIN,The Open Network (TONCOIN),
STV,Sativa Coin (STV),
TEC,TeCoin (TEC),
TRIO,Tripio (TRIO),ETH
GAME,Gamestarter (GAME),ETH
FTN,Fasttoken (FTN),ETH
LYM,Lympo (LYM),ETH
XMG,Coin Magi (XMG),
XMON,XMON (XMON),ETH
JTS,Jetset (JTS),
PAXG,PAX Gold (PAXG),ETH
FIRO,Firo (FIRO),
IDEX,IDEX (IDEX),ETH
BOMB,BOMB (BOMB),ETH
YYFI,YYFI.Protocol (YYFI),
MENLO,Menlo One (MENLO),
ARMR,ARMR (ARMR),
CONS,ConSpiracy Coin (CONS),
GOFF,Gift Off Token (GOFF),
TUP,Tenup (TUP),
COSP,Cosplay Token (COSP),ETH
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
CESC,Crypto Escudo (CESC),
REVU,Revuto (REVU),ADA
ET4,Eticket4 (ET4),
HRO,HEROIC.com (HRO),
FRSP,Forkspot (FRSP),
UBA,Unbox.Art (UBA),
POP!,POP (POP!),
TRIBL,Tribal Token (TRIBL),ETH
MINTCOIN,MintCoin (MINTCOIN),
ELTC2,eLTC (ELTC2),
RIPAX,RipaEx (RIPAX),
DUKE,Duke Inu (DUKE),
PLANETS,PlanetWatch (PLANETS),ALGO
PROTO,Protocon (PROTO),
BTPL,Bitcoin Planet (BTPL),
THP,TurboHigh Performance (THP),
PMGT,Perth Mint Gold Token (PMGT),ETH
PIZZA,PizzaSwap (PIZZA),
ZECD,ZCashDarkCoin (ZECD),
AFCT,Allforcrypto (AFCT),
FORTHB,ForthBox (FORTHB),BNB
CINNI,CINNICOIN (CINNI),
SCIA,Stem Cell (SCIA),
XDC,Xinfin Network (XDC),
X42,X42 Protocol (X42),
GODZ,Cryptogodz (GODZ),
DEFY,DEFY (DEFY),
WRC,Worldcore (WRC),
XSC,Hyperspace (XSC),
COKE,Cocaine Cowboy Shards (COKE),
QUA,Quantum Tech (QUA),
RBX,RiptoBuX (RBX),
BSOV,BitcoinSoV (BSOV),
TRYC,TRYC (TRYC),
COTI,COTI (COTI),
BCT,Toucan Protocol: Base Carbon Tonne (BCT),MATIC
AMKT,Alongside Crypto Market Index (AMKT),ETH
ALEX,Alexandrite (ALEX),
GOVI,Govi (GOVI),ETH
FOUNTAIN,Fountain (FOUNTAIN),
VRX,Verox (VRX),ETH
MONST,Monstock (MONST),
MOVE,MarketMove (MOVE),
CNHT,Tether CNH (CNHT),ETH
VIU,Viuly (VIU),
BCHT,Blockchain Terminal (BCHT),
GSWAP,Gameswap (GSWAP),ETH
WLITI,wLITI (WLITI),
WPE,OPES (Wrapped PE) (WPE),
4ART,4ART Coin (4ART),ETH
HOTN,HotNow (HOTN),
TETRA,Tetra (TETRA),
CODEX,CODEX Finance (CODEX),
FSN,Fusion (FSN),
ATCC,ATC Coin (ATCC),
GLDY,Buzzshow (GLDY),
GCR,Global Currency Reserve (GCR),
DTCT,DetectorToken (DTCT),
YEON,Yeon (YEON),
ZYRO,Zyro (ZYRO),ZIL
HYS,Heiss Shares (HYS),
TRICKLE,Trickle (TRICKLE),
RAISE,Raise Token (RAISE),ETH
PLTXYZ,Add.xyz (PLTXYZ),
MOTI,Motion (MOTI),
LKR,Polkalokr (LKR),BNB
COVIR,COVIR (COVIR),
PSLIP,Pinkslip Finance (PSLIP),
ESH,Switch (ESH),
RMT,SureRemit (RMT),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
RULER,Ruler Protocol (RULER),
DAGT,Digital Asset Guarantee Token (DAGT),
XRC,xRhodium (XRC),
RETIRE,Retire Token (RETIRE),
AYA,Aryacoin (AYA),
METEOR,Meteorite Network (METEOR),
LOF,Land of Fantasy (LOF),
ETSC,​Ether star blockchain (ETSC),
HYBN,Hey Bitcoin (HYBN),
INFLR,Inflr (INFLR),
MYTV,MyTVchain (MYTV),
ARG,Argentine Football Association Fan Token (ARG),CHZ
SKRP,Skraps (SKRP),
LAO,LC Token (LAO),
TRXDICE,TRONdice (TRXDICE),
CAKE,PancakeSwap (CAKE),BNB
NZE,Nagezeni (NZE),
VTL,Vertical (VTL),
NBNG,Nobunaga Token (NBNG),
LENIN,LeninCoin (LENIN),
HPC,HappyCoin (HPC),
AEN,Aenco (AEN),
BZKY,Bizkey (BZKY),
RWE,Real-World Evidence (RWE),
VOLLAR,Vollar (VOLLAR),
CATC,Catcoin (CATC),
PSEUD,PseudoCash (PSEUD),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),
MYTH,Mythos (MYTH),
CNYX,eToro Chinese Yuan (CNYX),
PNODE,Pinknode (PNODE),
FST,Futureswap (FST),ETH
PUSH,Ethereum Push Notification Service (PUSH),ETH
CLVA,Clever DeFi (CLVA),
GRO,Gro DAO Token (GRO),
ASR,AS Roma Fan Token (ASR),CHZ
MIC,Mithril Cash (MIC),
ATD,A2DAO (ATD),ETH
GBYTE,Obyte (GBYTE),
GEOJ,Geojam (GEOJ),ETH
ICOO,ICO OpenLedger (ICOO),
BONUSCAKE,Bonus Cake (BONUSCAKE),
FOXT,Fox Trading (FOXT),
CHARM,Charm Coin (CHARM),
DAD,DAD (DAD),ETH
RARI,Rarible (RARI),ETH
ATTR,Attrace (ATTR),
SILO,Silo Finance (SILO),ETH
XCO,XCoin (XCO),
RYZ,Anryze (RYZ),
HPN,HyperonChain (HPN),
FABA,Faba Invest (FABA),
BQT,Blockchain Quotations Index Token (BQT),
BLD,Agoric (BLD),
ELONGT,Elon GOAT (ELONGT),
MMC,Monopoly Millionaire Control (MMC),BNB
ZEDXION,Zedxion (ZEDXION),BNB
MOBI,Mobius (MOBI),
PLTX,PlutusX (PLTX),
BTU,BTU Protocol (BTU),ETH
CHIWAWA,Chiwawa (CHIWAWA),
PRG,Paragon (PRG),
KLP,Kulupu (KLP),ETH
WISE,Wise Token (WISE),ETH
MRP,MorpheusCoin (MRP),
DYN,Dynamic (DYN),
DEV,Deviant Coin (DEV),
FOR,ForTube (FOR),ETH
FLDT,FairyLand (FLDT),
XI,Xi (XI),
CYDER,Cyder Coin (CYDER),
OMX,Project Shivom (OMX),
TDROP,ThetaDrop (TDROP),
GAMEIN,Game Infinity (GAMEIN),
LEPA,Lepasa (LEPA),
HCC,HappyCreatorCoin (HCC),
ILK,Inlock (ILK),
FORTH,Ampleforth Governance Token (FORTH),ETH
DGN,Diagon (DGN),
AST,AirSwap (AST),
CHS,Chainsquare (CHS),
BKING,King Arthur (BKING),
BOUTS,BoutsPro (BOUTS),
BKRW,Binance KRW (BKRW),
KOK,KOK Coin (KOK),ETH
RGP,Rigel Protocol (RGP),
BDAY,Birthday Cake (BDAY),
APE,ApeCoin (APE),ETH
GAKH,GAKHcoin (GAKH),
NRC,Neurocoin (NRC),
GPPT,Pluto Project Coin (GPPT),
ZOON,CryptoZoon (ZOON),
NEOM,New Earth Order Money (NEOM),
CMQ,Communique (CMQ),
TDP,TrueDeck (TDP),
SPAY,SpaceY 2025 (SPAY),
MXW,Maxonrow (MXW),
ROAD,ROAD (ROAD),
SOLE,SoleCoin (SOLE),
SPM,Supreme (SPM),
FLAG,Flag Network (FLAG),
NFT,APENFT (NFT),TRX
GLDS,Gdigit (GLDS),
SPRKL,Sparkle Loyalty (SPRKL),
NFTART,NFT Art Finance (NFTART),BNB
PERI,PERI Finance (PERI),
ALG,Algory (ALG),
NLC2,NoLimitCoin (NLC2),
BTCC,Bitcoin Core (BTCC),
TYT,Tianya Token (TYT),
MCD,CDbio (MCD),
AES,Artis Aes Evolution (AES),
OGOD,GOTOGOD (OGOD),
GO,GoChain (GO),
ASSA,AssaPlay (ASSA),BNB
DRKT,DarkTron (DRKT),
FTW,FutureWorks (FTW),
CONT,Contentos (CONT),
UNORE,UnoRe (UNORE),
