Symbol,Name,BuiltOn
HOMI,HOMIHELP (HOMI),
NZC,NewZealandCoin (NZC),
ZCG,ZCashGOLD (ZCG),
GME,GameStop (GME),
MELD,Melodity (MELD),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
LMC,LomoCoin (LMC),
UNTD,YOUnited (UNTD),
TFT,The Famous Token (TFT),ETH
TETRIX,Tetrix Token (TETRIX),
WAR,WeStarter (WAR),HT
BIFI,Beefy.Finance (BIFI),BNB
DAT,Datum (DAT),ETH
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
DIC,Daikicoin (DIC),
QASH,Quoine Liquid (QASH),ETH
AURUM,Aurum (AURUM),
E2C,Electronic Energy Coin (E2C),
OF,OFCOIN (OF),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
HYBN,Hey Bitcoin (HYBN),
MAI,Mindsync (MAI),ETH
ZIN,Zin Finance (ZIN),
PAND,Panda Finance (PAND),ETH
BLAS,BlakeStar (BLAS),
OTN,Open Trading Network (OTN),
BITNEW,BitNewChain (BITNEW),
PROUD,PROUD Money (PROUD),
BHIVE,Hive (BHIVE),
SCA,SiaClassic (SCA),
SCB,Space Cow Boy (SCB),BNB
PNX,PhantomX (PNX),
CRYP,CrypticCoin (CRYP),
VRTY,Verity (VRTY),
TEM,Temtum (TEM),
DALI,Dalichain (DALI),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
CNTR,Centaur (CNTR),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
DUO,ParallelCoin (DUO),
URBC,UrbanCasH (URBC),
UPUSD,Universal US Dollar (UPUSD),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
RINGX,RING X PLATFORM (RINGX),ETH
AMT,Acumen (AMT),
USCOIN,USCoin (USCOIN),
CCTN,Connectchain (CCTN),
LARIX,Larix (LARIX),
IMST,Imsmart (IMST),
DSCP,Dreamscape (DSCP),
RTE,Rate3 (RTE),
PARKGENE,PARKGENE (PARKGENE),
QCN,Quazar Coin (QCN),
RETAIL,Retail.Global (RETAIL),
ETC,Ethereum Classic (ETC),
MIB,Mobile Integrated Blockchain (MIB),
XBOND,Bitacium (XBOND),
XPO.CUR,XPO Logistics (XPO.CUR),
SLA,SUPERLAUNCH (SLA),BNB
GMCOIN,GMCoin (GMCOIN),TRX
HLP,Purpose Coin (HLP),
BTZN,Bitzon (BTZN),
RBUNNY,Rocket Bunny (RBUNNY),ETH
AMBER,AmberCoin (AMBER),
ROUND,RoundCoin (ROUND),
CMCX,CORE MultiChain (CMCX),ETH
BITG,Bitcoin Green (BITG),
ATL,ATLANT (ATL),
SHARD,ShardCoin (SHARD),
PCO,Pecunio (PCO),
MIT,MiMiner (MIT),
BANANA,ApeSwap Finance (BANANA),BNB
NANO,Nano (NANO),
BASHC,BashCoin (BASHC),
CWBTC,Compound Wrapped BTC (CWBTC),
REALM,Realm (REALM),ETH| BNB
ICC,Insta Cash Coin (ICC),
INX,INX Token (INX),
DPAY,DelightPay (DPAY),
SBA,simplyBrand (SBA),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
WCCX,Wrapped Conceal (WCCX),
PDATA,PDATA (PDATA),ETH
KRAK,Kraken (KRAK),
SWINGBY,Swingby (SWINGBY),BNB
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
TIME,Wonderland (TIME),AVAX
BDL,Bitdeal (BDL),
SETS,Sensitrust (SETS),
BITSZ,Bitsz (BITSZ),
FTT,FTX Token (FTT),ETH
LRG,Largo Coin (LRG),
BNT,Bancor Network Token (BNT),ETH
MRK.CUR,Merck & Co Inc (MRK.CUR),
ADEL,Akropolis Delphi (ADEL),ETH
EBK,Ebakus (EBK),
CNYX,eToro Chinese Yuan (CNYX),
MP,Membership Placeholders (MP),
CAPS,Ternoa (CAPS),ETH
ERA,ETHA (ERA),
ALBT,AllianceBlock (ALBT),
PESA,Credible (PESA),
CPI,Crypto Price Index (CPI),
DOGEGF,DogeGF (DOGEGF),ETH
PAI,Project Pai (PAI),
VALOR,Valor Token (VALOR),ETH
FDO,Firdaos (FDO),ETH
DEEPG,Deep Gold (DEEPG),
LUSD,Liquity USD (LUSD),ETH
DAM,Datamine (DAM),ETH
INSURC,InsurChain Coin (INSURC),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
RMT,SureRemit (RMT),XLM
GEO,GeoCoin (GEO),
BLUE,Ethereum Blue (BLUE),
BRC,Baer Chain (BRC),ETH
2015,2015 coin (2015),
C2,Coin.2 (C2),
CSTL,Castle (CSTL),
STOR,Self Storage Coin (STOR),
DG.CUR,Dollar General (DG.CUR),
NUA,Neulaut Token (NUA),ETH
PAYP,PayPeer (PAYP),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
WOA,Wrapped Origin Axie (WOA),ETH
THUNDER,ThunderStake (THUNDER),
SXP,Swipe (SXP),ETH
CIF,Crypto Improvement Fund (CIF),
RCN,Ripio (RCN),ETH
RHP,Rhypton Club (RHP),
PIGGY,Piggy Coin (PIGGY),
RAIN,Condensate (RAIN),
FND,FundRequest (FND),
PCH,POPCHAIN (PCH),
RAIZER,RAIZER (RAIZER),
BXA,Blockchain Exchange Alliance (BXA),
BTCK,Bitcoin Turbo Koin (BTCK),
NORD,Nord Finance (NORD),ETH
STOS,Stratos (STOS),ETH
PERP,Perpetual Protocol (PERP),ETH
CVS,CoinVisa (CVS),
DFGL,DeFi Gold (DFGL),
DVPN,Sentinel (DVPN),
FEG,FEG Token (FEG),ETH
UNIQUE,Unique One (UNIQUE),
BLK,BlackCoin (BLK),
VEOT,Viewo (VEOT),
OAX,Oax (OAX),ETH
COGEN,Cogenero (COGEN),
RDS,Reger Diamond (RDS),
COKE,Cocaine Cowboy Shards (COKE),ETH
PHX,Phoenix (PHX),
UNCLE,Uncle (UNCLE),ETH
UT,Ulord (UT),
EPAN,Paypolitan Token (EPAN),ETH
CJ,CryptoJacks (CJ),
IML,IMMLA (IML),
BUD,Buddy (BUD),
MRV,Macroverse (MRV),
X42,X42 Protocol (X42),
BEAR,3X Short Bitcoin (BEAR),ETH
CURI,Curium (CURI),
SNcoin,ScientificCoin (SNcoin),
BYND,Beyond Meat Inc FTX (BYND),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
HALLO,Halloween Coin (HALLO),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
XCUR,Curate (XCUR),
MW,MasterWin Coin (MW),
DPP,Digital Assets Power Play (DPP),
CFun,CFun (CFun),
USDAP,Bond Appetite USD (USDAP),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
HIT,HitChain (HIT),ETH
NXE,NXEcoin (NXE),
VIVID,Vivid Coin (VIVID),
BNBHALF,0.5X Long BNB Token (BNBHALF),
FYP,FlypMe (FYP),ETH
THRT,ThriveToken (THRT),
CAD.CUR,Canadian Dollar (CAD.CUR),
ETHE,Grayscale Ethereum Trust (ETHE),
DDD,Scry.info (DDD),ETH
HEDGE,Hedgecoin (HEDGE),
ERIS,Eristica (ERIS),
LLG,Loligo (LLG),
PTON,Foresting (PTON),
VD,VinDax Coin (VD),
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
DUELERS,Block Duelers (DUELERS),
PWR,PWR Coin (PWR),
TBAR,Titanium BAR (TBAR),
EFX,The Effect.ai (EFX),
SDC,ShadowCash (SDC),
XCE,Cerium (XCE),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
ZCOR,Zrocor (ZCOR),ETH
PEA,Pea Farm (PEA),BNB
IOTX,IoTeX Network (IOTX),
KING,KingSwap (KING),
TROY,Troy (TROY),BNB
LIKE,LikeCoin (LIKE),ETH
UGT,Universal Games Token (UGT),
GBK,Goldblock (GBK),
ROOK,KeeperDAO (ROOK),ETH
GTH,Gath3r (GTH),
MCONTENT,MContent (MCONTENT),BNB
YAP,Yap Stone (YAP),
TOA,TOA Coin (TOA),
RSC,Ronaldinho Soccer Coin (RSC),
STATERA,Statera (STATERA),
