Symbol,Name,BuiltOn
BTCH,Bitcoin Hush (BTCH),
CTT,Castweet (CTT),
IONX,Charged Particles (IONX),ETH
CLDX,Cloverdex (CLDX),
COG,Cognitio (COG),
DFA,DeFine (DFA),ETH
DHS,Dirham Crypto (DHS),ETH
ACU,ACU Platform (ACU),ETH
ASGC,ASG (ASGC),
PET,Battle Pets (PET),BNB
DEB,Debitum Token (DEB),
FLY,Franklin (FLY),ETH
VALORBIT,Valorbit (VALORBIT),
STALIN,StalinCoin (STALIN),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
SFC,Solarflarecoin (SFC),
LA,LATOKEN (LA),ETH
MKRBEAR,3X Short Maker Token (MKRBEAR),
BONDLY,Bondly (BONDLY),ETH
BBO,Bigbom (BBO),
YFBETA,yfBeta (YFBETA),
SAI,SAI (SAI),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
UPP,Sentinel Protocol (UPP),ETH
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
ANT,Aragon (ANT),ETH
LTBX,Litbinex Coin (LTBX),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
SCLP,Scallop (SCLP),BNB
KMON,Kryptomon (KMON),BNB
QUA,Quarashi Network (QUA),
TDS,TokenDesk (TDS),
MNRB,MoneyRebel (MNRB),
MB,MineBee (MB),
GENX,Genx Token (GENX),BNB
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
BOMBC,BombCoin (BOMBC),
SOLID,Solidified (SOLID),
ORGA,Organicco (ORGA),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
BLXM,bloXmove Token (BLXM),ETH|BNB
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
DATX,DATx (DATX),ETH
RIDE,Ride My Car (RIDE),
CAPD,Capdax (CAPD),
TSM,Taiwan Semiconductor Mfg (TSM),
ARATA,Arata (ARATA),BNB
CIND,Cindrum (CIND),ETH
LIVESTARS,Live Stars (LIVESTARS),
THG,Thetan Arena (THG),BNB
ORB,Orbitcoin (ORB),
BRIT,BritCoin (BRIT),
IPUX,IPUX (IPUX),
YFBT,Yearn Finance Bit (YFBT),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
ARIA20,Arianee (ARIA20),ETH
SCIX,Scientix (SCIX),BNB
BITG,Bitcoin Green (BITG),
YAE,Cryptonovae (YAE),ETH|BNB
ETHBEAR,3X Short Ethereum Token (ETHBEAR),ETH
JULD,JulSwap (JULD),
ELITE,EthereumLite (ELITE),
DREAM,DREAM (DREAM),
ZYM,Enzym (ZYM),
ROYA,Royale (ROYA),ETH
COFIX,CoFIX (COFIX),
COMB,Combo (COMB),ETH
GMB,GMB (GMB),ETH
D,Denarius (D),
GAI,GraphGrail AI (GAI),
REL,Reliance (REL),
NASH,NeoWorld Cash (NASH),
VGT.CUR,Vanguard Information Technology ETF (VGT.CUR),
JGN,Juggernaut (JGN) (JGN),
GAKH,GAKHcoin (GAKH),
AWO,AiWork (AWO),ETH
FIO,FIO Protocol (FIO),
UTL,Utile Network (UTL),
KOREC,Kore (KOREC),
UCT,UnitedCrowd (UCT),ETH
FODL,Fodl Finance (FODL),ETH
DTA,Data (DTA),ETH
MESA,MetaVisa (MESA),ETH
LIFELIFETOKEN,LIFE (LIFELIFETOKEN),
TRAVA,Trava Finance (TRAVA),BNB
TTV,TV-TWO (TTV),
DAL.CUR,Delta Air Lines (DAL.CUR),
CFXQ,CFX Quantum (CFXQ),ETH
TFUEL,Theta Fuel (TFUEL),
RBIS,ArbiSmart (RBIS),ETH
GALA,Gala (GALA),ETH
ATCC,ATC Coin (ATCC),
XDC,Xinfin Network (XDC),
RICH,Richie (RICH),BNB
KCCM,KCC MemePad (KCCM),BNB
VST,Vostok (VST),
CALL,Global Crypto Alliance (CALL),
XYM,Symbol (XYM),
CGT,CACHE Gold (CGT),ETH
IVC,Investy Coin (IVC),
USDSB,USDSB (USDSB),
BCS,Business Credit Substitute (BCS),
LINK,Chainlink (LINK),ETH
SUPE,Supe Infinity (SUPE),BNB
TONTOKEN,TONToken (TONTOKEN),ETH
AUDX,eToro Australian Dollar (AUDX),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
EVCC,Eco Value Coin (EVCC),
TBT,T-BOT (TBT),
SENATE,SENATE (SENATE),ETH
OBROK,OBRok (OBROK),BNB
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
BCHDOOM,10X Short Bitcoin Cash Token (BCHDOOM),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
PARA,Paralink Network (PARA),"ETH,BNB"
ROOK,KeeperDAO (ROOK),ETH
ACN,AvonCoin (ACN),
BITCAR,BitCar (BITCAR),
SPICE,Spice (SPICE),
DARICO,Darico (DARICO),
CTLX,Cash Telex (CTLX),
SAGA,SagaCoin (SAGA),
QUIZ,Quizando (QUIZ),
IFUM,Infleum (IFUM),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
STF,Structure Finance (STF),ETH
ASST,AssetStream (ASST),
CURIO,Curio Governance (CURIO),ETH
SAK,SharkCoin (SAK),
BMXT,Bitmxittz (BMXT),
BETHER,Bethereum (BETHER),
ZXT,Zcrypt (ZXT),
SHPING,Shping Coin (SHPING),
CBSN,BlockSwap Network (CBSN),ETH
RBUNNY,Rocket Bunny (RBUNNY),ETH
ETL,EtherLite (ETL),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
ALGOBEAR,3X Short Algorand Token (ALGOBEAR),ETH
SIGN,SignatureChain (SIGN),WAVES
KUMA,Kuma Inu (KUMA),ETH
ENQ,Enecuum (ENQ),
BEP,Blucon (BEP),ETH
POLC,Polka City (POLC),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
PSEUD,PseudoCash (PSEUD),
MNM,Mineum (MNM),
CCOS,CrowdCoinage (CCOS),
LCT,LendConnect (LCT),
HD,HubDao (HD),
STEPS,Steps (STEPS),
BIH,BitHostCoin (BIH),
AQU,aQuest (AQU),
GYM,Gym Rewards (GYM),
INE,IntelliShare (INE),
UNDB,unibot.cash (UNDB),
TCHAIN,Tchain (TCHAIN),
AU,AutoCrypto (AU),BNB
TOKC,Tokyo Coin (TOKC),
FRED,FREDEnergy (FRED),
XIOT,Xiotri (XIOT),
BERRY,Rentberry (BERRY),
BMON,Binamon (BMON),BNB
INNOU,Innou (INNOU),
ETG,Ethereum Gold (ETG),
PIRL,Pirl (PIRL),
LNC,Blocklancer (LNC),
TBTC,tBTC (TBTC),ETH
BETF,Betform (BETF),
FET,Fetch.AI (FET),ETH
CAMC,Camcoin (CAMC),
FCS,CryptoFocus (FCS),
BRX,Breakout Stake (BRX),
FTUM,Fatum (FTUM),
GZLR,Guzzler (GZLR),ETH
JWL,Jewels (JWL),
OPC,OP Coin (OPC),
DICEM,DICE Money (DICEM),
BLKC,BlackHat Coin (BLKC),
CEL,Celsius Network (CEL),ETH
CHASH,CleverHash (CHASH),
BMW.CUR,BMW AG (BMW.CUR),
KARMAD,Karma DAO (KARMAD),
RSIN,Roketsin (RSIN),
TSA,Teaswap Art (TSA),BNB
LUNR,Lunr Token (LUNR),ETH
BRD,Bread token (BRD),ETH
CADN,Content and AD Network (CADN),
BBK,BitBlocks (BBK),
TRXBEAR,3X Short TRX Token (TRXBEAR),ETH
PDOGE,PolkaDoge (PDOGE),ETH
PULSE,Pulse (PULSE),
WRL,WHIRL (WRL),
CTAG,CTAGtoken (CTAG),
TAAS,Token as a Service (TAAS),ETH
NPLC,Plus Coin (NPLC),ETH
YDR,YDragon (YDR),"ETH,BNB"
GOVT,The Government Network (GOVT),
FAIRC,Faireum Token (FAIRC),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
AWC,Atomic Wallet Coin (AWC),
UNIX,UniX (UNIX),ETH
HNCN,Huncoin (HNCN),
CHVF,Chives Finance (CHVF),
DIGS,Diggits (DIGS),
DEAL,iDealCash (DEAL),
CN50.CUR,FTSE China A50 (CN50.CUR),
RLY,Rally (RLY),ETH
HYBN,Hey Bitcoin (HYBN),
SLIM,Solanium (SLIM),SOL
BTCR,BitCurrency (BTCR),
PUSSY,Pussy Financial (PUSSY),ETH
ZLQ,ZLiteQubit (ZLQ),
PROXI,PROXI (PROXI),
SSVCOIN,SSVCoin (SSVCOIN),
CHIP,Chip (CHIP),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
DCK,DickCoin (DCK),
LORD,Overlord (LORD),BNB
CESC,Crypto Escudo (CESC),
DEEX,DEEX (DEEX),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
UBX,UBIX Network (UBX),ETH
1CR,1Credit (1CR),
BMC,Blackmoon Crypto (BMC),
WCUSD,Wrapped Celo Dollar (WCUSD),
XTC,TileCoin (XTC),
NRP,Neural Protocol (NRP),
FMT,Finminity (FMT),ETH
GTN,GlitzKoin (GTN),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
VRX,Verox (VRX),ETH
GCR,Global Currency Reserve (GCR),
XUEZ,XUEZ (XUEZ),
LOCUS,Locus Chain (LOCUS),
QBT,Cubits (QBT),
HDAC,Hdac (HDAC),
WRT,WRTcoin (WRT),
ADADOWN,ADADOWN (ADADOWN),
DFT,Draftcoin (DFT),
BLACK,eosBLACK (BLACK),
LATIUM,Latium (LATIUM),
