Symbol,Name,BuiltOn
DDF,Digital Developers Fund (DDF),
XWP,Swap (XWP),
SOFI,RAI Finance (SOFI),ETH
YUM,Yumerium (YUM),
KUB,Bitkub Coin (KUB),
SSVCOIN,SSVCoin (SSVCOIN),
GOREC,GoRecruit (GOREC),
GTN,GlitzKoin (GTN),
AZU,Azultec (AZU),
SINX,SINX Token (SINX),
NEM.CUR,Newmont Mining (NEM.CUR),
BNPL,BNPL Pay (BNPL),ETH
BITOK,BitOKX (BITOK),
BTF,Blockchain Traded Fund (BTF),
GSI,Globex SCI (GSI),
SILKT,SilkChain (SILKT),ETH
SDAO,SingularityDAO (SDAO),ETH
SLRS,Solrise Finance (SLRS),
GRLC,Garlicoin (GRLC),
NETKO,Netko (NETKO),
LESS,Less Network (LESS),BNB
LINA,Linear (LINA),ETH
XEM,NEM (XEM),
DF,dForce (DF),ETH
CHESSCOIN,ChessCoin (CHESSCOIN),
SXDT,SPECTRE Dividend Token (SXDT),
EYE,EYE Token (EYE),
MAHA,MahaDAO (MAHA),ETH
ZILLA,ChainZilla (ZILLA),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
WORM,HealthyWorm (WORM),
TRIA,Triaconta (TRIA),
SPND,Spindle (SPND),
RPM,Render Payment (RPM),
NNB,NNB Token (NNB),ETH
CPI,Crypto Price Index (CPI),
TRVL,DTravel (TRVL),ETH|BNB
BETACOIN,BetaCoin (BETACOIN),
ENVIENTA,Envienta (ENVIENTA),
BKK,BKEX Token (BKK),ETH
YCC,Yuan Chain Coin (YCC),ETH
NBR,Niobio Cash (NBR),
SKYFT,SKYFchain (SKYFT),
NWP,NWPSolution (NWP),
CVX,Convex Finance (CVX),ETH
ALY,Ally (ALY),ETH
BMX,BitMart Token (BMX),ETH
CFI,Cofound.it (CFI),
VTUUR,VTUUR (VTUUR),
STOGE,Stoner Doge Finance (STOGE),ETH
LPI,LPI DAO (LPI),BNB
SNOW,Snowswap (SNOW),ETH
VOXEL,Voxies (VOXEL),MATIC
BTCEX,BtcEX (BTCEX),
MEDIA,Media Network (MEDIA),
LTRBT,Little Rabbit (LTRBT),BNB
RMT,SureRemit (RMT),XLM
WIZ,Crowdwiz (WIZ),
STG,STAYGE (STG),
BTTR,BitTiger (BTTR),
FINOM,Finom FIN Token (FINOM),
IDICE,iDice (IDICE),
ZOI,Zoin (ZOI),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
XCUR,Curate (XCUR),
TRET,Tourist Review (TRET),
SATX,SatoExchange Token (SATX),
XLC,LeviarCoin (XLC),
AIC,AI Crypto (AIC),
XDMC,MPCX (XDMC),
3XD,3DChain (3XD),
ILCT,ILCoin Token (ILCT),
HOTN,HotNow (HOTN),
TRUE,True Chain (TRUE),"mainnet,BNB"
MET,Metronome (MET),ETH
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
MYL,MyLottoCoin (MYL),BNB
MEX,MEX (MEX),ETH
YAC,YAcCoin (YAC),
XMS,Megastake (XMS),
SAF,Safinus (SAF),
CTT,Castweet (CTT),
LUNES,Lunes (LUNES),
CALL,Global Crypto Alliance (CALL),
