Symbol,Name,BuiltOn
WAXP,Worldwide Asset eXchange (WAXP),
RIDE,Ride My Car (RIDE),
PSF,Prime Shipping Foundation (PSF),
BNTX.CUR,Biontech SE (BNTX.CUR),
THETABULL,3X Long Theta Network Token (THETABULL),
BDX,Beldex (BDX),
ALUX,Alux Bank (ALUX),
EVENT,Event Token (EVENT),
GRWI,Growers International (GRWI),
HIDU,H-Education World (HIDU),
XEC.CUR,Cimarex Energy (XEC.CUR),
YFTE,YFTether (YFTE),ETH
ZIG,Zignaly (ZIG),ETH
LIEN,Lien (LIEN),ETH
PRINTS,FingerprintsDAO (PRINTS),ETH
BAKED,Baked (BAKED),"ETH,MATIC"
VERI,Veritaseum (VERI),
SNPC,SnapCoin (SNPC),
PEPS,PEPS Coin (PEPS),
PFID,Pofid Dao (PFID),
GRON,Gron Digital (GRON),
CBANK,Crypto Bank (CBANK),ETH
GMCOIN,GMCoin (GMCOIN),TRX
PCI,PayProtocol Paycoin (PCI),
ROYAL,RoyalCoin (ROYAL),
XRL,Rialto.AI (XRL),
PAS,Passive Coin (PAS),
CCOMP,cCOMP (CCOMP),ETH
QUIZ,Quizando (QUIZ),
BITRUE,Bitrue Coin (BITRUE),
G50,G50 (G50),
IC,Ignition (IC),
BLTG,Block-Logic (BLTG),
CR,CryptoRiyal (CR),
WMATIC,Wrapped Matic (WMATIC),MATIC
MRP,MorpheusCoin (MRP),
VAPOR,Vaporcoin (VAPOR),
HYS,Heiss Shares (HYS),
GSX,Gold Secured Currency (GSX),
eFIC,FIC Network (eFIC),
PARAB,Parabolic (PARAB),BNB
XDAG,Dagger (XDAG),
SPI,Shopping.io (SPI),ETH
BIFI,Beefy.Finance (BIFI),BNB
ELF,aelf (ELF),ETH
CRWD,CRWD Network (CRWD),
TREEC,TreeCoin (TREEC),
MEDICO,Mediconnect (MEDICO),STRAX
AAB,AAX Token (AAB),18
XPS,PoisonIvyCoin (XPS),
SCIA,Stem Cell (SCIA),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
RFR,Refereum (RFR),ETH
BIT16,16BitCoin (BIT16),
NXC,Nexium (NXC),ETH
DE.CUR,Deere (DE.CUR),
JINDOGE,Jindoge (JINDOGE),ETH
SANTOS,Santos FC Fan Token (SANTOS),BNB
MLITE,MeLite (MLITE),
VISION,VisionGame (VISION),SOL
TAKI,Taki (TAKI),SOL
NPX,Napoleon X (NPX),
MLT,MultiGames (MLT),
SUTER,Suterusu (SUTER),ETH
SUNEX,The Sun Exchange (SUNEX),
RKT,Rock Token (RKT),
ASTA,ASTA (ASTA),
HP,HeroPark (HP),BNB
XFUND,xFund (XFUND),ETH
TENT,TENT (TENT),
HEART,Humans (HEART),
CXCELL,CAPITAL X CELL (CXCELL),
ZZZV2,zzz.finance v2 (ZZZV2),ETH
MARK,Benchmark Protocol (MARK),ETH
TCP,The Crypto Prophecies (TCP),ETH
DREAMS,Dreams Quest (DREAMS),BNB
RES,Resistance (RES),
GIX,GoldFinX (GIX),ETH
POT,PotCoin (POT),
SMC,SmartCoin (SMC),
SHND,StrongHands (SHND),
GHOST,GhostbyMcAfee (GHOST),
JCR,JustCarbon Removal (JCR),ETH
NICEC,NiceCoin (NICEC),
EMPC,EmporiumCoin (EMPC),
CENT,CENTERCOIN (CENT),
PARETO,Pareto Network Token (PARETO),
XCR,Crypti (XCR),
BEETS,Beethoven X (BEETS),FTM
MBP,MobiPad (MBP),BNB
RCT,RealChain (RCT),
FTO,FuturoCoin (FTO),
PAPER,Dope Wars Paper (PAPER),ETH
BLX,Balloon-X (BLX),
PRQ,PARSIQ (PRQ),"ETH,BNB"
S.CUR,Sprint (S.CUR),
XNN,Xenon (XNN),
MONO,MonoX (MONO),ETH
RVT,Rivetz (RVT),
AMZE,The Amaze World (AMZE),BNB
BITZ,Bitz Coin (BITZ),
NTK,Neurotoken (NTK),
BCIO,Blockchain.io (BCIO),
LOOM,Loom Network (LOOM),ETH
GMMT,Green Mining Movement Token (GMMT),ETH
HYGH,HYGH (HYGH),
BCT,Bitcratic Token (BCT),
CREDIT,TerraCredit (CREDIT),
BBK,BitBlocks (BBK),
CORX,CorionX (CORX),
CTR,Creator Platform (CTR),"ETH,BNB"
PETL,Petlife (PETL),
TELOS,Teloscoin (TELOS),
XEM,NEM (XEM),
XCV,XCarnival (XCV),BNB
GBE,Godbex (GBE),
AX,AlphaX (AX),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
OHM,Olympus (OHM),ETH
XTROPTIONS,TROPTIONS (XTROPTIONS),
FOOD,FoodCoin (FOOD),
PDEX,Polkadex (PDEX),ETH
BNA,BananaTok (BNA),
MYB,MyBit (MYB),
GJC,Global Jobcoin (GJC),
XNL,Chronicle (XNL),ETH
DACASH,DACash (DACASH),
EMN,Eminence (EMN),
MAI,Mindsync (MAI),ETH
CARTAXI,CarTaxi (CARTAXI),
