Symbol,Name,BuiltOn
DUK+,Dukascoin (DUK+),ETH
CRAMER,Cramer Coin (CRAMER),ETH
PROPS,Props (PROPS),ETH
WBX,WiBX (WBX),
TSA,Teaswap Art (TSA),BNB
YUM,Yumerium (YUM),
WXDAI,Wrapped XDAI (WXDAI),
SCH,SoccerHub (SCH),BNB
BKS,Barkis Network (BKS),
PLTC,PlatonCoin (PLTC),ETH
CAW,A Hunters Dream (CAW),ETH
ACH,Alchemy Pay (ACH),ETH
SALT,Salt Lending (SALT),ETH
CURA,Cura Network (CURA),
MSN,Manson Coin (MSN),
KLEE,KleeKai (KLEE),ETH
USDK,USDK (USDK),ETH
XWP,Swap (XWP),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
DXD,DXdao (DXD),ETH
THEMIS,Themis (THEMIS),
TRU,TrueFi (TRU),ETH
ALIAS,Alias (ALIAS),
FAYRE,Fayre (FAYRE),ETH
GZX,GreenZoneX (GZX),XRP
WMATIC,Wrapped Matic (WMATIC),MATIC
ECT,SuperEdge (ECT),
VODKA,Vodka Token (VODKA),BNB
XAUR,Xaurum (XAUR),
MBRS,Embers (MBRS),
ETALON,Etalon (ETALON),
OASC,Oasis City (OASC),
CRWNY,Crowny Token (CRWNY),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
PSWAP,Polkaswap (PSWAP),ETH
PLSD,PulseDogecoin (PLSD),ETH
HAZE,HazeCoin (HAZE),
ELONGD,Elongate Deluxe (ELONGD),ETH
FLASHC,FLASH coin (FLASHC),
PSF,Prime Shipping Foundation (PSF),
ROT,Rotten (ROT),ETH
FRIN,Fringe Finance (FRIN),ETH
GAMEC,Game (GAMEC),ETH
HFT,Hashflow (HFT),ETH
BCHT,Blockchain Terminal (BCHT),
ECP,ECP+ Technology (ECP),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
HEROESC,HeroesChained (HEROESC),AVAX
SMBR,Sombra (SMBR),BNB
METAV,MetaVPad (METAV),BNB
DESTINY,Destiny (DESTINY),
THEX,Thore Exchange (THEX),ETH
SHON,ShonToken (SHON),BNB
COCOS,COCOS BCX (COCOS),ETH
NIIFI,NiiFi (NIIFI),ETH
PONZU,Ponzu Inu (PONZU),ETH
THETA,Theta Network (THETA),
InBit,PrepayWay (InBit),
BBS,BBSCoin (BBS (1)),
ARTII,ARTII Token (ARTII),ETH
ZLK,Zenlink Network (ZLK),MOVR
CHER,Cherry Network (CHER),"BNB,ETH"
SNT,Status Network Token (SNT),ETH
ENTER,EnterCoin (ENTER),
DYC,Dycoin (DYC),
ASTROLION,AstroLion (ASTROLION),ETH
AAT,Agricultural Trade Chain (AAT),ETH
GARI,Gari Network (GARI),SOL
PKOIN,Pocketcoin (PKOIN),
MNC,MainCoin (MNC),BNB
CLS,Coldstack (CLS),ETH
PSP,ParaSwap (PSP),ETH
RUG,Rug (RUG),
BRIGHTU,Bright Union (BRIGHTU),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
FNCY,Fancy That (FNCY),BNB
KCCM,KCC MemePad (KCCM),BNB
JUDGE,JudgeCoin (JUDGE),
GRID,Grid+ (GRID),
ZIPT,Zippie (ZIPT),
EMAR,EmaratCoin (EMAR),
ALH,AlloHash (ALH),ETH
FMG,FM Gallery (FMG),ETH
POK,Pokmonsters (POK),BNB
SAP,SwapAll (SAP),ETH
MASTER,Mastercoin (MASTER),
NDOGE,NinjaDoge (NDOGE),
BACOIN,BACoin (BACOIN),
AGET,Agetron (AGET),
VICA,ViCA Token (VICA),ETH
HIRE,HireMatch (HIRE),
RAD,Radicle (RAD),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
DPS,DEEPSPACE (DPS),BNB
HQX,HOQU (HQX),ETH
DART,dART Insurance (DART),BNB
ZAMZAM,ZAMZAM (ZAMZAM),BNB
1EARTH,EarthFund (1EARTH),ETH
RED,RED TOKEN (RED),ETH
QORA,QoraCoin (QORA),
NRO,Neuro (NRO),
UFI,PureFi (UFI),BNB; ETH
SBT,SOLBIT (SBT),
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
GOTG,Got Guaranteed (GOTG),ETH
FOR,ForTube (FOR),ETH
OMEGA,OMEGA (OMEGA),
LIDER,Lider Token (LIDER),
CAKEMOON,CakeMoon (CAKEMOON),BNB
DREAMS,Dreams Quest (DREAMS),BNB
TEER,Integritee (TEER),
CHP,CoinPoker Token (CHP),"ETH,MATIC"
ZXT,Zcrypt (ZXT),
ANTE,ANTE (ANTE),
OF,OFCOIN (OF),
BRI,Baroin (BRI),ETH
NIMFA,Nimfamoney (NIMFA),
LTE,Local Token Exchange (LTE),
WEGEN,WeGen Platform (WEGEN),ETH
YFF,YFF.Finance (YFF),
DATA,Streamr (DATA),ETH
SFL,Sunflower Land (SFL),MATIC
ICST,ICST (ICST),
TYPE,Typerium (TYPE),
ZVC,ZVCHAIN (ZVC),
ETHF,EthereumFair (ETHF),
XVS,Venus (XVS),BNB
ASTRO,AstroSwap (ASTRO),BNB
COMPCOIN,Compcoin (COMPCOIN),
CRC,CryCash (CRC),
AWC,Atomic Wallet Coin (AWC),
XTM,TORUM (XTM),
NVC,NovaCoin (NVC),
VRC,VeriCoin (VRC),
GMC,Gridmaster (GMC),
PROXI,PROXI (PROXI),
CLVA,Clever DeFi (CLVA),ETH
PTP,Platypus Finance (PTP),AVAX
CRAFT,TaleCraft (CRAFT),AVAX
TVK,Terra Virtua Kolect (TVK),ETH
BPL,BlockPool (BPL),
FFYI,Fiscus FYI (FFYI),
WBIND,Wrapped BIND (WBIND),
SNM,SONM (SNM),"ETH,BNB"
EDRC,EDRCoin (EDRC),
MENLO,Menlo One (MENLO),
ARNO,ARNO (ARNO),ETH
NPAS,New Paradigm Assets Solution (NPAS),ETH
NASSR,Alnassr FC Fan Token (NASSR),BNB
VKNF,VKENAF (VKNF),ETH
SIG,Signal (SIG),
FUNDC,FUNDChains (FUNDC),
GE,GEchain (GE),
BLXM,bloXmove Token (BLXM),ETH|BNB
HUSH,Hush (HUSH),
INXT,Internxt (INXT),
ZND,Zenad (ZND),
DYP,DeFi Yield Protocol (DYP),ETH
FCON,SpaceFalcon (FCON),SOL
WAN,Wanchain (WAN),
BWT2,Bitwin 2.0 (BWT2),
CCXX,CounosX (CCXX),
DEOR,Decentralized Oracle (DEOR),ETH
PMNT,Paymon (PMNT),
SMARTUP,Smartup (SMARTUP),
YFIVE,YFIVE FINANCE (YFIVE),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
INB,Insight Chain (INB),
GOL,GogolCoin (GOL),ETH
EXZO,ExzoCoin 2.0 (EXZO),BNB
XBT,Xbit (XBT),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
LTCD,LitecoinDark (LTCD),
ORI,Origami (ORI),
DGM,DigiMoney (DGM),
CARD,Cardstack (CARD),
CNYX,eToro Chinese Yuan (CNYX),
SANA,Storage Area Network Anywhere (SANA),ETH
EVIL,EvilCoin (EVIL),
QOBI,Qobit (QOBI),
1PECO,1peco (1PECO),ETH
BFLOKI,BurnFloki (BFLOKI),BNB
CWR,Cowrium (CWR),
KINE,Kine Protocol (KINE),ETH
SMTF,SmartFi (SMTF),BNB
XPRT,Persistence (XPRT),
SAK,SharkCoin (SAK),
PKD,PetKingdom (PKD),BNB
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
CNL,ConcealCoin (CNL),
KOIN,Koinos (KOIN),ETH
OVR,Ovr (OVR),ETH
MIKS,MIKS COIN (MIKS),ETH
SAVG,SAVAGE (SAVG),MATIC
NORD,Nord Finance (NORD),ETH
VRGW,Virtual Reality Game World (VRGW),BNB
MIDAS,Midas (MIDAS),ETH
XXA,Ixinium (XXA),
AZY,Amazy (AZY),BNB
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
SANDG,Save and Gain (SANDG),
WINE,WineCoin (WINE),
LXT,LITEX (LXT),ETH
XEND,Xend Finance (XEND),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
NGL,Gold Fever (NGL),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
CAP,BottleCaps (CAP),
CTKN,Curaizon (CTKN),
ORGA,Organicco (ORGA),
DRM,DoDreamChain (DRM),
KAT,Kambria (KAT),ETH
GHT,Global Human Trust (GHT),ETH
LTRBT,Little Rabbit (LTRBT),BNB
TAKI,Taki (TAKI),SOL
PLATO,Plato Game (PLATO),BNB
LBA,Cred (LBA),ETH
CUZ,Cool Cousin (CUZ),
USDP,Pax Dollar (USDP),ETH
BLST,Crypto Legions Bloodstone (BLST),BNB
TBX,Tokenbox (TBX),
NCOV,CoronaCoin (NCOV),
GOF,Golff (GOF),ETH
ERSDL,UnFederalReserve (ERSDL),
LDO,Lido DAO (LDO),ETH
TCT,TokenClub (TCT),ETH
CVC,Civic (CVC),ETH
BITGOLD,bitGold (BITGOLD),
VALUE,Value Liquidity (VALUE),ETH
XWC,WhiteCoin (XWC),
CRED,Verify (CRED),
WMT,World Mobile Token (WMT),
VCF,Valencia CF Fan Token (VCF),CHZ
PRNT,Prime Numbers (PRNT),XDC
TRVC,Trivechain (TRVC),
ABYSS,Abyss Finance (ABYSS),ETH
NPX,Napoleon X (NPX),
HGT,Hello Gold (HGT),
CONT,Contentos (CONT),ETH
N8V,NativeCoin (N8V),
TROP,Interop (TROP),ETH
THS,TechShares (THS),
ICHN,i-chain (ICHN),
DFP,Digital Fund Coin (DFP),
PWON,Personal Wager (PWON),
KEP,Kepler (KEP),
ARTM,ARTM (ARTM),ETH
BKK,BKEX Token (BKK),ETH
JT,Jubi Token (JT),
TPC,Techpay (TPC),
BOT,Bot Planet (BOT),BNB
SUCR,Sucre (SUCR),
SREUR,SocialRemit (SREUR),
UMO,Universal Molecule (UMO),
CATE,CateCoin (CATE),ETH
LKR,Polkalokr (LKR),ETH
DOG,The Doge NFT (DOG),ETH|BNB
OSMO,Osmosis (OSMO),
300,300 token (300),ETH
ZNE,ZoneCoin (ZNE),
DAOACT,ACT (DAOACT),
REPUX,Repux (REPUX),
sOHM,Staked Olympus (sOHM),
WAXP,Worldwide Asset eXchange (WAXP),
RVN,Ravencoin (RVN),
NULS,Nuls (NULS),
FRAC,FractalCoin (FRAC),
AVH,Animation Vision Cash (AVH),
ANON,ANON (ANON),
MM,Millimeter (MM),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
NCR,Neos Credits (NCR),ETH
MOON,r/CryptoCurrency Moons (MOON),
XPRO,ProCoin (XPRO),
BHAO,Bithao (BHAO),
PROS,Prosper (PROS),
BKC,Balkancoin (BKC),
SLX,Slate (SLX),
AFO,AllForOneBusiness (AFO),
HTA,Historia (HTA),
LOCG,LOCGame (LOCG),ETH
THG,Thetan Arena (THG),BNB
ONI,ONINO (ONI),BNB
HFIL,Huobi Fil (HFIL),ETH
DOOH,Bidooh (DOOH),
BONDLY,Bondly (BONDLY),ETH
NYM,Nym Token (NYM),
TER,TerraNovaCoin (TER),
SPX,Sp8de (SPX),
XAYA,XAYA (XAYA),
RRB,Renrenbit (RRB),
HASHT,HASH Token (HASHT),BNB
BTCPAY,Bitcoin Pay (BTCPAY),BNB
COSX,Cosmecoin (COSX),
OVC,OVCODE (OVC),
GPU,GPU Coin (GPU),
COGEN,Cogenero (COGEN),
STPL,Stream Protocol (STPL),
EFFT,Effort Economy  (EFFT),BNB
DEVT,DeHorizon (DEVT),ETH
NOM,Finom NOM Token (NOM),
TAT,Tatcoin (TAT),
XCV,XCarnival (XCV),BNB
CEJI,Ceji (CEJI),ETH
UMEE,Umee (UMEE),ETH
DGD,Digix DAO (DGD),ETH
WEALTH,WealthCoin (WEALTH),
AXC,AXIA Coin (AXC),ETH
DCCT,DocuChain (DCCT),SOL
FWT,Freeway Token (FWT),
CNCT,CONNECT (CNCT),
CHIPS,CHIPS (CHIPS),
ALA,ALA (ALA),
JOY,Joycoin (JOY),
KLAY,Klaytn (KLAY),
AXL,Axelar (AXL),
SHACOIN,Shacoin (SHACOIN),
DAD,DAD (DAD),ETH
CHOW,Chow Chow Finance (CHOW),ETH
CHINU,Chubby Inu (CHINU),ETH
AKTIO,AKTIO Coin (AKTIO),
KMON,Kryptomon (KMON),BNB
ACT,Achain (ACT),
FILL,Fillit (FILL),
RBX,RiptoBuX (RBX),
BCO,BridgeCoin (BCO),
MEET,CoinMeet (MEET),ETH
OLXA,OLXA (OLXA),
COMFI,CompliFi (COMFI),ETH
PATH,PathDAO (PATH),ETH
SENT,Sentinel (SENT),ETH
DGX,Digix Gold token (DGX),
FN,Filenet (FN),
IFUND,Unifund (IFUND),ETH
GBEX,Globiance Exchange (GBEX),XDC
MAY,Theresa May Coin (MAY),
CBUK,CurveBlock (CBUK),
LINA,Linear (LINA),ETH
XSTC,Safe Trade Coin (XSTC),
ROWAN,Sifchain (ROWAN),
ELI,GoCrypto (ELI),
LXC,LibrexCoin (LXC),
JIAOZI,Jiaozi (JIAOZI),
DAIQ,Daiquilibrium (DAIQ),ETH
GBD,Great Bounty Dealer (GBD),BNB
TKN,Monolith (TKN),ETH
MSQ,MSquare Global (MSQ),MATIC
GB,GoldBlocks (GB),
VOCO,Provoco (VOCO),
ETY,Ethereum Cloud (ETY),
KCCPAD,KCCPad (KCCPAD),BNB
FALCONS,Falcon Swaps (FALCONS),BNB
ACETH,Acether (ACETH),BNB
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
BBF,Bubblefong (BBF),ETH
MOGX,Mogu (MOGX),ETH
MN,Cryptsy Mining Contract (MN),
LEMON,LemonCoin (LEMON),
TTC,TTC PROTOCOL (TTC),
SCO,SCOPE (SCO),ETH
ALCAZAR,Alcazar (ALCAZAR),ETH
ZET,ZetaCoin (ZET),
BOS,BOScoin (BOS),
ROK,Rockchain (ROK),
VIU,Viuly (VIU),
ZEE,ZeroSwap (ZEE),
CVXCRV,Convex CRV (CVXCRV),ETH
ZIRVE,Zirve Coin (ZIRVE),BNB
BBCC,BaseballCardCoin (BBCC),
MF1,Meta Finance (MF1),ETH
BGONE,BigONE Token (BGONE),
IGCH,IG-Crypto Holding (IGCH),
DOGGY,Doggy (DOGGY),BNB
MINT,Mint Club (MINT),
LACE,Lovelace World (LACE),BNB
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
GYMNET,Gym Network (GYMNET),BNB
NXE,NXEcoin (NXE),
LQD,Liquid (LQD),
TCY,The Crypto You (TCY),BNB
BOSONC,BosonCoin (BOSONC),
CHFN,NOKU CHF (CHFN),
STI,Seek Tiger (STI),BNB
INVIC,Invictus (INVIC),
KAN,Bitkan (KAN),ETH
DRKT,DarkTron (DRKT),
TIIM,TriipMiles (TIIM),
SHIFT,Shift (SHIFT),
KLP,Kulupu (KLP),
ZAM,Zamio (ZAM),"ETH,BNB"
BTM,Bytom (BTM),ETH
HMST,Hamster Marketplace Token (HMST),
CARBON,Carboncoin (CARBON),
