Symbol,Name,BuiltOn
DLX,DAppLinks (DLX),
LGBTQ,LGBTQoin (LGBTQ),
MONETA,Moneta (MONETA),
DAPS,DAPS Coin (DAPS),
XCUR,Curate (XCUR),
BLOK,Bloktopia (BLOK),MATIC
NEXO,NEXO (NEXO),ETH
PARETO,Pareto Network Token (PARETO),
LTE,Local Token Exchange (LTE),
EDDA,EDDASwap (EDDA),ETH
EMRX,Emirex Token (EMRX),ETH
CPI,Crypto Price Index (CPI),
AIBB,AiBB (AIBB),
42,42 Coin (42),
EMIGR,EmiratesGoldCoin (EMIGR),
NOW.CUR,ServiceNow (NOW.CUR),
FUD,FUD.finance (FUD),ETH
ARNX,Aeron (ARNX),ETH
X.CUR,US Steel Corp (USSTEEL),
KWD,KIWI DEFI (KWD),
BCP,BitcashPay (BCP),ETH
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
BUNNY,Pancake Bunny (BUNNY),BNB
HEROES,Dehero Community Token (HEROES),BNB
XEN,XenixCoin (XEN),
CVS.CUR,CVS Health (CVS.CUR),
ISR,Insureum (ISR),ETH
ABJ,Abjcoin (ABJ),
FAB,FABRK Token (FAB),
KEY,SelfKey (KEY),ETH
WABI,WABI (WABI),ETH
AMIO,Amino Network (AMIO),ETH
ANKORUS,Ankorus Token (ANKORUS),
CIM,COINCOME (CIM),
AUROS,AurusGOLD (AWG),
FFCT,FortFC (FFCT),
AWS,AurusSILVER (AWS),ETH
FL,Freeliquid (FL),ETH
MONO,MonoX (MONO),ETH
MB8,MB8 Coin (MB8),
KBOT,Korbot (KBOT),
DEP,DEAPCOIN (DEP),ETH
CRSP,CryptoSpots (CRSP),
ZCOR,Zrocor (ZCOR),ETH
SWAPS,SWAPS Network (SWAPS),
W1,W1 (W1),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
NPXS,Pundi X (NPXS),ETH
HYDROP,Hydro Protocol (HYDROP),
888,Octocoin (888),
FLDC,Folding Coin (FLDC),
0XBTC,0xBitcoin (0xBTC),ETH
GNY,GNY (GNY),ETH
ZND,Zenad (ZND),
PEPECASH,Pepe Cash (PEPECASH),
WHN,Windhan Energy (WHN),
WHITE,Whiteheart (WHITE),ETH
BASHC,BashCoin (BASHC),
CPX,Apex Token (CPX),
BWN,BitWings (BWN),
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
COING,Coingrid (COING),
PPY,Peerplays (PPY),
IEC,IvugeoEvolutionCoin (IEC),
EXRN,EXRNchain (EXRN),
DIC,Daikicoin (DIC),
ENJ,Enjin Coin (ENJ),ETH
ROUND,RoundCoin (ROUND),
BRAZ,Brazio (BRAZ),
LYXE,LUKSO (LYXE),ETH
ELAND,Etherland (ELAND),ETH
LAMB,Lambda (LAMB),ETH
VOLT,BitVolt (VOLT),
BTCGO,BitcoinGo (BTCGO),
ON,OFIN Token (ON),
WOO,Wootrade (WOO),
TRVL,DTravel (TRVL),ETH|BNB
WOP,WorldPay (WOP),
AMDC,Allmedi Coin (AMDC),
CARDS,Cardstarter (CARDS),ETH
FML,FormulA (FML),
SCONE,Sportcash One (SCONE),
LKY,LuckyCoin (LKY),
EOC,EveryonesCoin (EOC),
ASTRO,Astronaut (ASTRO),
OCTOC,OctoCoin (OCTOC),
GLOBE,Global (GLOBE),
OKBBEAR,3X Short OKB Token (OKBBEAR),
ABA,EcoBall (ABA),
NOO,Noocoin (NOO),
THS,TechShares (THS),
ARR,ARROUND (ARR),
MTLX,Mettalex (MTLX),ETH
BABYFB,Baby Floki Billionaire (BABYFB),BNB
EQM,Equilibrium Coin (EQM),
CXT,Coinonat (CXT),
BSCH,BitSchool (BSCH),
FLEX,FLEX Coin (FLEX),
PLBT,Polybius (PLBT),ETH
HZT,HazMatCoin (HZT),
CANDY,UnicornGo Candy (CANDY),
WET,WeShow Token (WET),
XST,StealthCoin (XST),
GENXNET,Genesis Network (GENXNET),
FUNDC,FUNDChains (FUNDC),
DOGETH,EtherDoge (DOGETH),
TRVR,Trivver (TRVR),
C.CUR,Citigroup Inc (C.CUR),
FB,Fenerbahçe Token (FB),ETH
BATH,Battle Hero (BATH),BNB
PHR,Phreak (PHR),
YCE,MYCE (YCE),
DEFT,DeFi Factory Token (DEFT),ETH
PLY,PlayCoin (PLY),
PTA,PentaCoin (PTA),
AXS,Axie Infinity Shards (AXS),ETH
IONX,Charged Particles (IONX),ETH
OPUL,Opulous (OPUL),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
NOKU,NOKU Master token (NOKU),
DMS,Documentchain (DMS),
XAMP,Antiample (XAMP),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
PIRATE,PirateCash (PIRATE),
EQL,EQUAL (EQL),
CYBR,CYBR (CYBR),
JCT,Japan Content Token (JCT),
DNET,DeNet (DNET),
CHW,Chrysalis Coin (CHW),
VAR,VARcrypt (VAR),
JOYS,JOYS (JOYS),
POLAR,Polaris (POLAR),BNB
XYZ,Universe.XYZ (XYZ),ETH
TIE,Ties Network (TIE),
MXT,MixTrust (MXT),
SAFEMARS,Safemars (SAFEMARS),BNB
VALORBIT,Valorbit (VALORBIT),
GEMZ,Gemz Social (GEMZ),
ECU,ECOSC (ECU),
PAD,NearPad (PAD),ETH
ROOT,RootCoin (ROOT),
DBR,Düber (DBR),
APIX,APIX (APIX),ETH
SDA,SDChain (SDA),
TAT,Tatcoin (TAT),
BAKT,Backed Protocol (BAKT),ETH
CVNT,Content Value Network (CVNT),ETH
RBDT,RoBust Defense Token (RBDT),
EYE,EYE Token (EYE),
XAL,AuxChips (XAL),
ABY,ArtByte (ABY),
USOAMIC,USOAMIC (USOAMIC),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
LEVL,Levolution (LEVL),ETH
RUSH,RUSH COIN (RUSH),ETH
LYNX,Lynx (LYNX),
IPC,IPChain (IPC),
DAN,Daneel (DAN),
ZPR,ZPER (ZPR),
CATZ,CatzCoin (CATZ),BNB
ETKN,EasyToken (ETKN),
BUYI,Buying.com (BUYI),
KCCPAD,KCCPad (KCCPAD),BNB
XUN,UltraNote (XUN),
BUD,Buddy (BUD),
SOAK,Soak Token (SOAK),
HTN,Heart Number (HTN),
LSS,Lossless (LSS),ETH
MTN,TrackNetToken (MTN),
LTZ,Litecoinz (LTZ),
XXA,Ixinium (XXA),
PAI,Project Pai (PAI),
WIB,Wibson (WIB),
UNIGRID,Unigrid (UNIGRID),
CLPX,Chynge.net (CLPX),
GIVE,GiveCoin (GIVE),
BYTHER,Bytether  (BYTHER),
TLNT,Talent Token (TLNT),
BLZD,Blizzard.money (BLZD),BNB
J,JoinCoin (J),
AMY,Amygws (AMY),
DIVX,Divi Exchange Token (DIVX),
TAS,TARUSH (TAS),
YBK,YourBlock (YBK),
DCS.,deCLOUDs (DCS),
LTG,LiteCoin Gold (LTG),
ONL,On.Live (ONL),
VTOS,VTOS (VTOS),
CACHE,Cache (CACHE),
SHILL,SHILL Token (SHILL),BNB
TRX,TRON (TRX),
HOT,Holo (HOT),ETH
IN,InCoin (IN),
SHOW,ShowCoin (SHOW),
EQC,Ethereum Qchain Token (EQC),
IDORU,Vip2Fan (IDORU),
PHS,PhilosophersStone (PHS),
MNG,Moon Nation Game (MNG),BNB
