Symbol,Name,BuiltOn
EFK,ReFork (EFK),
SUPERTX,SuperTX (SUPERTX),
IOUX,IOU (IOUX),
KBTC,Klondike BTC (KBTC),ETH
TIT,TittieCoin (TIT),
UBIQ,Ubiqoin (UBIQ),
YFIDOWN,YFIDOWN (YFIDOWN),
RDPX,Dopex Rebate Token (RDPX),ETH
NAS,Nebulas (NAS),
ECA,Electra (ECA),
LIZ,Lizus Payment (LIZ),
XMCC,Monoeci (XMCC),
SKR,Sakuracoin (SKR),
SIDT,SID Token (SIDT),
DRC,Digital Reserve Currency (DRC),
UNDG,UniDexGas (UNDG),ETH
FLY,Franklin (FLY),ETH
NKA,IncaKoin (NKA),
SWING,SwingCoin (SWING),
MYOBU,Myōbu (MYOBU),ETH
REP,Augur (REP),ETH
LHD,LitecoinHD (LHD),
NSD,Nasdacoin (NSD),
ADS.CUR,Adidas AG (ADS.CUR),
ZUSD,ZUSD (ZITARA),ETH
OUD,OUD (OUD),BNB
808,808 (808),
START,StartCoin (START),
LTE,Local Token Exchange (LTE),
GALT,Galtcoin (GALT),
XKI,Ki (XKI),ETH
MNTP,GoldMint (MNTP),
LND,Lendingblock (LND),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
SERV,Serve (SERV),
CORE,cVault.finance (CORE),ETH
CFXT,Chainflix (CFXT),ETH
ODX,ODX Token (ODX),
HBO,Hash Bridge Oracle (HBO),
ADB,Adbank (ADB),ETH
BMX,BitMart Token (BMX),ETH
TENX,TenX Token (TENX),
TAIYO,Taiyo (TAIYO),ETH
AMON,AmonD (AMON),
DIVO,DIVO Token (DIVO),
UCO,Uniris (UCO),
FAME,Fame (FAME),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
POLIS,Star Atlas DAO (POLIS),
GSY,GenesysCoin (GSY),
SPKZ,Spokkz (SPKZ),
BITT,BiTToken (BITT),ETH
RNB,Rentible (RNB),ETH
CORGI,Corgi Inu (CORGI),ETH
WXT,WXT (WXT),"XLM,ETH"
HKG,Hacker Gold (HKG),
MGM.CUR,MGM Resorts International (MGM.CUR),
ADD,ADD.xyz (ADD),
BTN,Bittron (BTN),
EMU,eMusic (EMU),
CVPT,Concentrated Voting Power (CVPT),
RPZX,Rapidz (RPZX),
BAKE,BakeryToken (BAKE),BNB
LANC,Lanceria (LANC),BNB
XFC,Football Coin (XFC),
DAVP,Davion (DAVP),
BIRDCHAIN,Birdchain (BIRDCHAIN),
KOBO,KoboCoin (KOBO),
LEOHALF,0.5X Long LEO Token (LEOHALF),
XBL,Billionaire Token (XBL),
COAL,BitCoal (COAL),
SMOKE,Smoke (SMOKE),
MINDEX,Mindexcoin (MINDEX),
YFO,YFIONE (YFO),ETH
DUX,DuxCoin (DUX),
ADT,AdToken (ADT),
VODKA,Vodka Token (VODKA),BNB
AFIN,Asian Fintech (AFIN),ETH|BNB
STORJ,Storj (STORJ),ETH
XAS,Asch (XAS),
OCEAN,Ocean Protocol (OCEAN),ETH
AXT,AIX (AXT),
DFC,DeFiScale (DFC),ETH
STF,Structure Finance (STF),ETH
TENFI,TEN (TENFI),BNB
ZABAKU,Zabaku Inu (ZABAKU),BNB
1WO,1World (1WO),ETH
XAUR,Xaurum (XAUR),
SCIA,Stem Cell (SCIA),
EVENC,EvenCoin (EVENC),
EYE,EYE Token (EYE),
PARANOIA,ParanoiaCoin (PARANOIA),
ENTC,EnterButton (ENTC),ETH
BASH,LuckChain (BASH),
LINX,Linx (LINX),
ELP,Ellerium (ELP),
BOUTS,BoutsPro (BOUTS),
AAB,AAX Token (AAB),18
EURX,eToro Euro (EURX),
EBZ,Ebitz (EBZ),
LTCR,LiteCreed (LTCR),
IFX,IdeaFeX (IFX),
BLAZR,BlazerCoin (BLAZR),
KNT,Knekted (KNT),
OCT,Octopus Network (OCT),ETH
PRPS,Purpose (PRPS),
DYNCOIN,Dyncoin (DYNCOIN),
STAK,Jigstack (STAK),ETH
XTROPTIONS,TROPTIONS (XTROPTIONS),
OKBHALF,0.5X Long OKB Token (OKBHALF),
SHFT,Shyft Network (SHFT),ETH
BCIO,Blockchain.io (BCIO),
HART,HARA (HART),
CFun,CFun (CFun),
AAVE,Aave (AAVE),ETH
YOVI,YobitVirtualCoin (YOVI),
NZL,Zealium (NZL),
UKG,UnikoinGold (UKG),
COU,Couchain (COU),
THO,Athero (THO),
GBT,GameBetCoin (GBT),
NRB,NoirBits (NRB),
RIDE,Ride My Car (RIDE),
SPIKE,Spiking (SPIKE),
DBX.CUR,DropBox (DBX.CUR),
BOX,ContentBox (BOX),ETH
DPS,DEEPSPACE (DPS),BNB
WALLET,Ambire Wallet (WALLET),ETH
BMT,BMChain (BMT),
VVI,VV Coin (VVI),
DOLA,Dola USD Stablecoin (DOLA),ETH
NOR,Noir (NOR),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
BEC,Betherchip (BEC),
TRINI,Trinity Network Credit (TRINI),
KVNT,KVANT (KVNT),
NPC,NPCcoin (NPC),
ACES,AcesCoin (ACES),
TIGER,TigerCash (TIGER),
LUCKY,Lucky Lion (LUCKY),BNB
GVT,Genesis Vision (GVT),ETH
BNTN,Blocnation (BNTN),
BIO,Biocoin (BIO),
TPAD,TrustPad (TPAD),BNB
XEN,XenixCoin (XEN),
H2O,Hydrominer (H2O),
KBC,Karatgold coin (KBC),
KYL,Kylin Network (KYL),ETH
RCN,Ripio (RCN),ETH
XMN,Motion (XMN),
HRD,Hoard (HRD),ETH
WAULT,Wault Finance (WAULT),
XRPUP,XRPUP (XRPUP),
XPY,PayCoin (XPY),
IPUX,IPUX (IPUX),
ACTN,Action Coin (ACTN),
SWA,Swace (SWA),
XCASH,X-CASH (XCASH),
PEA,Pea Farm (PEA),BNB
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
LIT,Litentry (LIT),ETH
ERB,ERBCoin (ERB),
Q1S,Quantum1Net (Q1S),
REVA,Revault Network (REVA),BNB
VIG,TheVig (VIG),
VENA,Vena Network (VENA),
XVG,Verge (XVG),
NMB,Nimbus Coin (NMB),
ELTCOIN,ELTCOIN (ELTCOIN),
LAND,LandBox (LAND),ETH
DAD,DAD (DAD),ETH
SXPHALF,0.5X Long Swipe Token (SXPHALF),
MAPC,MapCoin (MAPC),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
PROD,Productivist (PROD),
KAN,Bitkan (KAN),ETH
SUSHIBULL,3X Long Sushi Token (SUSHIBULL),
XHT,HollaEx (XHT),
PRVS,Previse (PRVS),ETH
