Symbol,Name,BuiltOn
BITSILVER,bitSilver (BITSILVER),
PLATC,PlatinCoin (PLATC),
SIC,Swisscoin (SIC),
MCRC,MyCreditChain (MCRC),
GKI,GKi (GKI),
ZT,ZBG Token (ZT),
DRXNE,Droxne (DRXNE),
ETHP,ETHPlus (ETHP),
ILC,ILCOIN (ILC),
NFTB,NFTb (NFTB),
BMXT,Bitmxittz (BMXT),
LYNK,Lynked.World (LYNK),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
TRADE,Polytrade (TRADE),
NTC,NineElevenTruthCoin (NTC),
NOBS,No BS Crypto ($NOBS),
AXNT,Axentro (AXNT),
GN,GN (GN),
CZC,Crazy Coin (CZC),
OX,betbox (OX),
N0031,nYFI (N0031),
CVA,Crypto Village Accelerator (CVA),
GIC,Giant (GIC),
MOMA,Mochi Market (MOMA),
DFA,DeFine (DFA),
JKC,JunkCoin (JKC),
FTRC,FutureCoin (FTRC),
CHILD,ChildCoin (CHILD),
ORME,Ormeus Coin (ORME),
ICP,Internet Computer (ICP),
BIOB,BioBar (BIOB),
SPHTX,SophiaTX (SPHTX),
BIKI,BIKI (BIKI),
PACOCA,Pacoca (PACOCA),
LX,Moonlight (LX),
EPTT,Evident Proof Transaction Token (EPTT),
BUK,CryptoBuk (BUK),
GMA,Goldchip Mining Asset (GMA),
FST,Futureswap (FST),
RUBY,Rubius (RUBY),
CARD,Cardstack (CARD),
SCAP,SafeCapital (SCAP),
PTERIA,Pteria (PTERIA),
WLK,Wolk (WLK),
GE,GEchain (GE),
ADS.CUR,Adidas AG (ADS.CUR),
SBS,StaysBASE (SBS),
BIFI,Beefy.Finance (BIFI),
DONATION,DonationCoin (DONATION),
VALORBIT,Valorbit (VALORBIT),
XCT,C-Bits (XCT),
BLADE,BladeWarrior (BLADE),
VRT,Venus Reward Token (VRT),
BSL,BankSocial (BSL),
NKA,IncaKoin (NKA),
GDL,GodlyCoin (GDL),
UTOPIA,Crypton (UTOPIA),
OWL,OWL Token (OWL),
TESSLA,Tessla Coin (TESSLA),
VBSC,Votechain (VBSC),
CLIFF,Clifford Inu (CLIFF),
LBR,LaborCrypto (LBR),
SASHIMI,Sashimi (SASHIMI),
VIDYX,VidyX (VIDYX),
RYZ,Anryze (RYZ),
CFL365,CFL365 Finance (CFL365),
TRGI,The Real Golden Inu (TRGI),
SUNNY,Sunny Aggregator (SUNNY),
WALLET,Ambire Wallet (WALLET),
DRF,Drife (DRF),
GCR,Global Currency Reserve (GCR),
BTU,BTU Protocol (BTU),
ZXC,Oxcert (ZXC),
FARMA,FarmaTrust (FARMA),
TCT,TokenClub (TCT),
VSX,Vsync (VSX),
HYT,HoryouToken (HYT),
PHM,Phomeum (PHM),
BRAZ,Brazio (BRAZ),
DOWS,Shadows (DOWS),
AWORK,Aworker (AWORK),
ENTC,EnterButton (ENTC),
GAPC,Gapcoin (GAPC),
BLKS,Blockshipping (BLKS),
USHIBA,American Shiba (USHIBA),
TRIO,Tripio (TRIO),
ALCHE,Alchemist (ALCHE),
DPS,DEEPSPACE (DPS),
GRWI,Growers International (GRWI),
LINX,Linx (LINX),
TCX,T-Coin (TCX),
BITNEW,BitNewChain (BITNEW),
GTH,Gath3r (GTH),
JOE,JOE (JOE),
MEAN,Meanfi (MEAN),
TRIX,TriumphX (TRIX),
UNIX,UniX (UNIX),
ZYR,Zyrri (ZYR),
SOLVE,SOLVE (SOLVE),
BM,BitMoon (BM),
STOGE,Stoner Doge Finance (STOGE),
FLOAT,Float Protocol (FLOAT),
CYFI,cYFI (CYFI),
DFT,Draftcoin (DFT),
PASS,Blockpass (PASS),
USAT,USAT (USAT),
MB,MineBee (MB),
NOR,Noir (NOR),
AUROS,AurusGOLD (AWG),
MASTERCOIN,MasterCoin (MASTERCOIN),
NYC,NewYorkCoin (NYC),
UBU,UBU (UBU),
TALK,Talken (TALK),
EGI,eGame (EGI),
DAC,Davinci Coin (DAC),
ZAZA,ZAZA (ZAZA),
CRT,Carr.Finance (CRT),
CVNC,CovenCoin (CVNC),
METACAT,MetaCat (METACAT),
ZLDA,Zelda Inu (ZLDA),
IQN,IQeon (IQN),
ROYAL,RoyalCoin (ROYAL),
ZENI,Zennies (ZENI),
DLA,Dolla (DLA),
CORGI,Corgi Inu (CORGI),
I9C,i9 Coin (I9C),
BEET,Beetle Coin (BEET),
ETHDOWN,ETHDOWN (ETHDOWN),
RDN,Raiden Network Token (RDN),
WOMEN,WomenCoin (WOMEN),
COI,Coinnec (COI),
NANJ,NANJCOIN (NANJ),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
SEEN,SEEN (SEEN),
BTNT,BitNautic (BTNT),
LARIX,Larix (LARIX),
NRM,Neuromachine (NRM),
IZI,IZIChain (IZI),
BTCT,Bitcoin Token (BTCT),
F2C,Ftribe Fighters (F2C),
TRV,TrustVerse (TRV),
UVU,CCUniverse (UVU),
TSR,Tesra (TSR),
DXD,DXdao (DXD),
HACHIKO,Hachiko Inu Token (HACHIKO),
DADI,Edge (DADI),
INDI,IndiCoin (INDI),
GLDY,Buzzshow (GLDY),
HMI.CUR,Huami Corporation (HMI.CUR),
TOOLS,TOOLS (TOOLS),
BEER,BEER Coin (BEER),
SWAG,SWAG Finance (SWAG),
MINISHIB,miniSHIB ETH (MINISHIB),
THN,Throne (THN),
VLX,Velas (VLX),
AERGO,AERGO (AERGO),
IPSX,IP Exchange (IPSX),
BTRN,Biotron (BTRN),
OICOIN,Osmium Investment Coin (OICOIN),
EXCC,ExchangeCoin (EXCC),
GNNX,Gennix (GNNX),
THETABEAR,3X Short Theta Network Token (THETABEAR),
REAP,ReapChain (REAP),
RFG,Refugees Token (RFG),
KILT,KILT Protocol (KILT),
CLINK,cLINK (CLINK),
BAT,Basic Attention Token (BAT),
VANT,Vanta Network (VANT),
BC,Bitcoin Confidential (BC),
GELATO,Gelato (GELATO),
NLG,Gulden (NLG),
XDP,DogeParty (XDP),
SGL,Sigil (SGL),
CCX,Conceal (CCX),
NFY,Non-Fungible Yearn (NFY),
SHIELD,Crypto Shield (SHIELD),
AOA,Aurora (AOA),
TCHB,Teachers Blockchain (TCHB),
DAWGS,SpaceDawgs (DAWGS),
GAIA,Gaia Everworld (GAIA),
ABY,ArtByte (ABY),
BSOV,BitcoinSoV (BSOV),
CFG,Centrifuge (CFG),
FILUP,FILUP (FILUP),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
RHEA,Rhea (RHEA),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
PUSSY,Pussy Financial (PUSSY),
LUT,Cinemadrom (LUT),
DP,DigitalPrice (DP),
DSC,Dash Cash (DSC),
KITSU,Kitsune Inu (KITSU),
FOL,Folder Protocol (FOL),
CNC,ChinaCoin (CNC),
IMPCH,Impeach (IMPCH),
NIMFA,Nimfamoney (NIMFA),
DPT,Diamond Platform Token (DPT),
SPLA,SmartPlay (SPLA),
$TRDL,Strudel Finance ($TRDL),
E2C,Electronic Energy Coin (E2C),
SLVX,eToro Silver (SLVX),
DTEP,DECOIN (DTEP),
KEANU,Keanu Inu (KEANU),
MOFOLD,Molecular Future (ERC20) (MOFOLD),
XSTC,Safe Trade Coin (XSTC),
1810.CUR,Xiaomi corp. (1810.CUR),
