Symbol,Name,BuiltOn
ML,Market Ledger (ML),BNB
SWEAT,Sweat Economy (SWEAT),ETH
XNC,Xenios (XNC),
MINEX,Minex (MINEX),
ASTRONAUT,Astronaut (ASTRONAUT),
DDS,DDS.Store (DDS),ETH
MOM,Mother of Memes (MOM),BNB
KATZ,KATZcoin (KATZ),
ERA7,Era Token (ERA7),BNB
KSC,KStarCoin (KSC),
BEETOKEN,Bee Token (BEETOKEN),
MOTI,Motion (MOTI),
SURF,Surf.Finance (SURF),
NAFT,Nafter (NAFT),BNB
WHEEL,Wheelers (WHEEL),ETH
CPN,CompuCoin (CPN),
TELE,Miracle Tele (TELE),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
REP,Augur (REP),ETH
HMQ,Humaniq (HMQ),
LKK,Lykke (LKK),
USDAP,Bond Appetite USD (USDAP),ETH
LEZ,Peoplez (LEZ),BNB
CSTL,Castle (CSTL),
BWB,Bit World Token (BWB),
LVN,LivenPay (LVN),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
BASIC,BASIC (BASIC),
GOG,Guild of Guardians (GOG),ETH
BITT,BiTToken (BITT),ETH
MOVON,MovingOn Finance (MOVON),BNB
MLN,Enzyme (MLN),ETH
CRAVE,CraveCoin (CRAVE),
ORM,ORIUM (ORM),
NMR,Numeraire (NMR),ETH
WMF,Whale Maker Fund (WMF),BNB
FC2,Fuel2Coin (FC2),
LUMA,LUMA Token (LUMA),
ACA,Acala (ACA),
RDNT,Radiant Capital (RDNT),Arbitrum One
BEAT,BEAT Token (BEAT),
DOGEGF,DogeGF (DOGEGF),ETH
FFN,Fairy Forest (FFN),BNB
DFD,DefiDollar DAO (DFD),
FLMC,FOLM coin (FLMC),
MCS,MCS Token (MCS),ETH
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
PEPE,Memetic (PEPE),
XEND,Xend Finance (XEND),
SAR,Saren (SAR),ETH
PPN,Puppies Network (PPN),ETH
CADX,eToro Canadian Dollar (CADX),
NAV,NavCoin (NAV),
ASTO,Altered State Token (ASTO),ETH
FINOM,Finom FIN Token (FINOM),
RAWG,RAWG (RAWG),
RPT,Rug Proof (RPT),ETH
CAW,A Hunters Dream (CAW),ETH
LPI,LPI DAO (LPI),BNB
LNT,Lottonation (LNT),ETH
INTER,Inter Milan Fan Token (INTER),CHZ
BCR,BitCredit (BCR),
SSC,SelfSell (SSC),
COSX,Cosmecoin (COSX),
LMAO,LMAO Finance (LMAO),ETH
HITBTC,HitBTC Token (HITBTC),ETH
BUMN,BUMooN (BUMN),BNB
CVNC,CovenCoin (CVNC),
THNX,ThankYou (THNX),
BLN,Bulleon (BLN),
RAIZER,RAIZER (RAIZER),
404,404Coin (404),
DTA,Data (DTA),ETH
ICOB,Icobid (ICOB),
MGO,MobileGo (MGO),ETH
GEP,Gaia (GEP),
PBQ,PUBLIQ (PBQ),
USDU,Upper Dollar (USDU),ETH
MINTME,MintMe.com Coin (MINTME),
SPHR,Sphere Coin (SPHR),
PIS,Polkainsure Finance (PIS),ETH
REHAB,NFT Rehab (REHAB),ETH
ICSA,Icosa (ICSA),ETH
GOAT,Goat (GOAT),
XBG,BitGrin (XBG),
NEXBT,Native XBTPro Exchange Token (NEXBT),
PIRATE,PirateCash (PIRATE),
GHNY,Grizzly Honey (GHNY),BNB
LIKEC,LikeCoin (LIKEC),
SUR,Suretly (SUR),ETH
CAND,Canary Dollar (CAND),FLR
INK,Ink (INK),
COSP,Cosplay Token (COSP),ETH
ZORT,Zort (ZORT),ETH
SAVG,SAVAGE (SAVG),MATIC
PYR,Vulcan Forged (PYR),ETH
DEXE,DeXe (DEXE),
SMTY,Smoothy (SMTY),ETH
GRIMEX,SpaceGrime (GRIMEX),BNB
APM,apM Coin (APM),ETH
CTW,Citowise (CTW),
CTPT,Contents Protocol (CTPT),
CPH,Cypherium (CPH),
CTN,Continuum Finance (CTN),BNB
EBS,EbolaShare (EBS),
MTLM3,Metal Music v3 (MTLM3),
ATKN,A-Token (ATKN),
CMS,COMSA (CMS),
XSI,Stability Shares (XSI),
KCCM,KCC MemePad (KCCM),BNB
INES,Inescoin (INES),ETH
VEMP,vEmpire DDAO (VEMP),ETH|BNB
QARK,QANplatform (QARK),
OBITS,Obits Coin (OBITS),
HYC,HYCON (HYC),
SON,Simone (SON),
ONS,One Share (ONS),ETH
PTERIA,Pteria (PTERIA),
XHV,Haven Protocol (XHV),XMR
NEW,Newton (NEW),
NIMFA,Nimfamoney (NIMFA),
JC,JesusCoin (JC),
ERA,ETHA (ERA),
LID,Liquidity Dividends Protocol (LID),
2BASED,2Based Finance (2BASED),ETH
JPAW,Jpaw Inu (JPAW),ETH
XWC,WhiteCoin (XWC),
CARD,Cardstack (CARD),
NTR,Nether (NTR),BNB
PICO,PicoGo (PICO),BNB
CMQ,Communique (CMQ),BNB
LTA,Litra (LTA),
CLPX,Chynge.net (CLPX),
CERE,Cere Network (CERE),ETH
BSCS,BSC Station (BSCS),BNB
LBC,LBRY Credits (LBC),
PBC,PabyosiCoin (PBC),
EGCC,Engine (EGCC),
ETR,Electric Token (ETR),
ORAO,ORAO Network (ORAO),
HKG,Hacker Gold (HKG),
CCOS,CrowdCoinage (CCOS),
SHIB,Shiba Inu (SHIB),ETH
SGLY,Singularity (SGLY),BNB
XBP,Black Pearl Coin (XBP),
GBXT,Globitex Token (GBXT),
ADAB,Adab Solutions (ADAB),ETH
MWC,MimbleWimbleCoin (MWC),
SUN,Sun Token (SUN),TRX
MOVE,MarketMove (MOVE),BNB
NMC,Namecoin (NMC),
AMS,Amsterdam Coin (AMS),
SPD,Stipend (SPD),
EXC,Eximchain (EXC),
SLEEP,Sleep Ecosystem (SLEEP),BNB
RISEVISION,Rise (RISEVISION),
VENA,Vena Network (VENA),
MOK,MocktailSwap (MOK),BNB
OWL,OWL Token (OWL),
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
LDC,LeadCoin (LDC),ETH
WTC,Waltonchain (WTC),ETH
SKRP,Skraps (SKRP),
WHEN,WhenHub (WHEN),
CRDT,CRDT (CRDT),
DIVX,Divi Exchange Token (DIVX),
L3P,Lepricon (L3P),ETH
WEMIX,WEMIX (WEMIX),
GFCE,GFORCE (GFCE),BNB
MTV,MultiVAC (MTV),ETH
XWT,World Trade Funds (XWT),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
EMC2,Einsteinium (EMC2),
PNG,Pangolin (PNG),AVAX
STARC,StarChain (STARC),
ENERGYX,Safe Energy (ENERGYX),BNB
HIBIKI,Hibiki Finance (HIBIKI),BNB
METAG,MetagamZ (METAG),AVAX
BSCPAD,BSCPAD (BSCPAD),
AMDG,AMDG (AMDG),ETH
MONI,Monsta Infinite (MONI),BNB
VIOR,ViorCoin (VIOR),
LOCI,LociCoin (LOCI),
ORIGIN,Origin Foundation (ORIGIN),
ROT,Rotten (ROT),ETH
BLUR,Blur (BLUR),ETH
GRW,GrowthCoin (GRW),
HOLD,HOLD (HOLD),
SAKE,SakeToken (SAKE),
IZI,Izumi Finance (IZI),ETH
TTN,Titan Coin (TTN),
DNA,Metaverse (DNA),
QA,Quantum Assets (QA),BNB
PARKGENE,PARKGENE (PARKGENE),
IFC,Infinite Coin (IFC),
POLA,Polaris Share (POLA),ETH
DATAWALLET,DataWallet (DATAWALLET),
EOSBLACK,eosBLACK (EOSBLACK),
DHV,DeHive (DHV),ETH
SMILE,Smile Token (SMILE),BNB
COR,Corion (COR),
FLIC,Skaflic (FLIC),
ACT,Achain (ACT),
RCG,Recharge (RCG),ETH
DICE,Etheroll (DICE),
DMLG,Demole (DMLG),BNB
CKT,Caketools (CKT),BNB
BXX,Baanx (BXX),ETH
SREUR,SocialRemit (SREUR),
YFBETA,yfBeta (YFBETA),
F7,Five7 (F7),ETH
BCVB,BCV Blue Chip (BCVB),
DXT,Dexit Finance (DXT),BNB
FITC,Fitcoin (FITC),
ERK,Eureka Coin (ERK),
BASE,Base Protocol (BASE),
APOLLO,Apollo Crypto (APOLLO),ETH
VIP,VIP Tokens (VIP),
REA,Realisto (REA),
ARTEM,Artem (ARTEM),ETH
NCP,Newton Coin (NCP),
DGB,DigiByte (DGB),
FTC,FeatherCoin (FTC),
DPN,DIPNET (DPN),
SPC,SpaceChain ERC20 (SPC),ETH
DFIS,DfiStarter (DFIS),BNB
MNM,Mineum (MNM),
HONEY,Honey (HONEY),
PCH,POPCHAIN (PCH),
GNTO,GoldeNugget Token (GNTO),
XMRG,Monero Gold (XMRG),
BYTHER,Bytether  (BYTHER),
CPROP,CPROP (CPROP),
SPS,Splinterlands (SPS),BNB
YOC,YoCoin (YOC),
AGET,Agetron (AGET),
MDS,MediShares (MDS),ETH
CLVX,Calvex (CLVX),
NRV,Nerve Finance (NRV),BNB
SLS,SaluS (SLS),
IVAR,Ivar Coin (IVAR),
SCOT,Scotcoin (SCOT),
FNTB,FinTab (FNTB),
HMD,Homelend (HMD),
KEEP,Keep Network (KEEP),ETH
