Symbol,Name,BuiltOn
ADI,Aditus (ADI),
KAL,Kaleido (KAL),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
WTK,WadzPay Token (WTK),ETH
METAX,MetaverseX (METAX),BNB
FLDC,Folding Coin (FLDC),
GLOWSHA,GlowShares (GLOWSHA),
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
RDD,Reddcoin (RDD),
NIC,NewInvestCoin (NIC),
TARI,Tari World (TARI),KLAY
ING,Iungo (ING),
CCL,CyClean (CCL),
BSKT,BasketCoin (BSKT),ETH
CARTERCOIN,CarterCoin (CARTERCOIN),
MSP,Mothership (MSP),
GHOST,GhostbyMcAfee (GHOST),
DNOTES,Dnotes (DNOTES),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
NOTE,Notional Finance (NOTE),ETH
XCT,C-Bits (XCT),
OXEN,Oxen (OXEN),
XAT,ShareAt (XAT),
BALPHA,bAlpha (BALPHA),ETH
MVRS,Meta MVRS (MVRS),BNB
MARX,MarX (MARX),ETH
CYDER,Cyder Coin (CYDER),
ETHO,The Etho Protocol (ETHO),
SWACH,Swachhcoin (SWACH),
EQZ,Equalizer (EQZ),ETH
RC,Russiacoin (RC),
TIC,TrueInvestmentCoin (TIC),
DXR,DEXTER (DXR),
CLH,ClearDAO (CLH),ETH
IPL,VouchForMe (IPL),ETH
DOGBOSS,Dog Boss (DOGBOSS),BNB
IMVR,ImmVRse (IMVR),
SB,DragonSB (SB),BNB
GUNS,GeoFunders (GUNS),
KBR,Kubera Coin (KBR),
SATT,SaTT (SATT),
LIB,Libellum (LIB),
DRF,Drife (DRF),
LAS,LNAsolution Coin (LAS),ETH
PULSE,Pulse (PULSE),
JNS,Janus (JNS),
TCP,The Crypto Prophecies (TCP),ETH
FBX,ForthBox (FBX),BNB
SQUID,Squid Game (SQUID),BNB
EKTA,Ekta (EKTA),BNB|ETH
COR,Corion (COR),
SCL,Sociall (SCL),
FLOVM,FLOV MARKET (FLOVM),BNB
LUX,LUXCoin (LUX),
SCRIV,SCRIV (SCRIV),
ACET,Acet (ACET),BNB
ARBT,ARBITRAGE (ARBT),
TEDDY,Teddy Doge (TEDDY),BNB
BINEM,Binemon (BINEM),
BIT,BitDAO (BIT),ETH
CIC,CIChain (CIC),
NYCREC,NYCREC (NYCREC),
YFFC,yffc.finance (YFFC),
MSC,Miningwatchdog Smartchain (MSC),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
JSE,JSEcoin (JSE),
VOLR,Volare Network (VOLR),
XCR,Crypti (XCR),
