Symbol,Name,BuiltOn
AUDC,Aussie Digital (AUDC),
PAXG,PAX Gold (PAXG),ETH
COSMIC,CosmicSwap (COSMIC),BNB
WIFI,Wifi Coin (WIFI),ETH
WAIF,Waifu Token (WAIF),ETH
ELEN,Everlens (ELEN),BNB
BCNT,Bincentive (BCNT),ETH
SUSD,sUSD (SUSD),ETH
FSN,Fusion (FSN),"mainnet,ETH,BNB"
DSB,DarkShibe (DSB),
SAFE,SafeCoin (SAFE),
SAITO,Saito (SAITO),ETH
TRVC,Trivechain (TRVC),
FKX,FortKnoxster (FKX),ETH
WTL,Welltrado (WTL),
YSR,Ystar (YSR),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
USDSB,USDSB (USDSB),
UFOC,Unknown Fair Object (UFOC),
LIBRE,Libre DeFi (LIBRE),BNB
B2X,SegWit2x (B2X),
JTS,Jetset (JTS),BNB
NXS,Nexus (NXS),
MIDN,Midnight (MIDN),
DTRC,Datarius (DTRC),
PNK,Kleros (PNK),ETH
BRKL,Brokoli Token (BRKL),BNB
XRL,Rialto.AI (XRL),
SAR,Saren (SAR),ETH
GF,GuildFi (GF),ETH
XVG,Verge (XVG),
ALTCOIN,ALTcoin (ALTCOIN),
KLP,Kulupu (KLP),
SUNNY,Sunny Aggregator (SUNNY),SOL
CHESSCOIN,ChessCoin (CHESSCOIN),
0xDIARY,The 0xDiary Token (0xDIARY),
VNXLU,VNX Exchange (VNXLU),
LIST,KList Protocol (KLIST),ETH
RAWG,RAWG (RAWG),
BIX,BiboxCoin (BIX),ETH
MFT,Hifi Finance (MFT),ETH
PENC,PenCoin (PENC),
LTCU,LiteCoin Ultra (LTCU),
POWER,UniPower (POWER),
XHV,Haven Protocol (XHV),XMR
IRON,Iron BSC (IRON),BNB
METO,Metafluence (METO),BNB
QBX,qiibee foundation (QBX),ETH
ALT,Alitas (ALT),BNB
LDOGE,LiteDoge (LDOGE),
ERY,Eryllium (ERY),
STPL,Stream Protocol (STPL),
LOCG,LOCGame (LOCG),ETH
XGR,GoldReserve (XGR),
CUDOS,Cudos (CUDOS),ETH
ITAM,ITAM Games (ITAM),ETH
WEMIX,Wemix Token (WEMIX),
XNG,Enigma (XNG),
ATOLO,RIZON (ATOLO),ATOM
VOT,Votecoin (VOT),
UEC,United Emirates Coin (UEC),ETH
MTEL,MEDoctor (MTEL),
COLLG,Collateral Pay Governance (COLLG),ETH
GIFT,GiftNet (GIFT),
DCY,Dinastycoin (DCY),
QARK,QANplatform (QARK),
GIGA,GigaSwap (GIGA),ETH
CLUB,ClubCoin (CLUB),
LYK,Loyakk Vega (LYK),
PTT,Pink Taxi Token (PTT),
TTM,To The Moon (TTM),
DCR,Decred (DCR),
RBIES,Rubies (RBIES),
BANC,Babes and Nerds (BANC),
ePRX,eProxy (ePRX),
TYC,Tycoon (TYC),
SUPERTX,SuperTX (SUPERTX),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
WBET,Wavesbet (WBET),
SPI,Shopping.io (SPI),ETH
IFUM,Infleum (IFUM),
FN,Filenet (FN),
ORCA,Orca (ORCA),SOL
ML,Market Ledger (ML),BNB
ZXT,Zcrypt (ZXT),
AFO,AllForOneBusiness (AFO),
CEFS,CryptopiaFeeShares (CEFS),
FREE,FREE coin (FREE),
OPEX,Optherium Token (OPEX),
ID,Everest (ID),ETH
CNHT,Tether CNH (CNHT),
RBUNNY,Rocket Bunny (RBUNNY),ETH
EQM,Equilibrium Coin (EQM),
KEN,Kencoin (KEN),
HOLY,Holy Trinity (HOLY),SOL
MEGA,MegaFlash (MEGA),
XOV,XOVBank (XOV),
CZRX,Compound 0x (CZRX),ETH
OXY,Oxygen (OXY),ETH
DROP,Dropil (DROP),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
VTOS,VTOS (VTOS),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
HP,HeroPark (HP),BNB
BRC,Baer Chain (BRC),ETH
ERB,ERBCoin (ERB),
ACN,AvonCoin (ACN),
DAOB,DAOBet (DAOB),
LT,Loctite Assets Token (LT),
IOTW,IOTW (IOTW),
UNCX,UniCrypt (UNCX),
HC,HyperCash (HC),
SYLO,Sylo (SYLO),ETH
ATN,ATN (ATN),
CAI,Cai Token (CAI),
FLAME,FireStarter (FLAME),MATIC
GNX,Genaro Network (GNX),ETH
BS,BlackShadowCoin (BS),
DRT,DomRaider (DRT),ETH
SGP,SGPay (SGP),
VI,Vid (VI),
