Symbol,Name,BuiltOn
ETHUP,ETHUP (ETHUP),
GPS,Triffic (GPS),
DOGECOLA,DogeCola (DOGECOLA),BNB
LT,Loctite Assets Token (LT),
SBANK,SafeBank Token (SBANK),BNB
ALITA,Alita Network (ALITA),ETH
ATTR,Attrace (ATTR),ETH
SPKZ,Spokkz (SPKZ),
CPI,Crypto Price Index (CPI),
GAMEC,Game (GAMEC),ETH
FUZZ,Fuzzballs (FUZZ),
PAPADOGE,Papa Doge (PAPADOGE),BNB
SUNNY,Sunny Aggregator (SUNNY),SOL
CGLD,Celo Gold (CGLD),
YUCT,Yucreat (YUCT),
SNIP,LyrnAI (SNIP),
PPR,Papyrus (PPR),
BAAS,BaaSid (BAAS),ETH
VXV,Vectorspace AI (VXV),
ACTN,Action Coin (ACTN),
RCOIN,RCoin (RCOIN),
MNE,Minereum (MNE),
XBANK,Bancryp (XBANK),
PROP,Propeller (PROP),
SPINC,SpinCoin (SPINC),
DAOVC,DAO.VC (DAOVC),
GEN,DAOstack (GEN),
TCNX,Tercet Network (TCNX),
MOLK,Mobilink Token (MOLK),
TRP,Tronipay (TRP),
FLASHC,FLASH coin (FLASHC),
OOKI,Ooki (OOKI),ETH
BTCP,Bitcoin Private (BTCP),
PORTAL,Portal (PORTAL),ETH
DRPU,DRP Utility (DRPU),
FTUM,Fatum (FTUM),
QAC,Quasarcoin (QAC),
FL,Freeliquid (FL),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
CLVX,Calvex (CLVX),
SHR,ShareToken (SHR),ETH
IQC,IQ.cash (IQC),
ORE,Galactrum (ORE),
PRO,Propy (PRO),ETH
AEN,Aenco (AEN),
ETR,Electric Token (ETR),
MINDS,Minds (MINDS),ETH
QBIT,Project Quantum (QBIT),BNB
SRNT,Serenity (SRNT),
ELX,Energy Ledger (ELX),ETH
KYL,Kylin Network (KYL),ETH
LDN,Lydiancoin (LDN),
KOLION,Kolion (KOLION),
NTS,Notarised (NTS),
HPB,High Performance Blockchain (HPB),
NSR,NuShares (NSR),
TBIS,TBIS token (TBIS),
TXL,Tixl (TXL),ETH
DBY,Dobuy (DBY),
QBZ,QUEENBEE (QBZ),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
OCTOC,OctoCoin (OCTOC),
BamitCoin,BAM (BAM),
XTNC,XtendCash (XTNC),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
DEFLCT,Deflect (DEFLCT),
HETH,Huobi Ethereum (HETH),
LOOK,LookCoin (LOOK),
ECLIP,Eclipse (ECLIP),
FARMA,FarmaTrust (FARMA),
FOL,Folder Protocol (FOL),ETH
XELS,XELS Coin (XELS),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
WIKEN,WITH (WIKEN),
UGD,United Global Dollars (UGD),BNB
BOO,Spookyswap (BOO),FTM
SECRT,SecretCoin (SECRT),
SCL,Sociall (SCL),
DRKT,DarkTron (DRKT),
LQR,Laqira Protocol (LQR),BNB
EVENT,Event Token (EVENT),
CGC,Canopy Growth Corp (CGC),
CARROT,CarrotSwap (CARROT),ETH
NAT,Natmin (NAT),
DFGL,DeFi Gold (DFGL),
SDX,SwapDEX (SDX),ETH
SUNC,Sunrise (SUNC),ETH
SLAM,Slam Token (SLAM),BNB
ZENI,Zennies (ZENI),
BADGER,Badger DAO (BADGER),ETH
NRV,Nerve Finance (NRV),BNB
FRM,Ferrum Network (FRM),"ETH,BNB"
SCB,Space Cow Boy (SCB),BNB
RAC,RAcoin (RAC),
MWAT,RED MegaWatt (MWAT),ETH
TIX,Blocktix (TIX),
UPX,uPlexa (UPX),
UNCX,UniCrypt (UNCX),
POLX,Polylastic (POLX),BNB
TSC,TrusterCoin (TSC),BNB
FTC,FeatherCoin (FTC),
XNT,Exenium (XNT),
BZL,BZLCoin (BZL),
LUSD,Liquity USD (LUSD),ETH
CLNY,Colony (CLNY),
DSR,Desire (DSR),
TOSS,PROOF OF TOSS (TOSS),
NHBTC,NEST Protocol (NHBTC),ETH
CNN,Content Neutrality Network (CNN),ETH
GAPC,Gapcoin (GAPC),
MAG,Magnet (MAG),
BWT2,Bitwin 2.0 (BWT2),
PSC,PSC Token (PSC),
YIELD,Yield Protocol (YIELD),ETH
SIGT,Signatum (SIGT),
MDN,MADANA (MDN),
ITU,iTrue (ITU),
JCT,Japan Content Token (JCT),
RAKU,RAKUN (RAKU),
GOL,GogolCoin (GOL),ETH
ICHI,ICHI (ICHI),ETH
IXS,IX Swap (IXS),ETH
VTN,Voltroon (VTN),
KZC,KZCash (KZC),
SXUT,SPECTRE Utility Token (SXUT),
SPENDC,SpendCoin (SPENDC),ETH
BFIC,Bficoin (BFIC),BNB
CANYA,CanYaCoin (CANYA),BNB
VZT,Vezt (VZT),
CARTAXI,CarTaxi (CARTAXI),
BITG,Bitcoin Green (BITG),
NPXS,Pundi X (NPXS),ETH
SUPE,Supe Infinity (SUPE),BNB
XSN,Stakenet (XSN),
OKB,OKX (OKB),ETH
TCC,The ChampCoin (TCC),
ARAW,Araw (ARAW),
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
MDU,MDUKEY (MDU),
HELMET,Helmet Insure (HELMET),
GER,GermanCoin (GER),
HSP,Horse Power (HSP),
ENTRP,Entropy Token (ENTRP),
SLOKI,Super Floki (SLOKI),BNB
TRXUP,TRXUP (TRXUP),
POSTC,PostCoin (POSTC),
IRC,IRONCOIN (IRC),
MRN,Mercoin (MRN),
HAI,Hacken Token (HAI),VET
DGC,Digitalcoin (DGC),
PLEX,PLEX (PLEX),
RDN,Raiden Network Token (RDN),ETH
XES,Proxeus (XES),
BCEO,bitCEO (BCEO),
CMCX,CORE MultiChain (CMCX),ETH
PHI,PHI Token (PHI),
LTH,Lathaan (LTH),
HOMI,HOMIHELP (HOMI),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
GML,GameLeagueCoin (GML),
LOBS,Lobstex (LOBS),
GPRO.CUR,GoPro Inc (GPRO.CUR),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
PHO,Photon (PHO),
PGF7T,PGF500 (PGF7T),
EUCX,EUCX (EUCX),
XRTC,Retailcoin (XRTC),
BKRW,Binance KRW (BKRW),
NANO,Nano (NANO),
PCN,PeepCoin (PCN),
NWC,Newscrypto Coin (NWC),XLM
TCORE,TornadoCORE (TCORE),ETH
NCR,Neos Credits (NCR),ETH
FLUZ,FluzFluz (FLUZ),
SHO,Showcase Token (SHO),ETH
MPL,Maple (MPL),ETH
UVU,CCUniverse (UVU),
IDK,IDK (IDK),
WOOFY,Woofy (WOOFY),ETH
IDRT,Rupiah Token (IDRT),
UBA,Unbox.Art (UBA),
OCN,Odyssey (OCN),ETH
KWH,KWHCoin (KWH),
SLT,Social Lending Network (SLT),
GET,Guaranteed Entrance Token (GET),ETH
TIP,Tip Blockchain (TIP),
ARNX,Aeron (ARNX),ETH
TUT,Tutellus (TUT),
WLME,Wellmee (WLME),
IRT,Infinity Rocket (IRT),BNB
BUK,CryptoBuk (BUK),
EVZ,Electric Vehicle Zone (EVZ),ETH
CNCT,CONNECT (CNCT),
TRICK,TrickyCoin (TRICK),
XCLR,ClearCoin (XCLR),
PPI,Primpy (PPI),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
XRE,RevolverCoin (XRE),
ESH,Switch (ESH),
VARC,VARC (VARC),
YSEC,Yearn Secure (YSEC),
BIND,Compendia (BIND),
WCC,Wincash Coin (WCC),
EVRY,Evrynet (EVRY),ETH
NSP,NOMAD.space (NSP),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
SIL,SIL Finance Token V2 (SIL),BNB
ZEFU,Zenfuse (ZEFU),
PEOS,pEOS (PEOS),
GEMG,GemGuardian (GEMG),BNB
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
BEYOND,Beyond Protocol (BEYOND),ETH
DKD,Dekado (DKD),
MGN,MagnaCoin (MGN),
BUN,BunnyCoin (BUN),
AEON,AEON (AEON),
SNET,Snetwork (SNET),ETH
SBD,Steem Dollars (SBD),
CCXC,CoolinDarkCoin (CCXC),
LOUD,Loud Market (LOUD),BNB
DAPPX,dAppstore (DAPPX),ETH
BPAD,BlokPad (BPAD),BNB
BREE,CBDAO (BREE),
ATD,A2DAO (ATD),ETH
LCMS,LCMS (LCMS),ETH
FTI,FansTime (FTI),ETH
BBT,BitBoost (BBT),
GREXIT,GrexitCoin (GREXIT),
JFI,JackPool.finance (JFI),
VAI,Vai (VAI),
ICX,ICON Project (ICX),
SSD,Sonic Screw Driver Coin (SSD),
VOCO,Provoco (VOCO),
KFI,Klever Finance (KFI),
SLRS,Solrise Finance (SLRS),
XT,XT.com Token (XT),
TRONPAD,TRONPAD (TRONPAD),BNB
CZC,Crazy Coin (CZC),
SLME,Slime Finance (SLME),
MIBO,miBoodle (MIBO),
TREEC,TreeCoin (TREEC),
MRCR,Mercor Finance (MRCR),BNB
OWD,Owlstand (OWD),
DAWN,Dawn Protocol (DAWN),
XEC.CUR,Cimarex Energy (XEC.CUR),
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
IFX,IdeaFeX (IFX),
RPC,RonPaulCoin (RPC),
ETHA,ETHA Lend (ETHA),
UBEX,Ubex (UBEX),ETH
ACOIN,ACoin (ACOIN),
FDZ,Friendz (FDZ),
HVE,UHIVE (HVE),
CBNT,Create Breaking News Together (CBNT),
BLES,Blind Boxes (BLES),ETH
BNBH,BnbHeroes Token (BNBH),BNB
SHFT,Shyft Network (SHFT),ETH
NCC,NeuroChain (NCC),ETH
ILT,iOlite (ILT),
BITNEW,BitNewChain (BITNEW),
LANC,Lanceria (LANC),BNB
ACC,AdCoin (ACC),
ANGEL,Crypto Angel (ANGEL),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
AIDI,Aidi Inu (AIDI),ETH
CFC,CoffeeCoin (CFC),
WNCG,Wrapped NCG (WNCG),ETH
XRC,Bitcoin Rhodium (XRC),
SMPL,SMPL Foundation (SMPL),
EHASH,EHash (EHASH),ETH
WPP,Green Energy Token (WPP),ETH
TKT,Crypto Tickets (TKT),
XSH,SHIELD (XSH),
XANK,Xank (XANK),
CCC,CCCoin (CCC),
K21,K21 (K21),ETH
WDR,Wider Coin (WDR),TRX
STON,Ston (STON),ETH
OPSC,OpenSourceCoin (OPSC),
OUD,OUD (OUD),BNB
CSPR,Casper Network (CSPR),
FRAX,Frax (FRAX),ETH
WBIND,Wrapped BIND (WBIND),
TALK,Talken (TALK),ETH
CAS,Cashaa (CAS),BNB
BSR,BitSoar Coin (BSR),
RKN,RAKON (RKN),ETH
ARTEON,Arteon (ARTEON),ETH
ROSN,Roseon Finance (ROSN),BNB
RSC,Ronaldinho Soccer Coin (RSC),
CCN,CannaCoin (CCN),
CRDS,Credits (CRDS),
IBM.CUR,International Business Machines Corp (IBM.CUR),
OIL,Oiler (OIL),ETH
ESGC,ESG Chain (ESGC),ETH
BLHC,BlackholeCoin (BLHC),
TCJ,Coinshare (TCJ),
AER,Aeryus (AER),
MGX,MargiX (MGX),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
LABS,LABS Group (LABS),ETH
8BIT,8BIT Coin (8BIT),
AIB,AdvancedInternetBlock (AIB),
NDA.CUR,Aurubis AG (NDA.CUR),
NEWB,Newbium (NEWB),
DXC,DixiCoin (DXC),
VLDY,Validity (VLDY),
XIOT,Xiotri (XIOT),
PENN,Penn National Gaming (PENN),
SPKTR,Ghost Coin (SPKTR),
BQC,BQCoin (BQC),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
SXP,Swipe (SXP),ETH
SPICE,Spice (SPICE),
H3O,Hydrominer (H3O),
WU,WULET (WU),
IFUND,Unifund (IFUND),ETH
IBFR,iBuffer Token (IBFR),BNB
AUK,Aukcecoin (AUK),
DOGO,DogemonGo (DOGO),BNB
LCMG,ElysiumG (LCMG),
SRC,SecureCoin (SRC),
SRXIO,Securix (SRXIO),
BMX,BitMart Token (BMX),ETH
GBIT,GravityBit (GBIT),
GRFT,Graft Blockchain (GRFT),
METIS,Metis Token (METIS),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
APE,ApeCoin (APE),ETH
MAY,Theresa May Coin (MAY),
TCST,TCST Coin (TCST),
YFX,Your Futures Exchange (YFX),ETH
UOS,UOS (UOS),
MORE,More Coin (MORE),ETH
ECOB,EcoBit (ECOB),
ROAD,ROAD (ROAD),
VXL,Voxel X Network (VXL),
TRT,TuurnT (TRT),
DDX,DerivaDAO (DDX),ETH
ETC,Ethereum Classic (ETC),
RIDE,Ride My Car (RIDE),
CHAO,23 Skidoo (CHAO),
NPX,Napoleon X (NPX),
GZE,GazeCoin (GZE),
GRUB.CUR,Grubhub (GRUB.CUR),
LONG,Longdrink Finance (LONG),BNB
JBX,Juicebox (JBX),ETH
XNX,XanaxCoin (XNX),
NOIZ,NOIZ (NOIZ),
BGG,BGG Token (BGG),ETH
PKC,Pikciochain (PKC),
CPX,Apex Token (CPX),
PRCM,Precium (PRCM),
TSR,Tesra (TSR),
BU,BUMO (BU),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
KATA,Katana Inu (KATA),ETH|BNB
ARPA,ARPA Chain (ARPA),ETH
HUSH,Hush (HUSH),
OFBC,OneFinBank Coin (OFBC),
YYFI,YYFI.Protocol (YYFI),
CIPHC,Cipher Core Token (CIPHC),
DAWGS,SpaceDawgs (DAWGS),ETH
KFT,Knit Finance (KFT),"ETH,BNB"
UQC,Uquid Coin (UQC),ETH
SCASH,SpaceCash (SCASH),
ENCX,Encrybit (ENCX),
NIN,Next Innovation (NIN),
AGI,SingularityNET (AGI),ETH
DNT,district0x (DNT),ETH
CINX,CINDX (CINX),
PETG,Pet Games (PETG),BNB
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
ZYN,Zynecoin (ZYN),ETH
ONE,Harmony (ONE),
BABYELON,BabyElon (BABYELON),ETH
JEM,Jem (JEM),
XAYA,XAYA (XAYA),
KEY,SelfKey (KEY),ETH
ZNA,Zenome (ZNA),
ITF,Intelligent Trading (ITF),
VALID,Validator Token (VALID),
CBM,CryptoBonusMiles (CBM),
LDO,Lido DAO (LDO),ETH
MMNXT,MMNXT (MMNXT),
UNCLE,Uncle (UNCLE),ETH
VCN,VeganNation (VCN),
M1,SupplyShock (M1),
VEO,Amoveo (VEO),
IDICE,iDice (IDICE),
YOSI,YOI SHIBA INU (YOSI),BNB
SUNI,SUNI (SUNI),ETH
EDN,EdenChain (EDN),
BTTR,BitTiger (BTTR),
MYDFS,MyDFS (MYDFS),
LTG,LiteCoin Gold (LTG),
BNBHALF,0.5X Long BNB Token (BNBHALF),
STPL,Stream Protocol (STPL),
BPAY,BNBPay (BPAY),BNB
LUA,Lua Token (LUA),ETH
RISE,Rise (RISE),
DAS,DAS (DAS),
ACM,AC Milan Fan Token (ACM),CHZ
TMN,TranslateMe (TMN),
MCI,Musiconomi (MCI),
ATH,AetherV2 (ATH),BNB
BRO,Bitradio (BRO),
DILI,D Community (DILI),
BITX,BitScreener (BITX),
UMEE,Umee (UMEE),ETH
PIZA,Half Pizza (PIZA),BNB
PCX,ChainX (PCX),
NAFT,Nafter (NAFT),BNB
EMIGR,EmiratesGoldCoin (EMIGR),
IFUM,Infleum (IFUM),
PAMP,PAMP Network (PAMP),
OM,MANTRA DAO (OM),ETH
GCN,gCn Coin (GCN),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
EDEN,EDEN (EDEN),ETH
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
MINA,Mina Protocol (MINA),
XLR,Solaris (XLR),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
ROOM,OptionRoom (ROOM),BNB
CREED,Thecreed (CREED),
DAXX,DaxxCoin (DAXX),
BIXB,BIXBCOIN (BIXB),
F7,Five7 (F7),ETH
CHN,Chain (CHN),ETH
BRK,BreakoutCoin (BRK),
ASTROLION,AstroLion (ASTROLION),ETH
IOEX,ioeX (IOEX),
DFSG,DFSocial Gaming (DFSG),BNB
TIC,TrueInvestmentCoin (TIC),
TTB,TrustaBit (TTB),
XSEED,BitSeeds (XSEED),
ICN,Iconomi (ICN),
CBP,ComBox (CBP),
IDHUB,IDHUB (IDHUB),
LMT,Lympo Market Token (LMT),ETH|BNB
BSC,BowsCoin (BSC),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
MMTM,Momentum (MMTM),
SOAR,Soarcoin (SOAR),
DVS,Davies (DVS),
PLA,PlayDapp (PLA),
CHAMP,NFT Champions (CHAMP),BNB
SAFES,SafeSwap (SAFES),BNB
SMAC,Social Media Coin (SMAC),
FORTUNE,Fortune (FORTUNE),
YFDAI,YfDAI.finance (YFDAI),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
PBET,PBET (PBET),
SRV,ServAdvisor (SRV),
BBGC,BigBang Game (BBGC),
ZPTC,Zeptacoin (ZPTC),BNB
FTT,FTX Token (FTT),ETH
TGCC,TheGCCcoin (TGCC),
ONIT,ONBUFF (ONIT),ETH
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
RBC,Rubic (RBC),ETH
NFTB,NFTb (NFTB),BNB
GRAV,Graviton (GRAV),
GASTRO,GastroCoin (GASTRO),
HVN,Hiveterminal Token (HVN),
CNL,ConcealCoin (CNL),
ABCC,ABCC Token (ABCC),
KIM,King Money (KIM),
AAPL.CUR,Apple Inc (AAPL.CUR),
BOE,Bodhi (BOE),
UNBNK,Unbanked (UNBNK),ETH
CLO,Callisto Network (CLO),
PEPECASH,Pepe Cash (PEPECASH),
DFY,Defi For You (DFY),BNB
SHAMAN,Shaman King Inu (SHAMAN),ETH
BODHI,Bodhi Network (BODHI),
UCASH,U.CASH (UCASH),
XPL,Exclusive Platform (XPL),
GRAYLL,GRAYLL (GRAYLL),
MOMO.CUR,Momo Inc. (MOMO.CUR),
NOBS,No BS Crypto ($NOBS),
KMX,KiMex (KMX),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
CPH,Cypherium (CPH),
BTRM,Betrium Token (BTRM),
UCA,UCA Coin (UCA),
EKG,Ekon Gold (EKG),
FMEX,FMex (FMEX),
VNDC,VNDC (VNDC),
CURRY,CurrySwap (CURRY),ETH
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
STRONG,Strong (STRONG),ETH
FTX,FintruX (FTX),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
AUTON,Autonio (AUTON),
ETHOS,Ethos Project (ETHOS),BNB
ZCR,ZCore (ZCR),
ATC,AutoBlock (ATC),
VTEX,Vertex (VTEX),
ETGP,Ethereum Gold Project (ETGP),
PINKX,PantherCoin (PINKX),
TWISTR,TWIST (TWISTR),
DEVO,DeVolution (DEVO),BNB
TEAM,TeamUP (TEAM),
MOOND,Dark Moon (MOOND),
ePRX,eProxy (ePRX),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
BIT16,16BitCoin (BIT16),
CTKN,Curaizon (CTKN),
AXEL,AXEL (AXEL),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
FMG,FM Gallery (FMG),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
DDD,Scry.info (DDD),ETH
XTL,Stellite (XTL),
FUNDZ,FundFantasy (FUNDZ),ETH
PHM,Phomeum (PHM),
BLAST,BLAST (BLAST),
LOCUS,Locus Chain (LOCUS),
SUSD,sUSD (SUSD),ETH
WNXM,Wrapped NXM (WNXM),ETH
BILI,Bilibili Inc FTX (BILI),
BS,BlackShadowCoin (BS),
BELA,Bela (BELA),
GDL,GodlyCoin (GDL),
VISR,Visor (VISR),ETH
