Symbol,Name,BuiltOn
ZEC,ZCash (ZEC),
TCHAIN,Tchain (TCHAIN),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
PLGR,Pledge Finance (PLGR),
EOSUP,EOSUP (EOSUP),
UNORE,UnoRe (UNORE),
IFLT,InflationCoin (IFLT),
DUX,DuxCoin (DUX),
BWS,BitcoinWSpectrum (BWS),
MTT,MulTra (MTT),
EUSD,Egoras Dollar (EUSD),
RIMBIT,Rimbit (RIMBIT),
NEVA,NevaCoin (NEVA),
RKC,Royal Kingdom Coin (RKC),
Silver.CUR,Silver Spot (Silver.CUR),
CTC,Creditcoin (CTC),
NAOS,NAOS Finance (NAOS),ETH
SAK,SharkCoin (SAK),
WOBTC,WorldBTC (WOBTC),
MLN,Enzyme (MLN),ETH
VEN,VeChain Old (VEN),
SMF,SmurfCoin (SMF),
HOPR,HOPR (HOPR),ETH
MARSC,MarsCoin (MARSC),
MOBI,Mobius (MOBI),XLM
SUT,Suapp (SUT),
BRCP,BRCP Token (BRCP),ETH
MOIN,MoinCoin (MOIN),
PND,PandaCoin (PND),
DSCP,Dreamscape (DSCP),
DNS,BitDNS (DNS),ETH
PPS,PopulStay (PPS),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
VOXEL,Voxies (VOXEL),MATIC
BRWL,Blockchain Brawlers (BRWL),ETH
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
SKT,Sukhavati Network (SKT),ETH
SPX,Sp8de (SPX),
WILC,Wrapped ILCOIN (WILC),ETH
MIA,MiamiCoin (MIA),
RISEVISION,Rise (RISEVISION),
HMC,Hi Mutual Society (HMC),
REPUX,Repux (REPUX),
PWON,Personal Wager (PWON),
SAI,SAI (SAI),ETH
TSE,TattooCoin (TSE),
MBLC,Mont Blanc (MBLC),
XWP,Swap (XWP),
WOOF,Shibance Token (WOOF),
INRT,INRToken (INRT),
ODE,ODEM (ODE),
EXE,ExeCoin (EXE),
LOKA,League of Kingdoms (LOKA),ETH
ROCO,ROCO FINANCE (ROCO),AVAX
PUSH,Ethereum Push Notification Service (PUSH),
HOGE,Hoge Finance (HOGE),ETH
DARKEN,Dark Energy Crystals (DARKEN),
XRT,Robonomics Network (XRT),ETH
ALIX,AlinX (ALIX),BNB
MVL,MVL (MVL),ETH
RMT,SureRemit (RMT),XLM
NIC,NewInvestCoin (NIC),
CRPS,CryptoPennies (CRPS),
ORM,ORIUM (ORM),
GOS,Gosama (GOS),
UNICORN,UNICORN Token (UNICORN),ETH
GILD.CUR,Gilead Sciences (GILD.CUR),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
HYDROMINER,Hydrominer (HYDROMINER),ETH
CLUB,ClubCoin (CLUB),
MIRC,MIR COIN (MIRC),
CVX,Convex Finance (CVX),ETH
AAVEUP,AAVEUP (AAVEUP),
ELCASH,Electric Cash (ELCASH),
KAINET,KAINET (KAINET),BNB
SATX,SatoExchange Token (SATX),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
UPP,Sentinel Protocol (UPP),ETH
ARTEX,Artex (ARTEX),BNB
PHM,Phomeum (PHM),
VLS,Veles (VLS),
YFIII,Dify.Finance (YFIII),ETH
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
WCUSD,Wrapped Celo Dollar (WCUSD),
LC,Lotus Capital (LC),BNB
NUNET,NuNet (NUNET),ETH
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
COSM,CosmoChain (COSM),
SHFT,Shyft Network (SHFT),ETH
WEXCOIN,Wexcoin (WEXCOIN),
HILL,President Clinton (HILL),
BSTAR,Blackstar (BSTAR),
RVP,Revolution Populi (RVP),ETH
GBRC,GBR Coin (GBRC),
CHOOF,ChoofCoin (CHOOF),
XBP,Black Pearl Coin (XBP),
JUR,Jur (JUR),
WAIF,Waifu Token (WAIF),ETH
611,SixEleven (611),
CJR,Conjure (CJR),
PODIUM,Smart League (PODIUM),
BXF,BlackFort Token (BXF),
ROAR,Alpha DEX (ROAR),MOVR
NBL,Nobility (NBL),BNB
DARC,Konstellation (DARC),
IONC,IONChain (IONC),
SAUNA,SaunaFinance Token (SAUNA),BNB
WGC,Green Climate World (WGC),BNB
B91,B91 (B91),
BOA,BOSAGORA (BOA),ETH
VFOX,VFOX (VFOX) (VFOX),BNB
DROP,Dropil (DROP),
TRYF,Try.Finance (TRYF),
SCOOBY,Scooby coin (SCOOBY),
VARIUS,Varius (VARIUS),
XBS,Bitstake (XBS),
KRATOS,KRATOS (KRATOS),
TCAP,Total Crypto Market Cap (TCAP),ETH
XTO,Tao (XTO),
AGRO,Bit Agro (AGRO),
TMB,Teambrella (TMB),
GMCOIN,GMCoin (GMCOIN),TRX
INX,INX Token (INX),ETH
KAYI,Kayı (KAYI),
FFYI,Fiscus FYI (FFYI),
CIVIT,Civitas Protocol (CIVIT),ETH
LHB,Lendhub (LHB),
DE30.CUR,Germany 30 (DE30.CUR),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
EVRICE,Evrice (EVRICE),
LIFE,Life Crypto (LIFE),ETH
D,Denarius (D),
SHOW,ShowCoin (SHOW),
BSAFE,BlockSafe (BSAFE),
ICAP,ICAP Token (ICAP),ETH
BIG.CUR,Big Lots (BIG.CUR),
AAB,AAX Token (AAB),18
DRE,DoRen (DRE),ETH
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
DGD,Digix DAO (DGD),ETH
VEST,VestChain (VEST),ETH
REVE,Revenu (REVE),
PURA,Pura (PURA),
BPX,BlitzPredict (BPX),
CEN,Coinsuper Ecosystem Network (CEN),
XCUR,Curate (XCUR),
PRO,Propy (PRO),ETH
