Symbol,Name,BuiltOn
SYC,SynchroCoin (SYC),
QASH,Quoine Liquid (QASH),ETH
ASD,AscendEX Token (ASD),
BF,BitForex Token (BF),ETH
LIV,LiviaCoin (LIV),
SRCOIN,SRCoin (SRCOIN),
FN,Filenet (FN),
SKU,Sakura (SKU),
WAND,WandX (WAND),
SEOS,Smart Eye Operating System (SEOS),
NEST,Nest Protocol (NEST),ETH
SLICE,Tranche Finance (SLICE),ETH
PAYCON,Paycon (PAYCON),
PSD,Poseidon (PSD),
UNBNK,Unbanked (UNBNK),ETH
NSR,NuShares (NSR),
SAFES,SafeSwap (SAFES),BNB
AENS,AEN Smart (AENS),ETH
TEND,Tendies (TEND),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
D11,DeFi11 (D11),"ETH,MATIC"
8BIT,8BIT Coin (8BIT),
LQD,Liquid (LQD),
BCCOIN,BitConnect Coin (BCCOIN),
BPL,BlockPool (BPL),
REDCO,Redcoin (REDCO),
AEVO,Always Evolving (AEVO),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
CKT,Caketools (CKT),BNB
RVT,Rivetz (RVT),
DOC,Dochain (DOC),
UNORE,UnoRe (UNORE),
BXX,Baanx (BXX),ETH
OBITS,Obits Coin (OBITS),
I7,ImpulseVen (I7),ETH
MDAO,MarsDAO (MDAO),BNB
AIDI,Aidi Inu (AIDI),ETH
FACTOM,Factom (FACTOM),
ANW,Anchor Neural World (ANW),
SMPL,SMPL Foundation (SMPL),
NAME,PolkaDomain (NAME),ETH
PYQ,PolyQuity (PYQ),MATIC
MISA,Sangkara (MISA),BNB
YAM,YAM (YAM),ETH
GRWI,Growers International (GRWI),
NOIZ,NOIZ (NOIZ),
PAD,NearPad (PAD),ETH
BENT,Bent Finance (BENT),ETH
DIAM,Diamond (DIAM),
THUNDER,ThunderStake (THUNDER),
VAI,Vai (VAI),
TPAY,TokenPay (TPAY),
MNDCC,Mondo Community Coin (MNDCC),ETH
SPELL,Spell Token (SPELL),ETH
EVO,EvoVerses (EVO),AVAX
ROX,Robotina (ROX),
EDGEW,Edgeware (EDGEW),
YDR,YDragon (YDR),"ETH,BNB"
BNTY,Bounty0x (BNTY),ETH
QUICK,Quickswap (QUICK),ETH
PRDS,Brise Paradise (PRDS),BRISE
VST,VentiSwap (VST),ETH
STRNGR,Stronger (STRNGR),ETH
ANAL,AnalCoin (ANAL),
CBNT,Create Breaking News Together (CBNT),
NNC,NEO Name Credit (NNC),
PJM,Pajama.Finance (PJM),
BCOIN,Bombcrypto (BCOIN),BNB
MRI,Marshall Inu (MRI),ETH
TVK,Terra Virtua Kolect (TVK),ETH
PLAYCOIN,PlayCoin (PLAYCOIN),
CSC,CasinoCoin (CSC),
PND,PandaCoin (PND),
SCL,Sociall (SCL),
BOG,Bogged Finance (BOG),BNB
SVD,savedroid (SVD),
YCC,Yuan Chain Coin (YCC),ETH
COX,CobraCoin (COX),
FIG,FlowCom (FIG),BNB
2022M,2022MOON (2022M),BNB
CHC,ChainCoin (CHC),
PYLNT,Pylon Network (PYLNT),
RRC,Recycling Regeneration Chain (RRC),
TOS,ThingsOperatingSystem (TOS),ETH
AC,Asia Coin (AC),
BBO,Bigbom (BBO),
XDEF2,Xdef Finance (XDEF2),ETH
WAB,WABnetwork (WAB),ETH
KRL,Kryll (KRL),ETH
JET,Jet Protocol (JET),SOL
CARBON,Carboncoin (CARBON),
DESTINY,Destiny (DESTINY),
ATFS,ATFS Project (ATFS),
DIVX,Divi Exchange Token (DIVX),
CRTM,Cryptum (CRTM),
AENT,AEN (AENT),
ZCR,ZCore (ZCR),
NANJ,NANJCOIN (NANJ),
HOGE,Hoge Finance (HOGE),ETH
EBIT,eBit (EBIT),
OFCR,CryptoPolice (OFCR),
LFC,BigLifeCoin (LFC),
CONDENSATE,Condensate (CONDENSATE),
UKG,UnikoinGold (UKG),
FENOMY,Fenomy (FENOMY),BNB
SUN,Sun Token (SUN),TRX
ABIC,Arabic (ABIC),BNB
FUNC,FunCoin (FUNC),
FANZ,FanChain (FANZ),
TOC,TouchCon (TOC),
BLT,Blocto Token (BLT),SOL
COMBO,Furucombo (COMBO),ETH
IDT,InvestDigital (IDT),ETH
SWING,SwingCoin (SWING),
MDC,MedicCoin (MDC),
MAEP,Maester Protocol (MAEP),
DVT,DeVault (DVT),
MNR,Mineral (MNR),TRX
NYAN,NyanCoin (NYAN),
CAB,CabbageUnit (CAB),
OMA,OmegaCoin (OMA),
GYMREW,Gym Rewards (GYMREW),
JUP,Jupiter (JUP),
