Symbol,Name,BuiltOn
JOBS,JobsCoin (JOBS),
gOHM,Governance OHM (gOHM),
JCC,Junca Cash (JCC),ETH
APN,Apron (APN),ETH
BAX,BABB (BAX),ETH
VIEW,Viewly (VIEW),
IBFR,iBuffer Token (IBFR),BNB
CAS,Cashaa (CAS),BNB
XBL,Billionaire Token (XBL),
TRIA,Triaconta (TRIA),
BCHA,Bitcoin Cash ABC (BCHA),
SATS,Satoshi (SATS),
MNFT,Marvelous NFTs (MNFT),"BNB,MATIC"
TRAC,OriginTrail (TRAC),ETH
RIC,Riecoin (RIC),
ARBT,ARBITRAGE (ARBT),
SHARE,Seigniorage Shares (SHARE),ETH
WLITI,wLITI (WLITI),ETH
DFIS,DfiStarter (DFIS),BNB
NUNET,NuNet (NUNET),ETH
YEED,Yggdrash (YEED),ETH
MARYJ,MaryJane Coin (MARYJ),
UP,UpToken (UP),
GOFF,Gift Off Token (GOFF),
AME,Amepay (AME),ETH
BANDEX,Banana Index (BANDEX),"ETH,BNB"
IRL,IrishCoin (IRL),
OLE,Olive (OLE),
WIS,Experty Wisdom Token (WIS),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
ONLY,OnlyCam (ONLY),BNB
CL,CoinLancer (CL),
NEET,NEET Finance (NEET),BNB
DRZ,Droidz (DRZ),
HEEL,HeelCoin (HEEL),
PLANET,PlanetCoin (PLANET),
SPK,SparksPay (SPK),
ATMOS,Novusphere (ATMOS),
XT3,Xt3ch (XT3),
TCH,Thorecash (TCH),
QUB,Qubism (QUB),BNB
BABYDOGE,BabyDoge (BABYDOGE),BNB
ARK,ARK (ARK),
MANA,Decentraland (MANA),ETH
EDN,EdenChain (EDN),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
ELV,Elvantis (ELV),BNB
EC,Echoin (EC),
ARNXM,Armor NXM (ARNXM),ETH
WXDAI,Wrapped XDAI (WXDAI),
AT,AWARE (AT),
FLEX,FLEX Coin (FLEX),
BCY,BitCrystals (BCY),
GIOT,Giotto Coin (GIOT),
GX,GameX (GX),
MTLX,Mettalex (MTLX),ETH
LAT,PlatON Network (LAT),
PHCR,PhotoChromic (PHCR),ETH
CPEX,CoinPulseToken (CPEX),
ICST,ICST (ICST),
VEIL,VEIL (VEIL),
PETL,Petlife (PETL),
DVT,DeVault (DVT),
WBTC,Wrapped Bitcoin (WBTC),ETH
ERE,Erecoin (ERE),
LAYER,UniLayer (LAYER),ETH
RUSTBITS,Rustbits (RUSTBITS),
PRL,Oyster Pearl (PRL),
ANON,ANON (ANON),
MOOLYA,moolyacoin (MOOLYA),
GODL,GODL (GODL),ETH
CEL,Celsius Network (CEL),ETH
ARPA,ARPA Chain (ARPA),ETH
DGDC,DarkGold (DGDC),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
AIDOC,AI Doctor (AIDOC),ETH
FREL,Freela (FREL),"ETH,BNB"
BNB,Binance Coin (BNB),
VISR,Visor (VISR),ETH
YAXIS,yAxis (YAXIS),ETH
VVS,VVS Finance (VVS),
BLXM,bloXmove Token (BLXM),ETH|BNB
KROM,Kromatika (KROM),"ETH,MATIC"
MBI,Monster Byte Inc (MBI),
SAITO,Saito (SAITO),ETH
WOOF,Shibance Token (WOOF),
ON,OFIN Token (ON),
FRA,Findora (FRA),
WPE,OPES (Wrapped PE) (WPE),ETH
BAC,Basis Cash (BAC),
BTCD,BitcoinDark (BTCD),
ARTE,Artemine (ARTE),
MDF,MatrixETF (MDF),"ETH,SOL"
ONX,Onix (ONX),
DRCT,Ally Direct (DRCT),ETH
WZRD,Wizardia (WZRD),BNB
FERMA,Ferma (FERMA),BNB
HSC,HashCoin (HSC),ETH
BZ,Bit-Z (BZ),
XCASH,X-CASH (XCASH),
LCG,LCG (LCG),
LNC,Blocklancer (LNC),
TRVC,Trivechain (TRVC),
CUT,CUTcoin (CUT),
TRAID,Traid (TRAID),
NBP,NFTBomb (NBP),BNB
BLANK,Blank Token (BLANK),
PEPPER,Pepper Token (PEPPER),BNB
SOY,Soy Finance (SOY),CLO
BEZ,Bezop (BEZ),ETH
ABL,Airbloc (ABL),ETH
CNO,Coino (CNO),
GLA,Gladius (GLA),
MIT,MiMiner (MIT),
INCP,InceptionCoin (INCP),
FLOT,FireLotto (FLOT),
PLOT,PlotX (PLOT),
FAMILY,The Bitcoin Family (FAMILY),ETH
NEW,Newton (NEW),
CRPT,Crypterium (CRPT),ETH
CNX,Cryptonex (CNX),
GOD,Bitcoin God (GOD),
LIEN,Lien (LIEN),ETH
ENO,Enotoken (ENO),
THC,The Hempcoin (THC),
ONT,Ontology (ONT),
MVU,meVu (MVU),
FLS,Flits (FLS),
SAR,Saren (SAR),ETH
IDIA,Impossible Finance Launchpad (IDIA),BNB
DCCT,DocuChain (DCCT),SOL
MDICE,Multidice (MDICE),
PSI,PSIcoin (PSI),
PTON,Foresting (PTON),
VNXLU,VNX Exchange (VNXLU),
KAN,Bitkan (KAN),ETH
ANGEL,Crypto Angel (ANGEL),
ANJ,Aragon Court (ANJ),
UNDEAD,Undead Blocks (UNDEAD),ETH
2GIVE,2GiveCoin (2GIVE),
IW,iWallet (IW),
CVR,Polkacover (CVR),ETH
RIL,Rilcoin (RIL),
BCN,ByteCoin (BCN),
AGI,SingularityNET (AGI),ETH
IGNIS,Ignis (IGNIS),
LTCP,LitecoinPro (LTCP),
BITTO,BITTO (BITTO),
GBK,Goldblock (GBK),
PAND,Panda Finance (PAND),ETH
PACOCA,Pacoca (PACOCA),BNB
CYFI,cYFI (CYFI),ETH
PROBIN,Probinex (PROBIN),BNB
ELEMENTS,Elements (ELEMENTS),
BOLD,Bold (BOLD),
BCEO,bitCEO (BCEO),
NFTL,NFTLaunch (NFTL),ETH|BNB
OBROK,OBRok (OBROK),BNB
TONE,TE-FOOD (TONE),ETH
YCE,MYCE (YCE),
TPCASH,TPCash (TPCASH),
