Symbol,Name,BuiltOn
TOKAU,Tokyo AU (TOKAU),BNB
DTRC,Datarius (DTRC),
TBTC,tBTC (TBTC),ETH
ALCAZAR,Alcazar (ALCAZAR),ETH
INS,Insolar (Old Chain) (INS),
YYFI,YYFI.Protocol (YYFI),
ZNY,BitZeny (ZNY),
TRIA,Triaconta (TRIA),
TXT,TuneTrade (TXT),
KUBOS,KubosCoin (KUBOS),
DTCT,DetectorToken (DTCT),
UNIC,Unicly (UNIC),"ETH,MATIC"
FRTS,Fruits (FRTS),ETH
XPRESS,CryptoXpress (XPRESS),BNB
DIC,Daikicoin (DIC),
GAINS,Gains (GAINS),ETH
IOI,IOI Token (IOI),ETH
XBT,Xbit (XBT),
SCRM,Scorum (SCRM),
RPM,Render Payment (RPM),
CAAVE,cAAVE (CAAVE),ETH
MOO,MooMonster (MOO),BNB
SB,DragonSB (SB),BNB
VRS,Veros (VRS),ETH
GHST,Aavegotchi (GHST),ETH
TONCOIN,The Open Network (TONCOIN),
YUMMY,Yummy (YUMMY),BNB
GEMS,Carbon GEMS (GEMS),ETH
ENTR,EnterDAO (ENTR),ETH
AMS,Amsterdam Coin (AMS),
TOOLS,TOOLS (TOOLS),
SHIH,Shih Tzu (SHIH),ETH
ARATA,Arata (ARATA),BNB
BTMG,Bitcademy Football (BTMG),
ENTT,Presale Ventures (ENTT),
BXA,Blockchain Exchange Alliance (BXA),
NEST,Nest Protocol (NEST),ETH
SGOLD,SpaceGold (SGOLD),ETH
BATH,Battle Hero (BATH),BNB
CLINK,cLINK (CLINK),ETH
GTO,GIFTO (GTO),ETH
INE,IntelliShare (INE),
ODC,Overseas Direct Certification (ODC),
SVX,Savix (SVX),
HT,Huobi Token (HT),ETH
COR,Corion (COR),
SLRS,Solrise Finance (SLRS),
CTN,Continuum Finance (CTN),BNB
ORBITCOIN,Orbitcoin (ORBITCOIN),
XAVA,Avalaunch (XAVA),
COGS,Cogmento (COGS),
PDC,Project Decorum (PDC),
MRSA,MrsaCoin (MRSA),
TERAWATT,Terawatt (TERAWATT),ETH
METAN,Metan Evolutions (METAN),BNB
CPC,CPChain (CPC),
MTSH,Mitoshi (MTSH),
DREP,DREP (DREP),ETH
AAVE,Aave (AAVE),ETH
HUSL,Hustle Token (HUSL),
USHIBA,American Shiba (USHIBA),ETH
EGS,EdgeSwap (EGS),ETH
BITTO,BITTO (BITTO),
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
SAVG,SAVAGE (SAVG),MATIC
DRKT,DarkTron (DRKT),
BOBS,Bob's Repair (BOBS),
IOP,Internet of People (IOP),
UKG,UnikoinGold (UKG),
SCRIBE,Scribe Network (SCRIBE),
PENDLE,Pendle (PENDLE),ETH
SGT,SharedStake Governance Token (SGT),ETH
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
NTX,NitroEX (NTX),ETH
EVMOS,Evmos (EVMOS),
REVV,REVV (REVV),ETH
WBB,Wild Beast Coin (WBB),
MT,MyToken (MT),
ZINC,ZINC (ZINC),
POLISPLAY,PolisPay (POLISPLAY),
NRX,Neironix (NRX),
CHRP,Chirpley (CHRP),
TENDIE,TendieSwap (TENDIE),BNB
MANGA,Manga Token (MANGA),BNB
FTR,FactR (FTR),
NDN,NDN Link (NDN),
IZE,IZE (IZE),
YUCT,Yucreat (YUCT),
MOOLYA,moolyacoin (MOOLYA),
OWNDATA,OWNDATA (OWNDATA),
YAG,Yaki Gold (YAG),BNB
CIVIT,Civitas Protocol (CIVIT),ETH
SDOG,Small Doge (SDOG),ETH
NTCC,NeptuneClassic (NTCC),
FO,FIBOS (FO),
GSTT,GSTT (GSTT),
IXS,IX Swap (IXS),ETH
VTG,Victory Gem (VTG),BNB
PPALPHA,Phoenix Protocol (PPALPHA),ETH
PBL,Pebbles (PBL),
MB8,MB8 Coin (MB8),
ZCX,Unizen (ZCX),ETH
POLS,Polkastarter (POLS),ETH
SKT,Sukhavati Network (SKT),ETH
EOSDAC,eosDAC (EOSDAC),ETH
FOREVER,Forever Coin (FOREVER),
300F,300FIT (300F),
CRU,Crust Network (CRU),ETH
FN,Filenet (FN),
ONSTON,Onston (ONSTON),ETH
CAKE,PancakeSwap (CAKE),BNB
MINT,Mint Club (MINT),
ASIMI,ASIMI (ASIMI),WAVES
IMG,ImageCoin (IMG),
PAMP,PAMP Network (PAMP),
CURIO,Curio Governance (CURIO),ETH
CASHT,Cash Tech (CASHT),
PUNDIX,Pundi X (PUNDIX),
TOKC,Tokyo Coin (TOKC),
SEEDV,Seed Venture (SEEDV),
LEOPARD,Leopard (LEOPARD),BNB
SNY,Synthetify  (SNY),
SWASH,Swash (SWASH),ETH
GAMEFI,GameFi Token (GAMEFI),BNB
RDNT,Radiant Capital (RDNT),Arbitrum One
SAS,Stand Share (SAS),ETH
DHV,DeHive (DHV),ETH
TOKEN,Chainswap (TOKEN),ETH
DREAMS,Dreams Quest (DREAMS),BNB
CSUSHI,cSUSHI (CSUSHI),ETH
CCOIN,Creditcoin (CCOIN),
BCT,Bitcratic Token (BCT),
SODA,SODA Coin (SODA),
MCV,MCV Token (MCV),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
FASTMOON,FastMoon (FASTMOON),BNB
SNGLS,SingularDTV (SNGLS),ETH
AKRO,Akropolis (AKRO),ETH
XG,XG Sports (XG),
CCXC,CoolinDarkCoin (CCXC),
CL,CoinLancer (CL),
ETHW,Ethereum PoW (ETHW),
ELAMA,Elamachain (ELAMA),ETH
ALV,Allive (ALV),
SPAY,SpaceY 2025 (SPAY),ETH
TOR,TOR (TOR),FTM
XES,Proxeus (XES),
AES,Artis Aes Evolution (AES),
BQT,Blockchain Quotations Index Token (BQT),
ANTI,Anti Bitcoin (ANTI),
PDEX,Polkadex (PDEX),ETH
FATCAKE,FatCake (FATCAKE),BNB
LM,LM Token (LM),
DFIO,DeFi Omega (DFIO),
SWAG,SWAG Finance (SWAG),
FRR,Frontrow  (FRR),ETH
ICOM,iCommunity (ICOM),ETH
MIG,Migranet (MIG),
SNL,Sport and Leisure (SNL),ETH
ALY,Ally (ALY),ETH
ESBC,ESBC (ESBC),
CRSP,CryptoSpots (CRSP),
JOYT,JoyToken (JOYT),
LHT,LHT Coin (LHT),
CLM,CoinClaim (CLM),ETH
SOTA,SOTA Finance (SOTA),ETH
OSWAP,OpenSwap (OSWAP),
VCG,VCGamers (VCG),"BNB,ETH"
PSL,Pastel (PSL),
NBR,Niobio Cash (NBR),
WOWS,Wolves of Wall Street (WOWS),ETH
PRISM,Prism (PRISM),SOL
DMOD,Demodyfi Token (DMOD),BNB
VDV,VDV Token (VDV),BNB
METAG,MetagamZ (METAG),AVAX
BANDEX,Banana Index (BANDEX),"ETH,BNB"
BRD,Bread token (BRD),ETH
EDDIE,Eddie coin (EDDIE),
CKUSD,CKUSD (CKUSD),
IDEFI,Inverse DeFi Index (IDEFI),ETH
WEAR,MetaWear (WEAR),BNB
EPY,Empyrean (EPY),
UET,Useless Ethereum Token (UET),
KRD,Krypton DAO (KRD),BNB
XTREME,ExtremeCoin (XTREME),
NICEC,NiceCoin (NICEC),
FOPA,Fopacoin (FOPA),
IMGZ,Imigize (IMGZ),
DDAM,DDAM (DDAM),
ANK,AlphaLink (ANK),
MIMATIC,MAI (MIMATIC),MATIC
GUE,GuerillaCoin (GUE),
ISH,Interstellar Holdings (ISH),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
APXVENTURES,Apx (APXVENTURES),
007,007 coin (007),
URX,URANIUMX (URX),
NSBT,Neutrino Token (NSBT),
NBS,New BitShares (NBS),
CWT,CrossWallet (CWT),BNB
BCAT,BitClave (BCAT),
MNX,MinexCoin (MNX),
XSTC,Safe Trade Coin (XSTC),
KOL,Kollect (KOL),ETH
HE,Heroes & Empires (HE),BNB
CHEQ,CHEQD Network (CHEQ),
EARN,EarnGuild (EARN),BNB
GAI,GraphGrail AI (GAI),
OF,OFCOIN (OF),
DELTA,Delta Financial (DELTA),ETH
TWEP,The Web3 Project (TWEP),BNB
SMART,SmartCash (SMART),
DRACO,DT Token (DRACO),
IDRT,Rupiah Token (IDRT),
DPS,DEEPSPACE (DPS),BNB
CNL,ConcealCoin (CNL),
D,Denarius (D),
ELES,Elements Estates (ELES),
ADD,ADD.xyz (ADD),
PRIMATE,Primate (PRIMATE),"ETH,BNB"
CWBTC,Compound Wrapped BTC (CWBTC),
DGPT,DigiPulse (DGPT),
BUILDTEAM,BuildTeam (BUILDTEAM),
CACHE,Cache (CACHE),
NAX,NextDAO (NAX),NAS
HPAY,HadePay (HPAY),
DACASH,DACash (DACASH),
COVN,Covenant (COVN),ETH
SATS,Satoshi (SATS),
BIGUP,BigUp (BIGUP),
INCNT,Incent (INCNT),
PGL,Prospectors (PGL),
DDS,DDS.Store (DDS),ETH
BUGG,Bugg Inu (BUGG),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
KILLER,Fat Cat Killer (KILLER),BNB
XWC,WhiteCoin (XWC),
GAT,GATCOIN (GAT),
OATH,OATH Protocol (OATH),
2GT,2GETHER (2GT),
FUTC,FutCoin (FUTC),
BAAS,BaaSid (BAAS),ETH
BBS,BBSCoin (BBS (1)),
SPANK,SpankChain (SPANK),
CRDNC,Credence Coin (CRDNC),
GLM,Golem Network Token (GLM),ETH
DUST,DUST Protocol (DUST),SOL
PSK,Pool of Stake (PSK),
PHONON,Phonon DAO  (PHONON),ETH
AZERO,Aleph Zero (AZERO),
OCTOC,OctoCoin (OCTOC),
NZC,NewZealandCoin (NZC),
QOBI,Qobit (QOBI),
CMA,Crypto Market Ads (CMA),
UTU,UTU Protocol (UTU),
STERLINGCOIN,SterlingCoin (STERLINGCOIN),
BSCV,Bscview (BSCV),
MPL,Maple (MPL),ETH
BLURT,Blurt (BLURT),
BURP,CoinBurp (BURP),ETH
GDDY,Giddy (GDDY),MATIC
FORCEC,Force Coin (FORCEC),
RBR,Ribbit Rewards (RBR),
redBUX,redBUX (redBUX),
ELIC,Elicoin (ELIC),
CRDTS,Credits (CRDTS),ETH
QWC,Qwertycoin (QWC),
XIN,Mixin (XIN),ETH
FRNT,Final Frontier (FRNT),SOL
QCH,QChi (QCH),
MELD,Melodity (MELD),
HIENS4,hiENS4 (HIENS4),ETH
KODACHI,Kodachi Token (KODACHI),ETH
RLX,Relex (RLX),
CHOW,Chow Chow Finance (CHOW),ETH
SLC,Solice (SLC),SOL
BSTY,GlobalBoost (BSTY),
ZLK,Zenlink Network (ZLK),MOVR
KAN,Bitkan (KAN),ETH
AFEN,AFEN Blockchain (AFEN),BNB
ETHP,ETHPlus (ETHP),
HLPT,HLP Token (HLPT),
AMA,MrWeb (AMA),
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
PLX,PlexCoin (PLX),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
SAPP,Sapphire (SAPP),
BTE,BTEcoin (BTE),
T,Threshold Network Token (T),ETH
ACK,Arcade Kingdoms (ACK),BNB
LGD,Legends Cryptocurrency (LGD),
BB,Baby Bali (BB),
PANDA,PandaDAO (PANDA),ETH
CLOAK,CloakCoin (CLOAK),
TRAT,Tratok (TRAT),
VYBE,Vybe (VYBE),
N3DR,NeorderDAO  (N3DR),BNB
DAX,DAEX (DAX),
AX,AlphaX (AX),
DISCOVERY,DiscoveryIoT (DISCOVERY),
IRIS,IRIS Network (IRIS),
KIN,Kin (KIN),SOL
NRC,Neurocoin (NRC),
ERR,ErrorCoin (ERR),
AMM,MicroMoney (AMM),
CV,CarVertical (CV),ETH
COB,Cobinhood (COB),
ASTRO,AstroSwap (ASTRO),BNB
BLA,BlaBlaGame (BLA),ETH
HUSKY,Husky (HUSKY),ETH
LTRBT,Little Rabbit (LTRBT),BNB
SLOKI,Super Floki (SLOKI),BNB
FLOVM,FLOV MARKET (FLOVM),BNB
FJB,Freedom. Jobs. Business. (FJB),BNB
GNO,Gnosis (GNO),ETH
ELX,Energy Ledger (ELX),ETH
YFDAI,YfDAI.finance (YFDAI),ETH
ALOHA,Aloha (ALOHA),ETH
MND,Mound Token (MND),BNB
DDN,Den Domains (DDN),BNB
NRV,Nerve Finance (NRV),BNB
UNQT,Unique Utility Token (UNQT),ETH
AXLINU,AXL INU (AXLINU),
BQC,BQCoin (BQC),
WLK,Wolk (WLK),
UFI,PureFi (UFI),BNB; ETH
CHX,Own (CHX),
FTC,FeatherCoin (FTC),
BOUTS,BoutsPro (BOUTS),
AKN,Akoin (AKN),
YDR,YDragon (YDR),"ETH,BNB"
SMC,SmartCoin (SMC),
XPB,Pebble Coin (XPB),
