Symbol,Name,BuiltOn
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
EDDIE,Eddie coin (EDDIE),
NESTREE,Nestree (NESTREE),ETH
DNS,BitDNS (DNS),ETH
MONO,MonoX (MONO),ETH
PLX,PlexCoin (PLX),
DIAM,Diamond (DIAM),
DBY,Dobuy (DBY),
CGT,CACHE Gold (CGT),ETH
HLPT,HLP Token (HLPT),
SPOOL,Spool DAO Token (SPOOL),ETH
KPOP,KPOP Coin (KPOP),ETH
OPP,Opporty (OPP),
ANTS,ANTS Reloaded (ANTS),
BECH,Beauty Chain (BECH),
CYBR,CYBR (CYBR),
NEKO,The Neko (NEKO),ETH
UBXS,UBXS (UBXS),BNB
SUZUME,Shita-kiri Suzume (SUZUME),ETH
DATA,Streamr (DATA),ETH
LDM,Ludum token (LDM),
SHROOM,Shroom.Finance (SHROOM),ETH
METAC,Metacoin (METAC),
ETHPOS,ETHPoS (ETHPOS),
ZLW,Zelwin (ZLW),
BSCPAD,BSCPAD (BSCPAD),
CASIO,CasinoXMetaverse (CASIO),BNB
BZRX,bZx Protocol (BZRX),ETH
WARP,WarpCoin (WARP),
WHL,WhaleCoin (WHL),
EVE,Devery (EVE),
WTL,Welltrado (WTL),
AID,AidCoin (AID),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
XTREME,ExtremeCoin (XTREME),
GPPT,Pluto Project Coin (GPPT),
WGC,Green Climate World (WGC),BNB
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
EURT,Euro Tether (EURT),ETH
WYS,Wysker (WYS),
BKING,King Arthur (BKING),ETH
E21,E21 Coin (E21),BNB
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
SMILE,Smile Token (SMILE),BNB
HPL,HappyLand (HPL) (HPL),BNB
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
TUT,Tutellus (TUT),
WFX,WebFlix (WFX),
MLK,MiL.k (MLK),luniverse
GAINS,Gains (GAINS),ETH
GRFT,Graft Blockchain (GRFT),
DAX,DAEX (DAX),
JUV,Juventus Fan Token (JUV),
MINT,Mint Club (MINT),
BLOCKS,BLOCKS (BLOCKS),ETH
DFG,Defigram (DFG),BNB
PRP,Papyrus (PRP),
CNB,Coinsbit Token (CNB),ETH
1TRC,1TRONIC (1TRC),BNB
BURP,CoinBurp (BURP),ETH
NDAU,ndau (NDAU),
GREY,Grey Token (GREY),ETH
SHI,Shirtum (SHI),"BNB,ETH"
RWE,Real-World Evidence (RWE),
MIBO,miBoodle (MIBO),
REME,REME-Coin (REME),
ENCX,Encrybit (ENCX),
MIA,MiamiCoin (MIA),
SPHYNX,Sphynx Token (SPHYNX),BNB
MBP,MobiPad (MBP),BNB
FRK,Franko (FRK),
BRONZ,BitBronze (BRONZ),
FXC,Flexacoin (FXC),
CUTE,Blockchain Cuties Universe (CUTE),
OSF,One Solution (OSF),
SDX,SwapDEX (SDX),ETH
VXL,Voxel X Network (VXL),ETH
WINRY,Winry Inu (WINRY),ETH
GBX,GoByte (GBX),
RAINC,RainCheck (RAINC),
FYZNFT,Fyooz NFT (FYZNFT),ETH
TINC,Tiny Coin (TINC),BNB
SPEND,Spend (SPEND),
PRS,PressOne (PRS),
$BASED,Based Money ($BASED),
MOK,MocktailSwap (MOK),BNB
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
CNO,Coino (CNO),
ZUC,Zeux (ZUC),ETH
NXD,Nexus Dubai (NXD),MATIC
WEX,WaultSwap (WEX),BNB
AUA,ArubaCoin (AUA),
CIV,Civilization (CIV),ETH
WBT,WhiteBIT Token (WBT),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
DERC,DeRace (DERC),ETH
HIENS4,hiENS4 (HIENS4),ETH
MYC,Mycelium (MYC),ETH
CCO,Ccore (CCO),
BTSE,BTSE Token (BTSE),
DOGEC,DogeCash (DOGEC),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
MTCMN,MTC Mesh (MTCMN),
MCB,MCDEX (MCB),ETH
LOKA,League of Kingdoms (LOKA),ETH
MARXCOIN,MarxCoin (MARXCOIN),
ORE,Galactrum (ORE),
LORDZ,Meme Lordz (LORDZ),BNB
CML,Camelcoin (CML),ADA
RIPAX,RipaEx (RIPAX),
COLLG,Collateral Pay Governance (COLLG),ETH
XVP,VirtacoinPlus (XVP),
NPXS,Pundi X (NPXS),ETH
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
SFX,SUBX FINANCE LAB (SFX),BNB
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
NRGY,NRGY Defi (NRGY),ETH
