Symbol,Name,BuiltOn
ITL,Italian Lira (ITL),
BUSDC,BUSD (BUSDC),
BLES,Blind Boxes (BLES),ETH
PSWAP,Polkaswap (PSWAP),ETH
BOBA,Boba Network (BOBA),ETH
NKN,NKN (NKN),ETH
KEY,SelfKey (KEY),ETH
AUTHORSHIP,Authorship (AUTHORSHIP),
BYTHER,Bytether  (BYTHER),
EGDC,EasyGuide (EGDC),
FBN,Five balance (FBN),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
ETHSHIB,Eth Shiba (ETHSHIB),BNB
MART,Monart (MART),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
LIVE,TRONbetLive (LIVE),TRX
TWIN,Twinci (TWIN),BNB
VEMP,vEmpire DDAO (VEMP),ETH|BNB
TRYC,TRYC (TRYC),ETH
NEC,Nectar (NEC),ETH
FRAC,FractalCoin (FRAC),
CLOUTIO,Clout (CLOUTIO),
JCT,Japan Content Token (JCT),
AURORA,Aurora (AURORA),ETH
IXS,IX Swap (IXS),ETH
ORB,KlayCity ORB (ORB),KLAY
POTS,Moonpot (POTS),BNB
AM,AeroMe (AM),
PROUD,PROUD Money (PROUD),
DZCC,DZCC (DZCC),
ASTROLION,AstroLion (ASTROLION),ETH
SEELE,Seele (SEELE),ETH
CXCELL,CAPITAL X CELL (CXCELL),
WHALE,WHALE (WHALE),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
EVU,Evulus Token (EVU),BNB
MFT,Hifi Finance (MFT),ETH
RBIES,Rubies (RBIES),
SAFE,SafeCoin (SAFE),
ISG,ISG (ISG),
ANY,Anyswap (ANY),
FCON,SpaceFalcon (FCON),SOL
SEND,Social Send (SEND),
INFLR,Inflr (INFLR),
DRGN,Dragonchain (DRGN),ETH
VEIL,VEIL (VEIL),
MASS,MASS (MASS),
RISEVISION,Rise (RISEVISION),
INF,Infinium (INF),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
ORBR,Orbler (ORBR),ETH
PRNT,Prime Numbers (PRNT),XDC
FCTC,FaucetCoin (FCTC),
SNTR,Silent Notary (SNTR),
TFUEL,Theta Fuel (TFUEL),
LEX,Elxis (LEX),
MINDS,Minds (MINDS),ETH
PNT,pNetwork Token (PNT),ETH
ARM,Armory Coin (ARM),
CLPX,Chynge.net (CLPX),
CMKR,cMKR (CMKR),ETH
BFT,BF Token (BFT),ETH
BLITZ,BlitzCoin (BLITZ),
XSC,Hyperspace (XSC),
ACH,Alchemy Pay (ACH),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
CW,CardWallet (CW),ETH
ESP,Espers (ESP),
FONT,Font (FONT),ETH
CLT,CoinLoan (CLT),ETH
LOAN,Lendoit (LOAN),
ARDX,ArdCoin (ARDX),ETH
LQR,Laqira Protocol (LQR),BNB
EXCL,Exclusive Coin (EXCL),
APC,AlpaCoin (APC),
LNKC,Linker Coin (LNKC),
BEZOGE,Bezoge Earth (BEZOGE),ETH
HPL,HappyLand (HPL) (HPL),BNB
RKC,Royal Kingdom Coin (RKC),
CRT,Carr.Finance (CRT),
TAT,Tatcoin (TAT),
TRIX,TriumphX (TRIX),
MBOX,MOBOX (MBOX),BNB
CROGE,Crogecoin (CROGE),CRO
VIG,TheVig (VIG),
IMT,MoneyToken (IMT),
BTM,Bytom (BTM),ETH
SEC,SecureCryptoPayments (SEC),
GIO,Graviocoin (GIO),
ELY,Elysian (ELY),ETH
MNDCC,Mondo Community Coin (MNDCC),ETH
PAVO,Pavocoin (PAVO),
ALLBI,ALL BEST ICO (ALLBI),BNB
MUSE,Muse DAO (MUSE),ETH
XDN,DigitalNote (XDN),
SNC,SunContract (SNC),ETH
TARA,Taraxa (TARA),ETH
KUMA,Kuma Inu (KUMA),ETH
SLA,SUPERLAUNCH (SLA),BNB
