Symbol,Name,BuiltOn
AUTON,Autonio (AUTON),
OTO,OTOCASH (OTO),
FOXD,Foxdcoin (FOXD),
EVMOS,Evmos (EVMOS),
FORT,Forta (FORT),ETH
LEAN,Lean Management (LEAN),ETH
WXT,WXT (WXT),"XLM,ETH"
ROYAL,RoyalCoin (ROYAL),
XLD,Xcel Defi (XLD),BNB
PROXI,PROXI (PROXI),
NOIZ,NOIZ (NOIZ),
TBC,Trecento Blockchain Capital (TBC),
WONDER,Wonderland (WONDER),AVAX
MTX,Matryx (MTX),ETH
DNO,Denaro (DNO),
REINDEER,Reindeer (REINDEER),
ETGP,Ethereum Gold Project (ETGP),
CXG,Coinxes (CXG),
ATN,ATN (ATN),
LT,Loctite Assets Token (LT),
DXH,Daxhund (DXH),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
BOSU,Bosu Inu (BOSU),BNB
XUP,UPGRADE (XUP),ETH
LEDU,Education Ecosystem (LEDU),
CATS,CatCoin Token (CATS),BNB
DELTAC,DeltaChain (DELTAC),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
BAL,Balancer (BAL),ETH
XOR,Sora (XOR),ETH
ZARX,eToro South African Rand (ZARX),
MOS,MOS Coin (MOS),
PENG,PENG (PENG),
NEER,Metaverse.Network Pioneer (NEER),
ITOC,ITOChain (ITOC),
LHT,LHT Coin (LHT),
ONI,ONINO (ONI),BNB
DAR,Mines of Dalarnia (DAR),BNB
GRFT,Graft Blockchain (GRFT),
AAT,Agricultural Trade Chain (AAT),ETH
DAGO,Dago Mining (DAGO),
ORC,Orbit Chain (ORC),
BANK,Float Protocol (BANK),ETH
TBAC,BlockAura (TBAC),BNB
EVC,Eventchain (EVC),
XQC,Quras Token (XQC),ETH
WAN,Wanchain (WAN),
STARSH,StarShip Token (STARSH),ETH
TCNX,Tercet Network (TCNX),
FIRU,Firulais Finance (FIRU),ETH
IBFR,iBuffer Token (IBFR),BNB
USDU,Upper Dollar (USDU),ETH
DPP,Digital Assets Power Play (DPP),
PTO,Patentico (PTO),
VIPS,Vipstar Coin (VIPS),
THX,Thorenext (THX),ETH
FLRS,Flourish Coin (FLRS),BNB
SNOOP,SnoopDAO (SNOOP),ETH
FAR,Farmland Protocol (FAR),ETH
FCT,FirmaChain (FCT),
DEUR,DigiEuro (DEUR),
DARB,Darb Token (DARB),
AKT,Akash Network (AKT),Cosmos SDK
BNBH,BnbHeroes Token (BNBH),BNB
BCAT,BitClave (BCAT),
DLPT,Deliverers Power Token (DLPT),
VALOR,Valor Token (VALOR),ETH
HTR,Hathor (HTR),
DARKEN,Dark Energy Crystals (DARKEN),
EGR,Egoras Rights (EGR),BNB
TKN,Monolith (TKN),ETH
MYST,Mysterium (MYST),
BTR,BTRIPS (BTR),ETH
ILA,Infinite Launch (ILA),BNB
OICOIN,Osmium Investment Coin (OICOIN),
GASDAO,Gas DAO (GASDAO),ETH
MX,MX Token (MX),ETH
BNTN,Blocnation (BNTN),
MERCE,MetaMerce (MERCE),BNB
TARI,Tari World (TARI),KLAY
DUSK,Dusk Network (DUSK),ETH
SODA,SODA Coin (SODA),
TOKAU,Tokyo AU (TOKAU),BNB
GSHIBA,Gambler Shiba (GSHIBA),ETH
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
QOM,Shiba Predator (QOM),ETH
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
ACK,Arcade Kingdoms (ACK),BNB
DAPPT,Dapp Token (DAPPT),
CSAI,Compound SAI (CSAI),ETH
MW,MasterWin Coin (MW),
KED,Klingon Empire Darsek (KED),
KING93,King93 (KING93),
ITL,Italian Lira (ITL),
WMB,WatermelonBlock (WMB),
MAZC,MyMazzu (MAZC),
MYOBU,Myōbu (MYOBU),ETH
FOREX,handle.fi (FOREX),ETH
BRN,BRN Metaverse (BRN),BNB
SMAC,Social Media Coin (SMAC),
ICOM,iCommunity (ICOM),ETH
EQZ,Equalizer (EQZ),ETH
RBIF,Robo Inu Finance (RBIF),ETH
CODY,Coindy (CODY),ETH
ETSC,​Ether star blockchain (ETSC),
MOGU,Mogu (MOGU),
LPNT,Luxurious Pro Network Token (LPNT),ETH
PEX,Pexcoin (PEX),BNB
SXC,SexCoin (SXC),
OMGC,OmiseGO Classic (OMGC),
STARC,StarChain (STARC),
NUSD,Nomin USD (NUSD),
NORD,Nord Finance (NORD),ETH
NVX,Novax Coin (NVX),TRX
CCAR,CryptoCars (CCAR),BNB
FTB,Fit&Beat (FTB),ETH
LOCI,LociCoin (LOCI),
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
SNC,SunContract (SNC),ETH
SAVG,SAVAGE (SAVG),MATIC
CHFN,NOKU CHF (CHFN),
XSC,Hyperspace (XSC),
SCDS,Shrine Cloud Storage Network (SCDS),
UNDB,unibot.cash (UNDB),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
DOME,Everdome (DOME),BNB
SPHTX,SophiaTX (SPHTX),
NNI,NeoNomad Exchange (NNI),
PLSPAD,PulsePad (PLSPAD),BNB
VICEX,ViceToken (VICEX),ETH
SUM,SumSwap (SUM),ETH
ACA,Acala (ACA),
ARTEM,Artem (ARTEM),ETH
MGO,MobileGo (MGO),ETH
LNL,LunarLink (LNL),
CREO,Creo Engine (CREO),BNB
BTCRED,Bitcoin Red (BTCRED),
TUP,Tenup (TUP),
XMY,MyriadCoin (XMY),
CRACK,CrackCoin (CRACK),
TLOS,Telos (TLOS),
SSD,Sonic Screw Driver Coin (SSD),
GOF,Golff (GOF),ETH
DHT,dHedge DAO (DHT),ETH
CHER,Cherry Network (CHER),"BNB,ETH"
WLK,Wolk (WLK),
ECOREAL,Ecoreal Estate (ECOREAL),
FINA,Defina Finance (FINA),BNB
BZX,Bitcoin Zero (BZX),
NCT,PolySwarm (NCT),ETH
PEPPER,Pepper Token (PEPPER),BNB
BONO,Bonorum Coin (BONO),
DMC,Dream21 (DMC),
XSGD,XSGD (XSGD),"ETH,ZIL"
KAVA,Kava (KAVA),
EQ,EQUI (EQ),
TERAR,Terareum (TERAR),ETH
HVT,HyperVerse (HVT),BNB
ABC,ABC Chain (ABC),
XRP,XRP (XRP),
CMT,CyberMiles (CMT),ETH
AMY,Amygws (AMY),
BITC,BitCash (BITC),
HELMET,Helmet Insure (HELMET),
INVI,INVI Token (INVI),ETH
RSUN,RisingSun (RSUN),BNB
EGDC,EasyGuide (EGDC),
