Symbol,Name,BuiltOn
CNRG,CryptoEnergy (CNRG),ETH
BGS,Battle of Guardians Share (BGS),
OMEGA,OMEGA (OMEGA),
YVS,YVS.Finance (YVS),
MLA,Moola (MLA),
B26,B26 Finance (B26),
SEN,Sentaro (SEN),
NDOGE,NinjaDoge (NDOGE),
FTO,FuturoCoin (FTO),
PDX,PDX Coin (PDX),ETH
ATMCHAIN,ATMChain (ATMCHAIN),
SXP,Swipe (SXP),
HRB,Harbour DAO (HRB),
AUA,ArubaCoin (AUA),
BAG,BondAppetit (BAG),
GEN,DAOstack (GEN),
INVX,Investx (INVX),
AMIO,Amino Network (AMIO),
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
MIBO,miBoodle (MIBO),
ICAP,ICAP Token (ICAP),
PLNX,Planumex (PLNX),
SYNCO,Synco (SYNCO),
BDP,Big Data Protocol (BDP),ETH
GAZE,GazeTV (GAZE),
GEMZ,Gemz Social (GEMZ),
NOIA,Syntropy (NOIA),ETH
OGSP,OriginSport (OGSP),
SAITO,Saito (SAITO),ETH
BRTX,Bertinity (BRTX),
CASTLE,bitCastle (CASTLE),
AKITA,Akita Inu (AKITA),ETH
TOKC,Tokyo Coin (TOKC),
CBS,Cerberus (CBS),
WAIF,Waifu Token (WAIF),
NXD,Nexus Dubai (NXD),
MX,MX Token (MX),ETH
FTRC,FutureCoin (FTRC),
PAZZI,Paparazzi (PAZZI),
KAI,KardiaChain (KAI),
NEXXO,Nexxo (NEXXO),
CSAI,Compound SAI (CSAI),
WABI,WABI (WABI),ETH
TORII,Torii Finance (TORII),
KNOT,Karmaverse (KNOT),
LDM,Ludum token (LDM),
POLISPLAY,PolisPay (POLISPLAY),
WCS,Weecoins (WCS),
LOTEU,Loteo (LOTEU),
CORGI,Corgi Inu (CORGI),
XDEFI,XDEFI (XDEFI),ETH
DEHUB,DeHub (DEHUB),BNB
MAYACOIN,MayaCoin (MAYACOIN),
EXB,ExaByte (EXB) (EXB),
TIME,Chrono.tech (TIME),ETH
BOLTT,BolttCoin (BOLTT),
BTSC,BTS Chain (BTSC),
VRA,Verasity (VRA),ETH
UCOIN,Ucoin (UCOIN (1)),
SHR,ShareToken (SHR),
NPC,NPCcoin (NPC),
VKNF,VKENAF (VKNF),
MBOX,MOBOX (MBOX),
AMPL,Ampleforth (AMPL),ETH
MRT,MinersReward (MRT),
RARE,SuperRare (RARE),ETH
NSTE,NewSolution 2.0 (NSTE),
DAFI,Dafi Protocol (DAFI),ETH
COVIR,COVIR (COVIR),
AUSD,Appeal dollar (AUSD),
CARPE,CarpeDiemCoin (CARPE),
CMCT,Crowd Machine (CMCT),ETH
LTCP,LitecoinPro (LTCP),
PBC,PabyosiCoin (PBC),
BSCPAD,BSCPAD (BSCPAD),BNB
AITECH,Artificial Intelligence Utility Token (AITECH),
BFT,BF Token (BFT),ETH
DAR,Mines of Dalarnia (DAR),BNB
BUZZ,BuzzCoin (BUZZ),
EMN.CUR,Eastman Chemical (EMN.CUR),
MCT,MyConstant (MCT),
RPUT,Robin8 Profile Utility Token (RPUT),
MYTV,MyTVchain (MYTV),
PRIA,PRIA (PRIA),
ITL,Italian Lira (ITL),
OICOIN,Osmium Investment Coin (OICOIN),
CGLD,Celo Gold (CGLD),
AGEUR,agEUR (AGEUR),ETH
GLM,Golem Network Token (GLM),ETH
SPND,Spindle (SPND),
HAUS,DAOhaus (HAUS),
INARI,Inari (INARI),
HSF,Hillstone Finance (HSF),ETH
B3,B3 Coin (B3),
ARGO,ArGoApp (ARGO),
MER,Mercurial Finance (MER),
DOGO,DogemonGo (DOGO),
LEV,Levante U.D. Fan Token (LEV),CHZ
EQL,EQUAL (EQL),
SEOS,Smart Eye Operating System (SEOS),
TKG,Takamaka Green Coin (TKG),
REBL,REBL (REBL),
DEFT,DeFi Factory Token (DEFT),
CFG,Centrifuge (CFG),
GMI,GamiFi (GMI),
YETI,Yeti Finance (YETI),AVAX
FCS,CryptoFocus (FCS),
POSTC,PostCoin (POSTC),
FRN,Francs (FRN),
4JNET,4JNET (4JNET),
HDAC,Hdac (HDAC),
CRU,Crust Network (CRU),
MOONDAY,Moonday Finance (MOONDAY),
TORG,TORG (TORG),
LEMC,LemonChain (LEMC),
TIA,Tianhe (TIA),
CSH,CashOut (CSH),
SLT,Social Lending Network (SLT),
SOLVE,SOLVE (SOLVE),ETH
STEEMD,Steem Dollars (STEEMD),
SAO,Sator (SAO),ETH
DOGEMETA,Dogemetaverse (DOGEMETA),
NULS,Nuls (NULS),
CTR,Creator Platform (CTR),
BELR,Belrium (BELR),
XNA,DeOxyRibose (XNA),
MLITE,MeLite (MLITE),
HEX,HEX (HEX),ETH
HALF,0.5X Long Bitcoin Token (HALF),
DREAMS,Dreams Quest (DREAMS),BNB
SDP,SydPakCoin (SDP),
QAU,Quantum (QAU),
EGAS,ETHGAS (EGAS),
BQTX,BQT (BQTX),
ARNO,ARNO (ARNO),
LAO,LC Token (LAO),
AMATEN,Amaten (AMATEN),
KLEE,KleeKai (KLEE),ETH
BOT,Bot Planet (BOT),BNB
APOLLO,Apollo Crypto (APOLLO),
KSC,KStarCoin (KSC),ETH
RELI,Relite Finance (RELI),
XWG,X World Games (XWG),BNB
RIL,Rilcoin (RIL),
PUSHI,Pushi (PUSHI),
CCH,Coinchase (CCH),
DAOVC,DAO.VC (DAOVC),
MRHB,MarhabaDeFi (MRHB),
LPC,Little Phil (LPC),
ZAI,Zero Collateral Dai (ZAI),
BLOCKS,BLOCKS (BLOCKS),
ANA,Nirvana ANA (ANA),
HYDRA,Hydra (HYDRA),
LOOP,ARCADE (LOOP1),
KELPIE,Kelpie Inu (KELPIE),
XPY,PayCoin (XPY),
KDC,Klondike Coin (KDC),
BORA,BORA (BORA),
RD,Round Dollar (RD),
GRBE,Green Beli (GRBE),
BLOCKPAY,BlockPay (BLOCKPAY),
BOOST,Boost (BOOST),
BZZONE,Bzzone (BZZONE),
CRAFT,TaleCraft (CRAFT),
MONEYIMT,MoneyToken (MONEYIMT),
EDRC,EDRCoin (EDRC),
ERY,Eryllium (ERY),
GBA,Geeba (GBA),
NAOS,NAOS Finance (NAOS),ETH
ETHB,EtherBTC (ETHB),
BANNER,BannerCoin (BANNER),
HYBN,Hey Bitcoin (HYBN),
FNTB,FinTab (FNTB),
QNTU,Quanta (QNTU),
MLGC,Marshal Lion Group Coin (MLGC),
NWP,NWPSolution (NWP),
LINANET,Lina (LINANET),
BNIX,BNIX Token (BNIX),
IMG,ImageCoin (IMG),
MOONLIGHT,Moonlight Token (MOONLIGHT),
DRGN,Dragonchain (DRGN),ETH
STARC,StarChain (STARC),
ROX,Robotina (ROX),
1IRST,1irstcoin (1IRST),
ONS,One Share (ONS),
CHA,Charity Coin (CHA),
NVT,NerveNetwork (NVT),
SARCO,Sarcophagus (SARCO),ETH
SNTR,Silent Notary (SNTR),
GDL,GodlyCoin (GDL),
EBSC,EarlyBSC (EBSC),
RVLNG,RevolutionGames (RVLNG),
ACS,Access Protocol (ACS),SOL
CYBER,CyberWay (CYBER),
CWR,Cowrium (CWR),
VDV,VDV Token (VDV),
SAFESTAR,Safe Star (SAFESTAR),
VGX,Voyager Token (VGX),ETH
ZNN,Zenon (ZNN),
NRGY,NRGY Defi (NRGY),
DRACOO,DracooMaster (DRACOO),
VLS,Veles (VLS),
SMARTUP,Smartup (SMARTUP),
ING,Infinity Games (ING),ETH
SLR,SolarCoin (SLR),
