Symbol,Name,BuiltOn
FRED,FREDEnergy (FRED),
WOZX,Efforce (WOZX),
CUSDC,Compound USD Coin (CUSDC),ETH
CONT,Contentos (CONT),ETH
MRS,Marginless (MRS),
MXC,Machine Xchange Coin (MXC),ETH
GAT,GATCOIN (GAT),
SANTOS,Santos FC Fan Token (SANTOS),BNB
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
PBLK,PayBlock (PBLK),
ANC,Anchor Protocol (ANC),LUNA
ADS,Adshares (ADS),ETH
CNNS,CNNS (CNNS),ETH
CC,CyberCoin (CC),
TRTT,Trittium (TRTT),
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
DORA,Dora Factory (DORA),ETH
TETRIX,Tetrix Token (TETRIX),
ENU,Enumivo (ENU),
VIAZ,Viaz (VIAZ),
LB.CUR,L Brands (LB.CUR),
KILT,KILT Protocol (KILT),
IXS,IX Swap (IXS),ETH
DEVT,DeHorizon (DEVT),ETH
VALID,Validator Token (VALID),
HLT,HyperLoot (HLT),
MSB,Misbloc (MSB),
FLASHC,FLASH coin (FLASHC),
REST,Restore (REST),
BANCA,BANCA (BANCA),
AXL,AXL INU (AXL),
PPI,Primpy (PPI),
PGN,Pigeoncoin (PGN),
300,300 token (300),ETH
CIR,CircuitCoin (CIR),
CWX,Crypto-X (CWX),
ADH,Adhive (ADH),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
RNO.CUR,Renault Par (RNO.CUR),
CHVF,Chives Finance (CHVF),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
ERB,ERBCoin (ERB),
SCL,Sociall (SCL),
ZIPT,Zippie (ZIPT),
K.CUR,Kellogg (K.CUR),
GERO,GeroWallet (GERO),ETH
KUMA,Kuma Inu (KUMA),ETH
FGZ,Free Game Zone (FGZ),
AIMS,HighCastle Token (AIMS),
InBit,PrepayWay (InBit),
CNYT,CNY Tether (CNYT),
SLOKI,Super Floki (SLOKI),BNB
EUM,Elitium (EUM),ETH
VRC,VeriCoin (VRC),
FTG,fantomGO (FTG),ETH
SCRPT,ScryptCoin (SCRPT),
BIHU,Key (BIHU),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
CAB,CabbageUnit (CAB),
BITSD,Bits Digit (BITSD),
LTBTC,Lightning Bitcoin (LTBTC),
VIBE,VIBEHub (VIBE),ETH
STPL,Stream Protocol (STPL),
INFX,Influxcoin (INFX),
CMS,COMSA (CMS),
THP,TurboHigh Performance (THP),
