Symbol,Name,BuiltOn
WCS,Weecoins (WCS),
MARS4,MARS4 (MARS4),ETH
MTBC,Metabolic (MTBC),BNB
CPOOL,Clearpool (CPOOL),ETH
UR,UR (UR),
K2G,Kasko2go (K2G),
XCASH,X-CASH (XCASH),
SLVX,eToro Silver (SLVX),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
BDX,Beldex (BDX),
IN,InCoin (IN),
ETHPR,Ethereum Premium (ETHPR),
V.CUR,Visa Inc (V.CUR),
TOWER,Tower (TOWER),ETH
YPRO,YPro.Finance (YPRO),
BOXY,BoxyCoin (BOXY),
TBAR,Titanium BAR (TBAR),
DOOH,Bidooh (DOOH),
LEOBEAR,3X Short LEO Token (LEOBEAR),
TCST,TCST Coin (TCST),
HOTT,HOT Token (HOTT),
PULSE,Pulse (PULSE),
XRE,RevolverCoin (XRE),
THX!,Thx! (THANKS),
CHAL,Chalice Finance (CHAL),ETH
MBX,MobieCoin (MBX),XLM
ORV,Orvium (ORV),
KIM,King Money (KIM),
PROB,ProBit Token (PROB),
EFI,Efinity (EFI),ETH
ADAHALF,0.5X Long Cardano Token (ADAHALF),
BMXX,Multiplier (BMXX),
BSOCIAL,BankSocial (BSOCIAL),ETH
HEXC,HexCoin (HEXC),
BITUSD,bitUSD (BITUSD),
PURA,Pura (PURA),
STEEP,SteepCoin (STEEP),
TLN,Trustlines Network (TLN),
METEOR,Meteorite Network (METEOR),ETH
COZP,COZPlus (COZP),
RUFF,Ruff (RUFF),ETH
MAX,MaxCoin (MAX),
CFC,CoffeeCoin (CFC),
AUX,Auxilium (Auxilium),
HI,hi Dollar (HI),ETH
TTT,The Transfer Token (TTT),ETH
TECO,TerraEcoCoin (TECO),
GOGO,GOGO Finance (GOGO),ETH
VIA,ViaCoin (VIA),
TESMA,TESKA Modern Accounting (TESMA),BNB
SGL,Sigil (SGL),
SHPING,Shping Coin (SHPING),
ERK,Eureka Coin (ERK),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
UENC,UniversalEnergyChain (UENC),
PICA,PicaArtMoney (PICA),ETH
SSP,Smartshare (SSP),
T,Threshold Network Token (T),ETH
3XD,3DChain (3XD),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
WCT,Waves Community Token (WCT),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
BLNM,Bolenum (BLNM),
XED,Exeedme (XED),ETH
VEN,VeChain Old (VEN),
SPAY,SpaceY 2025 (SPAY),ETH
BNB,Binance Coin (BNB),
CPC,CPChain (CPC),
PETN,Pylon Eco Token (PETN),BNB
TSF,Transaction Service Fee (TSF),
BOSS,BitBoss (BOSS),
PCH,POPCHAIN (PCH),
DLXV,Delta-X (DLXV),
LMCH,Latamcash (LMCH),ETH
GME.CUR,Gamestop (GME.CUR),
YFFC,yffc.finance (YFFC),
RING,Darwinia Network (RING),ETH
YAC,YAcCoin (YAC),
PLX,PlexCoin (PLX),
PYRAM,Pyram Token (PYRAM),BNB
POLISPLAY,PolisPay (POLISPLAY),
AKRO,Akropolis (AKRO),ETH
BESTC,BestChain (BESTC),
SOCKS,Unisocks (SOCKS),ETH
PERA,Pera Finance (PERA),BNB
EOSDAC,eosDAC (EOSDAC),ETH
NVC,NovaCoin (NVC),
CRS,CRYSTALS (CRS),
FORTH,Ampleforth Governance Token (FORTH),ETH
BONDLY,Bondly (BONDLY),ETH
MCD.CUR,McDonald's (MCD.CUR),
NGL,Gold Fever (NGL),
KOLION,Kolion (KOLION),
NEOG,NEO Gold (NEOG),
NRVE,Narrative (NRVE),
BNP,BenePit (BNP),ETH
DAYTA,Dayta (DAYTA),
JT,Jubi Token (JT),
EXIT,ExitCoin (EXIT),
FLDC,Folding Coin (FLDC),
BSTN,BitStation (BSTN),
NOW,NOW Token (NOW),
BCVB,BCV Blue Chip (BCVB),
ZCC,ZCC Coin (ZCC),
CDPT,Creditor Data Platform (CDPT),
CONV,Convergence (CONV),
TETRIX,Tetrix Token (TETRIX),
ARG,Argentum (ARG),
PMEER,Qitmeer (PMEER),
1TRC,1TRONIC (1TRC),BNB
SUNEX,The Sun Exchange (SUNEX),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
42,42 Coin (42),
DGPT,DigiPulse (DGPT),
COB,Cobinhood (COB),
SABR,SABR Coin (SABR),
QRK,QuarkCoin (QRK),
NBAI,Nebula AI (NBAI),
TCX,T-Coin (TCX),
BBDT,BBD Token (BBDT),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
TPC,TPCash (TPC),
SLINK,Soft Link (SLINK),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
CFXQ,CFX Quantum (CFXQ),ETH
DASH,Dash (DASH),
EURN,NOKU EUR (EURN),
