Symbol,Name,BuiltOn
NXTTY,NXTTY (NXTTY),
XPTX,PlatinumBAR (XPTX),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
COLLG,Collateral Pay Governance (COLLG),ETH
FRTS,Fruits (FRTS),ETH
UNRC,UniversalRoyalCoin (UNRC),
SBDO,bDollar Share (SBDO),
UMBR,Umbria Network (UMBR),ETH
WRT,WRTcoin (WRT),
DAPPT,Dapp Token (DAPPT),
EQ,EQUI (EQ),
CRM,Cream (CRM),
CHT,Countinghouse Fund (CHT),
GFX,GamyFi Token (GFX),ETH
DAO,DAO Maker (DAO),ETH
AXT,AIX (AXT),
BBK,BitBlocks (BBK),
CCXX,CounosX (CCXX),
LUMI,LUMI Credits (LUMI),TRX
MNE,Minereum (MNE),
LOON,Loon Network (LOON),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
LINK,Chainlink (LINK),ETH
KRONE,Kronecoin (KRONE),
YFBT,Yearn Finance Bit (YFBT),
DHV,DeHive (DHV),ETH
MOONARCH,Moonarch (MOONARCH),BNB
BLIN,Blin Metaverse (BLIN),BNB
MOLK,Mobilink Token (MOLK),
HART,HARA (HART),
SKI,Skillchain (SKI),
RBN,Ribbon Finance (RBN),ETH
TSC,TrusterCoin (TSC),BNB
DPAY,DelightPay (DPAY),
XETH,Xplosive Ethereum (XETH),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
OPS,Octopus Protocol (OPS),
RELAY,Relay Token (RELAY),ETH
TENFI,TEN (TENFI),BNB
LOAN,Lendoit (LOAN),
NOM,Finom NOM Token (NOM),
TENZ,Tenzorum (TENZ),
ROAD,ROAD (ROAD),
BNS,BNS token (BNS),ETH
BURP,CoinBurp (BURP),ETH
SIS,Symbiosis Finance (SIS),ETH
BAX,BABB (BAX),ETH
IC,Ignition (IC),
NC,Nayuta Coin (NC),
RDPX,Dopex Rebate Token (RDPX),ETH
ROOK,KeeperDAO (ROOK),ETH
PKR,Polker (PKR),BNB|ETH
MRSA,MrsaCoin (MRSA),
PC,Promotion Coin (PC),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
CMERGE,CoinMerge (CMERGE),ETH
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
ZLW,Zelwin (ZLW),
UMX,UniMex Network (UMX),ETH
DAYTA,Dayta (DAYTA),
DXF,Dexfin (DXF),ETH
MCB,MCDEX (MCB),ETH
OCTOIN,Octoin Coin (OCTOIN),
PHA,Phala Network (PHA),ETH
CXC,CheckCoin (CXC),
OMC,OmniCron (OMC),
GCR,Global Currency Reserve (GCR),
PRFT,Proof Suite Token (PRFT),
RWS,Robonomics Web Services (RWS),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
LUFFY,Luffy (LUFFY),ETH
PART,Particl (PART),
MCO,Crypto.com (MCO),ETH
EDU,EduCoin (EDU),ETH
RHEA,Rhea (RHEA),
ETHPR,Ethereum Premium (ETHPR),
SSL,Sergey Save Link (SSL),
LK,Liker (LK),
POLNX,eToro Polish Zloty (POLNX),
KYL,Kylin Network (KYL),ETH
BPRO,BitCloud Pro (BPRO),
ARTEX,Artex (ARTEX),BNB
BANC,Babes and Nerds (BANC),
KING93,King93 (KING93),
BOOST,Boost (BOOST),ETH
MERCU,Merculet (MERCU),ETH
MBI,Monster Byte Inc (MBI),
GOMT,GoMeat (GOMT),
GOLOS,Golos (GOLOS),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
FYP,FlypMe (FYP),ETH
TRI,Triangles Coin (TRI),
ESGC,ESG Chain (ESGC),ETH
NEF,NefariousCoin (NEF),
HNCN,Huncoin (HNCN),
MINDEX,Mindexcoin (MINDEX),
SAFEMOON,SafeMoon (SAFEMOON),BNB
BLOC,Blockcloud (BLOC),ETH
CAND,Canlead (CAND),
OSMO,Osmosis (OSMO),
EAC,EarthCoin (EAC),
MDA,Moeda (MDA),ETH
PLU,Pluton (PLU),
POKT,Pocket Network (POKT),
QWC,Qwertycoin (QWC),
BTCK,Bitcoin Turbo Koin (BTCK),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
TRIAS,Trias (TRIAS),ETH
QRDO,Qredo (QRDO),
BCH,Bitcoin Cash (BCH),
BRIA,Briacoin (BRIA),
XGS,GenesisX (XGS),
ICHN,i-chain (ICHN),
YIN,YIN Finance (YIN),BNB
MHT,Mouse Haunt (MHT),BNB
BDOT,Binance Wrapped DOT (BDOT),ETH
MTL,Metal (MTL),ETH
BINEM,Binemon (BINEM),
EMIGR,EmiratesGoldCoin (EMIGR),
DCY,Dinastycoin (DCY),
EVE,Devery (EVE),
TWTR.CUR,Twitter (TWTR.CUR),
GSPI,GSPI (GSPI),
UNIQUE,Unique One (UNIQUE),
SPOTS,Spots (SPOTS),
CTO,Crypto (CTO),
PGC,Pegascoin (PGC),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
WSB,WallStreetBets DApp (WSB),BNB|ETH
DKNG,DraftKings (DKNG),
EZC,EZCoin (EZC),
LUX,LUXCoin (LUX),
AER,Aeryus (AER),
CB,COINBIG (CB),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
VCK,28VCK (VCK),
BOXX,Blockparty (BOXX),
MNST,MoonStarter (MNST),BNB
BLXM,bloXmove Token (BLXM),ETH|BNB
CVT,CyberVein (CVT),ETH
VRM,Verium (VRM),
NLC,NoLimitCoin (NLC),
ETRNT,Eternal Trusts (ETRNT),
IOVT,IOV (IOVT),
BCZERO,Buggyra Coin Zero (BCZERO),
EPAN,Paypolitan Token (EPAN),ETH
COVEROLD," Cover Protocol (old) (COVEROLD)",
TSX,TradeStars (TSX),ETH; BNB
PUNK,SteamPunk (PUNK),
CNO,Coino (CNO),
JUMP,Jumpcoin (JUMP),
APA.CUR,Apache (APA.CUR),
COMPHALF,0.5X Long Compound Token Token (COMPHALF),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
MZC,MazaCoin (MZC),
SWA,Swace (SWA),
BAKT,Backed Protocol (BAKT),ETH
MC,Merit Circle (MC),"ETH,BNB"
EDRC,EDRCoin (EDRC),
S.CUR,Sprint (S.CUR),
UTT,United Traders Token (UTT),ETH
KEK,KekCoin (KEK),
XTRA,ExtraCredit (XTRA),
BRIK,BrikBit (BRIK),
300F,300FIT (300F),
CVPT,Concentrated Voting Power (CVPT),
DACH,DACH Coin (DACH),
CUST,Custody Token (CUST),
VI,Vid (VI),
GARUDA,GarudaSwap (GARUDA),BNB
FOREVERUP,ForeverUp (FOREVERUP),ETH
GIZ,GIZMOcoin (GIZ),
AND,AndromedaCoin (AND),
NUT,Native Utility Token (NUT),
GUP,Guppy (GUP),ETH
VANM,VANM (VANM),
CJR,Conjure (CJR),
8X8,8X8 Protocol (8X8),ETH
AMZN,Amazon FTX (AMZN),
VDV,VDV Token (VDV),BNB
ETS,ETH Share (ETS),
FDZ,Friendz (FDZ),
TKD,Tokedo (TKD),
MBTX,MinedBlock (MBTX),
BQT,Blockchain Quotations Index Token (BQT),
CBT,CommerceBlock Token (CBT),ETH
ALLEY,NFT Alley (ALLEY),BNB
ECELL,Consensus Cell Network (ECELL),
MUSK,Musk (MUSK),ETH
KDC,Klondike Coin (KDC),
TKA,Tokia (TKA),
DAOX,Daox (DAOX),
BNB,Binance Coin (BNB),
BLK,BlackCoin (BLK),
TENX,TenX Token (TENX),
ETHP,ETHPlus (ETHP),
FEI,Fei Protocol (FEI),ETH
BITM,BitMoney (BITM),
WGO,WavesGO (WGO),
MCC,Magic Cube Coin (MCC),
1211.CUR,BYD Company Limited (1211.CUR),
SLV,Silverway (SLV),
BSW,Biswap (BSW),BNB
EURS,STASIS EURS (EURS),ETH
BXA,Blockchain Exchange Alliance (BXA),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
ETG,Ethereum Gold (ETG),
EON,Exscudo (EON),
FLG,Folgory Coin (FLG),
BADGER,Badger DAO (BADGER),ETH
CURI,Curium (CURI),
NANO,Nano (NANO),
SPHRI,Spherium (SPHRI),
ELEMENTS,Elements (ELEMENTS),
GIOT,Giotto Coin (GIOT),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
DSLA,DSLA Protocol (DSLA),
CAB,CabbageUnit (CAB),
LHD,LitecoinHD (LHD),
ZEFU,Zenfuse (ZEFU),
GSHIBA,Gambler Shiba (GSHIBA),ETH
PRL,Oyster Pearl (PRL),
TRVC,Trivechain (TRVC),
