Symbol,Name,BuiltOn
CTS,Citrus (CTS),BNB
GTH,Gath3r (GTH),
YFBT,Yearn Finance Bit (YFBT),
RVF,Rocket Vault (RVF),ETH
ECOREAL,Ecoreal Estate (ECOREAL),
CYDER,Cyder Coin (CYDER),
SIS,Symbiosis Finance (SIS),ETH
TANK,CryptoTanks (TANK),BNB
ELY,Elysian (ELY),ETH
TEC,TeCoin (TEC),
ARTDECO,ARTDECO (ARTDECO),BNB
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
GMA,Goldchip Mining Asset (GMA),
CHECOIN,CheCoin (CHECOIN),BNB
TR3,Tr3zor (TR3),ETH
LUNAT,Lunatics (LUNAT),BNB
VANY,Vanywhere (VANY),
MTG,MagnetGold (MTG),BNB
CWBTC,Compound Wrapped BTC (CWBTC),
XSTAR,StarCurve (XSTAR),
BLRY,BillaryCoin (BLRY),
DGDC,DarkGold (DGDC),
SUMO,Sumokoin (SUMO),
PAPUSHA,Papusha (PAPUSHA),
OWL,OWL Token (OWL),
MOOI,Moonai (MOOI),ETH
MNTL,AssetMantle (MNTL),
GHOUL,Ghoul Coin (GHOUL),
JRIT,JERITEX (JRIT),BNB
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
SPICE,Spice (SPICE),
DODO,DODO (DODO),ETH
SUZUME,Shita-kiri Suzume (SUZUME),ETH
EUSD,Egoras Dollar (EUSD),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
GENX,Genx Token (GENX),BNB
XAUT,Tether Gold (XAUT),ETH
PYR,Vulcan Forged (PYR),ETH
AUROS,AurusGOLD (AUROS),ETH
CPY,COPYTRACK (CPY),
DROP,Dropil (DROP),
GEMA,Gemera (GEMA),
VARIUS,Varius (VARIUS),
ROYA,Royale (ROYA),ETH
DOGY,DogeYield (DOGY),ETH
GATE,GATENet (GATE),ETH
SIGN,Signin (SIGN),ETH
TITC,TitCoin (TITC),
PHIGOLD,PhiGold Coin (PHIGOLD),ETH
IND,Indorse (IND),
MINDEX,Mindexcoin (MINDEX),
HUNT,HUNT (HUNT),ETH
GZIL,governance ZIL (GZIL),
BIOT,Bio Passport (BIOT),
GBT,GameBetCoin (GBT),
XLD,Xcel Defi (XLD),BNB
DYC,Dycoin (DYC),
WIKI,Wiki Token (WIKI),
LINU,Luna Inu (LINU),ETH
DUST,DUST Protocol (DUST),SOL
WASH,WashingtonCoin (WASH),
SNPC,SnapCoin (SNPC),
TCNX,Tercet Network (TCNX),
PRV,PrivacySwap (PRV),BNB
ZPTC,Zeptacoin (ZPTC),BNB
PURE,Puriever (PURE),ETH
HUC,HunterCoin (HUC),
SKLAY,sKLAY (SKLAY),
PARA,Paralink Network (PARA),"ETH,BNB"
FCF,French Connection Finance (FCF),BNB
WAY,WayCoin (WAY),
LTS,Litestar Coin (LTS),
DRM,DoDreamChain (DRM),
SPS,Splinterlands (SPS),BNB
007,007 coin (007),
HRTS,YellowHeart Protocol (HRTS),ETH
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
EVENT,Event Token (EVENT),
MINEX,Minex (MINEX),
WEST,Waves Enterprise (WEST),WAVES
BLOCKS,BLOCKS (BLOCKS),ETH
KDC,Klondike Coin (KDC),
ERD,Elrond (ERD),"ETH,BNB"
EVIL,EvilCoin (EVIL),
KCCM,KCC MemePad (KCCM),BNB
RPUT,Robin8 Profile Utility Token (RPUT),
DNS,BitDNS (DNS),ETH
TKING,Tiger King (TKING),ETH
DX,DxChain Token (DX),ETH
MSR,Masari (MSR),
ELITE,EthereumLite (ELITE),
LCK,Luckbox (LCK),
GRLC,Garlicoin (GRLC),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
SBC,StableCoin (SBC),
TGT,TargetCoin (TGT),
CTKN,Curaizon (CTKN),
EMAR,EmaratCoin (EMAR),
KP4R,Keep4r (KP4R),
TOOLS,TOOLS (TOOLS),
RMRK,RMRK.app (RMRK),KSM
CAB,CabbageUnit (CAB),
KEX,KexCoin (KEX),
DACS,Dacsee (DACS),
MOIN,MoinCoin (MOIN),
ERG,Ergo (ERG),
BRTR,Barter (BRTR),
ONE,Harmony (ONE),
SDA,SDChain (SDA),
BS,BlackShadowCoin (BS),
SRNT,Serenity (SRNT),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
XEND,Xend Finance (XEND),
XCAD,XCAD Network (XCAD),ETH
CANN,CannabisCoin (CANN),
QTC,Qitcoin (QTC),
MAI,Mindsync (MAI),ETH
SPD,Stipend (SPD),
REME,REME-Coin (REME),
GNBT,Genebank Token (GNBT),ETH
GREY,Grey Token (GREY),ETH
BQTX,BQT (BQTX),
RENA,Warena (RENA),BNB
MX,MX Token (MX),ETH
TCG2,TCG Coin 2.0 (TCG2),BNB
MAHA,MahaDAO (MAHA),ETH
WHEAT,Wheat Token (WHEAT),BNB
PASL,Pascal Lite (PASL),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
JULD,JulSwap (JULD),
DUK+,Dukascoin (DUK+),ETH
OCB,BLOCKMAX (OCB),ETH
NICEC,NiceCoin (NICEC),
JSE,JSEcoin (JSE),
TELE,Miracle Tele (TELE),
HOGE,Hoge Finance (HOGE),ETH
ARW,Arowana Token (ARW),ETH
X8X,X8Currency (X8X),
COFIX,CoFIX (COFIX),
RVP,Revolution Populi (RVP),ETH
SISHI,Sishi Finance (SISHI),BNB
MTEL,MEDoctor (MTEL),
ACET,Acet (ACET),BNB
CHOPPER,Chopper Inu (CHOPPER),ETH
MEAN,Meanfi (MEAN),SOL
TRV,TrustVerse (TRV),ETH
UNITED,UnitedCoins (UNITED),
CVCC,CryptoVerificationCoin (CVCC),
RYZ,Anryze (RYZ),
CLN,Colu Local Network (CLN),
SLNV2,SLNV2 (SLNV2),
EQX,EQIFi (EQX),ETH
SLIM,Solanium (SLIM),SOL
DDD,Scry.info (DDD),ETH
XRE,RevolverCoin (XRE),
ORBR,Orbler (ORBR),ETH
MRSA,MrsaCoin (MRSA),
LDM,Ludum token (LDM),
GAN,Galactic Arena: The NFTverse (GAN),BNB
GPU,GPU Coin (GPU),
TRICK,TrickyCoin (TRICK),
GENXNET,Genesis Network (GENXNET),
MTD,Minted (MTD),CRO
DIAM,Diamond (DIAM),
KWH,KWHCoin (KWH),
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
ROSE,Oasis Labs (ROSE),
MRT,MinersReward (MRT),
WET,WeShow Token (WET),
RUPX,Rupaya (RUPX),
YFFC,yffc.finance (YFFC),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
BUSY,Busy DAO (BUSY),ETH
KKT,Kingdom Karnage (KKT),BNB
DLXV,Delta-X (DLXV),
LPT,Livepeer (LPT),ETH
HLDY,HOLIDAY (HLDY),
BORA,BORA (BORA),KLAY
RAD,Radicle (RAD),ETH
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
FUSE,Fuse Network Token (FUSE),ETH
LVG,Leverage Coin (LVG),
CCTN,Connectchain (CCTN),
INSN,Insane Coin (INSN),
DORA,Dora Factory (DORA),ETH
CEUR,Celo Euro (CEUR),
PLG,Pledgecamp (PLG),
IBETH,Interest Bearing ETH (IBETH),ETH
OUR,Our Pay (OUR),ETH
TGR,Tegro (TGR),BNB|TON
POKER,PokerCoin (POKER),
MASP,Market.space (MASP),
DXF,Dexfin (DXF),ETH
KCH,Keep Calm and Hodl (KCH),ETH
MPL,Maple (MPL),ETH
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
RBIS,ArbiSmart (RBIS),ETH
FBNB,ForeverBNB (FBNB),BNB
NOIZ,NOIZ (NOIZ),
DSCVR,DSCVR.Finance (DSCVR),ETH
VDG,VeriDocGlobal (VDG),
CRS,CRYSTALS (CRS),
LOL,EMOGI Network (LOL),IOST
SHB4,Super Heavy Booster 4 (SHB4),ETH
POLL,Pollchain (POLL),ETH
DCNT,Decanect (DCNT),ETH
GOALBON,Goal Bonanza (GOALBON),
OLXA,OLXA (OLXA),
BLUE,Ethereum Blue (BLUE),
PERU,PeruCoin (PERU),
$TREAM,World Stream Finance ($TREAM),BNB
BPAD,BlokPad (BPAD),BNB
HONOR,HonorLand (HONOR),BNB
MTN,TrackNetToken (MTN),
AIR,Altair (AIR),
KT,Kuai Token (KT),
ZCO,Zebi Coin (ZCO),
AUK,Aukcecoin (AUK),
HAKA,TribeOne (HAKA),
APXP,APEX Protocol (APXP),ETH
WIT,Witnet (WIT),
RBIF,Robo Inu Finance (RBIF),ETH
X7R,X7R (X7R),ETH
REBL,REBL (REBL),
YUCT,Yucreat (YUCT),
INFO,Infomatix (INFO),BNB
GWT,Galaxy War (GWT),BNB
UBQ,Ubiq (UBQ),
ARRR,Pirate Chain (ARRR),
BCR,BitCredit (BCR),
LIME,iMe Lab (LIME),ETH|BNB
LESS,Less Network (LESS),BNB
KRONE,Kronecoin (KRONE),
BTZN,Bitzon (BTZN),
TOMO,TomoChain (TOMO),
FTM,Fantom (FTM),
VPRC,VapersCoin (VPRC),
DT1,Dollar Token 1 (DT1),
PP,ProducePay Chain (PP),
UHP,Ulgen Hash Power (UHP),
POST,InterPlanetary Search Engine (POST),
AGPC,AGPC (AGPC),ETH
CNC,ChinaCoin (CNC),
IMPACTXP,ImpactXP (IMPACTXP),ETH
CARRY,Carry (CARRY),ETH
ASK,Permission Coin (ASK),
IMPT,Ether Kingdoms Token (IMPT),
REVE,Revenu (REVE),
BM,BitMoon (BM),
WINE,WineCoin (WINE),
BONTE,Bontecoin (BONTE),
SOLARFARM,SolarFarm (SOLARFARM),
FEVR,RealFevr (FEVR),BNB
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
PGU,Polyient Games Unity (PGU),ETH
LIF,Winding Tree (LIF),
TTN,Titan Coin (TTN),
USDG,USDG (USDG),
BIT16,16BitCoin (BIT16),
EGAS,ETHGAS (EGAS),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
PHONON,Phonon DAO  (PHONON),ETH
PARALL,Parallel Finance (PARALL),
GNX,Genaro Network (GNX),ETH
MOOV,dotmoovs (MOOV),ETH
AUTHORSHIP,Authorship (AUTHORSHIP),
ADEL,Akropolis Delphi (ADEL),ETH
HBAR,Hedera Hashgraph (HBAR),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
XSPECTAR,xSPECTAR (XSPECTAR),XRP
HB,HeartBout (HB),
ICE,Decentral Games ICE (ICE),MATIC
BTB,BitBar (BTB),
OPCT,Opacity (OPCT),ETH
MCH,Meconcash (MCH),ETH
CIPHC,Cipher Core Token (CIPHC),
POSI,Position Token (POSI),BNB
UBTC,UnitedBitcoin (UBTC),
MCP,My Crypto Play (MCP),ETH
YFTE,YFTether (YFTE),ETH
ZDR,Zloadr (ZDR),
AION,Aion (AION),
NFN,Nafen (NFN),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
FOREVER,Forever Coin (FOREVER),
HBO,Hash Bridge Oracle (HBO),
PIG,Pig Finance (PIG),BNB
VANT,Vanta Network (VANT),
IDX,Index Chain (IDX),
UNQ,UNQ (UNQ),SOL
KST,StarKST (KST),
GOF,Golff (GOF),ETH
BTV,Bitvote (BTV),
NYEX,Nyerium (NYEX),
PNGN,SpacePenguin (PNGN),ETH
CLIST,Chainlist (CLIST),BNB
LEN,Liqnet (LEN),
MFUND,Memefund (MFUND),ETH
X2Y2,X2Y2 (X2Y2),ETH
RSR,Reserve Rights (RSR),ETH
NUMBERS,NumbersCoin (NUMBERS),
ATMCHAIN,ATMChain (ATMCHAIN),
DEXTF,DEXTF (DEXTF),ETH
MIRC,MIR COIN (MIRC),
MGX,MargiX (MGX),
SMARTLOX,SmartLOX (SMARTLOX),XRP
SYNCC,SyncCoin (SYNCC),
BLZD,Blizzard.money (BLZD),BNB
BEET,Beetle Coin (BEET),
ANTS,ANTS Reloaded (ANTS),
ETSC,​Ether star blockchain (ETSC),
KTT,K-Tune (KTT),ETH
TRIBETOKEN,TribeToken (TRIBETOKEN),
FLLW,Follow Coin (FLLW),
PYLNT,Pylon Network (PYLNT),
SRM,Serum (SRM),ETH
SONG,Song Coin (SONG),
KXUSD,kxUSD (KXUSD),ETH
ANGLE,ANGLE (ANGLE),ETH
ALPH,Alephium (ALPH),
NTM,NetM (NTM),
MUNCH,Munch Token (MUNCH),ETH
PIZZACOIN,PizzaCoin (PIZZACOIN),
BNRTX,BnrtxCoin (BNRTX),
FC,Facecoin (FC),
NMH,Namahe (NMH),
NEWS,NewsTokens (NEWS),ETH
MANC,Mancium (MANC),ETH
CVA,Crypto Village Accelerator (CVA),
XCO,XCoin (XCO),
MANDOX,MandoX (MANDOX),ETH
BRZ,Brazilian Digital Token (BRZ),ETH
ZRX,0x (ZRX),ETH
TPAY,TokenPay (TPAY),
XVG,Verge (XVG),
ESS,Essentia (ESS),ETH
ECU,ECOSC (ECU),
CVS,CoinVisa (CVS),
DEXG,Dextoken Governance (DEXG),
GNT,GreenTrust (GNT),BNB
SPELLFIRE,Spellfire (SPELLFIRE),ETH
TCHB,Teachers Blockchain (TCHB),
VIOR,ViorCoin (VIOR),
ZENI,Zennies (ZENI),
InBit,PrepayWay (InBit),
DOGEDAO,DogeDao (DOGEDAO),ETH
HNZO,Hanzo Inu (HNZO),ETH
C98,Coin98 (C98),BNB
GLOBAL,GlobalCoin (GLOBAL),
GAMB,GAMB (GAMB),
NRX,Neironix (NRX),
SG,SocialGood (SG),ETH
FTX,FintruX (FTX),
COG,Cognitio (COG),
USDP,Pax Dollar (USDP),ETH
AIDUS,AIDUS Token (AIDUS),ETH
AME,Amepay (AME),ETH
HETH,Huobi Ethereum (HETH),
F7,Five7 (F7),ETH
ZTC,ZeTo (ZTC),
INVC,Invacio (INVC),
PSL,Pastel (PSL),
WEALTH,WealthCoin (WEALTH),
PGTS,Puregold token (PGTS),
SAVG,SAVAGE (SAVG),MATIC
DELFI,DeltaFi (DELFI),SOL
SCRPT,ScryptCoin (SCRPT),
ET,ENDO (ET),
ENTR,EnterDAO (ENTR),ETH
BUMN,BUMooN (BUMN),BNB
WEVE,veDAO (WEVE),FTM
SFD,SafeDeal (SFD),
GPX,GPEX (GPX),ETH
PSD,Poseidon (PSD),
BOMBC,BombCoin (BOMBC),
COINSL,CoinsLoot (COINSL),
TMED,MDsquare (TMED),ETH
TWIST,TwisterCoin (TWIST),
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
UMO,Universal Molecule (UMO),
TIME,Chrono.tech (TIME),ETH
SDS,Alchemint Standards (SDS),
ARA,Ara Token (ARA),ETH
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
THEDAO,The DAO (THEDAO),
MOBI,Mobius (MOBI),XLM
DYNMT,Dynamite (DYNMT),
ELX,Energy Ledger (ELX),ETH
XIDO,Xido Finance (XIDO),ETH
SLR,SolarCoin (SLR),
PHBD,Polygon HBD (PHBD),MATIC
SANDWICH," Sandwich Network (SANDWICH)",BNB
DTEM,Dystem (DTEM),
PXP,PointPay (PXP),ETH
SNET,Snetwork (SNET),ETH
RENDOGE,renDOGE (RENDOGE),ETH
ZND,Zenad (ZND),
ENTT,Presale Ventures (ENTT),
DIVO,DIVO Token (DIVO),
JPAW,Jpaw Inu (JPAW),ETH
SENSE,Sense Token (SENSE),
PLAYC,PlayChip (PLAYC),
HALF,0.5X Long Bitcoin Token (HALF),
MP3,MP3 (MP3),ETH
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
RIC,Riecoin (RIC),
PMTN,Peer Mountain (PMTN),
MDF,MatrixETF (MDF),"ETH,SOL"
CNT,Centurion (CNT),
SPOTS,Spots (SPOTS),
PTOY,Patientory (PTOY),
GEC,Geco.one (GEC),
BKR,Balkari Token (BKR),ETH
XCN,Chain (XCN),ETH
PXC,PhoenixCoin (PXC),
BRG,Bridge Oracle (BRG),BNB
DVPN,Sentinel (DVPN),
SPT,SPECTRUM (SPT),
PLAY,HEROcoin (PLAY),ETH
eFIC,FIC Network (eFIC),
ACCN,Accelerator Network (ACCN),
NBR,Niobio Cash (NBR),
TRET,Tourist Review (TRET),
LUX,LUXCoin (LUX),
IDAC,IDAC (IDAC),
ZEROB,ZeroBank (ZEROB),
CYCLUB,Cyclub (CYCLUB),ETH
XWG,X World Games (XWG),BNB
BCY,BitCrystals (BCY),
UOP,Utopia Genesis Foundation (UOP),ETH
SNM,SONM (SNM),"ETH,BNB"
REALPLATFORM,REAL (REALPLATFORM),
GBTC,GigTricks (GBTC),
PXG,PlayGame (PXG),
IDEFI,Inverse DeFi Index (IDEFI),ETH
PPAD,PlayPad (PPAD),BNB
OM,MANTRA (OM),ETH
DEL,Decimal (DEL),
DIG,Dignity (DIG),
CAID,ClearAid (CAID),
TXT,TuneTrade (TXT),
BOO,Spookyswap (BOO),FTM
XDEN,Xiden (XDEN),
BBT,BitBook (BBT),BNB
FUND,Unification (FUND),
TBIS,TBIS token (TBIS),
EMD,Emerald (EMD),
STBU,Stobox Token (STBU),"ETH,BNB"
TIA,Tianhe (TIA),
HPX,HUPAYX (HPX),
ENO,Enotoken (ENO),
LMC,LomoCoin (LMC),
SYBC,SYB Coin (SYBC),
SPORE,Enoki Finance (SPORE),
SAITANOBI,Saitanobi (SAITANOBI),ETH
ACT,Achain (ACT),
RRC,Recycling Regeneration Chain (RRC),
PAC,PAC Protocol (PAC),
BCF,BitcoinFast (BCF),
XETH,Xplosive Ethereum (XETH),
RFI,reflect.finance (RFI),
DERC,DeRace (DERC),ETH
VCG,VCGamers (VCG),"BNB,ETH"
LTEX,Ltradex (LTEX),BNB
HOP,Hop Protocol (HOP),ETH
SFR,SaffronCoin (SFR),
CHY,Concern Poverty Chain (CHY),ETH
ENJ,Enjin Coin (ENJ),ETH
FWT,Freeway Token (FWT),
XBASE,ETERBASE (XBASE),
SKEB,Skeb (SKEB),ETH
GIZ,GIZMOcoin (GIZ),
SCRIBE,Scribe Network (SCRIBE),
OILD,OilWellCoin (OILD),
SHINJA,Shibnobi (SHINJA),ETH
KUR,Kuro (KUR),BNB
HTC,Hitcoin (HTC),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
ASTRO,AstroSwap (ASTRO),BNB
GMM,Gamium (GMM),BNB
WAL,The Wasted Lands (WAL),BNB|ETH
QCX,QuickX Protocol (QCX),ETH
NAMEC,Name Change Token (NAMEC),ETH
HZM,HZM Coin (HZM),ETH
TREEB,Retreeb (TREEB),FTM
XMS,Megastake (XMS),
EBTC,eBitcoin (EBTC),
KVNT,KVANT (KVNT),
CENTRA,Centra (CENTRA),
KTS,Klimatas (KTS),
XOR,Sora (XOR),ETH
ATA,Automata (ATA),ETH/BNB
BELR,Belrium (BELR),
ALGO,Algorand (ALGO),
STCN,Stakecoin (STCN),
ALCHE,Alchemist (ALCHE),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
DEXE,DeXe (DEXE),
SSV,ssv.network (SSV),ETH
LCT,LendConnect (LCT),
INVOX,Invox Finance (INVOX),
DDN,Den Domains (DDN),BNB
TRIG,Trigger (TRIG),
FKX,FortKnoxster (FKX),ETH
KRL,Kryll (KRL),ETH
METI,Metis (METI),ETH
DOPE,DopeCoin (DOPE),
HAZE,HazeCoin (HAZE),
FLP,Gameflip (FLP),
BBADGER,Badger Sett Badger (BBADGER),BNB
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
MCASH,Monsoon Finance (MCASH),MATIC
YEON,Yeon (YEON),BNB
CREED,Thecreed (CREED),
POL,Pool-X (POL),
SILKR,SilkRoadCoin (SILKR),
