Symbol,Name,BuiltOn
AZART,Azart (AZART),
NRVE,Narrative (NRVE),
PRA,ProChain (PRA),
SAN,Santiment (SAN),ETH
INSANE,InsaneCoin (INSANE),
LATX,Latium (LATX),ETH
GNY,GNY (GNY),ETH
SQG,Squid Token (SQG),BNB
U42,You42 (U42),
ADS.CUR,Adidas AG (ADS.CUR),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
JUN,"Jun ""M"" Coin (JUN)",
ESD,Empty Set Dollar (ESD),ETH
IDC,IdealCoin (IDC),
BIH,BitHostCoin (BIH),
SODA,SODA Coin (SODA),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
COLX,ColossusCoinXT (COLX),
TECO,TerraEcoCoin (TECO),
KDOGE,KingDoge (KDOGE),BNB
TOKE,Tokemak (TOKE),ETH
LQTY,Liquity (LQTY),ETH
BEL,Bella Protocol (BEL),ETH
LNK,Ethereum.Link (LNK),
CXG,Coinxes (CXG),
SAV3,SAV3 (SAV3),
XFUND,xFund (XFUND),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
VRM,Verium (VRM),
MCAR,MasterCar (MCAR),
TFL,True Flip Lottery (TFL),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
AIB,AdvancedInternetBlock (AIB),
PMTN,Peer Mountain (PMTN),
AEON,AEON (AEON),
PTD,Pilot (PTD),HT
X2,X2Coin (X2),
SQP,SqPay (SQP),
REDI,REDi (REDI),ETH
ABBC,ABBC Coin (ABBC),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
ETHDOWN,ETHDOWN (ETHDOWN),
GCOIN,Galaxy Fight Club (GCOIN),MATIC
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
LYRA,Scrypta (LYRA),
BTX,BitCore (BTX),
XNK,Ink Protocol (XNK),ETH
XAUR,Xaurum (XAUR),
BNP,BenePit (BNP),ETH
POST,InterPlanetary Search Engine (POST),
TRTL,TurtleCoin (TRTL),
DADI,Edge (DADI),
XGM,Defis (XGM),
JFIN,JFIN Coin (JFIN),ETH
GMT,GMT Token (GMT),ETH
AMPL,Ampleforth (AMPL),ETH
PUSSY,Pussy Financial (PUSSY),ETH
RRT,Recovery Right Tokens (RRT),
SIGNA,Signa (SIGNA),
NXD,Nexus Dubai (NXD),MATIC
APC,AlpaCoin (APC),
GNC,Greencoin (GNC),
FINOM,Finom FIN Token (FINOM),
AOA,Aurora (AOA),ETH
RAIL,Railgun (RAIL),ETH
LEO,LEO Token (LEO),ETH
HUS,HUSSY (HUS),
TBT,T-BOT (TBT),
TSC,TrusterCoin (TSC),BNB
CHADS,CHADS VC (CHADS),ETH
DHT,dHedge DAO (DHT),ETH
GGG,Good Games Guild (GGG),BNB
FOX,ShapeShift FOX Token (FOX),ETH
BOOM,Boom Token (BOOM),
ZAB,ZABERcoin (ZAB),
BLAST,BLAST (BLAST),
MT,MyToken (MT),
HYDROP,Hydro Protocol (HYDROP),
BSI,Bali Social Integrated (BSI),ETH
PMON,Polkamon (PMON),ETH
KIN,Kin (KIN),SOL
XIDO,Xido Finance (XIDO),ETH
PROUD,PROUD Money (PROUD),
TSR,Tesra (TSR),
MOONDAY,Moonday Finance (MOONDAY),
AREN,Arenon (AREN),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
FUNX,Function X (FUNX),ETH
XBOT,SocialXbotCoin (XBOT),
ERB,ERBCoin (ERB),
VEN,VeChain Old (VEN),
RNX,ROONEX (RNX),
AGVC,AgaveCoin (AGVC),ETH
XPY,PayCoin (XPY),
EVENT,Event Token (EVENT),
MATICHALF,0.5X Long Matic Token (MATICHALF),
STRONG,Strong (STRONG),ETH
ULTC,Umbrella (ULTC),
FINA,FinanceX (FINA),
ETHOS,Ethos Project (ETHOS),BNB
SNGLS,SingularDTV (SNGLS),ETH
SHADE,ShadeCoin (SHADE),
ROX,Robotina (ROX),
WLO,WOLLO (WLO),
TRXDOWN,TRXDOWN (TRXDOWN),
CTY,Connecty (CTY),
BURGER,Burger Swap (BURGER),
VSL,vSlice (VSL),
VRD,Veredictum (VRD),
TOA,TOA Coin (TOA),
QRP,Cryptics (QRP),
X8X,X8Currency (X8X),
ARQ,ArQmA (ARQ),
CHIPS,CHIPS (CHIPS),
OOW,OPP Open WiFi (OOW),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
TAIYO,Taiyo (TAIYO),ETH
FRR,Frontrow  (FRR),ETH
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
WEST,Waves Enterprise (WEST),WAVES
GUSD,Gemini Dollar (GUSD),ETH
WSDOGE,Doge of Woof Street (WSDOGE),ETH
JOYS,JOYS (JOYS),
DENT,Dent (DENT),ETH
FLUXT,Flux Token (FLUXT),ETH
LUX,LUXCoin (LUX),
