Symbol,Name,BuiltOn
XMCC,Monoeci (XMCC),
MNTP,GoldMint (MNTP),
DNO,Denaro (DNO),
SPENDC,SpendCoin (SPENDC),ETH
YFDAI,YfDAI.finance (YFDAI),ETH
PERX,PeerEx Network (PERX),
RATING,DPRating (RATING),ETH
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
EDGT,Edgecoin (EDGT),XLM
OCC,OccamFi (OCC),ETH
LTCX,LitecoinX (LTCX),
SKB,SkullBuzz (SKB),
CABS,CryptoABS (CABS),
TER,TerraNovaCoin (TER),
CLIN,Clinicoin (CLIN),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
KIND,Kind Ads (KIND),
ILA,Infinite Launch (ILA),BNB
LELE,Lelecoin (LELE),
ARTH,ARTH (ARTH),ETH
NCT,PolySwarm (NCT),ETH
COE,CoEval (COE),
XTNC,XtendCash (XTNC),
TOSS,PROOF OF TOSS (TOSS),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
LED,LEDGIS (LED),ETH
LAZ,Lazarus (LAZ),
RCC,Reality Clash (RCC),
K2G,Kasko2go (K2G),
NSBT,Neutrino Token (NSBT),
TSF,Transaction Service Fee (TSF),
BYC,ByteCent (BYC),
ANTEX,Antex (ANTEX),BNB
FNTB,FinTab (FNTB),
SONT,Sonata.ai (SONT),
FOR,ForTube (FOR),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
EPX,Ellipsis X (EPX),BNB
TESSLA,Tessla Coin (TESSLA),
TCP,The Crypto Prophecies (TCP),ETH
LYNX,Lynx (LYNX),
SSG,Surviving Soldiers (SSG),BNB
SFC,Solarflarecoin (SFC),
KOLION,Kolion (KOLION),
RAP,Rapture (RAP),
OXY,Oxygen (OXY),ETH
EMPIRE,Empire Token (EMPIRE),BNB
MFT,Hifi Finance (MFT),ETH
HLD,HyperLending (HLD),
GASTRO,GastroCoin (GASTRO),
DNF,DNFT Protocol (DNF),ETH
DF,dForce (DF),ETH
YSR,Ystar (YSR),
DAWGS,SpaceDawgs (DAWGS),ETH
PKB,ParkByte (PKB),
VC,Vecap (VC),
HOMI,HOMIHELP (HOMI),
AZUKI,Azuki (AZUKI),ETH
FIS,Stafi (FIS),
DINO,DinoSwap (DINO),MATIC
FINA,Defina Finance (FINA),BNB
HMST,Hamster Marketplace Token (HMST),
MFS,Moonbase File System (MFS),BNB
ASD,AscendEX Token (ASD),
STAK,Jigstack (STAK),ETH
CGT,CACHE Gold (CGT),ETH
SOLVE,SOLVE (SOLVE),ETH
HYT,HoryouToken (HYT),
POCKET,XPocket (POCKET),
MINTYS,MintySwap (MINTYS),ETH
GAL,Project Galaxy (GAL),ETH|BNB
VSO,Verso (VSO),AVAX
WXT,WXT (WXT),"XLM,ETH"
COX,CobraCoin (COX),
EZT,EZToken (EZT),
IOTW,IOTW (IOTW),
ACDC,Volt (ACDC),
AIDUS,AIDUS Token (AIDUS),ETH
YUSRA,YUSRA (YUSRA),
MST,Idle Mystic (MST),MATIC
CHE,CherrySwap (CHE),OKT
RADR,CoinRadr (RADR),BNB
DDL,Donocle (DDL),
WGP,W Green Pay (WGP),
FRSP,Forkspot (FRSP),
YCBF,Yearn Coin Barter Finance (YCBF),
XCB,Crypto Birds (XCB),
DIVER,Divergence Protocol (DIVER),ETH
ARTEON,Arteon (ARTEON),ETH
SFUEL,SparkPoint Fuel (SFUEL),BNB
KDA,Kadena (KDA),
PERC,Perion (PERC),ETH
MAC,MachineCoin (MAC),
HAZ,Hazza (HAZ),
SWASH,Swash (SWASH),ETH
UTOPIA,Crypton (UTOPIA),
CUBE,Somnium Space CUBEs (CUBE),ETH
BULLC,BuySell (BULLC),
INFTT,iNFT Token (INFTT),BNB
AGS,Aegis (AGS),
HVC,HeavyCoin (HVC),
BLN,Bulleon (BLN),
OSA,OSA Token (OSA),
SHFL,SHUFFLE! (SHFL),ETH
SPACE,Spacelens (SPACE),
BIFI,Beefy.Finance (BIFI),BNB
