Symbol,Name,BuiltOn
CVP,PowerPool Concentrated Voting Power (CVP),ETH
WRC,Worldcore (WRC),
ANON,ANON (ANON),
1IRST,1irstcoin (1IRST),
LTNM,Bitcoin Latinum (LTNM),
TSC,TrusterCoin (TSC),BNB
MOO,MooMonster (MOO),BNB
MKR,Maker (MKR),ETH
RDD,Reddcoin (RDD),
NEOG,NEO Gold (NEOG),
BTCGO,BitcoinGo (BTCGO),
KNOW,KNOW (KNOW),
LOWB,Loser Coin (LOWB),BNB
GAL,Galxe (GAL),ETH|BNB
CNO,Coino (CNO),
ECR,EcoVerse (ECR),
WNRZ,WinPlay (WNRZ),
GDC,Global Digital Content (GDC),ETH
FRNT,Final Frontier (FRNT),SOL
MIB,Mobile Integrated Blockchain (MIB),
ECOREAL,Ecoreal Estate (ECOREAL),
JULD,JulSwap (JULD),
FESS,Fesschain (FESS),ETH
JONES,Jones DAO (JONES),ETH
MELT,Defrost Finance (MELT),AVAX
BUN,BunnyCoin (BUN),
BMH,BlockMesh (BMH),
QQQF,Standard Crypto Fund (QQQF),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
RARE,SuperRare (RARE),ETH
CODY,Coindy (CODY),ETH
DEA,Degas Coin (DEA),
AT,AWARE (AT),
GLMR,Moonbeam (GLMR),
MGG,MetaGaming Guild (MGG),"ETH,BNB,FTM"
BIOFI,Biometric Financial (BIOFI),AVAX
EASYF,EasyFeedback (EASYF),
BIOT,Bio Passport (BIOT),
KICKS,SESSIA (KICKS),ETH
SOVE,Soverain (SOVE),
OYS,Oyster Platform (OYS),
ZERO,Zero Tech (ZERO),ETH
OHMV2,Olympus v2 (OHMv2),ETH
RADR,CoinRadr (RADR),BNB
CARES,CareCoin (CARES),BNB
PHALA,Phalanx (PHALA),
HCC,HappyCreatorCoin (HCC),
CCO,Ccore (CCO),
COINVEST,Coinvest (COINVEST),
LEAF,LeafCoin (LEAF),
EXTN,Extensive Coin (EXTN),
GMMT,Green Mining Movement Token (GMMT),ETH
ELU,Elumia (ELU),SOL
CENNZ,Centrality Token (CENNZ),ETH
LEOX,Galileo (LEOX),
SUMO,Sumokoin (SUMO),
SNB,SynchroBitcoin (SNB),
PESA,Credible (PESA),
OPA,Option Panda Platform (OPA),BNB
STRX,StrikeX (STRX),BNB
DBIC,DubaiCoin (DBIC),
FARMC,FARM Coin (FARMC),
TAPPINGCOIN,TappingCoin (TAPPINGCOIN),
TENSHI,Tenshi (TENSHI),ETH
BEAST,CryptoBeast (BEAST),BNB
ASTRAL,Astral (ASTRAL),
ZLOT,zLOT Finance (ZLOT),
JOB,Jobchain (JOB),ETH
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
CLH,ClearDAO (CLH),ETH
TAD,Tadpole Finance (TAD),ETH
MEMORYCOIN,MemoryCoin (MEMORYCOIN),
XMS,Megastake (XMS),
KNT,Knekted (KNT),
BSI,Bali Social Integrated (BSI),ETH
FUEL,Jetfuel Finance (FUEL),BNB
PLD,Plutonian DAO (PLD),SOL
SMTF,SmartFi (SMTF),BNB
PSILOC,Psilocybin (PSILOC),
H3O,Hydrominer (H3O),
ICHI,ICHI (ICHI),ETH
RISEP,Rise Protocol (RISEP),ETH
IOTX,IoTeX Network (IOTX),
CYBR,CYBR (CYBR),
FOIN,Foin (FOIN),
STRIP,Stripto (STRIP),BNB
CARBON,Carboncoin (CARBON),
MONA,MonaCoin (MONA),
KATA,Katana Inu (KATA),ETH|BNB
HMQ,Humaniq (HMQ),
TRYB,BiLira (TRYB),ETH
J8T,JET8 (J8T),
TBL,Tombola (TBL),
APOD,AirPod (APOD),
ABX,Arbidex (ABX),
RGP,Rigel Protocol (RGP),
GGM,Monster Galaxy (GGM),BNB
ADZ,Adzcoin (ADZ),
JEW,Shekel (JEW),
NEAR,Near (NEAR),
TENDIE,TendieSwap (TENDIE),BNB
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
XJO,JouleCoin (XJO),
TRXWIN,TronWin (TRXWIN),
FWB,Friends With Benefits Pro (FWB),ETH
EYES,Eyes Protocol (EYES),ETH
ROUTE,Router Protocol (ROUTE),ETH
AXR,AXRON (AXR),
MW,MasterWin Coin (MW),
BCS,Business Credit Substitute (BCS),
PLUGCN,Plug Chain (PLUGCN),
FOTA,Fight Of The Ages (FOTA),BNB
ICHN,i-chain (ICHN),
POPC,PopChest (POPC),
ZORT,Zort (ZORT),ETH
ATOLO,RIZON (ATOLO),ATOM
MNTG,Monetas (MNTG),BNB
BTH,Bithereum (BTH),
ITOC,ITOChain (ITOC),
SAT,Satisfaction Token (SAT),
TUP,Tenup (TUP),
STANDARD,Stakeborg DAO (STANDARD),ETH
PRI,PRIVATEUM INITIATIVE (PRI),BNB
DCS.,deCLOUDs (DCS),
ERO,Eroscoin (ERO),
CLM,CoinClaim (CLM),ETH
BITUSD,bitUSD (BITUSD),
PERA,Pera Finance (PERA),BNB
CPEX,CoinPulseToken (CPEX),
ERA,ETHA (ERA),
BAG,BondAppetit (BAG),ETH
CFG,Centrifuge (CFG),
CAAVE,cAAVE (CAAVE),ETH
NTC,NineElevenTruthCoin (NTC),
QAU,Quantum (QAU),
VDX,Vodi X (VDX),
NSBT,Neutrino Token (NSBT),
PLCU,PLC Ultima (PLCU),
OTX,Octanox (OTX),
LMXC,LimonX (LMXC),
MINTYS,MintySwap (MINTYS),ETH
DCB,Decubate (DCB),BNB
HEXC,HexCoin (HEXC),
MAZC,MyMazzu (MAZC),
DEEP,DeepCloud AI (DEEP),
XPNET,XP Network (XPNET),BNB
PNC,PlatiniumCoin (PNC),
PRFT,Proof Suite Token (PRFT),
KOL,Kollect (KOL),ETH
IOST,IOS token (IOST),
RYCN,RoyalCoin 2.0 (RYCN),
LTRBT,Little Rabbit (LTRBT),BNB
JPAW,Jpaw Inu (JPAW),ETH
BRAT,BROTHER (BRAT),
BASK,BasketDAO (BASK),ETH
BEZOGE,Bezoge Earth (BEZOGE),ETH
GTC,Gitcoin (GTC),ETH
RNT,OneRoot Network (RNT),ETH
PCS,Pabyosi Coin (PCS),
JUMP,Jumpcoin (JUMP),
BAKT,Backed Protocol (BAKT),ETH
TRADE,Polytrade (TRADE),"ETH,BNB"
ZLDA,Zelda Inu (ZLDA),BNB
MIE,MIE Network (MIE),TRX
BNTY,Bounty0x (BNTY),ETH
MIDAS,Midas (MIDAS),ETH
SOLE,SoleCoin (SOLE),
PENTA,Penta (PENTA),
TONE,TE-FOOD (TONE),ETH
WLITI,wLITI (WLITI),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
CALC,CaliphCoin (CALC),
CRC,CryCash (CRC),
BMK,Benchmark (BMK),
AMA,MrWeb (AMA),
XDGB,DigitalBits (XDGB),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
BTFA,Banana Task Force Ape (BTFA),ETH
CUNI,Compound Uni (CUNI),ETH
UNF,Unfed Coin (UNF),
RTE,Rate3 (RTE),
D11,DeFi11 (D11),"ETH,MATIC"
DBC,DeepBrain Chain (DBC),NEO
DTX,DataBroker DAO (DTX),
STEPH,Step Hero (STEPH),BNB
DYNO,DYNO (DYNO),
NFTB,NFTb (NFTB),BNB
CEM,Crypto Emergency (CEM),
SUNOLD,Sun Token (SUNOLD),TRX
UNC,UnCoin (UNC),
EDDIE,Eddie coin (EDDIE),
Q2C,QubitCoin (Q2C),
NZL,Zealium (NZL),
THEDAO,The DAO (THEDAO),
SEND,Social Send (SEND),
XETA,Xana (XETA),AVAX
YEED,Yggdrash (YEED),ETH
MADANA,MADANA (MADANA),
TKO,Tokocrypto (TKO),BNB
SLRS,Solrise Finance (SLRS),
PSP,ParaSwap (PSP),ETH
BTCST,BTC Standard Hashrate Token (BTCST),BNB
MNTL,AssetMantle (MNTL),
MIBO,miBoodle (MIBO),
KDAG,King DAG (KDAG),ETH
FXF,Finxflo (FXF),
SDL,Saddle Finance (SDL),ETH
SLICEC,SLICE (SLICEC),
LHD,LitecoinHD (LHD),
CYDER,Cyder Coin (CYDER),
AGRO,Bit Agro (AGRO),
RNX,ROONEX (RNX),
RINGX,RING X PLATFORM (RINGX),ETH
EQO,EQO (EQO),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
SPORT,SportsCoin (SPORT),
KEX,KexCoin (KEX),
DEGOV,Degov (DEGOV),ETH
RVST,Revest Finance (RVST),ETH
VIC,Victorium (VIC),
DAOVC,DAO.VC (DAOVC),
ICOM,iCommunity (ICOM),ETH
MYTH,Mythos (MYTH),ETH
TRXDICE,TRONdice (TRXDICE),
TPC,Techpay (TPC),
MUST,MUST Protocol (MUST),
ARTM,ARTM (ARTM),ETH
IDO,Idexo (IDO),ETH
HRB,Harbour DAO (HRB),
NRO,Neuro (NRO),
CRP,Crypton (CRP),SOL
MEV,MEVerse (MEV),ETH
CJR,Conjure (CJR),
MPT,Meetple (MPT),ETH
BITX,BitScreener (BITX),
SNIP,LyrnAI (SNIP),
LIT,Litentry (LIT),ETH
CHEQ,CHEQD Network (CHEQ),
WOOL,Wolf Game Wool (WOOL),ETH
KUSH,KushCoin (KUSH),
BWS,BitcoinWSpectrum (BWS),
ENT,Eternity (ENT),
TONIC,Tectonic (TONIC),
FCQ,Fortem Capital (FCQ),
WMT,World Mobile Token (WMT),
2LC,2local (2LC),
UTI,Unicorn Technology International (UTI),ETH
HC,HyperCash (HC),
UP,UpToken (UP),
FOR,ForTube (FOR),ETH
CWEX,Crypto Wine Exchange (CWEX),
DDR,Digi Dinar (DDR),
PKD,PetKingdom (PKD),BNB
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
CAMC,Camcoin (CAMC),
AUN,Authoreon (AUN),
MQST,MonsterQuest (MQST),BNB
VXL,Voxel X Network (VXL),ETH
EOS,EOS (EOS),
STHR,Stakerush (STHR),
MNG,Moon Nation Game (MNG),BNB
APY,APY.Finance (APY),ETH
BITSZ,Bitsz (BITSZ),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
BITHER,Bither (BITHER),
CONDENSATE,Condensate (CONDENSATE),
PARETO,Pareto Network Token (PARETO),
CUBEAUTO,Cube (CUBEAUTO),
XT3,Xt3ch (XT3),
THRT,ThriveToken (THRT),
IXC,IXcoin (IXC),
CRYPTONITE,Cryptonite (CRYPTONITE),
SCA,SiaClassic (SCA),
SMI,SafeMoon Inu (SMI),ETH
IBANK,iBankCoin (IBANK),
ALPHA,Alpha Finance Lab (ALPHA),BNB
GMX,GMX (GMX),Arbitrum|AVAX
DEXE,DeXe (DEXE),
HVN,Hiveterminal Token (HVN),
KEK,KekCoin (KEK),
VTN,Voltroon (VTN),
SSH,StreamSpace (SSH),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
XEM,NEM (XEM),
FRAC,FractalCoin (FRAC),
CYP,CypherPunkCoin (CYP),
UNQT,Unique Utility Token (UNQT),ETH
PRNT,Prime Numbers (PRNT),XDC
MODUM,Modum (MODUM),
RPT,Rug Proof (RPT),ETH
AI,Multiverse (AI),ETH
ONSTON,Onston (ONSTON),ETH
IME,Imperium Empires (IME),AVAX
XMG,Coin Magi (XMG),
FLY,Franklin (FLY),ETH
CHA,Charity Coin (CHA),
VANY,Vanywhere (VANY),
RFOX,RedFOX Labs (RFOX),ETH
AURUM,Aurum (AURUM),
ZUT,Zero Utility Token (ZUT),ETH
ASKO,Asko (ASKO),ETH
GHOSTM,GhostMarket (GHOSTM),BNB
CHFN,NOKU CHF (CHFN),
WEBC,Webchain (WEBC),
CHEDDA,Chedda (CHEDDA),ETH
ZEPH,Zeph (ZEPH),
GBG,Golos Gold (GBG),
LST,Lendroid Support Token (LST),ETH
ZEON,Zeon Network (ZEON),
FUKU,Furukuru (FUKU),BNB
CDY,Bitcoin Candy (CDY),
ATCC,ATC Coin (ATCC),
BWN,BitWings (BWN),
KRC,KRCoin (KRC),
COS,COS (COS),
AMP,Amp (AMP),ETH
PNL,True PNL (PNL),ETH
DRCT,Ally Direct (DRCT),ETH
BP,BunnyPark (BP),BNB
SBT,SOLBIT (SBT),
TIME,Chrono.tech (TIME),ETH
SILKT,SilkChain (SILKT),ETH
DYNCOIN,Dyncoin (DYNCOIN),
BMP,Brother Music Platform (BMP),
ADAT,Adadex Tools (ADAT),BNB
XCHF,CryptoFranc (XCHF),ETH
ARTC,Artcoin (ARTC),
CRV,Curve DAO Token (CRV),ETH
HUGE,BigCoin (HUGE),
AAVE,Aave (AAVE),ETH
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
HAO,HistoryDAO (HAO),ETH
FUNDC,FUNDChains (FUNDC),
STSR,SatelStar (STSR),ETH
STARC,StarChain (STARC),
AENT,AEN (AENT),
SCAP,SafeCapital (SCAP),
G,GRN Grid (G),ETH
LAYER,UniLayer (LAYER),ETH
BLES,Blind Boxes (BLES),ETH
HKC,HK Coin (HKC),ETH
GXT,Gem Exchange And Trading (GXT),
GERA,Gera Coin (GERA),ETH
DLPD,DLP Duck Token (DLPD),
RBLS,Rebel Bots (RBLS),MATIC
JASMY,JasmyCoin (JASMY),ETH
J,JoinCoin (J),
NBOX,Unboxed (NBOX),
PHIBA,Papa Shiba (PHIBA),ETH
ATS,Atlas DEX (ATS),SOL
PGN,Pigeoncoin (PGN),
TRAXIA,Traxia Membership Token (TRAXIA),
CRBN,Carbon (CRBN),ETH|BNB
AKRO,Akropolis (AKRO),ETH
AVL,Aston Villa Fan Token (AVL),CHZ
2TF,2TF (2TF),
GRIMEX,SpaceGrime (GRIMEX),BNB
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
LAX,LAPO (LAX),
BNR,BiNeuro (BNR),
BOOST,Boost (BOOST),ETH
ULTRA,Ultra (ULTRA),ETH
GSM,GSM Coin (GSM),
MODEX,MODEX Token (MODEX),ETH
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
JIB,Jibbit (JIB),
DOGIRA,Dogira (DOGIRA),ETH
PLI,Plugin (PLI),XDC
SOLA,Sola (SOLA),
MRN,Mercoin (MRN),
ARTI,Arti Project (ARTI),ETH
ET4,Eticket4 (ET4),
FILDA,Filda (FILDA),
QBIT,Project Quantum (QBIT),BNB
AXS,Axie Infinity Shards (AXS),ETH
SPOK,Spock (SPOK),
CCE,CloudCoin (CCE),
LYL,LoyalCoin (LYL),
EURX,eToro Euro (EURX),
DFD,DefiDollar DAO (DFD),
MTRM,Materium (MTRM),ETH
GEO,GeoCoin (GEO),
PCOIN,Pioneer Coin (PCOIN),
ILT,iOlite (ILT),
CLOAK,CloakCoin (CLOAK),
PROC,ProCurrency (PROC),
MCI,Musiconomi (MCI),
RICECOIN,RiceCoin (RICECOIN),
LPOOL,Launchpool (LPOOL),ETH
TSX,TradeStars (TSX),ETH; BNB
BLOK,Bloktopia (BLOK),MATIC
X7R,X7R (X7R),ETH
QRK,QuarkCoin (QRK),
XBOT,SocialXbotCoin (XBOT),
BIC,Bikercoins (BIC),
BNANA,Chimpion (BNANA),
MLK,MiL.k (MLK),luniverse
WANATHA,Wrapped ANATHA (WANATHA),ETH
NAME,PolkaDomain (NAME),ETH
OSWAP,OpenSwap (OSWAP),
VMC,VirtualMining Coin (VMC),
SQL,Squall Coin (SQL),
IDRT,Rupiah Token (IDRT),
PCE,PEACE COIN (PCE),ETH
RATING,DPRating (RATING),ETH
EQUAD,Quadrant Protocol (EQUAD),
NUT,Native Utility Token (NUT),
SAVG,SAVAGE (SAVG),MATIC
BTRST,Braintrust (BTRST),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
MGO,MobileGo (MGO),ETH
VEX,Vexanium (VEX),VET
RRC,Recycling Regeneration Chain (RRC),
CVPT,Concentrated Voting Power (CVPT),
SPACEPI,SpacePi (SPACEPI),BNB
EFL,E-Gulden (EFL),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
XDOGE,Xdoge (XDOGE),BNB
BQ,Bitqy (BQ),
UOS,UOS (UOS),
CADX,eToro Canadian Dollar (CADX),
CRD,CRD Network (CRD),ETH
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
SPELL,Spell Token (SPELL),ETH
ELF,aelf (ELF),ETH
PTC,PesetaCoin (PTC),
HNCN,Huncoin (HNCN),
DADI,Edge (DADI),
HRD,Hoard (HRD),ETH
OMNIA,OmniaVerse (OMNIA),BRISE
GRS,Groestlcoin (GRS),
PURE,Puriever (PURE),ETH
WILDC,Wild Crypto (WILDC),
SGR,Sogur Currency (SGR),ETH
K2G,Kasko2go (K2G),
LUA,Lua Token (LUA),ETH
BNC,Bifrost Native Coin (BNC),
XTAG,xHashtag (XTAG),SOL
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
EXB,ExaByte (EXB) (EXB),
TERA,TERA (TERA),
RAIF,RAI Finance (RAIF),ETH
PIGGY,Piggy (PIGGY),BNB
SFX,SUBX FINANCE LAB (SFX),BNB
EAC,Education Assessment Cult (EAC),ETH
NWCN,NowCoin (NWCN),
KSYS,K-Systems (KSYS),
TEDDY,Teddy Doge (TEDDY),BNB
HWC,HollyWoodCoin (HWC),
XNO,Xeno Token (XNO),ETH
BANKETH,BankEth (BANKETH),ETH
COLL,Collateral Pay (COLL),"ETH, BNB"
BKN,Brickken (BKN),ETH
TOKKI,CRYPTOKKI (TOKKI),KLAY
VNT,VNT Chain (VNT),ETH
JTX,Project J (JTX),
PRCM,Precium (PRCM),
PAL,PolicyPal Network (PAL),
OCE,OceanEX Token (OCE),
RUBX,eToro Russian Ruble (RUBX),
PHIGOLD,PhiGold Coin (PHIGOLD),ETH
SMLY,SmileyCoin (SMLY),
INK,Ink (INK),
MYID,My Identity Coin (MYID),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
CRNK,CrankCoin (CRNK),
STCN,Stakecoin (STCN),
PKN,Poken (PKN),BNB
OPP,Opporty (OPP),
BFLY,Butterfly Protocol (BFLY),ETH
ATH,AetherV2 (ATH),BNB
ARTY,Artyfact (ARTY),
POC,POC Blockchain (POC),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
ELONONE,AstroElon (ELONONE),ETH
THN,Throne (THN),ETH
LIQ,LIQ Protocol (LIQ),SOL
NIOX,Autonio (NIOX),ETH
VALID,Validator Token (VALID),
MGUL,Mogul Coin (MGUL),
FCH,Freecash (FCH),
ETHSHIB,Eth Shiba (ETHSHIB),BNB
DGTX,Digitex Token (DGTX),ETH
OUT,Netscouters (OUT),
WCCX,Wrapped Conceal (WCCX),
HXRO,Hxro (HXRO),ETH
NFN,Nafen (NFN),
CBANK,Crypto Bank (CBANK),ETH
RAVEN,Raven Protocol (RAVEN),
WSCRT,Secret ERC20 (WSCRT),ETH
KP3R,Keep3rV1 (KP3R),ETH
BVO,BRAVO Pay (BVO),
CYRS,Cyrus Token (CYRS),
NPT,Neopin (NPT),KLAY
ZCO,Zebi Coin (ZCO),
CREDI,Credefi (CREDI),
BRY,Berry Data (BRY),
SINE,Sinelock (SINE),ETH
FEED,Feeder Finance (FEED),BNB
BTCBR,Bitcoin BR (BTCBR),BNB
DBD,Day By Day (DBD),ETH
MBLC,Mont Blanc (MBLC),
HQT,HyperQuant (HQT),
BIM,BitminerCoin (BIM),
VRS,Veros (VRS),ETH
BRD,Bread token (BRD),ETH
ZET2,Zeta2Coin (ZET2),
KAPU,Kapu (KAPU),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
SWFL,Swapfolio (SWFL),
SILK,SilkCoin (SILK),
ODC,Overseas Direct Certification (ODC),
MINE,Instamine Nuggets (MINE),
CODEX,CODEX Finance (CODEX),BNB
NXT,Nxt (NXT),
HYDROP,Hydro Protocol (HYDROP),
1SOL,1Sol (1SOL),"ETH,SOL"
PGT,Polyient Games Governance Token (PGT),ETH
SCASH,SpaceCash (SCASH),
NOIA,Syntropy (NOIA),ETH
OCTAX,OctaX (OCTAX),BNB
PTU,Pintu Token (PTU),ETH
TGC,TigerCoin (TGC),
IC,Ignition (IC),
RFL,RAFL (RFL),
SENNO,SENNO (SENNO),
PRC,ProsperCoin (PRC),
DRM8,Dream8Coin (DRM8),
IFT,InvestFeed (IFT),
PIRL,Pirl (PIRL),
AFEN,AFEN Blockchain (AFEN),BNB
EON,Exscudo (EON),
PI,Plian (PI),
LIR,Let it Ride (LIR),
GOON,Goonies (GOON),
MOONDAY,Moonday Finance (MOONDAY),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
VBG,Vibing (VBG),
LQDN,Liquidity Network (LQDN),
CURA,Cura Network (CURA),
TSF,Transaction Service Fee (TSF),
KT,Kuai Token (KT),
DELTAC,DeltaChain (DELTAC),ETH
FYZ,Fyooz (FYZ),ETH
XDOT,DotBased (XDOT),
EDDA,EDDASwap (EDDA),ETH
ESS,Essentia (ESS),ETH
WAB,WABnetwork (WAB),ETH
RBIT,ReturnBit (RBIT),
OMX,Project Shivom (OMX),
BEAM,Beam (BEAM),
ZCHN,Zichain (ZCHN),
ET,ENDO (ET),
SWDAO,Super Whale DAO (SWDAO),BNB
XMT,MetalSwap (XMT),ETH
RTC,Reltime (RTC),ETH
ASTRO,AstroSwap (ASTRO),BNB
GZLR,Guzzler (GZLR),ETH
DRM,DoDreamChain (DRM),
AC3,AC3 (AC3),
CAR,CarBlock (CAR),
WCELO,Wrapped Celo (WCELO),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
EVMOS,Evmos (EVMOS),
FLMC,FOLM coin (FLMC),
STEPS,Steps (STEPS),
ZYD,ZayedCoin (ZYD),
OVC,OVCODE (OVC),
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
UNIVRS,Universe (UNIVRS),
MBL,MovieBloc (MBL),ETH
BTRN,Biotron (BTRN),
BCDT,EvidenZ (BCDT),ETH
HBX,Hyperbridge (HBX),
FFA,Cryptofifa (FFA),BNB
XNN,Xenon (XNN),
GRLC,Garlicoin (GRLC),
BTCAS,BitcoinAsia (BTCAS),
BTSG,BitSong (BTSG),
S2K,Sports 2K75 (S2K),BNB
LOG,Wood Coin (LOG),
FUZZ,Fuzzballs (FUZZ),
ISG,ISG (ISG),
USDU,Upper Dollar (USDU),ETH
ST,Skippy Token (ST),
TULIP,Tulip Protocol (TULIP),SOL
PRINT,Printer.Finance (PRINT),
OPS,Octopus Protocol (OPS),
CKEK,CryptoKek (CKEK),
AUTO,Auto (AUTO),BNB
DOGGY,Doggy (DOGGY),BNB
EVE,Devery (EVE),
TCX,T-Coin (TCX),
NOIZ,NOIZ (NOIZ),
LIBERA,Libera Financial (LIBERA),BNB
XVE,The Vegan Initiative (XVE),
BLU,BlueCoin (BLU),
DRS,Digital Rupees (DRS),
AVN,AVNRich (AVN),BNB
YDF,Yieldification (YDF),ETH
BABY,BabySwap (BABY),BNB
BLUE,Ethereum Blue (BLUE),
EKG,Ekon Gold (EKG),
SCAT,Sad Cat Token (SCAT),ETH
IUX,GeniuX (IUX),MATIC
ASA,ASA Coin (ASA),
MITC,MusicLife (MITC),
NSD,Nasdacoin (NSD),
SDT,TerraSDT (SDT),
WCS,Weecoins (WCS),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
WACO,Waste Digital Coin (WACO),ETH
DBIX,DubaiCoin (DBIX),
KLK,Klickzie (KLK),
ARCANE,Arcane Token (ARCANE),BNB
TSG,The Soldiers Gold (TSG),KLAY
STORJ,Storj (STORJ),ETH
RING,Darwinia Network (RING),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
SVT,Solvent (SVT),SOL
SAITAMA,Saitama Inu (SAITAMA),ETH
THS,TechShares (THS),
WET,WeShow Token (WET),
ETHP,ETHPlus (ETHP),
CLIQ,DefiCliq (CLIQ),ETH
PIZZA,PizzaSwap (PIZZA),
HZN,Horizon Protocol (HZN),BNB
BRG,Bridge Oracle (BRG),BNB
UIS,Unitus (UIS),
AOS,AOS (AOS),
XGR,GoldReserve (XGR),
