Symbol,Name,BuiltOn
PDOGE,PolkaDoge (PDOGE),ETH
ANY,Anyswap (ANY),
PORTAL,Portal (PORTAL),ETH
DMTC,Demeter Chain (DMTC),
YFV,YFValue (YFV),
ROOBEE,ROOBEE (ROOBEE),ETH
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
SH,Shilling (SH),
HBT,Habitat (HBT),ETH
2GT,2GETHER (2GT),
PROM,Prometeus (PROM),"ETH,BNB"
BUD,Buddy (BUD),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
SCREAM,Scream (SCREAM),FTM
CLOAK,CloakCoin (CLOAK),
XBASE,ETERBASE (XBASE),
XMX,XMax (XMX),ETH
FLDC,Folding Coin (FLDC),
THP,TurboHigh Performance (THP),
MJ.CUR,ETFMG Alternative Harvest ETF (MJ.CUR),
POCO,Pocoland (POCO),BNB
CRON,Cryptocean (CRON),
ZENITH,Zenith Chain (ZENITH),BNB|ETH
MYID,My Identity Coin (MYID),
LCMG,ElysiumG (LCMG),
OKBBULL,3X Long OKB Token (OKBBULL),
DPX,Dopex (DPX),ETH
MAN,Matrix AI Network (MAN),ETH
XLMUP,XLMUP (XLMUP),
XPB,Pebble Coin (XPB),
POLC,Polka City (POLC),ETH
SHOP,Shoppi Coin (SHOP),BNB
TEDDY,Teddy Doge (TEDDY),BNB
KTK,KryptCoin (KTK),
GRWI,Growers International (GRWI),
SOVE,Soverain (SOVE),
IBG,iBG Token (IBG),BNB
ESP,Espers (ESP),
DACC2,DACC2 (DACC2),
MIDN,Midnight (MIDN),
LUA,Lua Token (LUA),ETH
QWARK,Qwark (QWARK),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
KOREC,Kore (KOREC),
KCAL,Phantasma Energy (KCAL),ETH
EMV,Ethereum Movie Venture (EMV),
R.CUR,Ryder System (R.R.CUR),
$ANRX,AnRKey X ($ANRX),ETH
EROTICA,Erotica (EROTICA),ETH
GLDY,Buzzshow (GLDY),
USE,Usechain Token (USE),
ERROR,484 Fund (ERROR),ETH
ZOON,CryptoZoon (ZOON),BNB
XCEL,XcelTrip (XCEL),
HTER,Biogen (HTER),
DOC,Dochain (DOC),
BLNM,Bolenum (BLNM),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
COMPBULL,3X Long Compound Token Token (COMPBULL),
CFX,Conflux Network (CFX),
SKY,Skycoin (SKY),
ARNA,ARNA Panacea (ARNA),
ECASH,Ethereum Cash (ECASH),
ROE,Rover Coin (ROE),
OLXA,OLXA (OLXA),
VLDY,Validity (VLDY),
HUC,HunterCoin (HUC),
HNCN,Huncoin (HNCN),
NBOX,Unboxed (NBOX),
SPT,SPECTRUM (SPT),
PRC,ProsperCoin (PRC),
LTBX,Litbinex Coin (LTBX),
INST,Instadapp (INST),ETH
DFBT,DentalFix (DFBT),
EVRICE,Evrice (EVRICE),
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
YCE,MYCE (YCE),
BCAC,Business Credit Alliance Chain (BCAC),
ADAT,Adadex Tools (ADAT),BNB
FLLW,Follow Coin (FLLW),
STEEM,Steem (STEEM),
EDRC,EDRCoin (EDRC),
K2G,Kasko2go (K2G),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
GASTRO,GastroCoin (GASTRO),
ETRNT,Eternal Trusts (ETRNT),
IGI,Igi (IGI),
UIS,Unitus (UIS),
EHRT,Eight Hours Token (EHRT),
TWT,Trust Wallet Token (TWT),BNB
FLOW,Flow - Dapper Labs (FLOW),
MUSD,mStable USD (MUSD),ETH
MNZ,Monaize (MNZ),
PKB,ParkByte (PKB),
COZP,COZPlus (COZP),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
GENSTAKE,Genstake (GENSTAKE),
HMD,Homelend (HMD),
IPT,Crypt-ON (IPT),
DEXG,Dextoken Governance (DEXG),
VAR,VARcrypt (VAR),
NOXB,Noxbox (NOXB),
DPN,DIPNET (DPN),
BEZ,Bezop (BEZ),ETH
FYZNFT,Fyooz NFT (FYZNFT),ETH
SWAP,Trustswap (SWAP),ETH
CRX,ChronosCoin (CRX),
OLV,OldV (OLV),
8BT,8 Circuit Studios (8BT),
SWM,Swarm Fund (SWM),
EDGT,Edgecoin (EDGT),XLM
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
SLT,Social Lending Network (SLT),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
ZMY,Zoomy (ZMY),
NVX,Novax Coin (NVX),TRX
CMS,COMSA (CMS),
BTXC,Bettex coin (BTXC),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
ZIRVE,Zirve Coin (ZIRVE),BNB
DDF,Digital Developers Fund (DDF),
EXPE.CUR,Expedia Inc (EXPE.CUR),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
LUCKYB,LuckyBlocks (LUCKYB),
COOK,Cook (COOK),ETH; BNB; ONE
KAIKEN,Kaiken Shiba (KAIKEN),BNB
NRB,NoirBits (NRB),
PEPECASH,Pepe Cash (PEPECASH),
AUDC,Aussie Digital (AUDC),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
ZAZA,ZAZA (ZAZA),
BLINK,BlockMason Link (BLINK),
AVALON,Avalon (AVALON),
FLURRY,Flurry Finance (FLURRY),ETH
FLIK,FLiK (FLIK),
IOVT,IOV (IOVT),
OVR,Ovr (OVR),ETH
MNST,MoonStarter (MNST),BNB
CAKEMOON,CakeMoon (CAKEMOON),BNB
EGR,Egoras Rights (EGR),BNB
LTCR,LiteCreed (LTCR),
AWAX,AWAX (AWAX),
DTOP,DTOP Token (DTOP),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
SFR,SaffronCoin (SFR),
REU,REUCOIN (REU),ETH
FUKU,Furukuru (FUKU),BNB
DDDD,People's Punk (DDDD),ETH
XPAT,Bitnation Pangea (XPAT),
ARAW,Araw (ARAW),
AS,AmaStar (AS),
CPCOIN,CPCoin (CPCOIN),
TUNEZ,Tunez (TUNEZ),
XPT,Cryptobuyer (XPT),ETH
CBT,CommerceBlock Token (CBT),ETH
UNX,UNEOX (UNX),
ATN,ATN (ATN),
BCHBULL,3X Long Bitcoin Cash Token (BCHBULL),ETH
PCX,ChainX (PCX),
BTRM,Betrium Token (BTRM),
CTT,Castweet (CTT),
FAI,Fairum (FAI),ETH
GSX,Gold Secured Currency (GSX),
HDAO,Hkd.com Dao (HDAO),ETH
MRY,MurrayCoin (MRY),
BZ,Bit-Z (BZ),
IDX,Index Chain (IDX),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
USDCT,USDCT (USDCT),
RET,RealTract (RET),
ALLY.CUR,Ally Financial (ALLY.CUR),
SIGUSD,SigmaUSD (SIGUSD),
BZZONE,Bzzone (BZZONE),BNB
OH,Oh! Finance (OH),AVAX
EMPC,EmporiumCoin (EMPC),
NVC,NovaCoin (NVC),
LGBTQ,LGBTQoin (LGBTQ),
NAMO,NamoCoin (NAMO),
GETX,Guaranteed Ethurance Token Extra (GETX),
ORET,ORET Token (ORET),
NBOT,Naka Bodhi Token (NBOT),
CKT,Caketools (CKT),BNB
ANTI,Anti Bitcoin (ANTI),
ITF,Intelligent Trading (ITF),
WOMEN,WomenCoin (WOMEN),
CLUB,ClubCoin (CLUB),
IMVR,ImmVRse (IMVR),
SKM,Skrumble Network (SKM),ETH
PYN,Paycent (PYN),
NTBC,Note Blockchain (NTBC),
AMA,MrWeb (AMA),
NINKY,Ninky (NINKY),BNB
UETL,Useless Eth Token Lite (UETL),
CLVA,Clever DeFi (CLVA),ETH
IMU,imusify (IMU),
SEED,Superbloom (SEED),
CYCLUB,Cyclub (CYCLUB),ETH
MUSTANGC,MustangCoin (MUSTANGC),
MOAC,MOAC (MOAC),
MTLM3,Metal Music v3 (MTLM3),
NIF,Unifty (NIF),ETH
FXT,FuzeX (FXT),
DVI,Dvision Network (DVI),ETH
HAUS,DAOhaus (HAUS),ETH
MAI,Mindsync (MAI),ETH
NFLX,Netflix FTX (NFLX),
SHARE,Seigniorage Shares (SHARE),ETH
IMC,i Money Crypto (IMC),ETH
SNTR,Silent Notary (SNTR),
LEN,Liqnet (LEN),
MOL,Molecule (MOL),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
ZPT,Zeepin (ZPT),
GFARM2,Gains V2 (GFARM2),ETH
JAR,Jarvis+ (JAR),ETH
UTT,United Traders Token (UTT),ETH
LTO,LTO Network (LTO),ETH
CNAB,Cannabium (CNAB),
MAS,Midas Protocol (MAS),
KO.CUR,Coca-Cola (KO.CUR),
YFDAI,YfDAI.finance (YFDAI),ETH
MANNA,Manna (MANNA),
CHOW,Chow Chow Finance (CHOW),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
SKI,Skillchain (SKI),
QAU,Quantum (QAU),
SIN,SINOVATE (SIN),
NFY,Non-Fungible Yearn (NFY),ETH
FMT,Finminity (FMT),ETH
SPOOL,Spool DAO Token (SPOOL),ETH
BINEM,Binemon (BINEM),
MAX,MaxCoin (MAX),
ACES,AcesCoin (ACES),
LNKC,Linker Coin (LNKC),
1211.CUR,BYD Company Limited (1211.CUR),
MZC,MazaCoin (MZC),
CSPN,Crypto Sports (CSPN),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
CIX100,Cryptoindex (CIX100),
MARK,Benchmark Protocol (MARK),ETH
POWR,Power Ledger (POWR),ETH
CBNT,Create Breaking News Together (CBNT),
S.CUR,Sprint (S.CUR),
ATX,ArtexCoin (ATX),
TMB,Teambrella (TMB),
PNL,True PNL (PNL),ETH
DCS.,deCLOUDs (DCS),
DAPPX,dAppstore (DAPPX),ETH
CTIC,Coinmatic (CTIC),
RETH2,rETH2 (RETH2),ETH
ALH,AlloHash (ALH),ETH
PAID,PAID Network (PAID),ETH
BOSU,Bosu Inu (BOSU),BNB
GMMT,Green Mining Movement Token (GMMT),ETH
GRID,Grid+ (GRID),
TOTM,Totem (TOTM),ETH
ENERGYX,Safe Energy (ENERGYX),BNB
RTM,Raptoreum (RTM),
CATE,CateCoin (CATE),ETH
PHT,Photon Token (PHT),
GMX,GMX (GMX),Arbitrum|AVAX
DBR,Düber (DBR),
BXY,Beaxy (BXY),
PAPER,Dope Wars Paper (PAPER),ETH
BTCB,Bitcoin BEP2 (BTCB),
MOAT,Mother Of All Tokens (MOAT),
CUSD,Carbon (CUSD),
CSS,CoinSwap Token (CSS),
HPT,Huobi Pool Token (HPT),ETH
MRN,Mercoin (MRN),
IDNA,Idena (IDNA),
MOCHI,Mochiswap (MOCHI),BNB
FUND,Unification (FUND),
AVG,Avocado DAO (AVG),ETH
