Symbol,Name,BuiltOn
JWL,Jewels (JWL),
ZNT,OpenZen (ZNT),
HORUS,HorusPay (HORUS),
CRT,Carr.Finance (CRT),
GIZ,GIZMOcoin (GIZ),
MGD,MassGrid (MGD),
INV,Inverse Finance (INV),ETH
OCTOIN,Octoin Coin (OCTOIN),
XBY,XTRABYTES (XBY),
DRM8,Dream8Coin (DRM8),
NTCC,NeptuneClassic (NTCC),
IOVT,IOV (IOVT),
BAN,Banano (BAN),
PERI,PERI Finance (PERI),ETH
ZEIT,ZeitCoin (ZEIT),
MBI,Monster Byte Inc (MBI),
BLN,Bulleon (BLN),
KTS,Klimatas (KTS),
MNST,MoonStarter (MNST),BNB
DEGO,Dego Finance (DEGO),ETH
KGC,KrugerCoin (KGC),
INVIC,Invictus (INVIC),
FOREVERUP,ForeverUp (FOREVERUP),ETH
DKKT,DKK Token (DKKT),
DELTA,Delta Financial (DELTA),ETH
KRT,TerraKRW (KRT),
REVE,Revenu (REVE),
XRX,Global Property Register (XRX),
KED,Klingon Empire Darsek (KED),
CVS,CoinVisa (CVS),
BAO,Bao Finance (BAO),ETH
MRCH,MerchDAO (MRCH),ETH
FIO,FIO Protocol (FIO),
SHARPE,Sharpe Capital (SHARPE),
OKS,Oikos (OKS),TRX
CORN,CORN (CORN),
AAPL,Apple FTX (AAPL),
BABYFB,Baby Floki Billionaire (BABYFB),BNB
BITTO,BITTO (BITTO),
MIG,Migranet (MIG),
ZLS,Zelerius (ZLS),
POINTS,Cryptsy Points (POINTS),
AKITA,Akita Inu (AKITA),ETH
COOL,CoolCoin (COOL),
VIN,VinChain (VIN),
WB.CUR,Weibo Corporation (WB.CUR),
CHI,Chi Gastoken (CHI),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
EVENC,EvenCoin (EVENC),
YAMV2,YAM v2 (YAMV2),ETH
JINDOGE,Jindoge (JINDOGE),ETH
MONO,MonoX (MONO),ETH
DAOACT,ACT (DAOACT),
PRFT,Proof Suite Token (PRFT),
FAG,PoorFag (FAG),
MGAMES,Meme Games (MGAMES),ETH
CUMMIES,CumRocket (CUMMIES),BNB
T4M,Tap4.Menu (T4M),
TANGO,keyTango (TANGO),ETH
FIS,Stafi (FIS),
BOG,Bogged Finance (BOG),BNB
RUX,Gacrux NFT (RUX),
FTR,FactR (FTR),
BHP,Blockchain of Hash Power (BHP),
VTOS,VTOS (VTOS),
C98,Coin98 (C98),BNB
1CR,1Credit (1CR),
TRBT,Tribute (TRBT),
QRK,QuarkCoin (QRK),
BANCA,BANCA (BANCA),
QKC,QuarkChain (QKC),ETH
PARAL,Parallel (PARAL),ETH
