Symbol,Name,BuiltOn
TROLL,Trollcoin (TROLL),
EXO,Exosis (EXO),
VINCI,VINCI (VINCI),ETH
ETALON,Etalon (ETALON),
TRIX,TriumphX (TRIX),
WORLD,World Token (WORLD),ETH
DEFIT,Digital Fitness (DEFIT),ETH
AUR,AUREO (AUR),
PSB,Planet Sandbox (PSB),BNB
AKITA,Akita Inu (AKITA),ETH
HPC,HappyCoin (HPC),
DOV,DOVU (DOV),
CYBR,CYBR (CYBR),
JFI,JackPool.finance (JFI),
MINDEX,Mindexcoin (MINDEX),
BANK,Float Protocol (BANK),ETH
SMT,SmartMesh (SMT),ETH
TRW,Triwer (TRW),
LOTES,Loteo (LOTES),
CUTE,Blockchain Cuties Universe (CUTE),
FUNDZ,FundFantasy (FUNDZ),ETH
YBC,YbCoin (YBC),
FLVR,FlavorCoin (FLVR),
BQT,Blockchain Quotations Index Token (BQT),
PWON,Personal Wager (PWON),
AXNT,Axentro (AXNT),
BURP,CoinBurp (BURP),ETH
DISCOVERY,DiscoveryIoT (DISCOVERY),
HDG,Hedge Token (HDG),
PSM,Prasm (PSM),
AWT,Airdrop World (AWT),BNB
BODHI,Bodhi Network (BODHI),
WORX,Worx (WORX),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
TINKU,TinkuCoin (TINKU),ETH
RON,Ronin (RON),
GEP,Gaia (GEP),
OZP,OZAPHYRE (OZP),
X2Y2,X2Y2 (X2Y2),ETH
SALT,Salt Lending (SALT),ETH
WHEEL,Wheelers (WHEEL),ETH
SAPP,Sapphire (SAPP),
SWIFT,BitSwift (SWIFT),
ASN,Ascension Coin (ASN),
XRD,Radix (XRD),
DNA,Metaverse (DNA),ETH
BSTY,GlobalBoost (BSTY),
DEX,DEX (DEX),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
DNXC,DinoX (DNXC),ETH
TENT,TENT (TENT),
BOBA,Boba Network (BOBA),ETH
TEN,Tokenomy (TEN),ETH
AGRS,Agoras Token (AGRS),
OX,betbox (OX),
REINDEER,Reindeer (REINDEER),
TMTG,The Midas Touch Gold (TMTG),ETH
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
NBOT,Naka Bodhi Token (NBOT),
BLOCKS,BLOCKS (BLOCKS),ETH
ADNT,Aiden (ADNT),
MSD,MSD (MSD),
GNC,Greencoin (GNC),
DUN,Dune (DUN),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
BXT,BitTokens (BXT),
PAPADOGE,Papa Doge (PAPADOGE),BNB
EZT,EZToken (EZT),
WISE,Wise Token (WISE),
TSF,Transaction Service Fee (TSF),
VTAG,veriTAG Token (VTAG),
LTBTC,Lightning Bitcoin (LTBTC),
UTU,UTU Protocol (UTU),
ELAND,Etherland (ELAND),ETH
