Symbol,Name,BuiltOn
CURE,Curecoin (CURE),
TDE,Trade Ecology Token (TDE),
ALUSD,Alchemix USD (ALUSD),ETH
OWN,Ownly (OWN),BNB
TRVL,DTravel (TRVL),ETH|BNB
NUKE,NukeCoin (NUKE),
FTN,Fountain (FTN),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
MER,Mercurial Finance (MER),SOL
CPRX,Crypto Perx (CPRX),ETH
OOKI,Ooki (OOKI),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
SUNI,SUNI (SUNI),ETH
XSPEC,Spectre (XSPEC),
FLIXX,Flixxo (FLIXX),
0XBTC,0xBitcoin (0xBTC),ETH
NRVE,Narrative (NRVE),
HLPT,HLP Token (HLPT),
GNBT,Genebank Token (GNBT),ETH
MET,Metronome (MET),ETH
GGOLD,GramGold Coin (GGOLD),
LOL,EMOGI Network (LOL),IOST
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
WAN,Wanchain (WAN),
SYS,SysCoin (SYS),
ETH,Ethereum (ETH),
GRTBULL,3X Long Graph Token Token (GRTBULL),
SNGLS,SingularDTV (SNGLS),ETH
CRX,ChronosCoin (CRX),
PASL,Pascal Lite (PASL),
INET,Insure Network (INET),
DWC,Digital Wallet (DWC),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
DAV,DAV (DAV),
VERA,Vera (VERA),ETH
PGL,Prospectors (PGL),
SPELL,Spell Token (SPELL),ETH
RDT,Ridotto (RDT),"ETH,BNB"
DRXNE,Droxne (DRXNE),
ESBC,ESBC (ESBC),
BAX,BABB (BAX),ETH
GRUB.CUR,Grubhub (GRUB.CUR),
CVR,Polkacover (CVR),ETH
TUDA,Tutor's Diary (TUDA),
ABEY,Abey (ABEY),
ANC,Anchor Protocol (ANC),LUNA
SFM,SafeMoon V2 (SFM),BNB
LCWP,LiteCoinW Plus (LCWP),
BNP,BenePit (BNP),ETH
WIFI,Wifi Coin (WIFI),ETH
DOWS,Shadows (DOWS),ETH
MTHD,Method Finance (MTHD),ETH
GENIX,Genix (GENIX),
SCRL,Scroll (SCRL),
METM,MetaMorph (METM),
SIG.CUR,Signet Jewelers (SIG.CUR),
CBC,Casino Betting Coin (CBC),ETH
VNT,VNT Chain (VNT),ETH
GOON,Goonies (GOON),
