Symbol,Name,BuiltOn
UNICORN,UNICORN Token (UNICORN),
STARSH,StarShip Token (STARSH),
WSI,WeSendit (WSI),BNB
BLRY,BillaryCoin (BLRY),
OLDSF,OldSafeCoin (OLDSF),
TRAK,TrakInvest (TRAK),
SILVERWAY,Silverway (SILVERWAY),
DEVT,DeHorizon (DEVT),
UEDC,United Emirate Decentralized Coin (UEDC),
MOAC,MOAC (MOAC),
CZRX,Compound 0x (CZRX),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),
BITCI,Bitcicoin (BITCI),
TAPC,Tap Coin (TAPC),
FLIP,BitFlip (FLIP),
TPCASH,TPCash (TPCASH),
ET,ENDO (ET),
SUM,SumSwap (SUM),
BOBC,Bobcoin (BOBC),ETH
REDLC,Redlight Chain (REDLC),
RCG,Recharge (RCG),
QBK,QuBuck Coin (QBK),
MMNXT,MMNXT (MMNXT),
PLATC,PlatinCoin (PLATC),
INRT,INRToken (INRT),
PGX,Pegaxy Stone (PGX),MATIC
CREATIVE,Creative Token (CREATIVE),ETH
ANSR,Answerly (ANSR),
HASHT,HASH Token (HASHT),
XIOS,Xios (XIOS),
DAXX,DaxxCoin (DAXX),
EDEXA,edeXa Security Token (EDEXA),
ECOCH,ECOChain (ECOCH),
ERR,Coinerr (ERR),MATIC
OPTION,OptionCoin (OPTION),
IAM,IAME Identity (IAM),
LM,LM Token (LM),ETH
MOAR,Moar Finance (MOAR),
GALAX,Galaxy Finance (GALAX),
TRIG,Trigger (TRIG),
KRX,RAVN Korrax (KRX),
RBUNNY,Rocket Bunny (RBUNNY),
LANC,Lanceria (LANC),
LOV,LoveChain (LOV),
CBD,CBD Crystals (CBD),
BUSDC,BUSD (BUSDC),
NVA,Neeva Defi (NVA),
PPAY,Plasma Finance (PPAY),
NT,NEXTYPE Finance (NT),
BITROLIUM,Bitrolium (BITROLIUM),
LPC,Little Phil (LPC),
ATON,Further Network (ATON),
R1,Recast1 (R1),
RACA,Radio Caca (RACA),BNB
CRAIG,CraigsCoin (CRAIG),
PAN,Pantos (PAN),ETH
EYE,EYE Token (EYE),
WALLET,Ambire Wallet (WALLET),ETH
XCHF,CryptoFranc (XCHF),ETH
NRC,Neurocoin (NRC),
SOCKS,Unisocks (SOCKS),ETH
DES,DeSpace Protocol (DES),
ROSE,Oasis Labs (ROSE),
WRT,WRTcoin (WRT),
REBL,REBL (REBL),
HPL,HappyLand (HPL) (HPL),
DMTR,Dimitra (DMTR),ETH
BITF,Bit Financial (BITF),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),ETH
DARK,Dark (DARK),
SI,Siren (SI),ETH
REVA,Revault Network (REVA),BNB
LEXI,LEXIT (LEXI),
TARI,Tari World (TARI),KLAY
AUT,Autoria (AUT),
CJR,Conjure (CJR),
SMPL,SMPL Foundation (SMPL),
SISHI,Sishi Finance (SISHI),
DVRS,DaoVerse (DVRS),
AST,AirSwap (AST),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
FORTUNA,Fortuna (FORTUNA),
RVLT,Revolt 2 Earn (RVLT),MATIC
BTX,BitCore (BTX),
OIO,Online (OIO),
CSX,Coinstox (CSX),
CP,CoPuppy (CP),
FACTOM,Factom (FACTOM),
ZRX,0x (ZRX),ETH
JGN,Juggernaut (JGN),ETH
VIVO,VIVO Coin (VIVO),
XCLR,ClearCoin (XCLR),
UOS,UOS (UOS),
FCT,FirmaChain (FCT),ETH
GTR,Gturbo (GTR),
RMPL,RMPL (RMPL),
GHST,Aavegotchi (GHST),ETH
QI,BENQI (QI),AVAX
MM,Millimeter (MM),
POKT,Pocket Network (POKT),
CHAINCADE,ChainCade (CHAINCADE),
SSVCOIN,SSVCoin (SSVCOIN),
REVE,Revenu (REVE),
BZKY,Bizkey (BZKY),
ITOC,ITOChain (ITOC),
MINTYS,MintySwap (MINTYS),
TCR,Tracer DAO (TCR),ETH
POINTS,Cryptsy Points (POINTS),
SLING,Sling Coin (SLING),
JOYS,JOYS (JOYS),
HOTCROSS,Hot Cross (HOTCROSS),ETH
CCIN,Cryptocoin Insurance (CCIN),
AMP,Amp (AMP),ETH
SLND,Solend (SLND),SOL
PTD,Pilot (PTD),
PIO,Pioneershares (PIO),
BB1,Bitbond (BB1),
X2Y2,X2Y2 (X2Y2),ETH
GOST,SoulCoin (GOST),
MASP,Market.space (MASP),
HBX,Hyperbridge (HBX),
PFID,Pofid Dao (PFID),
SLIM,Solanium (SLIM),SOL
REAL,RealLink (REAL),
LEOX,Galileo (LEOX),
PYC,PayCoin (PYC),
EMIGR,EmiratesGoldCoin (EMIGR),
MOBI,Mobius (MOBI),
CCH,Coinchase (CCH),
KRT,TerraKRW (KRT),
DACS,Dacsee (DACS),
POWR,Power Ledger (POWR),ETH
J,JoinCoin (J),
DEEPG,Deep Gold (DEEPG),
FAN360,Fan360 (FAN360),
BGONE,BigONE Token (BGONE),
PDC,Project Decorum (PDC),
BKT,Blocktrade token (BKT),
MISA,Sangkara (MISA),
ROK,Rockchain (ROK),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),
EMPIRE,Empire Token (EMPIRE),
BLACK,BLACKHOLE PROTOCOL (BLACK),
USDC,USD Coin (USDC),ETH
OPP,Opporty (OPP),
SIC,Swisscoin (SIC),
YFF,YFF.Finance (YFF),
SHAMAN,Shaman King Inu (SHAMAN),
RUPX,Rupaya (RUPX),
WMB,WatermelonBlock (WMB),
WCC,Wincash Coin (WCC),
LBL,LABEL Foundation (LBL),ETH
IZE,IZE (IZE),
OP,Optimism (OP),
DIME,DimeCoin (DIME),
MUT,Mutual Coin (MUT),
TCHAIN,Tchain (TCHAIN),
QBZ,QUEENBEE (QBZ),
NCC,NeuroChain (NCC),ETH
DIAM,Diamond (DIAM),
DCX,DeCEX (DCX),
VRS,Veros (VRS),ETH
TFLOW,TradeFlow (TFLOW),BNB
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
MAZC,MyMazzu (MAZC),
YTN,YENTEN (YTN),
REM,REMME (REM),ETH
WLO,WOLLO (WLO),
LIME,iMe Lab (LIME),ETH
CELO,Celo (CELO),
DXG,DexAge (DXG),
AWS,AurusSILVER (AWS),
SBGO,Bingo Share (SBGO),
BUMN,BUMooN (BUMN),
VDO,VidioCoin (VDO),
SWARM,SwarmCoin (SWARM),
GJC,Global Jobcoin (GJC),
CYBR,CYBR (CYBR),
ELONCAT,ELON CAT COIN (ELONCAT),
GOA,GoaCoin (GOA),
BOUNCE,Bounce Token (BOUNCE),
BABYTK,Baby Tiger King (BABYTK),BNB
FEN,First Ever NFT (FEN),ETH
KBR,Kubera Coin (KBR),
BOLD,Bold (BOLD),
IMU,imusify (IMU),
WAGMIGAMES,WAGMI Game (WAGMIGAMES),
DLO,Delio (DLO),
1EARTH,EarthFund (1EARTH),ETH
FTT,FTX Token (FTT),ETH
PCR,Paycer Protocol (PCR),
BDOT,Binance Wrapped DOT (BDOT),ETH
CMC,CosmosCoin (CMC),
CZC,Crazy Coin (CZC),
CARE,Carebit (CARE),
CANTI,Cantina Royale (CANTI),
DANK,DarkKush (DANK),
CREDO,Credo (CREDO),
DFG,Defigram (DFG),BNB
OATH,OATH Protocol (OATH),
WEST,Waves Enterprise (WEST),WAVES
MNFT,Marvelous NFTs (MNFT),
KEL,KelVPN (KEL),
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),
DOLLARCOIN,DollarCoin (DOLLARCOIN),
FOCV,FOCV (FOCV),
YUMMY,Yummy (YUMMY),
MARS,MarsCoin (MARS),
VEC2,VectorCoin 2.0 (VEC2),
IOVT,IOV (IOVT),
MP,Membership Placeholders (MP),
PARALL,Parallel Finance (PARALL),
CHIP,Chip (CHIP),
ODC,Overseas Direct Certification (ODC),
TMT,Tamy Token (TMT),
APRIL,April (APRIL),BNB
TTT,The Transfer Token (TTT),ETH
XVE,The Vegan Initiative (XVE),
BTMG,Bitcademy Football (BTMG),
NAUSICAA,Nausicaa-Inu (NAUSICAA),
IXS,IX Swap (IXS),ETH
SPKL,SpokLottery (SPKL),
MOK,MocktailSwap (MOK),
INUYASHA,Inuyasha (INUYASHA),
FEENIXV2,ProjectFeenixv2 (FEENIXV2),
ARCT,ArbitrageCT (ARCT),
CRYP,CrypticCoin (CRYP),
FFCT,FortFC (FFCT),
FLS,Flits (FLS),
SEELE,Seele (SEELE),
PLAYCOIN,PlayCoin (PLAYCOIN),
KORE,KORE Vault (KORE),
PNODE,Pinknode (PNODE),
DOLZ,DOLZ (DOLZ),
BND,Bened (BND),
RUSTBITS,Rustbits (RUSTBITS),
AMN,Amon (AMN),
ORV,Orvium (ORV),
TRXWIN,TronWin (TRXWIN),
KNCL,Kyber Network Crystal Legacy (KNCL),ETH
KSP,KlaySwap Protocol (KSP),KLAY
L,L inu (L),
VLTY,Vaulty (VLTY),
XPY,PayCoin (XPY),
PTN,PalletOneToken (PTN),
UNITED,UnitedCoins (UNITED),
AOK,AOK (AOK),
NVST,NVO (NVST),
MYDFS,MyDFS (MYDFS),
WPE,OPES (Wrapped PE) (WPE),
FOLD,Manifold Finance (FOLD),ETH
MULTIBOT,Multibot (MULTIBOT),
DAV,DAV (DAV),ETH
CTE,Crypto Tron (CTE),
DAL,DAOLaunch (DAL),
SUNC,Sunrise (SUNC),
LTD,Limited Coin (LTD),
LNC,Blocklancer (LNC),
WET,WeShow Token (WET),
IGCH,IG-Crypto Holding (IGCH),
DUK+,Dukascoin (DUK+),
HINA,Hina Inu (HINA),
SUNNY,Sunny Aggregator (SUNNY),SOL
MNTG,Monetas (MNTG),
