Symbol,Name,BuiltOn
FXF,Finxflo (FXF),
BKRW,Binance KRW (BKRW),
BKING,King Arthur (BKING),ETH
ANGLE,ANGLE (ANGLE),ETH
ARTM,ARTM (ARTM),ETH
GLOS,GLOS (GLOS),
PHS,PhilosophersStone (PHS),
BamitCoin,BAM (BAM),
CHIEF,TheChiefCoin (CHIEF),
XGB,GoldenBird (XGB),
ISG,ISG (ISG),
ASTO,Altered State Token (ASTO),ETH
ETHO,The Etho Protocol (ETHO),
HRBE,Harambee Token (HRBE),
ZEUM,Colizeum (ZEUM),"ETH,BNB"
CRIME,Crime Gold (CRIME),"FTM,BNB"
PARKGENE,PARKGENE (PARKGENE),
FPC,Futurepia (FPC),
EVAULT,EthereumVault (EVAULT),ETH
WND,WonderHero (WND),BNB
DGM,DigiMoney (DGM),
EDGT,Edgecoin (EDGT),XLM
BMK,Benchmark (BMK),
EAURIC,Eauric (EAURIC),ETH
POOLZ,Poolz Finance (POOLZ),ETH
FOC,TheForce Trade (FOC),BNB
TROLL,Trollcoin (TROLL),
CAID,ClearAid (CAID),
SEED,Superbloom (SEED),
COSX,Cosmecoin (COSX),
DXN,DEXON (DXN),
HYPERD,HyperDAO (HYPERD),ETH
ZUNA,ZUNA (ZUNA),BNB
RAINC,RainCheck (RAINC),
ATC,AutoBlock (ATC),
FILM,Filmpass (FILM),
HOKK,Hokkaidu Inu (HOKK),ETH
CYC,Cyclone Protocol (CYC),
KRM,Karma (KRM),
COCOS,COCOS BCX (COCOS),ETH
METO,Metafluence (METO),BNB
GDS,Grat Deal Coin (GDS),
QSP,Quantstamp (QSP),ETH
DACXI,Dacxi (DACXI),ETH
BZ,Bit-Z (BZ),
PEGS,PegShares (PEGS),ETH
QUBE,Qube (QUBE),
TARP,Totally A Rug Pull (TARP),BNB
SSTC,SunShotCoin (SSTC),
DOGIRA,Dogira (DOGIRA),ETH
CROPPER,CropperFinance (CROPPER),SOL
EPY,Empyrean (EPY),
CWEX,Crypto Wine Exchange (CWEX),
RFG,Refugees Token (RFG),BNB
UNB,Unbound Finance (UNB),ETH|BNB
MAGIC,Magic (MAGIC),ETH
SOIL,SoilCoin (SOIL),
CHK,Chek (CHK),
LYFE,Lyfe (LYFE),
DTC,Data Transaction (DTC),
ASR,AS Roma Fan Token (ASR),
UPCO2,Universal Carbon (UPCO2),ETH
CMERGE,CoinMerge (CMERGE),ETH|BNB
XIDO,Xido Finance (XIDO),ETH
TCHB,Teachers Blockchain (TCHB),
ZEFU,Zenfuse (ZEFU),
TBTC,tBTC (TBTC),ETH
NRV,Nerve Finance (NRV),BNB
BTCRY,BitCrystal (BTCRY),
GFCS,Global Funeral Care (GFCS),
LEAN,Lean Management (LEAN),ETH
STEX,STEX (STEX),
MBTC,MicroBitcoin (MBTC),
HGET,Hedget (HGET),ETH
HEARTBOUT,HeartBout Pay (HEARTBOUT),
REFLECTO,Reflecto (REFLECTO),BNB
OCB,BLOCKMAX (OCB),ETH
EBS,EbolaShare (EBS),
SEAL,Seal Finance (SEAL),
LOOT,NFTLootBox (LOOT),ETH
SHD,ShardingDAO (SHD),ETH
FRAC,FractalCoin (FRAC),
MONA,MonaCoin (MONA),
STZ,99Starz (STZ),"ETH,BNB,MATIC"
LTG,LiteCoin Gold (LTG),
XPAT,Bitnation Pangea (XPAT),
ENTRY,ENTRY (ENTRY),
COGEN,Cogenero (COGEN),
GOTX,GothicCoin (GOTX),
CRAFTCOIN,Craftcoin (CRAFTCOIN),
MST,Idle Mystic (MST),MATIC
HIRE,HireMatch (HIRE),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
AXIOM,Axiom Coin (AXIOM),
NEOG,NEO Gold (NEOG),
SHARD,ShardCoin (SHARD),
CR8,Crazy8Token (CR8),
GASTRO,GastroCoin (GASTRO),
OMIC,Omicron (OMIC),
IME,Imperium Empires (IME),AVAX
EMIGR,EmiratesGoldCoin (EMIGR),
GIFT,GiftNet (GIFT),
ZAT,ZatGo (ZAT),
NSD,Nasdacoin (NSD),
XNL,Chronicle (XNL),ETH
CLAM,CLAMS (CLAM),
UAEC,United Arab Emirates Coin (UAEC),
IDK,IDK (IDK),
NUTS,Squirrel Finance (NUTS),
HINA,Hina Inu (HINA),ETH
HERO,Metahero (HERO),BNB
sOHM,Staked Olympus (sOHM),
CESC,Crypto Escudo (CESC),
XPOKE,PokeChain (XPOKE),
SNB,SynchroBitcoin (SNB),
CRDT,CRDT (CRDT),
BEYOND,Beyond Protocol (BEYOND),ETH
HDAO,Hkd.com Dao (HDAO),ETH
AST,AirSwap (AST),ETH
BYC,ByteCent (BYC),
GSE,GSENetwork (GSE),
YFIII,Dify.Finance (YFIII),ETH
POK,Pokmonsters (POK),BNB
SSH,StreamSpace (SSH),
EMC,Emercoin (EMC),
LOC,LockTrip (LOC),
SCREAM,Scream (SCREAM),FTM
LUSD,Liquity USD (LUSD),ETH
INVC,Invacio (INVC),
NSP,NOMAD.space (NSP),
DILI,D Community (DILI),
NFTI,NFT Index (NFTI),ETH
DKD,Dekado (DKD),
PHOON,Typhoon Cash (PHOON),ETH
TERAR,Terareum (TERAR),ETH
LRN,Loopring [NEO] (LRN),NEO
QQQF,Standard Crypto Fund (QQQF),
FEG,FEG Token (FEG),ETH
PLT,Poollotto.finance (PLT),BNB
SIFT,Smart Investment Fund Token (SIFT),
BYN,Beyond Finance (BYN),ETH
THN,Throne (THN),ETH
BENT,Bent Finance (BENT),ETH
SPK,SparksPay (SPK),
SMTY,Smoothy (SMTY),ETH
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
CWX,Crypto-X (CWX),
ECTE,EurocoinToken (ECTE),
PEOS,pEOS (PEOS),
SWAG,SWAG Finance (SWAG),
ANCP,Anacrypt (ANCP),
YGG,Yield Guild Games (YGG),ETH
CIV,Civilization (CIV),ETH
BOBS,Bob's Repair (BOBS),
WIC,Wi Coin (WIC),
LONG,Longdrink Finance (LONG),BNB
X2Y2,X2Y2 (X2Y2),ETH
FAYRE,Fayre (FAYRE),ETH
POG,PolygonumOnline (POG),BNB
EXIT,ExitCoin (EXIT),
CLINT,Clinton (CLINT),
PBLK,PayBlock (PBLK),
BUT,BitUP Token (BUT),ETH
PAF,Pacific (PAF),ETH
ZEST,ZestCoin (ZEST),
XENO,Xenoverse (XENO),
CDL,CoinDeal Token (CDL),
HOD,HoDooi.com (HOD),BNB
ALTCOIN,ALTcoin (ALTCOIN),
NFY,Non-Fungible Yearn (NFY),ETH
PNL,True PNL (PNL),ETH
BITZ,Bitz Coin (BITZ),
BOSE,Bitbose (BOSE),
CTPT,Contents Protocol (CTPT),
GZE,GazeCoin (GZE),
