Symbol,Name,BuiltOn
DISCOVERY,DiscoveryIoT (DISCOVERY),
ZUM,ZumCoin (ZUM),
BTN,Bittron (BTN),
TACHYON,Tachyon Protocol (TACHYON),
OCL,Oceanlab (OCL),
POLS,Polkastarter (POLS),ETH
AGV,Astra Guild Ventures (AGV),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
ART,Maecenas (ART),
CLS,Coldstack (CLS),ETH
NRX,Neironix (NRX),
RND,The RandomDAO (RND),ETH
POO,POOMOON (POO),BNB
HUM,Humanscape (HUM),
EAURIC,Eauric (EAURIC),ETH
NPT,Neopin (NPT),KLAY
LYN,LYNCHPIN Token (LYN),
AXC,AXIA Coin (AXC),ETH
OLIVE,Olive (OLIVE),ETH
IONX,Charged Particles (IONX),ETH
CHEDDA,Chedda (CHEDDA),ETH
ANT,Aragon (ANT),ETH
BITAIR,Bitair (BITAIR),ETH
MINDGENE,Mind Gene (MINDGENE),
EMAR,EmaratCoin (EMAR),
SYNCO,Synco (SYNCO),
API3,API3 (API3),ETH
FLIK,FLiK (FLIK),
AUA,ArubaCoin (AUA),
GBO,Gabro.io (GBO),
XCR,Crypti (XCR),
ETHPY,Etherpay (ETHPY),
BITSZ,Bitsz (BITSZ),
BZRX,bZx Protocol (BZRX),ETH
HHEM,Healthureum (HHEM),
ZORA,Zoracles (ZORA),ETH
WAY,WayCoin (WAY),
BVC,BeaverCoin (BVC),
ICT,Intrachain (ICT),
SPAY,SpaceY 2025 (SPAY),ETH
FRNT,Final Frontier (FRNT),SOL
1337,EliteCoin (1337),
AMIS,AMIS (AMIS),
BTF,Blockchain Traded Fund (BTF),
GALA,Gala (GALA),ETH
CUT,CUTcoin (CUT),
NBS,New BitShares (NBS),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
TRAXX,Traxx (TRAXX),ETH
PX,PXcoin (PX),
RPUT,Robin8 Profile Utility Token (RPUT),
LUMA,LUMA Token (LUMA),
BCV,BitCapitalVendor (BCV),
TONCOIN,The Open Network (TONCOIN),
P2PS,P2P Solutions Foundation (P2PS),
XP,Experience Points (XP),
ELES,Elements Estates (ELES),
BBANK,BlockBank (BBANK),ETH
HXRO,Hxro (HXRO),ETH
PVT,Pivot Token (PVT),ETH
CO2,CO2 Token (CO2),
SERV,Serve (SERV),
DDR,Digi Dinar (DDR),
OMNIA,OmniaVerse (OMNIA),BRISE
WLKN,Walken (WLKN),SOL
MF,MetaFighter (MF),BNB
START,StartCoin (START),
RBIT,ReturnBit (RBIT),
ATCC,ATC Coin (ATCC),
OGO,Origo (OGO),"mainnet,ETH"
BIGHAN,BighanCoin (BIGHAN),
SVD,savedroid (SVD),
RCOIN,RCoin (RCOIN),
XTX,Xtock (XTX),
KP3R,Keep3rV1 (KP3R),ETH
VITAE,Vitae (VITAE),
EST,ESports Chain (EST),
CRDN,Cardence (CRDN),BNB
COVA,COVA (COVA),
MEXP,MOJI Experience Points (MEXP),
ORGT,Organic Token (ORGT),
NOM,Finom NOM Token (NOM),
ANGLE,ANGLE (ANGLE),ETH
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
KMA,Calamari Network (KMA),
EBTC,eBitcoin (EBTC),
EXN,ExchangeN (EXN),
LTCC,Listerclassic Coin (LTCC),
STING,Sting (STING),
ORBS,Orbs (ORBS),ETH
ROS,ROS Coin (ROS),
TONE,TE-FOOD (TONE),ETH
REINDEER,Reindeer (REINDEER),
EMB,Overline Emblem (EMB),ETH
A5T,Alpha5 (A5T),ETH
YAG,Yaki Gold (YAG),BNB
AC,Asia Coin (AC),
BTD,Bitcloud (BTD),
TRUST,TrustDAO (TRUST),
SLRS,Solrise Finance (SLRS),
CNN,Content Neutrality Network (CNN),ETH
CRE,Carry (CRE),
WARP,WarpCoin (WARP),
FINOM,Finom FIN Token (FINOM),
AXN,Axion (AXN),ETH
ICAP,ICAP Token (ICAP),ETH
CHE,CherrySwap (CHE),OKT
ZIRVE,Zirve Coin (ZIRVE),BNB
DLO,Delio (DLO),
FLG,Folgory Coin (FLG),
IOI,IOI Token (IOI),ETH
SKILL,CryptoBlades (SKILL),BNB
ARMS,2Acoin (ARMS),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
XPB,Pebble Coin (XPB),
ION,Ionomy (ION),
ADH,Adhive (ADH),
ORET,ORET Token (ORET),
STX,Stacks (STX),
CMQ,Communique (CMQ),BNB
GEOJ,Geojam (GEOJ),ETH
WBT,WhiteBIT Token (WBT),
WTC,Waltonchain (WTC),ETH
AVE,Avesta (AVE),
ROE,Rover Coin (ROE),
PFID,Pofid Dao (PFID),
CAPP,Cappasity (CAPP),ETH
REM,REMME (REM),ETH
ZEDTOKEN,Zed Token (ZEDTOKEN),ETH
ECOB,EcoBit (ECOB),
BLTV,BLTV Token (BLTV),
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
DPS,DEEPSPACE (DPS),BNB
FTP,FuturePoints (FTP),
INFC,Influence Chain (INFC),
PERC,Perion (PERC),ETH
SANA,Storage Area Network Anywhere (SANA),ETH
BULLION,BullionFX (BULLION),
ORGA,Organicco (ORGA),
SGP,SGPay (SGP),
CBSN,BlockSwap Network (CBSN),ETH
VEED,VEED (VEED),VET
THP,TurboHigh Performance (THP),
XNL,Chronicle (XNL),ETH
TOMO,TomoChain (TOMO),
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
NIC,NewInvestCoin (NIC),
WGR,Wagerr (WGR),
REPUX,Repux (REPUX),
LUNA,Terra (LUNA),
OBSR,OBSERVER Coin (OBSR),KLAY
MWC,MimbleWimbleCoin (MWC),
SENSO,SENSO (SENSO),ETH
WXTZ,Wrapped Tezos (WXTZ),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
DIM,DIMCOIN (DIM),
XWP,Swap (XWP),
NGM,e-Money (NGM),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
BOTC,BotChain (BOTC),
AITHEON,Aitheon (AITHEON),
MPL,Maple (MPL),ETH
ETHIX,EthicHub (ETHIX),
BOLTT,BolttCoin (BOLTT),
ELONONE,AstroElon (ELONONE),ETH
IDRT,Rupiah Token (IDRT),
