Symbol,Name,BuiltOn
FACE,Faceter (FACE),
MYTV,MyTVchain (MYTV),
PDATA,PDATA (PDATA),ETH
TERN,Ternio (TERN),XLM
GEO,GeoCoin (GEO),
SBTC,Super Bitcoin (SBTC),
MOL,Molecule (MOL),
BTCV,Bitcoin Vault (BTCV),
BURNDOGE,BurnDoge (BURNDOGE),BNB
1ART,ArtWallet (1ART),BNB
BOO,Spookyswap (BOO),FTM
VZT,Vezt (VZT),
VELOXPROJECT,Velox (VELOXPROJECT),
DARICO,Darico (DARICO),
FWB,Friends With Benefits Pro (FWB),ETH
PANDO,Pando (PANDO),ETH
888,Octocoin (888),
MYST,Mysterium (MYST),
BTCEX,BtcEX (BTCEX),
MATTER,AntiMatter (MATTER),ETH
IW,iWallet (IW),
NOW,NOW Token (NOW),
LMXC,LimonX (LMXC),
EPANUS,Epanus (EPANUS),
EVR,Everus (EVR),
RBDT,RoBust Defense Token (RBDT),
CHINU,Chubby Inu (CHINU),ETH
WUST,Wrapped UST Token (WUST),
XFIT,Xfit (XFIT),ETH
USDU,Upper Dollar (USDU),ETH
NIC,NewInvestCoin (NIC),
N0031,nYFI (N0031),
STACK,StackOS (STACK),"ETH,BNB"
MOONARCH,Moonarch (MOONARCH),BNB
ROBET,RoBet (ROBET),
LVN,LivenPay (LVN),
FIO,FIO Protocol (FIO),
YLD,YIELD App (YLD),
CPH,Cypherium (CPH),
SAO,Sator (SAO),"SOL,ETH"
LYB,LyraBar (LYB),
BBO,Bigbom (BBO),
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
W12,W12 Protocol (W12),
DEFLCT,Deflect (DEFLCT),
GSPI,GSPI (GSPI),
TSX,TradeStars (TSX),ETH; BNB
EAGS,EagsCoin (EAGS),
CEFS,CryptopiaFeeShares (CEFS),
CAPS,Ternoa (CAPS),ETH
FORCEC,Force Coin (FORCEC),
CNTM,Connectome (CNTM),ETH
ATB,ATB coin (ATB),
HUBII,Hubii Network (HUBII),
HAUS,DAOhaus (HAUS),ETH
PUSH,Ethereum Push Notification Service (PUSH),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
SMARTNFT,SmartNFT (SMARTNFT),XRP
SRK,SparkPoint (SRK),ETH
TOC,TouchCon (TOC),
ROOBEE,ROOBEE (ROOBEE),ETH
EXIP,EXIP (EXIP),
CANTI,Cantina Royale (CANTI),ETH
ZIK,Ziktalk (ZIK),Luniverse
EDU,EduCoin (EDU),ETH
DEX,DEX (DEX),
LOCK,Contracto (LOCK),BNB
MF1,Meta Finance (MF1),ETH
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
HGO,HireGo (HGO),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
SWA,Swace (SWA),
RANKER,RankerDao (RANKER),ETH
GULF,GulfCoin (GULF),BNB
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
IDXM,IDEX Membership (IDXM),
PAPER,Dope Wars Paper (PAPER),ETH
RARE,SuperRare (RARE),ETH
ARTC,Artcoin (ARTC),
DKKT,DKK Token (DKKT),
STBU,Stobox Token (STBU),"ETH,BNB"
ZPTC,Zeptacoin (ZPTC),BNB
CRP,Crypton (CRP),SOL
TCH,Thorecash (TCH),
HBD,Hive Dollar (HBD),
NOKU,NOKU Master token (NOKU),
DRM,DoDreamChain (DRM),
NAS2,Nas2Coin (NAS2),
ZCL,ZClassic (ZCL),
BEPR,Blockchain Euro Project (BEPR),BNB
SPENDC,SpendCoin (SPENDC),ETH
LINKA,LINKA (LINKA),
ENG,Enigma (ENG),ETH
BDG,BitDegree (BDG),
EOSDT,EOSDT (EOSDT),EOS
GETH,Guarded Ether (GETH),ETH
LOCG,LOCGame (LOCG),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
XPY,PayCoin (XPY),
J8T,JET8 (J8T),
GRT,The Graph (GRT),ETH
YUANG,Yuang Coin (YUANG),BNB/ETH
BBN,BBNCOIN (BBN),
DOGZ,Dogz (DOGZ),
ZAMZAM,ZAMZAM (ZAMZAM),BNB
ADAB,Adab Solutions (ADAB),ETH
INUYASHA,Inuyasha (INUYASHA),ETH
SPG,Space Crypto (SPG),BNB
CTN,Continuum Finance (CTN),BNB
BLOCKPAY,BlockPay (BLOCKPAY),
SHACOIN,Shacoin (SHACOIN),
SAFEMOON,SafeMoon (SAFEMOON),BNB
CARTAXI,CarTaxi (CARTAXI),
TELOS,Teloscoin (TELOS),
PIPI,Pippi Finance (PIPI),
HAND,ShowHand (HAND),
FIT,Financial Investment Token (FIT),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
PHALA,Phalanx (PHALA),
CRU,Crust Network (CRU),ETH
ESS,Essentia (ESS),ETH
KWS,Knight War Spirits (KWS),BNB
OPA,Option Panda Platform (OPA),BNB
CCOS,CrowdCoinage (CCOS),
MERCE,MetaMerce (MERCE),BNB
CHIEF,TheChiefCoin (CHIEF),
MTCMN,MTC Mesh (MTCMN),
SBC,StableCoin (SBC),
FITC,Fitcoin (FITC),
TARI,Tari World (TARI),KLAY
SHIFT,Shift (SHIFT),
POCO,Pocoland (POCO),BNB
MOVD,MOVE Network (MOVD),ETH
INFT,Infinito (INFT),ETH
YLDY,Yieldly (YLDY),ETH
APED,Baddest Alpha Ape Bundle (APED),ETH
CRA,Crabada (CRA),AVAX
SGLY,Singularity (SGLY),BNB
EUROC,Euro Coin (EUROC),ETH
UCG,Universe Crystal Gene (UCG),ETH
MBL,MovieBloc (MBL),ETH
NEF,NefariousCoin (NEF),
FNX,FinNexus (FNX),"ETH,WAN"
ACHC,AchieveCoin (ACHC),
DXG,DexAge (DXG),
GMR,GAMER (GMR),BNB
SPORT,SportsCoin (SPORT),
INK,Ink (INK),
ANS,ANS Crypto Coin (ANS),
PYN,Paycent (PYN),
ENERGYX,Safe Energy (ENERGYX),BNB
WOLFILAND,Wolfiland (WOLFILAND),BNB
DIGS,Diggits (DIGS),
IN,InCoin (IN),
LON,Tokenlon (LON),
EWC,Erugo World Coin (EWC),ETH
KLAP,Klap Finance (KLAP),KLAY
FORK,Gastro Advisor Token (FORK),
XFTC,Offshift (XFTC),
QBU,Quannabu (QBU),ETH
MUSDCOIN,MUSDcoin (MUSDCOIN),
PPAY,Plasma Finance (PPAY),ETH|BNB
PTA,PentaCoin (PTA),
ONOT,ONO (ONOT),
ZET2,Zeta2Coin (ZET2),
BULLS,BullshitCoin (BULLS),
ZENIQ,Zeniq Coin (ZENIQ),ETH
OSMO,Osmosis (OSMO),
WCT,Waves Community Token (WCT),
TOOLS,TOOLS (TOOLS),
1WO,1World (1WO),ETH
KAL,Kaleido (KAL),
ORE,Galactrum (ORE),
MERCU,Merculet (MERCU),ETH
AT,AWARE (AT),
CHY,Concern Poverty Chain (CHY),ETH
CFL365,CFL365 Finance (CFL365),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
HEDGE,Hedgecoin (HEDGE),
RNS,RenosCoin (RNS),
DOWS,Shadows (DOWS),ETH
SMRAT,Secured MoonRat (SMRAT),BNB
PC,Promotion Coin (PC),
EURU,Upper Euro (EURU),ETH
CKC,Clockcoin (CKC),
DACH,DACH Coin (DACH),
FANZ,FanChain (FANZ),
EDUC,EducoinV (EDUC),
DARCRUS,Darcrus (DARCRUS),
HUNT,HUNT (HUNT),ETH
CRFI,CrossFi (CRFI),BNB
ZLDA,Zelda Inu (ZLDA),BNB
XCPO,Copico (XCPO),
AITT,AITrading (AITT),
CHFX,eToro Swiss Franc (CHFX),
MHLX,HelixNetwork (MHLX),
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
MEX,MEX (MEX),ETH
KVT,Kinesis Velocity Token (KVT),
CHEESE,CHEESE (CHEESE),
CODEX,CODEX Finance (CODEX),BNB
PUSSY,Pussy Financial (PUSSY),ETH
XDN,DigitalNote (XDN),
XTRA,ExtraCredit (XTRA),
GOLDENG,Golden Goose (GOLDENG),ETH
GIB,Bible Coin (GIB),
GZX,GreenZoneX (GZX),XRP
HAC,Hackspace Capital (HAC),
ENQ,Enecuum (ENQ),
APPC,AppCoins (APPC),ETH
CBRT,Cybereits Token (CBRT),
UIP,UnlimitedIP (UIP),
GLOS,GLOS (GLOS),
JUL,Joule (JUL),
DEXM,Dexmex (DEXM),ETH
ORO,Operon Origins (ORO),BNB
XPRT,Persistence (XPRT),
CREVA,Creva Coin (CREVA),
ZANO,Zano (ZANO),
CB,COINBIG (CB),
RPT,Rug Proof (RPT),ETH
CNN,Content Neutrality Network (CNN),ETH
LOC,LockTrip (LOC),
ANGEL,Crypto Angel (ANGEL),
EBOX,Ethbox Token (EBOX),ETH
DNTX,DNAtix (DNTX),
STEP,Step Finance (STEP),
BPL,BlockPool (BPL),
SPWN,Bitspawn (SPWN),ETH
MSN,Manson Coin (MSN),
VST,VentiSwap (VST),ETH
LUCKYB,LuckyBlocks (LUCKYB),
ETHB,EtherBTC (ETHB),
EPK,EpiK Protocol (EPK),ETH
CAVA,Cavapoo (CAVA),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
EVU,Evulus Token (EVU),BNB
APP,SappChat (APP),BNB
AX,AlphaX (AX),
KORE,KORE Vault (KORE),
PRNT,Prime Numbers (PRNT),XDC
BGLD,Based Gold (BGLD),ETH
NAP,Napoli Fan Token (NAP),CHZ
EMX,EMX (EMX),
BFIC,Bficoin (BFIC),BNB
KICK,Kick (KICK),ETH
LHC,LHCoin (LHC),
BRNX,Bronix (BRNX),
CRGO,CargoCoin (CRGO),
AURORA,Aurora (AURORA),ETH
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
TAO,Fusotao (TAO),NEAR
CWXT,CryptoWorldXToken (CWXT),
AURUM,Aurum (AURUM),
VANT,Vanta Network (VANT),
TKA,Tokia (TKA),
SGR,Sogur Currency (SGR),ETH
BIST,Bistroo (BIST),ETH
CSUSHI,cSUSHI (CSUSHI),ETH
ZSE,ZSEcoin (ZSE),
APS,APRES (APS),
HYBN,Hey Bitcoin (HYBN),
FMT,Finminity (FMT),ETH
BME,BitcoMine (BME),BNB
BRK,BreakoutCoin (BRK),
CVCOIN,Crypviser (CVCOIN),
CDAI,Compound Dai (CDAI),ETH
RINGX,RING X PLATFORM (RINGX),ETH
FMG,FM Gallery (FMG),ETH
DMLG,Demole (DMLG),BNB
STARS,StarLaunch (STARS),SOL
KIBA,Kiba Inu (KIBA),ETH|BNB
KLK,Klickzie (KLK),
IDK,IDK (IDK),
TLN,Trustlines Network (TLN),
UNISTAKE,Unistake (UNISTAKE),ETH
HUSKY,Husky (HUSKY),ETH
CHILD,ChildCoin (CHILD),
EGCC,Engine (EGCC),
HINA,Hina Inu (HINA),ETH
MILLI,Million (MILLI),ETH|BNB|MATIC|TOMO
RLOOP,rLoop (RLOOP),AVAX
CELR,Celer Network (CELR),ETH
CND,Cindicator (CND),ETH
BIPC,BipCoin (BIPC),
CBUK,CurveBlock (CBUK),
BCAT,BitClave (BCAT),
GIM,Gimli (GIM),
FDZ,Friendz (FDZ),
NUSD,Nomin USD (NUSD),
IDRT,Rupiah Token (IDRT),
PNODE,Pinknode (PNODE),ETH
MINC,MinCoin (MINC),
BSEND,BitSend (BSEND),
GRIMEX,SpaceGrime (GRIMEX),BNB
