Symbol,Name,BuiltOn
SBC,StableCoin (SBC),
CPY,COPYTRACK (CPY),
GOOD,Goodomy (GOOD),
SCIX,Scientix (SCIX),BNB
ETP,Metaverse (ETP),
OLV,OldV (OLV),
LEOBEAR,3X Short LEO Token (LEOBEAR),
MBOX,MOBOX (MBOX),BNB
DPAY,DelightPay (DPAY),
TOM,Tomahawkcoin (TOM),
BTCRED,Bitcoin Red (BTCRED),
JTX,Project J (JTX),
HRO,HEROIC.com (HRO),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
POSQ,Poseidon Quark (POSQ),
SNE.CUR,Sony Corporation (SNE.CUR),
NFLX.CUR,Netflix (NFLX.CUR),
CODEO,Codeo Token (CODEO),
SUB,Substratum Network (SUB),
TRXUP,TRXUP (TRXUP),
HTDF,Orient Walt (HTDF),
VTUUR,VTUUR (VTUUR),
ePRX,eProxy (ePRX),
BB1,Bitbond (BB1),
AVE,Avesta (AVE),
OMX,Project Shivom (OMX),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
KRN,KRYZA Network (KRN),BNB
ICON,Iconic (ICON),
UTPL,Utopialand (UTPL),
FONT,Font (FONT),ETH
SWFL,Swapfolio (SWFL),
TIME,Chrono.tech (TIME),AVAX
ETSC,​Ether star blockchain (ETSC),
sOHM,Staked Olympus (sOHM),
CLNY,Colony (CLNY),
HSC,HashCoin (HSC),ETH
TKS,Tokes (TKS),
STEN,Steneum Coin (STEN),
ILV,Illuvium (ILV),ETH
SCAR,Velhalla (SCAR),BNB
LYM,Lympo (LYM),ETH
FLP,Gameflip (FLP),
XTRA,ExtraCredit (XTRA),
GMT,GMT Token (GMT),ETH
OBITS,Obits Coin (OBITS),
MPXT,Myplacex (MPXT),
SALE,DxSale Network (SALE),ETH; BNB
MAKI,MakiSwap (MAKI),HT
NGC,NagaCoin (NGC),
ELEMENTS,Elements (ELEMENTS),
BFT,BF Token (BFT),ETH
RATING,DPRating (RATING),ETH
PKC,Pikciochain (PKC),
THETA,Theta (THETA),
IOTW,IOTW (IOTW),
BTG,Bitcoin Gold (BTG),
BIM,BitminerCoin (BIM),
CNUS,CoinUs (CNUS),
TENX,TenX Token (TENX),
PBASE,Polkabase (PBASE),ETH
DMTR,Dimitra (DMTR),ETH
BMI,Bridge Mutual (BMI),ETH
XUC,Exchange Union (XUC),ETH
DBR,Düber (DBR),
CB,COINBIG (CB),
TIDAL,Tidal Finance (TIDAL),ETH
LQTY,Liquity (LQTY),ETH
BXX,Baanx (BXX),ETH
UFI,PureFi (UFI),BNB; ETH
NEM.CUR,Newmont Mining (NEM.CUR),
KIRBY,Kirby Inu (KIRBY),ETH
UNORE,UnoRe (UNORE),
CRO,Cronos (CRO),ETH
ROE,Rover Coin (ROE),
TIP,Tip Blockchain (TIP),
USCC,USC (USCC),
MESH,MeshBox (MESH),
DUK+,Dukascoin (DUK+),ETH
SLG,SterlingCoin (SLG),
IMS,Independent Money System (IMS),
MEETONE,MEET.ONE (MEETONE),
KOTO,Koto (KOTO),
PYLON,Pylon Finance (PYLON),ETH
GINUX,Green Shiba Inu (GINUX),BNB
ULED,Ledder (ULED),
GLOBAL,GlobalCoin (GLOBAL),
MEC,MegaCoin (MEC),
DYNO,DYNO (DYNO),
DAIQ,Daiquilibrium (DAIQ),ETH
KTN,Kattana (KTN),
NRB,NoirBits (NRB),
ENTRP,Entropy Token (ENTRP),
ONL,On.Live (ONL),
STAX,Staxcoin (STAX),
NIX,NIX (NIX),
UDOO,Howdoo (UDOO),
MAP,MAP Protocol (MAP),ETH
NFTB,NFTb (NFTB),BNB
MEDI,MediBond (MEDI),
CHBR,CryptoHub (CHBR),
BXC,Bitcoin Classic (BXC),
MBS,MonkeyBall (MBS),SOL
FIRU,Firulais Finance (FIRU),ETH
OPS,Octopus Protocol (OPS),
1ECO,1eco (1ECO),ETH
IPSX,IP Exchange (IPSX),
VNXLU,VNX Exchange (VNXLU),
PCNT,Playcent (PCNT),ETH
SWD,SW DAO (SWD),ETH
STSOL,Lido Staked SOL (STSOL),SOL
DGORE,DogeGoreCoin (DGORE),
PLY,PlayCoin (PLY),
SIL,SIL Finance Token V2 (SIL),BNB
SPANK,SpankChain (SPANK),
XCG,Xchange (XCG),
ECU,ECOSC (ECU),
MARX,MarX (MARX),ETH
CHESS,Tranchess (CHESS),BNB
DMG,DMM: Governance (DMG),ETH
GOPX,GOPX Token (GOPX),
SBD,Steem Dollars (SBD),
BIZZ,BIZZCOIN (BIZZ),ETH
ZNAQ,ZNAQ (ZNAQ),
RICH,Richie (RICH),BNB
BITCI,Bitcicoin (BITCI),
PINK,PinkCoin (PINK),
BCH,Bitcoin Cash (BCH),
BF,BitForex Token (BF),ETH
FRN,Francs (FRN),
MCAP,MCAP (MCAP),
RFR,Refereum (RFR),ETH
AMBT,AMBT Token (AMBT),
TIPS,FedoraCoin (TIPS),
SYM,SymVerse (SYM),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
VDL,Vidulum (VDL),
COZP,COZPlus (COZP),
DOC,Dochain (DOC),
EMC,Emercoin (EMC),
XLA,Scala (XLA),
ILA,Infinite Launch (ILA),BNB
PXI,Prime-X1 (PXI),
SFU,Saifu (SFU),
BLAZR,BlazerCoin (BLAZR),
OCN,Odyssey (OCN),ETH
CJ,CryptoJacks (CJ),
BWS,BitcoinWSpectrum (BWS),
WDX,WeiDex (WDX),
MXC,Machine Xchange Coin (MXC),ETH
DRKC,DarkCash (DRKC),
LSD,LightSpeedCoin (LSD),
VRX,Verox (VRX),ETH
BASK,BasketDAO (BASK),ETH
ALCHE,Alchemist (ALCHE),
BONDED,Fringe Finance (BONDED),ETH
VRSC,Verus Coin (VRSC),
PAYP,PayPeer (PAYP),
BITW,Bitwise 10 Crypto Index Fund (BITW),
PERC,Perion (PERC),ETH
BAX,BABB (BAX),ETH
BCB,BCB Blockchain (BCB),
VADER,Vader Protocol (VADER),ETH
JWL,Jewels (JWL),
GLA,Gladius (GLA),
TONCOIN,The Open Network (TONCOIN),
LTK,LinkToken (LTK),
STORJ,Storj (STORJ),ETH
LXT,LITEX (LXT),ETH
DUEL,Duel Network (DUEL),BNB
LIT,Litentry (LIT),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
XYO,XY Oracle (XYO),ETH
TAUC,Taurus Coin (TAUC),
FLASHC,FLASH coin (FLASHC),
CEUR,Celo Euro (CEUR),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
SPHR,Sphere Coin (SPHR),
MSC,Miningwatchdog Smartchain (MSC),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
QRX,QuiverX (QRX),ETH
WPP,Green Energy Token (WPP),ETH
ARQ,ArQmA (ARQ),
TOL,Tolar (TOL),
PYRAM,Pyram Token (PYRAM),BNB
SPHRI,Spherium (SPHRI),
FNDZ,FNDZ Token (FNDZ),BNB
PGU,Polyient Games Unity (PGU),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
SUP,Supcoin (SUP),
SPORT,SportsCoin (SPORT),
LIZ,Lizus Payment (LIZ),
DNET,DeNet (DNET),
AEN,Aenco (AEN),
ZVC,ZVCHAIN (ZVC),
EGCC,Engine (EGCC),
W1,W1 (W1),
XBB,BrickBlock (XBB),ETH
LORD,Overlord (LORD),BNB
CDAI,Compound Dai (CDAI),ETH
MPG,Max Property Group (MPG),
TALAO,Talao (TALAO),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
WAXE,WAXE (WAXE),ETH
RADAR,DappRadar (RADAR),ETH
NLX,Nullex (NLX),
DFGL,DeFi Gold (DFGL),
BIOT,Bio Passport (BIOT),
