Symbol,Name,BuiltOn
CRYPTONITE,Cryptonite (CRYPTONITE),
ATON,Further Network (ATON),
OCC,OccamFi (OCC),ETH
1TRC,1TRONIC (1TRC),BNB
PROP,Propeller (PROP),
FONZ,FonzieCoin (FONZ),
RAIN,Rainmaker Games (RAIN),"ETH,BNB"
WEVE,veDAO (WEVE),FTM
PETO,Petoverse (PETO),BNB
GEOJ,Geojam (GEOJ),ETH
CAMC,Camcoin (CAMC),
ZPTC,Zeptacoin (ZPTC),BNB
STPT,STP Network (STPT),ETH
APRICOT,Apricot Finance (APRICOT),SOL
CARE,Carebit (CARE),
PLAYC,PlayChip (PLAYC),
RELI,Relite Finance (RELI),ETH
CNB,Coinsbit Token (CNB),ETH
EHIVE,eHive (EHIVE),ETH
GREXIT,GrexitCoin (GREXIT),
KKO,Kineko (KKO),ETH
SCREAM,Scream (SCREAM),FTM
USDD,USDD (USDD),TRX|BNB|ETH
ORME,Ormeus Coin (ORME),
eFIC,FIC Network (eFIC),
BUBO,Budbo (BUBO),
BGONE,BigONE Token (BGONE),
RINGX,RING X PLATFORM (RINGX),ETH
88MPH,88mph (88MPH),
JTS,Jetset (JTS),BNB
YAM,YAM (YAM),ETH
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
VELOX,Velox (VELOX),BNB
KILLER,Fat Cat Killer (KILLER),BNB
XPRT,Persistence (XPRT),
INSN,Insane Coin (INSN),
RPT,Rug Proof (RPT),ETH
VEMP,vEmpire DDAO (VEMP),ETH|BNB
REC,Rec Token (REC) (REC),BNB
AFK,AFKDAO (AFK),
CPT,Cryptaur (CPT),
UNN,UNION Protocol Governance Token (UNN),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
CEM,Crypto Emergency (CEM),
DEFY,DEFY (DEFY),ETH
NBAR,NOBAR (NBAR),
KHM,Kohima (KHM),ETH
MELOS,Melos Studio (MELOS),ETH
JUMBO,Jumbo Exchange (JUMBO),NEAR
CHIPS,CHIPS (CHIPS),
OPNN,Opennity (OPNN),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
BHC,BillionHappiness (BHC),BNB
