Symbol,Name,BuiltOn
JIO,JIO Token (JIO),
MINEX,Minex (MINEX),
IFUM,Infleum (IFUM),
ADN,Aladdin (ADN),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
GML,GameLeagueCoin (GML),
DRZ,Droidz (DRZ),
BTL,Bitrolium (BTL),
BSAFE,BlockSafe (BSAFE),
DAB,DABANKING (DAB),
GMCOIN,GMCoin (GMCOIN),TRX
PKN,Poken (PKN),BNB
SFC,Solarflarecoin (SFC),
SCOP,Scopuly (SCOP),
OLY,Olyseum (OLY),ETH
BSKT,BasketCoin (BSKT),ETH
AOS,AOS (AOS),
ASTR,Astar (ASTR),
JKC,JunkCoin (JKC),
CIX,Cryptonetix (CIX),
PCH,POPCHAIN (PCH),
TOZ,Tozex (TOZ),ETH
FATCAKE,FatCake (FATCAKE),BNB
WONDER,Wonderland (WONDER),
BKC,Balkancoin (BKC),
TGT.CUR,Target Corp (TGT.CUR),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
HNZO,Hanzo Inu (HNZO),ETH
JFIN,JFIN Coin (JFIN),ETH
SWIFT,BitSwift (SWIFT),
NVA,Neeva Defi (NVA),
DOWS,Shadows (DOWS),ETH
PASC,Pascal Coin (PASC),
XCS,CybCSec Coin (XCS),
LUSD,Liquity USD (LUSD),ETH
LRC,Loopring (LRC),ETH
LOBS,Lobstex (LOBS),
BAN,Banano (BAN),
UCASH,U.CASH (UCASH),
EBET,EthBet (EBET),
ZCOR,Zrocor (ZCOR),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
AERM,Aerium (AERM),
CARAT,Carats Token (CARAT),
AITHEON,Aitheon (AITHEON),
IND,Indorse (IND),
CAN,Channels (CAN),
SCAT,Sad Cat Token (SCAT),ETH
DFL,DeFi Land (DFL),SOL
XSC,Hyperspace (XSC),
TRIG,Trigger (TRIG),
FAIRC,Faireum Token (FAIRC),
LNX,Lunox Token (LNX),
MFS,Moonbase File System (MFS),BNB
ZLQ,ZLiteQubit (ZLQ),
DUO,ParallelCoin (DUO),
SKP,Skelpy (SKP),
R34P,R34P (R34P),ETH
RPZX,Rapidz (RPZX),
WOMEN,WomenCoin (WOMEN),
GAIN,Gainfy (GAIN),
JANE,JaneCoin (JANE),
LAT,PlatON Network (LAT),
STEEM,Steem (STEEM),
IDC,IdealCoin (IDC),
SHB,SkyHub Coin (SHB),
DTCT,DetectorToken (DTCT),
VLD,Valid (VLD),
OGO,Origo (OGO),"mainnet,ETH"
BLXM,bloXmove Token (BLXM),ETH|BNB
SLING,Sling Coin (SLING),
PIX,Lampix (PIX),
HB,HeartBout (HB),
AMUN.CUR,Amundi (AMUN.CUR),
POLK,Polkamarkets (POLK),ETH
TSL,Energo (TSL),ETH
TEK,TekCoin (TEK),
ISL,IslaCoin (ISL),
XRTC,Retailcoin (XRTC),
ASAFE2,Allsafe (ASAFE2),
CREED,Thecreed (CREED),
ETALON,Etalon (ETALON),
ATB,ATB coin (ATB),
SIFT,Smart Investment Fund Token (SIFT),
WCG,World Crypto Gold (WCG),
TRU,TrueFi (TRU),ETH
STRAY,Animal Token (STRAY),BNB
BONDLY,Bondly (BONDLY),ETH
BIDU.CUR,"Baidu, Inc. (BIDU.CUR)",
BITT,BiTToken (BITT),ETH
XRE,RevolverCoin (XRE),
BWS,BitcoinWSpectrum (BWS),
BTRS,Bitball Treasure (BTRS),
PENDLE,Pendle (PENDLE),ETH
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
XNK,Ink Protocol (XNK),ETH
XRP,XRP (XRP),
ZRC,ZrCoin (ZRC),
HGS,HashGains (HGS),
ECOREAL,Ecoreal Estate (ECOREAL),
GST,GameStars (GST),ETH
STKAAVE,Staked Aave (STKAAVE),ETH
MCRT,MagicCraft (MCRT),BNB
PITCH,PITCH (PITCH),
DMD,DMD (DMD),
AMA,MrWeb (AMA),
KFT,Knit Finance (KFT),"ETH,BNB"
REVU,Revuto (REVU),ADA
EM,Eminer (EM),ETH
XBTS,Beats (XBTS),
CR,CryptoRiyal (CR),
RFG,Refugees Token (RFG),BNB
BCHT,Blockchain Terminal (BCHT),
ORS,ORS Group (ORS),
MADC,MadCoin (MADC),
FRD,Farad (FRD),
LEND,Aave (LEND),ETH
NBL,Nobility (NBL),
GBRC,GBR Coin (GBRC),
DEC,Decentr (DEC),
POLY,Polymath Network (POLY),ETH
GLQ,GraphLinq Protocol (GLQ),ETH
WET,WeShow Token (WET),
DOR,Dorado (DOR),
SOLID,Solidified (SOLID),
MTCMN,MTC Mesh (MTCMN),
SCRIV,SCRIV (SCRIV),
ANCT,Anchor (ANCT),ETH
JPM.CUR,JPMorgan Chase (JPM.CUR),
PHV,PATHHIVE (PHV),
LQ8,Liquid8 (LQ8),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
BCHA,Bitcoin Cash ABC (BCHA),
PARAB,Parabolic (PARAB),BNB
XD,Data Transaction Token (XD),
DRM,DoDreamChain (DRM),
ETHP,ETHPlus (ETHP),
AVXL,Avaxlauncher (AVXL),BNB
MUE,MonetaryUnit (MUE),
DGLD,Digital Gold (DGLD),
BTTR,BitTiger (BTTR),
TES,TeslaCoin (TES),
ENRG,EnergyCoin (ENRG),
BUD,Buddy (BUD),
AAPX,AMPnet (AAPX),ETH
ELTC2,eLTC (ELTC2),
PUSHI,Pushi (PUSHI),
LAYER,UniLayer (LAYER),ETH
OMT,Mars Token (OMT),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
SCOT,Scotcoin (SCOT),
RUP,Rupee (RUP),
CTKN,Curaizon (CTKN),
YFBT,Yearn Finance Bit (YFBT),
EXB,ExaByte (EXB) (EXB),
CMS,COMSA (CMS),
CCOS,CrowdCoinage (CCOS),
ILT,iOlite (ILT),
MESH,MeshBox (MESH),
JUL,Joule (JUL),
ASN,Ascension Coin (ASN),
TZO,TANZŌ (TZO),
MIL,Milllionaire Coin (MIL),
NEOS,NeosCoin (NEOS),
XAT,ShareAt (XAT),
BFI,BitDefi (BFI),
Q2C,QubitCoin (Q2C),
VALOR,Valor Token (VALOR),ETH
EDR,Endor Protocol Token (EDR),
BTX,BitCore (BTX),
SNRG,Synergy (SNRG),
ZNT,OpenZen (ZNT),
CSP,Caspian (CSP),ETH
ZLDA,Zelda Inu (ZLDA),BNB
1ST,FirstBlood (1ST),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
LACCOIN,LocalAgro (LACCOIN),
DAIQ,Daiquilibrium (DAIQ),ETH
CLR,CopperLark (CLR),
ECHT,e-Chat (ECHT),
I9C,i9 Coin (I9C),
LOVE,Deesse (LOVE),ETH
NGL,Gold Fever (NGL),
FCTC,FaucetCoin (FCTC),
PCCM,Poseidon Chain (PCCM),
STAKE,xDai Chain (STAKE),ETH
LMY,Lunch Money (LMY),ETH
KAT,Kambria (KAT),ETH
MXM,Maximine (MXM),
WEBC,Webchain (WEBC),
CNS,Centric Cash (CNS),
LUNR,Lunr Token (LUNR),ETH
SURV,Survival Game Online (SURV),BNB
CRV,Curve DAO Token (CRV),ETH
SUPERC,SuperCoin (SUPERC),
EON,Exscudo (EON),
AIMS,HighCastle Token (AIMS),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
EQO,EQO (EQO),ETH
DESO,Decentralized Social (DESO),
VAI,Vai (VAI),
INUYASHA,Inuyasha (INUYASHA),ETH
PNT,pNetwork Token (PNT),ETH
TIT,TittieCoin (TIT),
HRB,Harbour DAO (HRB),
RUBY,Rubius (RUBY),
MAHA,MahaDAO (MAHA),ETH
CANYA,CanYaCoin (CANYA),BNB
FLMC,FOLM coin (FLMC),
BLITZ,BlitzCoin (BLITZ),
K2G,Kasko2go (K2G),
STC,Student Coin (STC),ETH
SPD,Stipend (SPD),
ePRX,eProxy (ePRX),
AFEN,AFEN Blockchain (AFEN),BNB
SWEET,SweetStake (SWEET),
PLU,Pluton (PLU),
CUST,Custody Token (CUST),
ZYTARA,Zytara dollar (ZYTARA),
MRK,MARK.SPACE (MRK),
FWT,Freeway Token (FWT),
MIS,Mithril Share (MIS),ETH
NSURE,Nsure Network (NSURE),
FNB,FNB protocol (FNB),ETH
DSR,Desire (DSR),
InBit,PrepayWay (InBit),
$BASED,Based Money ($BASED),
CC.CUR,Chemours (CC.CUR),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
HLM,Helium (HLM),
PDF,Port of DeFi Network (PDF),
EOSHEDGE,1X Short EOS Token (EOSHEDGE),
GTH,Gath3r (GTH),
KLV,Klever (KLV),TRX
XLD,Xcel Defi (XLD),BNB
SLV,Silverway (SLV),
VRF,Verifier (VRF),
DVX,Derivex (DVX),
JUN,"Jun ""M"" Coin (JUN)",
TON,Tokamak Network (TON),ETH
MBL,MovieBloc (MBL),ETH
NYCREC,NYCREC (NYCREC),
XWG,X World Games (XWG),BNB
FSTC,FastCoin (FSTC),
ISIKC,Isiklar Coin (ISIKC),
IP.CUR,International Paper (IP.CUR),
BCZ,Bitcoin CZ (BCZ),
PNODE,Pinknode (PNODE),ETH
OGN,Origin Protocol (OGN),ETH
EMX,EMX (EMX),
HUM,Humanscape (HUM),
GANA,GANA (GANA),
REVO,Revomon (REVO),BNB
VEEN,LIVEEN (VEEN),
SLP,Smooth Love Potion (SLP),ETH
BLOC,Blockcloud (BLOC),ETH
BSX,Bitspace (BSX),
HINA,Hina Inu (HINA),ETH
CAPS,Ternoa (CAPS),ETH
CYCE,Crypto Carbon Energy (CYCE),ETH
PRINTS,FingerprintsDAO (PRINTS),ETH
UBX,UBIX Network (UBX),ETH
IQN,IQeon (IQN),ETH
BTRM,Betrium Token (BTRM),
WMB,WatermelonBlock (WMB),
AS,AmaStar (AS),
IRON,Iron BSC (IRON),BNB
HTML5,HTML5 Coin (HTML5),
GAP,Gaps Chain (GAP),
RKN,RAKON (RKN),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
NXM,Nexus Mutual (NXM),ETH
HIH,HiHealth (HIH),
XYM,Symbol (XYM),
SCA,SiaClassic (SCA),
GIB,Bible Coin (GIB),
URBC,UrbanCasH (URBC),
JT,Jubi Token (JT),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
ADNT,Aiden (ADNT),
CCC,CCCoin (CCC),
UIN,Alliance Chain (UIN),
ES,Era Swap Token (ES),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
CRDT,CRDT (CRDT),
$TIME,Madagascar Token (STIME),BNB
AGM,Argoneum (AGM),
C.CUR,Citigroup Inc (C.CUR),
LYXE,LUKSO (LYXE),ETH
GDC,GrandCoin (GDC),
MYC,MayaCoin (MYC),
COX,CobraCoin (COX),
LCP,Litecoin Plus (LCP),
WCOIN,WCoin (WCOIN),
OIO,Online (OIO),
CALL,Global Crypto Alliance (CALL),
EDGEW,Edgeware (EDGEW),
