Symbol,Name,BuiltOn
SXC,SexCoin (SXC),
NTCC,NeptuneClassic (NTCC),
ACES,AcesCoin (ACES),
IEC,IvugeoEvolutionCoin (IEC),
MNTC,Manet Coin (MNTC),
EVC,Eventchain (EVC),
CPL,CoinPlace Token (CPL),
MUSDCOIN,MUSDcoin (MUSDCOIN),
DALI,Dalichain (DALI),
VERA,Vera (VERA),ETH
YYE,YYE Energy (YYE),BNB
APOLLO,Apollo Crypto (APOLLO),ETH
BRO,Bitradio (BRO),
AUPC,Authpaper (AUPC),
LOLC,LOL Coin (LOLC),
CHONK,Chonk (CHONK),ETH
SLRR,Solarr (SLRR),ETH
UFO,UFO Gaming (UFO),ETH
BONES,BonesCoin (BONES),
SASHIMI,Sashimi (SASHIMI),ETH
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
FLOAT,Float Protocol (FLOAT),ETH
QI,BENQI (QI),AVAX
ZNT,Zenith Finance (ZNT),CUBE
BUILDTEAM,BuildTeam (BUILDTEAM),
YINBI,Yinbi (YINBI),XLM
DFL,DeFi Land (DFL),SOL
BTS,Bitshares (BTS),
SRK,SparkPoint (SRK),ETH
RUBYEX,Ruby.Exchange (RUBYEX),ETH
IPT,Crypt-ON (IPT),
MPG,Max Property Group (MPG),
HUS,HUSSY (HUS),
AT,AWARE (AT),
DRINK,DrinkChain (DRINK),
GSTC,GSTCOIN (GSTC),
DEXA,DEXA COIN (DEXA),ETH
WALLET,Ambire Wallet (WALLET),ETH
EOSC,EOSForce (EOSC),
SPELL,Spell Token (SPELL),ETH
OPU,Opu Coin (OPU),
SAKATA,Sakata Inu (SAKATA),ETH
GNT,GreenTrust (GNT),BNB
DAT,Datum (DAT),ETH
QTUM,QTUM (QTUM),
LYNX,Lynx (LYNX),
BIHU,Key (BIHU),
SDA,SDChain (SDA),
FLOW,Flow (FLOW),
LK7,Lucky7Coin (LK7),
WIC,Wi Coin (WIC),
QUARTZ,Sandclock (QUARTZ),ETH
ONI,ONINO (ONI),BNB
XEM,NEM (XEM),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
BLZD,Blizzard.money (BLZD),BNB
SEAT,SeatlabNFT (SEAT),
CLICK,Clickcoin (CLICK),
ROX,Robotina (ROX),
LIVE,TRONbetLive (LIVE),TRX
GOMA,GOMA Finance (GOMA),BNB
GCOIN,Galaxy Fight Club (GCOIN),MATIC
MORE,More Coin (MORE),ETH
ANKR,Ankr Network (ANKR),ETH
MKEY,MEDIKEY (MKEY),
ZOE,Zoe Cash (ZOE),TRX
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
FRK,Franko (FRK),
SRNT,Serenity (SRNT),
TYT,Tianya Token (TYT),
CUSDT,cUSDT (CUSDT),ETH
SG,SocialGood (SG),ETH
XHV,Haven Protocol (XHV),XMR
GTIB,Global Trust Coin (GTIB),
DRIV,DRIVEZ (DRIV),BNB
SAGA,SagaCoin (SAGA),
VER,VersalNFT (VER),BNB
DAWN,Dawn Protocol (DAWN),ETH
SMETA,StarkMeta (SMETA),ETH
SWA,Swace (SWA),
MOONDAY,Moonday Finance (MOONDAY),
ETHOS,Ethos Project (ETHOS),BNB
HATI,Hati (HATI),ETH
AERGO,AERGO (AERGO),ETH
PX,PXcoin (PX),
CLRTY,Clarity (CLRTY),
GDX,VanEck Vectors Gold Miners Etf (GDX),
MEDIT,MediterraneanCoin (MEDIT),
XNS,Insolar (XNS),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
OPSC,OpenSourceCoin (OPSC),
BAY,BitBay (BAY),
PSM,Prasm (PSM),
AUK,Aukcecoin (AUK),
PTERIA,Pteria (PTERIA),
SNM,SONM (SNM),"ETH,BNB"
WILDC,Wild Crypto (WILDC),
NRV,Nerve Finance (NRV),BNB
