Symbol,Name,BuiltOn
EPY,Empyrean (EPY),
MANDALA,Mandala Exchange Token (MANDALA),
MTRX,Metarix (MTRX),BNB
BIGUP,BigUp (BIGUP),
NEXT,Next.exchange Token (NEXT),
OGT,One Game (OGT),
PERP,Perpetual Protocol (PERP),ETH
BOSON,Boson Protocol (BOSON),ETH
MSOT,BTour Chain (MSOT),ETH
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
AMM,MicroMoney (AMM),
STOR,Self Storage Coin (STOR),
DPI,DeFiPulse Index (DPI),ETH
HD,HubDao (HD),
DTB,Databits (DTB),
BHIVE,Hive (BHIVE),
LCMS,LCMS (LCMS),ETH
BIVE,BIZVERSE (BIVE),BNB
SUSD,sUSD (SUSD),ETH
AIX,Aigang (AIX),
BTCN,BitcoiNote (BTCN),
IFUM,Infleum (IFUM),
CCXX,CounosX (CCXX),
AMP,Amp (AMP),ETH
SUNI,SUNI (SUNI),ETH
NSUR,NSUR Coin (NSUR),BNB
ARC,ArcticCoin (ARC),
BKN,Brickken (BKN),ETH
ORBR,Orbler (ORBR),ETH
KBD,Kyberdyne (KBD),BNB
QUARASHI,Quarashi Network (QUARASHI),
KMA,Calamari Network (KMA),
CRF,Crafting Finance (CRF),ETH
UNW,UniWorld (UNW),
SWEET,SweetStake (SWEET),
EMPH,Emphy (EMPH),
OFBC,OneFinBank Coin (OFBC),
MCB,MCDEX (MCB),ETH
MNDE,Marinade (MNDE),
CLIQ,DefiCliq (CLIQ),ETH
FEI,Fei Protocol (FEI),ETH
METAN,Metan Evolutions (METAN),BNB
BTTF,Coin to the Future (BTTF),
IDAP,IDAP (IDAP),
DINO,DinoSwap (DINO),MATIC
XDATA,Streamr XDATA (XDATA),ETH
XXA,Ixinium (XXA),
LTEX,Ltradex (LTEX),BNB
PKD,PetKingdom (PKD),BNB
FACTOM,Factom (FACTOM),
DXR,DEXTER (DXR),
CCX,Conceal (CCX),
UCO,Uniris (UCO),
ATTR,Attrace (ATTR),ETH
CBD,CBD Crystals (CBD),
ETT,EncryptoTel (ETT),
KSS,Krosscoin (KSS),
ALIC,AliCoin (ALIC),
UPI,Pawtocol (UPI),ETH|BNB
MBP,MobiPad (MBP),BNB
SLST,SmartLands (SLST),
MANGA,Manga Token (MANGA),BNB
SSS,StarSharks (SSS),BNB
EDN,EdenChain (EDN),
YFFC,yffc.finance (YFFC),
SEON,Seedon (SEON),BNB
QI,BENQI (QI),AVAX
ERIS,Eristica (ERIS),
ZUC,Zeux (ZUC),ETH
ONOT,ONO (ONOT),
POLNX,eToro Polish Zloty (POLNX),
BID,Bidao (BID),
JFI,JackPool.finance (JFI),
BINEM,Binemon (BINEM),
MVRS,Meta MVRS (MVRS),BNB
XNK,Ink Protocol (XNK),ETH
SLR,SolarCoin (SLR),
JIO,JIO Token (JIO),
GFCS,Global Funeral Care (GFCS),
EHRT,Eight Hours Token (EHRT),
RVN,Ravencoin (RVN),
IOP,Internet of People (IOP),
DASC,DasCoin (DASC),
P202,Project 202 (P202),BNB
HXRO,Hxro (HXRO),ETH
EKN,Elektron (EKN),
BIHU,Key (BIHU),
VPP,Virtue Poker Points (VPP),ETH|BNB
HAPI,HAPI (HAPI),ETH
