Symbol,Name,BuiltOn
UPI,Pawtocol (UPI),ETH|BNB
BEND,BendDao (BEND),ETH
LTG,LiteCoin Gold (LTG),
DAN,Daneel (DAN),
APOD,AirPod (APOD),
GENS,Genshiro (GENS),BNB
EMPH,Emphy (EMPH),
COSX,Cosmecoin (COSX),
GBCR,Gold BCR (GBCR),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
KTX,KwikTrust (KTX),MATIC
ASUNA,Asuna Hentai (ASUNA),BNB
PLBT,Polybius (PLBT),ETH
TBIS,TBIS token (TBIS),
ILK,Inlock (ILK),
PLAI,Plair (PLAI),VET
GOSS,GOSSIP-Coin (GOSS),
AET,AfterEther (AET),
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
TMON,Two Monkey Juice Bar (TMON),BNB
VLT,Veltor (VLT),
IGNIS,Ignis (IGNIS),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
PDF,Port of DeFi Network (PDF),
EGGC,EggCoin (EGGC),
AIB,AdvancedInternetBlock (AIB),
CLY,Colony (CLY),AVAX
NSUR,NSUR Coin (NSUR),BNB
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
BLXM,bloXmove Token (BLXM),ETH|BNB
LEAN,Lean Management (LEAN),ETH
DIME,DimeCoin (DIME),
SHROOM,Shroom.Finance (SHROOM),ETH
DDOS,disBalancer (DDOS),ETH
MOAR,Moar Finance (MOAR),ETH
OUT,Netscouters (OUT),
CIM,COINCOME (CIM),
LUM,Illuminates (LUM),
GOLD,CyberDragon Gold (GOLD),BNB
TRUST,TrustDAO (TRUST),
AETH,Aave ETH (AETH),
ZP,Zen Protocol (ZP),
POSQ,Poseidon Quark (POSQ),
DN8,Pldgr (DN8),
DPIE,DeFiPie (DPIE),
DICEM,DICE Money (DICEM),
FREEROSS,FreeRossDAO (FREEROSS),ETH
ADB,Adbank (ADB),ETH
UPEUR,Universal Euro (UPEUR),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
MRY,MurrayCoin (MRY),
OPES,Opes (OPES),
ELI,GoCrypto (ELI),
COY,Coin Analyst (COY),
MNST,MoonStarter (MNST),BNB
NKT,NakomotoDark (NKT),
ZMN,ZMINE (ZMN),
AUDC,Aussie Digital (AUDC),
XGT,Xion Finance (XGT),
VISR,Visor (VISR),ETH
GS,Genesis Shards (GS),ETH
KPC,KEEPs Coin (KPC),ETH
SD,Stader (SD),ETH|MATIC
NRP,Neural Protocol (NRP),
EMOT,Sentigraph.io (EMOT),
DOC,Dochain (DOC),
CRU,Crust Network (CRU),ETH
BRICK,Brickchain FInance (BRICK),
AUROS,AurusGOLD (AWG),
BLOCKN,BlockNet (BLOCKN),
EMD,Emerald (EMD),
FUNC,FunCoin (FUNC),
BXA,Blockchain Exchange Alliance (BXA),
VTHO,VeChainThor (VTHO),VET
GFT,Giftcoin (GFT),
NOM,Finom NOM Token (NOM),
JSE,JSEcoin (JSE),
LK,Liker (LK),
IQN,IQeon (IQN),ETH
GLC,GoldCoin (GLC),
OK,OKCash (OK),
PCX,ChainX (PCX),
ZCOR,Zrocor (ZCOR),ETH
SPACEPI,SpacePi (SPACEPI),BNB
BIXB,BIXBCOIN (BIXB),
FIBRE,FIBRE (FIBRE),
UNO,Unobtanium (UNO),
AKA,Akroma (AKA),
FRA,Findora (FRA),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
MBRS,Embers (MBRS),
MLS,CPROP (MLS),
FIELD,Fieldcoin (FIELD),
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
TAUM,Orbitau Taureum (TAUM),BNB
DLC,DollarCoin (DLC),
BNK,Bankera (BNK),ETH
ELAC,ELA Coin (ELAC),
UTI,Unicorn Technology International (UTI),ETH
GIMMER,Gimmer (GIMMER),
LKU,Lukiu (LKU),
MGUL,Mogul Coin (MGUL),
VENTION,Vention (VENTION),BNB
BIC,Bikercoins (BIC),
HPX,HUPAYX (HPX),
YVS,YVS.Finance (YVS),ETH
NZC,NewZealandCoin (NZC),
MADC,MadCoin (MADC),
GEC,Geco.one (GEC),
SOLARDAO,Solar DAO (SOLARDAO),
FLOT,FireLotto (FLOT),
LUNES,Lunes (LUNES),
MJT,MojitoSwap (MJT),KCS
NUSD,Nomin USD (NUSD),
DYT,DoYourTip (DYT),ETH
CTK,Shentu (CTK),
