Symbol,Name,BuiltOn
SYN,Synapse (SYN),ETH
AREN,Arenon (AREN),
AES,Artis Aes Evolution (AES),
GGOLD,GramGold Coin (GGOLD),
NIF,Unifty (NIF),ETH
XFIT,Xfit (XFIT),ETH
SLRS,Solrise Finance (SLRS),
YOCO,YocoinYOCO (YOCO),BNB
1ART,ArtWallet (1ART),BNB
RDNT,Radiant Capital (RDNT),Arbitrum One
SON,Simone (SON),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
KING,KingSwap (KING),
ESG,ESG (ESG),ETH
XEM,NEM (XEM),
EGT,Egretia (EGT),ETH
EXO,Exosis (EXO),
HYPERD,HyperDAO (HYPERD),ETH
CRT,Carr.Finance (CRT),
COVEROLD," Cover Protocol (old) (COVEROLD)",
MRHB,MarhabaDeFi (MRHB),BNB
BWK,Bulwark (BWK),
XTRA,ExtraCredit (XTRA),
SGN,Signals Network (SGN),
SKEY,SmartKey (SKEY),
REST,Restore (REST),
DFC,DeFiScale (DFC),ETH
RATECOIN,Ratecoin (RATECOIN),
IAM,IAME Identity (IAM),
MEAN,Meanfi (MEAN),SOL
MPLX,Metaplex (MPLX),SOL
DPT,Diamond Platform Token (DPT),
BULLC,BuySell (BULLC),
AWX,AurusX (AWX),MATIC
BYC,ByteCent (BYC),
SWING,SwingCoin (SWING),
ECA,Electra (ECA),
KIM,King Money (KIM),
YETU,Yetucoin (YETU),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
QTC,Qitcoin (QTC),
EVED,Evedo (EVED),ETH
CPRX,Crypto Perx (CPRX),ETH
WGO,WavesGO (WGO),
SRNT,Serenity (SRNT),
RSC,Ronaldinho Soccer Coin (RSC),
BVO,BRAVO Pay (BVO),
CREDIT,TerraCredit (CREDIT),
ROUTE,Router Protocol (ROUTE),ETH
WFX,WebFlix (WFX),
BOUNCE,Bounce Token (BOUNCE),ETH
XNX,XanaxCoin (XNX),
LTD,Limited Coin (LTD),
NYZO,Nyzo (NYZO),
GASG,Gasgains (GASG),ETH
GOALBON,Goal Bonanza (GOALBON),
ANGL,Angel Token (ANGL),
ADL,Adel (ADL),
DAGO,Dago Mining (DAGO),
PIST,Pist Trust (PIST),ETH
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
STAR,FileStar (STAR),
SOJ,Sojourn Coin (SOJ),
SETS,Sensitrust (SETS),
POST,InterPlanetary Search Engine (POST),
LANDB,LandBox (LANDB),ETH
TINKU,TinkuCoin (TINKU),ETH
XTP,Tap (XTP),ETH
DUKE,Duke Inu (DUKE),BNB
WNDR,Wonderman Nation (WNDR),BNB
ANKRETH,Ankr Staked ETH (ANKRETH),ETH
RAINBOW,Rainbow Token (RAINBOW),BNB
2BACCO,2BACCO Coin (2BACCO),
XPRO,ProCoin (XPRO),
MMPRO,Market Making Pro (MMPRO),BNB
FCF,French Connection Finance (FCF),BNB
WNXM,Wrapped NXM (WNXM),ETH
SUPER,SuperVerse (SUPER),ETH
TPG,Troll Payment (TPG),
PYRK,Pyrk (PYRK),
XSGD,XSGD (XSGD),"ETH,ZIL"
KLK,Klickzie (KLK),
VLC,Volcano Uni (VLC),BNB
PLEO,Empleos (PLEO),
TOOLS,TOOLS (TOOLS),
WXTZ,Wrapped Tezos (WXTZ),ETH
F2C,Ftribe Fighters (F2C),
KAWA,Kawakami Inu (KAWA),ETH
BEAM,Beam (BEAM),
UTC,UltraCoin (UTC),
MARSC,MarsCoin (MARSC),
HORUS,HorusPay (HORUS),
VICEX,ViceToken (VICEX),ETH
KKT,Kingdom Karnage (KKT),BNB
SCOR,Scorista (SCOR),
SCP,ScPrime (SCP),
SDC,ShadowCash (SDC),
PAS,Passive Coin (PAS),
SREUR,SocialRemit (SREUR),
GUAR,Guarium (GUAR),
BWT2,Bitwin 2.0 (BWT2),
ICH,IdeaChain (ICH),ETH
XDATA,Streamr XDATA (XDATA),ETH
ZRC,ZrCoin (ZRC),
MMG,Monopoly Millionaire Game (MMG),BNB
STQ,Storiqa Token (STQ),
LVN,LivenPay (LVN),
CWS,Crowns (CWS),ETH
KRN,KRYZA Network (KRN),BNB
UMAD,MADworld (UMAD),ETH
PERL,PERL.eco (PERL),"ETH,BNB"
IDRT,Rupiah Token (IDRT),
SWARM,SwarmCoin (SWARM),
CLIN,Clinicoin (CLIN),
XMX,XMax (XMX),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
XRE,RevolverCoin (XRE),
FJC,FujiCoin (FJC),
PAYP,PayPeer (PAYP),
PLX,PlexCoin (PLX),
PONZU,Ponzu Inu (PONZU),ETH
ZOE,Zoe Cash (ZOE),TRX
YEL,Yel.Finance (YEL),ETH
DBL,Doubloon (DBL),eth
SNOV,Snovio (SNOV),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
DVI,Dvision Network (DVI),ETH
REALY,Realy Metaverse (REALY),sol
DGC,Digitalcoin (DGC),
FUNDP,Fund Platform (FUNDP),
HER,Hero Node (HER),
RONCOIN,RON (RONCOIN),ETH
UFI,PureFi (UFI),BNB; ETH
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
KVERSE,KEEPs Coin (KVERSE),BNB
EAGS,EagsCoin (EAGS),
DNET,DeNet (DNET),
LIC,Ligercoin (LIC),
SILKR,SilkRoadCoin (SILKR),
ARI,AriCoin (ARI),
EPIK,EPIK Token (EPIK),
TASH,Smart Trip Platform (TASH),
PAC,PAC Protocol (PAC),
NEVA,NevaCoin (NEVA),
ACES,AcesCoin (ACES),
NYE,NewYork Exchange (NYE),
10SET,Tenset (10SET),ETH
UEDC,United Emirate Decentralized Coin (UEDC),BNB
HEDG,HedgeTrade (HEDG),ETH
DNOTES,Dnotes (DNOTES),
PAN,Pantos (PAN),ETH
KBX,KuBitX (KBX),
ETHPY,Etherpay (ETHPY),
KNGN,KingN Coin (KNGN),
BZL,BZLCoin (BZL),
GPKR,Gold Poker (GPKR),
DUK+,Dukascoin (DUK+),ETH
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
EKTA,Ekta (EKTA),BNB|ETH
MUSTANGC,MustangCoin (MUSTANGC),
DEEX,DEEX (DEEX),
KING93,King93 (KING93),
MPXT,Myplacex (MPXT),
STARLAUNCH,StarLaunch (STARLAUNCH),SOL
LELE,Lelecoin (LELE),
MRN,Mercoin (MRN),
MARSH,Unmarshal (MARSH),ETH
UMC,Umbrella Coin (UMC),
ZFL,Zuflo Coin (ZFL),
ZENITH,Zenith Chain (ZENITH),BNB|ETH
AVAT,AVATA Network (AVAT),AVAX
STBU,Stobox Token (STBU),"ETH,BNB"
ETHPAD,ETHPad (ETHPAD),ETH
EGGP,Eggplant Finance (EGGP),BNB
CROPPER,CropperFinance (CROPPER),SOL
DBIX,DubaiCoin (DBIX),
TCNX,Tercet Network (TCNX),
NDX,Indexed Finance (NDX),ETH
ATB,ATB coin (ATB),
SLX,Slate (SLX),
BP,BunnyPark (BP),BNB
TOPN,TOP Network (TOPN),ETH
VANT,Vanta Network (VANT),
TENSHI,Tenshi (TENSHI),ETH
MERCE,MetaMerce (MERCE),BNB
YCO,Y Coin (YCO),ETH
CWIS,Crypto Wisdom Coin (CWIS),
RFUEL,Rio DeFi (RFUEL),ETH
COVAL,Circuits of Value (COVAL),ETH
DGMS,Digigems (DGMS),
XNFT,xNFT Protocol (XNFT),HT
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
ZKT,zkTube (ZKT),ETH
CARRY,Carry (CARRY),ETH
CHBR,CryptoHub (CHBR),
NDAU,ndau (NDAU),
EMRX,Emirex Token (EMRX),ETH
ZET,ZetaCoin (ZET),
XDB,DragonSphere (XDB),
DCC,Distributed Credit Chain (DCC),
HBX,Hyperbridge (HBX),
OXY2,Cryptoxygen (OXY2),
ICA,Icarus Network (ICA),ETH
BIPC,BipCoin (BIPC),
TME,Timereum (TME),
PIX,Lampix (PIX),
BTD,Bitcloud (BTD),
BWF,Beowulf (BWF),ETH
ENV,ENVOY (ENV),BNB
ZRX,0x (ZRX),ETH
1717,1717 Masonic Commemorative Token (1717),
FLVR,FlavorCoin (FLVR),
DNTX,DNAtix (DNTX),
CB,COINBIG (CB),
MOJO,Mojocoin (MOJO),
MDC,MedicCoin (MDC),
CCCX,Clipper Coin Capital (CCCX),
VEEN,LIVEEN (VEEN),
FN,Filenet (FN),
SPHYNX,Sphynx Token (SPHYNX),BNB
HDRN,Hedron (HDRN),ETH
XVE,The Vegan Initiative (XVE),
BTY,Bityuan (BTY),
VSL,vSlice (VSL),
KREDS,KREDS (KREDS),
XYM,Symbol (XYM),
MEMEINU,Meme Inu (MEMEINU),ETH
DRC,DRC Mobility (DRC),ETH
SHARD,ShardCoin (SHARD),
MGX,MargiX (MGX),
BEAST,CryptoBeast (BEAST),BNB
YEFI,YeFi (YEFI),BNB
DBC,DeepBrain Chain (DBC),NEO
DRKC,DarkCash (DRKC),
DALI,Dalichain (DALI),
RVF,Rocket Vault (RVF),ETH
TRAK,TrakInvest (TRAK),
MTEL,MEDoctor (MTEL),
YEC,Ycash (YEC),
UNCL,UNCL (UNCL),ETH
ZMBE,RugZombie (ZMBE),BNB
AM,AeroMe (AM),
BTMI,BitMiles (BTMI),
GRWI,Growers International (GRWI),
FNO,Fonero (FNO),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
BNR,BiNeuro (BNR),
DREP,DREP (DREP),ETH
RPT,Rug Proof (RPT),ETH
TOA,TOA Coin (TOA),
VLTX,Volentix (VLTX),
PLI,Plugin (PLI),XDC
SPUME,Spume (SPUME),ETH
ESBC,ESBC (ESBC),
XPAY,Wallet Pay (XPAY),BNB
DEPTH,Depth Token (DEPTH),BNB|HT
GAMI,GAMI World (GAMI),BNB
SHPING,Shping Coin (SHPING),
ROYAL,RoyalCoin (ROYAL),
ITOC,ITOChain (ITOC),
PCX,ChainX (PCX),
NIN,Next Innovation (NIN),
GELATO,Gelato (GELATO),
CNL,ConcealCoin (CNL),
FONT,Font (FONT),ETH
