Symbol,Name,BuiltOn
BEC,Betherchip (BEC),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
OSWAP,OpenSwap (OSWAP),
CINNI,CINNICOIN (CINNI),
KAPU,Kapu (KAPU),
XKI,Ki (XKI),ETH
AUNIT,Aunit (AUNIT),
LEMO,LemoChain (LEMO),ETH
ELA,Elastos (ELA),
RDD,Reddcoin (RDD),
LYM,Lympo (LYM),ETH
MBET,MoonBet (MBET),BNB
PAVO,Pavocoin (PAVO),
FIT,Financial Investment Token (FIT),
AAPL.CUR,Apple Inc (AAPL.CUR),
BNRTX,BnrtxCoin (BNRTX),
DNOTES,Dnotes (DNOTES),
FREN,FREN (FREN),ETH
CLR,CopperLark (CLR),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
ZCOR,Zrocor (ZCOR),ETH
BAKT,Backed Protocol (BAKT),ETH
ERY,Eryllium (ERY),
VSD,Value Set Dollar (VSD),ETH
CHW,Chrysalis Coin (CHW),
HRD,Hoard (HRD),ETH
EVCC,Eco Value Coin (EVCC),
KASTA,Kasta (KASTA),MATIC
RKN,RAKON (RKN),ETH
GSPI,GSPI (GSPI),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
GZIL,governance ZIL (GZIL),
ERA,ETHA (ERA),
1810.CUR,Xiaomi corp. (1810.CUR),
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
DEXM,Dexmex (DEXM),ETH
DUO,ParallelCoin (DUO),
NZO,NonZero (NZO),
SWFL,Swapfolio (SWFL),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
MTA,Meta (MTA),ETH
PTC,PesetaCoin (PTC),
ETRNT,Eternal Trusts (ETRNT),
BWT2,Bitwin 2.0 (BWT2),
CHX,Own (CHX),
CHLT,Chellitcoin (CHLT),ETH
ARDR,Ardor (ARDR),
ACES,AcesCoin (ACES),
ALTCOM,AltCommunity Coin (ALTCOM),
JFI,JackPool.finance (JFI),
BARK,Bored Ark (BARK),ETH
PAMP,PAMP Network (PAMP),
DOGEBNB,DogeBNB (DOGEBNB),BNB
HAZE,HazeCoin (HAZE),
FOOD,FoodCoin (FOOD),
ROX,Robotina (ROX),
HDAC,Hdac (HDAC),
UMA,UMA (UMA),ETH
GAIN,Gainfy (GAIN),
TAS,TARUSH (TAS),
DWC,Digital Wallet (DWC),
QFI,QFinance (QFI),ETH
PQT,Prediqt (PQT),
VCN,VeganNation (VCN),
HXX,HexxCoin (HXX),
MADC,MadCoin (MADC),
BSR,BitSoar Coin (BSR),
YSR,Ystar (YSR),
CURE,Curecoin (CURE),
RMPL,RMPL (RMPL),
XFUND,xFund (XFUND),ETH
FLOW,Flow - Dapper Labs (FLOW),
BURGER,Burger Swap (BURGER),
