Symbol,Name,BuiltOn
UCT,UnitedCrowd (UCT),ETH
CXA,CryptovationX (CXA),
EQUAD,Quadrant Protocol (eQUAD),
STE,Streamex (STE),
TPLAY,TruePlay (TPLAY),
YFIDOWN,YFIDOWN (YFIDOWN),
NFY,Non-Fungible Yearn (NFY),ETH
WOA,Wrapped Origin Axie (WOA),ETH
MIODIO,MIODIOCOIN (MIODIO),
ZUM,ZumCoin (ZUM),
TOKU,TokugawaCoin (TOKU),
EBSC,EarlyBSC (EBSC),BNB
OROX,Cointorox (OROX),
YFIVE,YFIVE FINANCE (YFIVE),
SWC,Scanetchain Token (SWC),
WEB,Webcoin (WEB),ETH
TETRIX,Tetrix Token (TETRIX),
GAME,GameCredits (GAME),ETH
AEGIS,Aegis (AEGIS),
XXX,XXXCoin (XXX),
MOC,Mossland (MOC),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
SAMO,Samoyedcoin (SAMO),SOL
FUKU,Furukuru (FUKU),BNB
CFI,Cofound.it (CFI),
KAPU,Kapu (KAPU),
BZZ,Swarmv (BZZ),ETH
FORK,Gastro Advisor Token (FORK),
TRTT,Trittium (TRTT),
ODDZ,Oddz (ODDZ),ETH; BNB
AERO,Aero Coin (AERO),
BTCRY,BitCrystal (BTCRY),
PX,PXcoin (PX),
MOTI,Motion (MOTI),
XCASH,X-CASH (XCASH),
STZEN,StakedZEN (STZEN),ETH
SILK,SilkCoin (SILK),
ALPS,Alpenschillling (ALPS),
BC,Bitcoin Confidential (BC),
JWN.CUR,Nordstrom (JWN.CUR),
MCO,Crypto.com (MCO),ETH
GIN,GINcoin (GIN),
MISS,MISS (MISS),
CGT,CACHE Gold (CGT),ETH
EGC,EverGrowCoin (EGC),BNB
EQT,EquiTrader (EQT),
SKR,Sakuracoin (SKR),
ARTEX,Artex (ARTEX),BNB
UNCL,UNCL (UNCL),ETH
EOSDOWN,EOSDOWN (EOSDOWN),
MINTME,MintMe.com Coin (MINTME),
NEC,Nectar (NEC),ETH
GRUB.CUR,Grubhub (GRUB.CUR),
CHX,Own (CHX),
MRFOX,Mr.FOX Token (MRFOX),BNB
UR,UR (UR),
VOT,Votecoin (VOT),
HUM,Humanscape (HUM),
WPE,OPES (Wrapped PE) (WPE),ETH
SPHRI,Spherium (SPHRI),
ETNY,Ethernity Cloud (ETNY),
MN,Cryptsy Mining Contract (MN),
AXR,AXRON (AXR),
ANTC,AntiLitecoin (ANTC),
XEC.CUR,Cimarex Energy (XEC.CUR),
SOFI,RAI Finance (SOFI),ETH
TKR,CryptoInsight (TKR),
XNT,Exenium (XNT),
UCOINT,UCOIN (UCOINT),
VOLLAR,Vollar (VOLLAR),
XRC,Bitcoin Rhodium (XRC),
FTG,fantomGO (FTG),ETH
YCC,Yuan Chain Coin (YCC),ETH
JUN,"Jun ""M"" Coin (JUN)",
NUT,Native Utility Token (NUT),
SHINJA,Shibnobi (SHINJA),ETH
BGBP,Binance GBP Stable Coin (BGBP),
UFO,UFO Gaming (UFO),ETH
GOTX,GothicCoin (GOTX),
ECH,EthereCash (ECH),
CVCC,CryptoVerificationCoin (CVCC),
HGOLD,HollyGold (HGOLD),ETH
