Symbol,Name,BuiltOn
QCO,Qravity (QCO),
W12,W12 Protocol (W12),
KWIK,KwikSwap (KWIK),ETH
ABEY,Abey (ABEY),
FJC,FujiCoin (FJC),
IFLT,InflationCoin (IFLT),
MAY,Theresa May Coin (MAY),
GLMR,Moonbeam (GLMR),
DAC,Davinci Coin (DAC),ETH
ORACLECHAIN,OracleChain (ORACLECHAIN),
EASYF,EasyFeedback (EASYF),
DDOG.CUR,Datadog Inc (DDOG.CUR),
WON,WeBlock (WON),
HBAR,Hedera Hashgraph (HBAR),
KASTA,Kasta (KASTA),MATIC
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
SRC,SecureCoin (SRC),
HYPERS,HyperSpace (HYPERS),
MILO,MiloCoin (MILO),
SRV,ServAdvisor (SRV),
ANC,Anchor Protocol (ANC),LUNA
PSC,PSC Token (PSC),
MYCE,Mycelium Token (MYCE),
MARO,Maro (MARO),
PTERIA,Pteria (PTERIA),
SLICE,Tranche Finance (SLICE),ETH
SSGT,Safeswap (SSGT),ETH
SLIM,Solanium (SLIM),SOL
GENE,Genopets (GENE),SOL|BNB
GLS,Golos Blockchain (GLS),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
XAP,Apollon (XAP),
VAD,Varanida (VAD),
CLVS.CUR,"Clovis Oncology, Inc. (CLVS.CUR)",
DEGO,Dego Finance (DEGO),ETH
KDC,Klondike Coin (KDC),
ABCC,ABCC Token (ABCC),
ETHIX,EthicHub (ETHIX),
MW,MasterWin Coin (MW),
HYN,Hyperion (HYN),ETH
EMX,EMX (EMX),
SHROOM,Shroom.Finance (SHROOM),ETH
LOC,LockTrip (LOC),
CATE,CateCoin (CATE),ETH
HIVE,Hive (HIVE),
DASH,Dash (DASH),
YOVI,YobitVirtualCoin (YOVI),
YFIII,Dify.Finance (YFIII),ETH
WEBC,Webchain (WEBC),
MADC,MadCoin (MADC),
YFIVE,YFIVE FINANCE (YFIVE),
SNK,Snake Token (SNK),BNB
TXT.CUR,Textron (TXT.CUR),
TOC,TouchCon (TOC),
LBTC,LiteBitcoin (LBTC),
AMLT,AMLT (AMLT),
TOYKEN,Toyken (TOYKEN),
BEP,Blucon (BEP),ETH
SAV3,SAV3 (SAV3),
PHIBA,Papa Shiba (PHIBA),ETH
KRP,Kryptoin (KRP),
DEOR,Decentralized Oracle (DEOR),ETH
BSYS,BSYS (BSYS),
INV,Inverse Finance (INV),ETH
LCMS,LCMS (LCMS),ETH
XHI,HiCoin (XHI),
UR,UR (UR),
ROBET,RoBet (ROBET),
RLC,iExec (RLC),ETH
REE,ReeCoin (REE),
TDX,Tidex Token (TDX),
TAPC,Tap Coin (TAPC),
BASE,Base Protocol (BASE),
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
FLLW,Follow Coin (FLLW),
MAID,MaidSafe Coin (MAID),
RIPT,RiptideCoin (RIPT),
DIGIF,DigiFel (DIGIF),
CORGI,Corgi Inu (CORGI),ETH
BODHI,Bodhi Network (BODHI),
XAL,AuxChips (XAL),
GOT,ParkinGo (GOT),
HLX,Helex (HLX),
CORAL,CoralPay (CORAL),
KUB,Bitkub Coin (KUB),
OOE,OpenOcean (OOE),BNB
STEP,Step Finance (STEP),
MISHKA,Mishka Token (MISHKA),ETH
CATT,Catex (CATT),ETH
RVST,Revest Finance (RVST),ETH
RARI,Rarible (RARI),ETH
IDAP,IDAP (IDAP),
COMPBULL,3X Long Compound Token Token (COMPBULL),
STR,Stater (STR),ETH
OXD,0xDAO (OXD),FTM
TRAC,OriginTrail (TRAC),ETH
TDFB,TDFB (TDFB),
BCOIN,BannerCoin (BCOIN),
USAT,USAT (USAT),
APZ,Alprockz (APZ),
FREE,FREE coin (FREE),
VTOS,VTOS (VTOS),
RGT,Rari Governance Token (RGT),ETH
BULLC,BuySell (BULLC),
