Symbol,Name,BuiltOn
RISEP,Rise Protocol (RISEP),ETH
PIZA,Half Pizza (PIZA),BNB
GOLDX,eToro Gold (GOLDX),
KFI,Klever Finance (KFI),
OOW,OPP Open WiFi (OOW),
BOXX,Blockparty (BOXX),
EDGT,Edgecoin (EDGT),XLM
CRFI,CrossFi (CRFI),BNB
WIC,Wi Coin (WIC),
CCD,Concordium (CCD),
ELF,aelf (ELF),ETH
RAINBOW,Rainbow Token (RAINBOW),BNB
KETAN,Ketan (KETAN),
DUCKD,DuckDuckCoin (DUCKD),
BTCZ,BitcoinZ (BTCZ),
TONIC,Tectonic (TONIC),
STX,Stacks (STX),
RING,Darwinia Network (RING),ETH
GX,GameX (GX),
TIOX,TIOx (TIOX),
LUNA2,Terra (LUNA2),
BAK,BaconCoin (BAK),
MCP,My Crypto Play (MCP),ETH
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
NVX,Novax Coin (NVX),TRX
BRTX,Bertinity (BRTX),
SGP,SGPay (SGP),
ZMN,ZMINE (ZMN),
UOP,Utopia Genesis Foundation (UOP),ETH
ERG,Ergo (ERG),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
$TIME,Madagascar Token (STIME),BNB
QTL,Quatloo (QTL),
ANC,Anchor Protocol (ANC),LUNA
ISKY,Infinity Skies (ISKY),MATIC
STEPH,Step Hero (STEPH),BNB
VIG,TheVig (VIG),
LVN,LivenPay (LVN),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
BTSE,BTSE Token (BTSE),
NTK,Neurotoken (NTK),
AURUM,Aurum (AURUM),
YY.CUR,YY Inc. (YY.CUR),
RELVT,Relevant (RELVT),
SIDUS,Sidus (SIDUS),ETH
SHAMAN,Shaman King Inu (SHAMAN),ETH
BTRM,Betrium Token (BTRM),
UTH,Uther (UTH),
HMC,Hi Mutual Society (HMC),
BSW,Biswap (BSW),BNB
EMD,Emerald (EMD),
ADRX,Adrenaline Chain (ADRX),
KBOT,Korbot (KBOT),
ENU,Enumivo (ENU),
XMY,MyriadCoin (XMY),
SPA,Sperax (SPA),ETH
VSPACEX,vSpaceX (VSPACEX),ETH
ELTCOIN,ELTCOIN (ELTCOIN),
BITROLIUM,Bitrolium (BITROLIUM),
FTK,FToken (FTK),
CXA,CryptovationX (CXA),
MOOLYA,moolyacoin (MOOLYA),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
CHER,Cherry Network (CHER),"BNB,ETH"
APX,Apx (APX),
HEAT,Heat Ledger (HEAT),
AMUN.CUR,Amundi (AMUN.CUR),
ARKN,Ark Rivals (ARKN),BNB
NEBU,Nebuchadnezzar (NEBU),
CONT,Contentos (CONT),ETH
BBK,BitBlocks (BBK),
B3,B3 Coin (B3),
EQT,EquiTrader (EQT),
PHTC,Photochain (PHTC),
WCFG,Wrapped Centrifuge (WCFG),ETH
QTZ,Quartz (QTZ),
ZEUM,Colizeum (ZEUM),"ETH,BNB"
INDI,IndiGG (INDI),ETH
TRIGID,TrigID (TRIGID),
DMS,Documentchain (DMS),
VERNAM,Vernam (VERNAM),
XDN,DigitalNote (XDN),
AXYS,Axys (AXYS),
CSP,Caspian (CSP),ETH
CRYPTOE,Cryptoenter (CRYPTOE),
COS,COS (COS),
FTB,Fit&Beat (FTB),ETH
HSP,Horse Power (HSP),
LIF,Winding Tree (LIF),
IVN,IVN Security (IVN),
GPS,Triffic (GPS),
TBCC,TBCC (TBCC),BNB
ONE,Harmony (ONE),
BSCPAD,BSCPAD (BSCPAD),
PYE,CreamPYE (PYE),BNB
BTQ,BitQuark (BTQ),
JED,JEDSTAR (JED),BNB
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
JOYT,JoyToken (JOYT),
GRIMEX,SpaceGrime (GRIMEX),BNB
OGT,One Game (OGT),
XAUR,Xaurum (XAUR),
HAND,ShowHand (HAND),
RBIF,Robo Inu Finance (RBIF),ETH
HLDY,HOLIDAY (HLDY),
AME,Amepay (AME),ETH
BITASEAN,BitAsean (BITASEAN),
SLP,Smooth Love Potion (SLP),ETH
RSUN,RisingSun (RSUN),BNB
KALYCOIN,KalyCoin (KALYCOIN),
