Symbol,Name,BuiltOn
GOST,SoulCoin (GOST),
CNB,Coinsbit Token (CNB),ETH
EMN.CUR,Eastman Chemical (EMN.CUR),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
EXP,Expanse (EXP),
TCT,TokenClub (TCT),ETH
NVDX,Nodvix (NVDX),
IOUX,IOU (IOUX),
BTSE,BTSE Token (BTSE),
HBB,Hubble (HBB),SOL
EUL,Euler (EUL),ETH
GSTS,Gunstar Metaverse (GSTS),BNB
PCN,PeepCoin (PCN),
REC,Rec Token (REC) (REC),BNB
TITANO,Titano (TITANO),BNB
NTRN,Neutron (NTRN),
DDF,Digital Developers Fund (DDF),
DAXX,DaxxCoin (DAXX),
NCT,PolySwarm (NCT),ETH
YEC,Ycash (YEC),
DBOX,DefiBox (DBOX),
DDD,Scry.info (DDD),ETH
SEN,Sentaro (SEN),
ARQ,ArQmA (ARQ),
FATCAKE,FatCake (FATCAKE),BNB
UEDC,United Emirate Decentralized Coin (UEDC),BNB
CPL,CoinPlace Token (CPL),
WBX,WiBX (WBX),
MEMEINU,Meme Inu (MEMEINU),ETH
MTBC,Metabolic (MTBC),BNB
SPEC,SpecCoin (SPEC),
EMC2,Einsteinium (EMC2),
USDE,UnitaryStatus Dollar (USDE),
GOALS,UnitedFans (GOALS),
BPT,BlackPool Token (BPT),ETH
AVN,AVNRich (AVN),BNB
KSHIB,Kilo Shiba Inu (KSHIB),ETH
EZT,EZToken (EZT),
ZINC,ZINC (ZINC),
SILKT,SilkChain (SILKT),ETH
ENC,Encores Token (ENC),
FDT,Frutti Dino (FDT),BNB
MERCU,Merculet (MERCU),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
XBOT,SocialXbotCoin (XBOT),
WAND,WandX (WAND),
TKA,Tokia (TKA),
BVO,BRAVO Pay (BVO),
TCHTRX,ThoreCashTRX (TCHTRX),
GMS,Gemstra (GMS),
PRS,PressOne (PRS),
SHOPX,Splyt (SHOPX),ETH
AGEUR,agEUR (AGEUR),ETH
COG,Cognitio (COG),
PEOS,pEOS (PEOS),
NVL,Nevula (NVL),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
EXC,Eximchain (EXC),
LOTES,Loteo (LOTES),
CASPER,Casper DeFi (CASPER),FTM
$TREAM,World Stream Finance ($TREAM),BNB
MCN,mCoin (MCN),
NTR,Nether (NTR),BNB
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
SMR,Shimmer (SMR),
ORBS,Orbs (ORBS),ETH
MAC,MachineCoin (MAC),
SMCW,Space Misfits (SMCW),BNB
DRACO,DT Token (DRACO),
PIT,Pitbull (PIT),BNB
KAC,KACO Finance (KAC),BNB
BHEROES,BombHeroes coin (BHEROES),BNB
EVMOS,Evmos (EVMOS),
GLOBE,Global (GLOBE),
AURUM,Aurum (AURUM),
MEXP,MOJI Experience Points (MEXP),
HAPI,HAPI (HAPI),ETH
TANGO,keyTango (TANGO),ETH
JED,JEDSTAR (JED),BNB
SBGO,Bingo Share (SBGO),BNB
ORCA,Orca (ORCA),SOL
ELEC,Electrify.Asia (ELEC),ETH
XGB,GoldenBird (XGB),
D,Denarius (D),
GEMA,Gemera (GEMA),
CREV,CryptoRevolution (CREV),
MCP,My Crypto Play (MCP),ETH
YESCOIN,YesCoin (YESCOIN),
MANNA,Manna (MANNA),
DARX,Bitdaric (DARX),
CTE,Crypto Tron (CTE),
OKS,Oikos (OKS),TRX
SFI,Saffron.finance (SFI),
DML,Decentralized Machine Learning (DML),
DAG,Constellation (DAG),
RARI,Rarible (RARI),ETH
LBA,Cred (LBA),ETH
MIT,MiningNFT (MIT),TRX
SOCC,SocialCoin (SOCC),
MSP,Mothership (MSP),
GBE,Godbex (GBE),
SOLR,SolRazr (SOLR),SOL
ICP,Internet Computer (ICP),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
MENGO,Flamengo Fan Token (MENGO),CHZ
CNC,ChinaCoin (CNC),
BTZ,BitzCoin (BTZ),
QBAO,Qbao (QBAO),
S4F,S4FE (S4F),
ARTEX,Artex (ARTEX),BNB
COLL,Collateral Pay (COLL),"ETH, BNB"
RSUN,RisingSun (RSUN),BNB
IZICHAIN,IZIChain (IZICHAIN),ETH
NEOS,NeosCoin (NEOS),
BZZ,Swarmv (BZZ),ETH
METAX,MetaverseX (METAX),BNB
BCNA,BitCanna (BCNA),
NAWA,Narwhale.finance (NAWA),ETH
CLVA,Clever DeFi (CLVA),ETH
SMTY,Smoothy (SMTY),ETH
SATS,Satoshi (SATS),
DMTC,Demeter Chain (DMTC),
FLDT,FairyLand (FLDT),
POLK,Polkamarkets (POLK),ETH
PAYT,PayAccept (PAYT),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
KRB,Karbo (KRB),
REDCO,Redcoin (REDCO),
JOYT,JoyToken (JOYT),
ENCN,EndChain (ENCN),
YETU,Yetucoin (YETU),
STBU,Stobox Token (STBU),"ETH,BNB"
WOLFY,WOLFY (WOLFY),ETH
1SOL,1Sol (1SOL),"ETH,SOL"
SSVCOIN,SSVCoin (SSVCOIN),
QBC,Quebecoin (QBC),
USX,USX Quantum (USX),BNB
BITSILVER,bitSilver (BITSILVER),
FRA,Findora (FRA),
TSE,TattooCoin (TSE),
OTX,Octanox (OTX),
NSP,NOMAD.space (NSP),
NZDX,eToro New Zealand Dollar (NZDX),
SBT,SOLBIT (SBT),
XY,XY Finance (XY),ETH
LYB,LyraBar (LYB),
XLQ,Alqo (XLQ),
ANTS,ANTS Reloaded (ANTS),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
HAO,HistoryDAO (HAO),ETH
ZET,ZetaCoin (ZET),
KRM,Karma (KRM),
BSAFE,BlockSafe (BSAFE),
OTO,OTOCASH (OTO),
CNS,Centric Cash (CNS),
CPAN,CryptoPlanes (CPAN),BNB
REALY,Realy Metaverse (REALY),sol
ZANO,Zano (ZANO),
BALPHA,bAlpha (BALPHA),ETH
CCXC,CoolinDarkCoin (CCXC),
ENU,Enumivo (ENU),
RC20,RoboCalls (RC20),
SKY,Skycoin (SKY),
XCPO,Copico (XCPO),
NFXC,NFX Coin (NFXC),
WAR,WeStarter (WAR),HT
1PECO,1peco (1PECO),ETH
ORM,ORIUM (ORM),
DOCT,DocTailor (DOCT),
MU,Miracle Universe (MU),BNB
AOG,AgeOfGods (AOG),BNB
PLUG,PL^Gnet (PLUG),ETH
DCCT,DocuChain (DCCT),SOL
PHC,Profit Hunters Coin (PHC),
SNTVT,Sentivate (SNTVT),ETH
AQUAP,Planet Finance (AQUAP),BNB
GIGA,GigaSwap (GIGA),ETH
FDC,Fidance (FDC),BNB
1ST,FirstBlood (1ST),
GAMB,GAMB (GAMB),
LITENETT,Litenett (LITENETT),
STF,Structure Finance (STF),ETH
ZEIT,ZeitCoin (ZEIT),
TBCX,TrashBurn (TBCX),
VIVO,VIVO Coin (VIVO),
SLS,SaluS (SLS),
DBR,Düber (DBR),
KISC,Kaiser (KISC),
ITGR,Integral (ITGR),ETH
H2O,H2O Dao (H2O),BNB
BABYTK,Baby Tiger King (BABYTK),BNB
PHS,PhilosophersStone (PHS),
DLR,DollarOnline (DLR),
TMED,MDsquare (TMED),ETH
SANDWICH," Sandwich Network (SANDWICH)",BNB
BOSS,BitBoss (BOSS),
BUGG,Bugg Inu (BUGG),ETH
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
ADA,Cardano (ADA),
SCC,StockChain Coin (SCC),
FOLD,Manifold Finance (FOLD),ETH
GODZ,Cryptogodz (GODZ),BNB
DICE,Etheroll (DICE),
UGC,ugChain (UGC),
VVI,VV Coin (VVI),
BCV,BitCapitalVendor (BCV),
SPDR,SpiderDAO (SPDR),
GTC,Gitcoin (GTC),ETH
LOV,LoveChain (LOV),ETH
CRT,Carr.Finance (CRT),
AVAL,Avaluse (AVAL),ETH
OVO,Ovato (OVO),
BONTE,Bontecoin (BONTE),
ELC,Elacoin (ELC),
MOONARCH,Moonarch (MOONARCH),BNB
KRC,KRCoin (KRC),
ICHN,i-chain (ICHN),
BORED,Bored Museum (BORED),ETH
BIBL,Biblecoin (BIBL),BNB
CTCN,Contracoin (CTCN),
UNDG,UniDexGas (UNDG),ETH
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
BNB,Binance Coin (BNB),
USNBT,NuBits (USNBT),
FREN,FREN (FREN),ETH
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
GST,Green Satoshi Token (SOL) (GST),SOL
SHIBELON,ShibElon (SHIBELON),BNB
GDOGE,Golden Doge (GDOGE),BNB
CLINT,Clinton (CLINT),
SCRPT,ScryptCoin (SCRPT),
OS76,OsmiumCoin (OS76),
BLV,Blockvest (BLV),
BETA,Beta Finance (BETA),ETH
FUZZ,Fuzzballs (FUZZ),
VESTA,Vestarin (VESTA),
EREAL,eREAL (EREAL),
ETS,ETH Share (ETS),
BGONE,BigONE Token (BGONE),
ZYRO,Zyro (ZYRO),
LAS,LNAsolution Coin (LAS),ETH
MTLX,Mettalex (MTLX),ETH
GLYPH,GlyphCoin (GLYPH),
SUCR,Sucre (SUCR),
GIC,Giant (GIC),
NVIR,NvirWorld (NVIR),ETH
HASH,Provenance Blockchain (HASH),BNB|ETH
Dow,DowCoin (Dow),
LIB,Libellum (LIB),
FORTUNE,Fortune (FORTUNE),
DRE,DoRen (DRE),ETH
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
KP3R,Keep3rV1 (KP3R),ETH
KSYS,K-Systems (KSYS),
MASS,MASS (MASS),
FUTURE,FutureCoin (FUTURE),BNB
SIN,Sinverse (SIN),BNB
XVG,Verge (XVG),
LEPEN,LePenCoin (LEPEN),
SKIN,Skincoin (SKIN),
DICETRX,TRONbetDice (DICETRX),
STACK,StackOS (STACK),"ETH,BNB"
SONAR,SonarWatch (SONAR),SOL
FIU,beFITTER (FIU),BNB
BX,BlockXpress (BX),BNB
XELS,XELS Coin (XELS),
GOT,ParkinGo (GOT),
DAFT,DaftCoin (DAFT),ETH
GAN,Galactic Arena: The NFTverse (GAN),BNB
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
TINU,Telegram Inu (TINU),BNB
SOC,All Sports Coin (SOC),ETH
XBC,BitcoinPlus (XBC),
QUASA,Quasacoin (QUASA),ETH
LFT,Lend Flare Dao (LFT),ETH
DELCHAIN,DelChain (DELCHAIN),
ISH,Interstellar Holdings (ISH),
LIT,Litentry (LIT),ETH
SIGNAT,SignatureChain (SIGNAT),WAVES
WZRD,Wizardia (WZRD),BNB
DROP,Dropil (DROP),
PROD,Productivist (PROD),
LYN,LYNCHPIN Token (LYN),
BITRUE,Bitrue Coin (BITRUE),
SOLO,Sologenic (SOLO),
XOR,Sora (XOR),ETH
MANGA,Manga Token (MANGA),BNB
ALGO,Algorand (ALGO),
STEEMD,Steem Dollars (STEEMD),
DAPPX,dAppstore (DAPPX),ETH
QASH,Quoine Liquid (QASH),ETH
AION,Aion (AION),
FC2,Fuel2Coin (FC2),
HRBE,Harambee Token (HRBE),
PODIUM,Smart League (PODIUM),
BAN,Banano (BAN),
TFUEL,Theta Fuel (TFUEL),
LYL,LoyalCoin (LYL),
STARS,StarLaunch (STARS),SOL
KASTA,Kasta (KASTA),MATIC
FREC,Freyrchain (FREC),
KRATOS,KRATOS (KRATOS),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
UNQT,Unique Utility Token (UNQT),ETH
BDR,BlueDragon (BDR),
KSS,Krosscoin (KSS),
DOGIRA,Dogira (DOGIRA),ETH
DEFY,DEFY (DEFY),ETH
YOYOW,Yoyow (YOYOW),ETH
RCT,RealChain (RCT),
KEP,Kepler (KEP),
HCXP,HCX PAY (HCXP),
DOGACOIN,DogaCoin (DOGACOIN),
PICO,PicoGo (PICO),BNB
HBAR,Hedera Hashgraph (HBAR),
POSS,Posschain (POSS),BNB
RC,Russiacoin (RC),
LAB,Labrys (LAB),
XSH,SHIELD (XSH),
CYBR,CYBR (CYBR),
TCO,ThinkCoin (TCO),
PCO,Pecunio (PCO),
BILL,TillBilly (BILL),
C25,C25 Coin (C25),
COFIX,CoFIX (COFIX),
XPNET,XP Network (XPNET),BNB
HBX,Hyperbridge (HBX),
GKI,GKi (GKI),
NTS,Notarised (NTS),
RACEFI,RaceFi (RACEFI),SOL
ARTE,Artemine (ARTE),
GFUN,GoldFund (GFUN),
WND,WonderHero (WND),BNB
BUC,Beau Cat (BUC),ETH
UNIM,Unicorn Milk (UNIM),
XBT,Xbit (XBT),
IXP,IMPACTXPRIME (IXP),ETH
GBT,GameBetCoin (GBT),
VSL,vSlice (VSL),
TDS,TokenDesk (TDS),
ANA,Nirvana ANA (ANA),SOL
CHP,CoinPoker Token (CHP),"ETH,MATIC"
ZZ,ZigZag (ZZ),ETH
EDN,EdenChain (EDN),
DUN,Dune (DUN),
DFL,DeFi Land (DFL),SOL
NXS,Nexus (NXS),
ZER,Zero (ZER),
PRIMATE,Primate (PRIMATE),"ETH,BNB"
DYDX,dYdX (DYDX),ETH
007,007 coin (007),
GUN,GunCoin (GUN),
NYCREC,NYCREC (NYCREC),
BEET,Beetle Coin (BEET),
INFT,Infinito (INFT),ETH
WILC,Wrapped ILCOIN (WILC),ETH
4JNET,4JNET (4JNET),BNB
XSI,Stability Shares (XSI),
BBO,Bigbom (BBO),
DNTX,DNAtix (DNTX),
INFC,Influence Chain (INFC),
SNK,Snake Token (SNK),BNB
BLP,BullPerks (BLP),BNB
CHAT,OpenChat (CHAT),ETH
STU,BitJob (STU),
ELY,Elysian (ELY),ETH
KED,Klingon Empire Darsek (KED),
JC,JesusCoin (JC),
BOTX,BOTXCOIN (BOTX),ETH
PMGT,Perth Mint Gold Token (PMGT),ETH
ARCONA,Arcona (ARCONA),ETH|BNB
ZONE,Zone (ZONE),ALGO
OPS,Octopus Protocol (OPS),
SMC,SmartCoin (SMC),
ALC,Arab League Coin (ALC),
CHX,Own (CHX),
SPENDC,SpendCoin (SPENDC),ETH
KCT,Konnect (KCT),ETH
IDO,Idexo (IDO),ETH
FCS,CryptoFocus (FCS),
CANDY,UnicornGo Candy (CANDY),
SPRTZ,SpritzCoin (SPRTZ),
NEAL,Coineal Token (NEAL),
SOFI,RAI Finance (SOFI),ETH
AXT,AIX (AXT),
BBN,BBNCOIN (BBN),
MIDAS,Midas Dollar Share (MIDAS),
DUK+,Dukascoin (DUK+),ETH
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
XPH,PharmaCoin (XPH),
MBRS,Embers (MBRS),
BRZE,Breezecoin (BRZE),
AMA,MrWeb (AMA),
BNC,Bifrost Native Coin (BNC),
XDEFI,XDEFI (XDEFI),ETH
NKT,NakomotoDark (NKT),
BDG,BitDegree (BDG),
DGX,Digix Gold token (DGX),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
MISS,MISS (MISS),
TOKEN,Chainswap (TOKEN),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
ECD,Echidna (ECD),AVAX
FTC,FeatherCoin (FTC),
CLUB,ClubCoin (CLUB),
DT1,Dollar Token 1 (DT1),
WANATHA,Wrapped ANATHA (WANATHA),ETH
LANDB,LandBox (LANDB),ETH
RFG,Refugees Token (RFG),BNB
TAKI,Taki (TAKI),SOL
DFG,Defigram (DFG),BNB
BLZ,Bluzelle (BLZ),ETH
LTCX,LitecoinX (LTCX),
SAFEBTC,SafeBTC (SAFEBTC),BNB
OXYC,Oxycoin (OXYC),ETH
PBQ,PUBLIQ (PBQ),
CPO,Cryptopolis (CPO),BNB
QIE,QI Blockchain (QIE),
USE,Usechain Token (USE),
SUNOLD,Sun Token (SUNOLD),TRX
WFIL,Wrapped Filecoin (WFIL),
LOCK,Contracto (LOCK),BNB
LUFFY,Luffy (LUFFY),ETH
RWN,Rowan Token (RWN),
ATD,A2DAO (ATD),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
GLM,Golem Network Token (GLM),ETH
YCT,Youclout (YCT),BNB
SFC,Solarflarecoin (SFC),
MLGC,Marshal Lion Group Coin (MLGC),
VPP,Virtue Poker Points (VPP),ETH|BNB
FONE,Fone (FONE),SOL
BTLC,BitLuckCoin (BTLC),
XCT,C-Bits (XCT),
SPX,Sp8de (SPX),
