Symbol,Name,BuiltOn
CRYPTOBULLION,CryptoBullion (CRYPTOBULLION),
XUP,UPGRADE (XUP),ETH
DBC,DeepBrain Chain (DBC),NEO
8BIT,8BIT Coin (8BIT),
AEON,AEON (AEON),
7E,7ELEVEN (7E),
FEI,Fei Protocol (FEI),ETH
GOMA,GOMA Finance (GOMA),BNB
NMB,Nimbus Coin (NMB),
WARP,WarpCoin (WARP),
XIOS,Xios (XIOS),
NZL,Zealium (NZL),
DDDD,People's Punk (DDDD),ETH
DONATION,DonationCoin (DONATION),
PTI,Paytomat (PTI),
OMI,ECOMI (OMI),GO
VENUS,VenusEnergy (VENUS),
SNK,Snake Token (SNK),BNB
MILK,Milkshake Swap (MILK),BNB
CTE,Crypto Tron (CTE),
EPANUS,Epanus (EPANUS),
APL,Apollo Currency (APL),
COFI,CoinFi (COFI),ETH
DKS,DarkShield (DKS),BNB
GHOST,GhostbyMcAfee (GHOST),
GRIMEX,SpaceGrime (GRIMEX),BNB
ICA,Icarus Network (ICA),ETH
YFI,yearn.finance (YFI),ETH
NETC,NetworkCoin (NETC),
CHI,Chi Gastoken (CHI),
CUSD,Carbon (CUSD),
CBNT,Create Breaking News Together (CBNT),
DACC,Decentralized Accessible Content Chain (DACC),ETH
FYP,FlypMe (FYP),ETH
EMPC,EmporiumCoin (EMPC),
CGT,Coin Gabbar Token (CGT),BNB
PXC,PhoenixCoin (PXC),
STRAX,Stratis (STRAX),
XFTC,Offshift (XFTC),
SHOW,ShowCoin (SHOW),
FYZ,Fyooz (FYZ),ETH
MDA,Moeda (MDA),ETH
NUMI,Numitor (NUMI),BRISE
KLKS,Kalkulus (KLKS),
MXX,Multiplier (MXX),
GOPX,GOPX Token (GOPX),
BTCPAY,Bitcoin Pay (BTCPAY),BNB
BQC,BQCoin (BQC),
VIVO,VIVO Coin (VIVO),
MTRG,Meter (MTRG),
BNBCH,BNB Cash (BNBCH),BNB
AQUA,Aquarius (AQUA),XLM
SPORT,SportsCoin (SPORT),
HST,Decision Token (HST),
HEGIC,Hegic (HEGIC),ETH
GS,Genesis Shards (GS),ETH
GMT,STEPN (GMT),SOL
DERO,Dero (DERO),
CRTM,Cryptum (CRTM),
FIDA,Bonfida (FIDA),
PUSSY,Pussy Financial (PUSSY),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
BIGUP,BigUp (BIGUP),
ACES,AcesCoin (ACES),
OUT,Netscouters (OUT),
ASR,AS Roma Fan Token (ASR),
DEL,Decimal (DEL),
DPP,Digital Assets Power Play (DPP),
WCOIN,WCoin (WCOIN),
BINEM,Binemon (BINEM),
VBK,VeriBlock (VBK),
BRGX,Bridge$ (BRGX),BNB
VLTC,VaultCoin (VLTC),
EVC,Eventchain (EVC),
SAFEMOON,SafeMoon (SAFEMOON),BNB
LIQ,LIQ Protocol (LIQ),SOL
INX,Insight Protocol (INX),ETH
RATIO,Ratio (RATIO),
BLAS,BlakeStar (BLAS),
SX,SX Network (SX),ETH
IFUM,Infleum (IFUM),
MWC,MimbleWimbleCoin (MWC),
SIMPLE,SimpleChain (SIMPLE),
EPAN,Paypolitan Token (EPAN),ETH
OS76,OsmiumCoin (OS76),
DPI,DeFiPulse Index (DPI),ETH
INST,Instadapp (INST),ETH
CLINK,cLINK (CLINK),ETH
AZA,Kaliza (AZA),SOL
MOTI,Motion (MOTI),
QTCON,Quiztok (QTCON),ETH
HETH,Huobi Ethereum (HETH),
IOI,IOI Token (IOI),ETH
WCSOV,Wrapped CrownSterling (WCSOV),ETH
AMY,Amygws (AMY),
BABL,Babylon Finance (BABL),ETH
SC,Siacoin (SC),
MTL,Metal (MTL),ETH
COLA,Cola (COLA),ETH
ISTEP,iSTEP (ISTEP),BNB
JOYT,JoyToken (JOYT),
TBC,Trecento Blockchain Capital (TBC),
JGN,Juggernaut (JGN) (JGN),
VAB,Vabble (VAB),ETH
KOM,Kommunitas (KOM),MATIC
CACH,Cachecoin (CACH),
TERAR,Terareum (TERAR),ETH
PRIMATE,Primate (PRIMATE),"ETH,BNB"
CRDNC,Credence Coin (CRDNC),
NT,NEXTYPE Finance (NT),HT|BNB
ARG,Argentum (ARG),
XEL,Xel (XEL),
ANKORUS,Ankorus Token (ANKORUS),
ODE,ODEM (ODE),
NDAU,ndau (NDAU),
STND,Standard Protocol (STND),ETH
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
POKER,PokerCoin (POKER),
FNO,Fonero (FNO),
DNET,DeNet (DNET),
CRES,Cresio (CRES),
PBQ,PUBLIQ (PBQ),
ZP,Zen Protocol (ZP),
QRP,Cryptics (QRP),
PEA,Pea Farm (PEA),BNB
STARLY,Starly (STARLY),BNB
LOG,Wood Coin (LOG),
BLV,Blockvest (BLV),
APEX,ApeX Protocol (APEX),ETH
BRIA,Briacoin (BRIA),
CHINU,Chubby Inu (CHINU),ETH
OHMV2,Olympus v2 (OHMv2),ETH
TAF,TAF (TAF),BNB
CLOAK,CloakCoin (CLOAK),
NYC,NewYorkCoin (NYC),
MEX,MEX (MEX),ETH
ARK,ARK (ARK),
LOCI,LociCoin (LOCI),
ORGT,Organic Token (ORGT),
PYT,Payther (PYT),
BIUT,Bit Trust System (BIUT),
AIMS,HighCastle Token (AIMS),
GEX,Gexan (GEX),
SIERRA,Sierracoin (SIERRA),
OSMO,Osmosis (OSMO),
PEPPER,Pepper Token (PEPPER),BNB
IOWN,iOWN Token (IOWN),ETH
GORILLA,Gorilla Diamond (GORILLA),BNB
HNTR,Hunter (HNTR),BNB
PHAE,Phaeton (PHAE),
PLANET,PlanetCoin (PLANET),
SCOR,Scorista (SCOR),
BTCGO,BitcoinGo (BTCGO),
XCH,Chia (XCH),
TWIN,Twinci (TWIN),BNB
MUTE,Mute (MUTE),ETH
CYCLUB,Cyclub (CYCLUB),ETH
HIGH,Highstreet (HIGH),ETH|BNB
XG,XG Sports (XG),
HNC,Hellenic Coin (HNC),
REL,Reliance (REL),
ATON,Further Network (ATON),
PCNT,Playcent (PCNT),ETH
YFBT,Yearn Finance Bit (YFBT),
OBS,One Basis Cash (OBS),BNB
EMX,EMX (EMX),
ADAT,Adadex Tools (ADAT),BNB
AKRO,Akropolis (AKRO),ETH
EQUI,EQUI (EQUI),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
BHO,Bholdus Token (BHO),BNB
AFIN,Asian Fintech (AFIN),ETH|BNB
SPH,Spheroid Universe (SPH),ETH
MTH,Monetha (MTH),ETH
OPSC,OpenSourceCoin (OPSC),
XPL,Exclusive Platform (XPL),
STREAM,STREAMIT COIN (STREAM),
XPN,PANTHEON X (XPN),ETH
CLVX,Calvex (CLVX),
VIA,ViaCoin (VIA),
SRN,SirinLabs (SRN),ETH
NOW,NOW Token (NOW),
HYP,HyperStake (HYP),
POLISPLAY,PolisPay (POLISPLAY),
ELLI,ElliotCoin (ELLI),
APZ,Alprockz (APZ),
SPLA,SmartPlay (SPLA),
JUI,Juiice (JUI),
GTON,GTON Capital (GTON),
SWD,SW DAO (SWD),ETH
KGC,KrugerCoin (KGC),
1CR,1Credit (1CR),
NEOG,NEO Gold (NEOG),
GER,GermanCoin (GER),
GOLDENG,Golden Goose (GOLDENG),ETH
MARSRISE,MarsRise (MARSRISE),BNB
LDN,Ludena Protocol (LDN),ETH
SHIBDOGE,ShibaDoge (SHIBDOGE),ETH
STRX,StrikeX (STRX),BNB
MYT,Mytrade (MYT),"ETH,MATIC"
TIME,Chrono.tech (TIME),ETH
EOC,EveryonesCoin (EOC),
USDS,StableUSD (USDS),ETH
RUX,Gacrux NFT (RUX),
WWY,WeWay (WWY),"BNB,ETH,VLX"
