Symbol,Name,BuiltOn
PAINT,MurAll (PAINT),ETH
PPN,Puppies Network (PPN),ETH
ELVN,11Minutes (ELVN),BNB
XBOND,Bitacium (XBOND),
RDPX,Dopex Rebate Token (RDPX),ETH
JPAW,Jpaw Inu (JPAW),ETH
MOVD,MOVE Network (MOVD),ETH
OGSP,OriginSport (OGSP),ETH
PYE,CreamPYE (PYE),BNB
COSMIC,CosmicSwap (COSMIC),BNB
PPAY,Plasma Finance (PPAY),ETH|BNB
KTX,KwikTrust (KTX),MATIC
SRT,Smart Reward Token (SRT),ETH
UDOO,Hyprr (UDOO),ETH
CRDNC,Credence Coin (CRDNC),
FAG,PoorFag (FAG),
NRS,NoirShares (NRS),
TOWER,Tower (TOWER),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
DXB,DefiXBet (DXB),BNB
MNTP,GoldMint (MNTP),
DYDX,dYdX (DYDX),ETH
SBSC,Subscriptio (SBSC),
SGN,Signals Network (SGN),
CMZ,CRYPTOMAGZ (CMZ),
FEENIXV2,ProjectFeenixv2 (FEENIXV2),ETH
RVN,Ravencoin (RVN),
AKITA,Akita Inu (AKITA),ETH
FOAM,Foam (FOAM),
JKC,JunkCoin (JKC),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
ASAFE2,Allsafe (ASAFE2),
BOUNCE,Bounce Token (BOUNCE),ETH
MYTH,Mythos (MYTH),ETH
DOGETH,EtherDoge (DOGETH),
ELAD,ELAD Network (ELAD),
SNACK,Crypto Snack (SNACK),BNB
ATOZ,Race Kingdom (ATOZ),BNB
DRGN,Dragonchain (DRGN),ETH
COFFEECOIN,CoffeeCoin (COFFEECOIN),
TEAM,TeamUP (TEAM),
CBP,ComBox (CBP),
GEM,Gems (GEM),ETH
IQC,IQ.cash (IQC),
CACHE,Cache (CACHE),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
INSTAR,Insights Network (INSTAR),
GOREC,GoRecruit (GOREC),
SYC,SynchroCoin (SYC),
UTT,United Traders Token (UTT),ETH
ETHA,ETHA Lend (ETHA),
BMARS,Binamars (BMARS),BNB
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
ZRC,ZrCoin (ZRC),
XCASH,X-CASH (XCASH),
1-UP,1-UP (1-UP),ETH
TAD,Tadpole Finance (TAD),ETH
ZEON,Zeon Network (ZEON),
ETL,EtherLite (ETL),
BCP,BitcashPay (BCP),ETH
GMB,GMB (GMB),ETH
SAKE,SakeToken (SAKE),
SMOON,SaylorMoon (SMOON),BNB
CVCOIN,Crypviser (CVCOIN),
DXCT,DNAxCAT (DXCT),BNB
ZZC,ZudgeZury (ZZC),ETH
CNX,Cryptonex (CNX),
FFC,FireflyCoin (FFC),
LXC,LibrexCoin (LXC),
OPP,Opporty (OPP),
DRG,Dragon Coin (DRG),
GIF,Gift Token (GIF),
N1,NFTify (N1),ETH
FB,Fenerbahçe Token (FB),ETH
HYDRA,Hydra (HYDRA),
FUND,Unification (FUND),
NOM,Finom NOM Token (NOM),
PWON,Personal Wager (PWON),
YFARM,YFARM Token (YFARM),
SNGLS,SingularDTV (SNGLS),ETH
MCO,Crypto.com (MCO),ETH
PLAT,BitGuild PLAT (PLAT),TRON
EVR,Everus (EVR),
WEST,Waves Enterprise (WEST),WAVES
FLG,Folgory Coin (FLG),
GOD,Bitcoin God (GOD),
POLC,Polka City (POLC),ETH
MRP,MorpheusCoin (MRP),
SLICEC,SLICE (SLICEC),
SDX,SwapDEX (SDX),ETH
EBOX,Ethbox Token (EBOX),ETH
BCOIN,Bombcrypto (BCOIN),BNB
YGG,Yield Guild Games (YGG),ETH
FOOD,FoodCoin (FOOD),
MVU,meVu (MVU),
ECTE,EurocoinToken (ECTE),
300F,300FIT (300F),
VYBE,Vybe (VYBE),
WXTZ,Wrapped Tezos (WXTZ),ETH
PLE,Plethori (PLE),ETH
WGRT,WaykiChain Governance Coin (WGRT),
JUR,Jur (JUR),
HBB,Hubble (HBB),SOL
BITBOOST,BitBoost (BITBOOST),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
NEKO,The Neko (NEKO),ETH
IZI,Izumi Finance (IZI),ETH
ZND,Zenad (ZND),
ANV,Aniverse (ANV),ETH
NSD,Nasdacoin (NSD),
MIST,Mist (MIST),BNB
JADE,Jade Protocol (JADE),BNB
BCNX,BCNEX (BCNX),
XPC,eXPerience Chain (XPC),
BOBA,Boba Network (BOBA),ETH
UNB,Unbound Finance (UNB),ETH|BNB
FC2,Fuel2Coin (FC2),
EGO,EGOcoin (EGO),
DTA,Data (DTA),ETH
WYS,Wysker (WYS),
NAVIB,Navibration (NAVIB),
BOOST,Boost (BOOST),ETH
SAKATA,Sakata Inu (SAKATA),ETH
OPA,Option Panda Platform (OPA),BNB
CHSB,SwissBorg (CHSB),ETH
UC,YouLive Coin (UC),
TNB,Time New Bank (TNB),ETH
AV,Avatar Coin (AV),
DAS,DAS (DAS),
COREG,Core Group Asset (COREG),
PCN,PeepCoin (PCN),
COCOS,COCOS BCX (COCOS),ETH
ERD,Elrond (ERD),"ETH,BNB"
ASTR,Astar (ASTR),
LIPC,LIpcoin (LIPC),
VLS,Veles (VLS),
MW,MasterWin Coin (MW),
EQC,Ethereum Qchain Token (EQC),
LDFI,LenDeFi Token (LDFI),ETH
DASHD,Dash Diamond (DASHD),
IPV,IPVERSE (IPV),KLAY
USC,Ultimate Secure Cash (USC),
CANYA,CanYaCoin (CANYA),BNB
LIGHT,LightChain (LIGHT),
LA,LATOKEN (LA),ETH
ORE,Galactrum (ORE),
MYTV,MyTVchain (MYTV),
MEXC,MEXC Token (MEXC),
NFTX,NFTX (NFTX),ETH
MAEP,Maester Protocol (MAEP),
ICN,Iconomi (ICN),
DASC,DasCoin (DASC),
DWZ,DeFi Wizard (DWZ),ETH
NNI,NeoNomad Exchange (NNI),
UNIM,Unicorn Milk (UNIM),
RIMBIT,Rimbit (RIMBIT),
MODUM,Modum (MODUM),
FRD,Farad (FRD),
BNTN,Blocnation (BNTN),
RAD,Radicle (RAD),ETH
NRV,Nerve Finance (NRV),BNB
NOIA,Syntropy (NOIA),ETH
CVS,CoinVisa (CVS),
EBET,EthBet (EBET),
XMO,Monero Original (XMO),
MERCU,Merculet (MERCU),ETH
PNK,Kleros (PNK),ETH
RFUEL,Rio DeFi (RFUEL),ETH
UNW,UniWorld (UNW),
STRK,Strike (STRK),ETH
KEL,KelVPN (KEL),ETH
FTC,FeatherCoin (FTC),
GLOBAL,GlobalCoin (GLOBAL),
USDH,HonestCoin (USDH),
ROCKI,Rocki (ROCKI),ETH|BNB
MAXR,Max Revive (MAXR),ETH
MINA,Mina Protocol (MINA),
COSP,Cosplay Token (COSP),ETH
MARK,Benchmark Protocol (MARK),ETH
BT1,Bitfinex Bitcoin Future (BT1),
R3FI,r3fi.finance (R3FI),ETH
STON,Ston (STON),ETH
ELONCAT,ELON CAT COIN (ELONCAT),BNB
BLWA,BlockWarrior (BLWA),BNB
2015,2015 coin (2015),
IOU,IOU1 (IOU),
BBP,BiblePay (BBP),
ETHIX,EthicHub (ETHIX),
NGIN,Ngin (NGIN),
XNB,Xeonbit (XNB),
REME,REME-Coin (REME),
FTT,FTX Token (FTT),ETH
MTH,Monetha (MTH),ETH
ARNA,ARNA Panacea (ARNA),
LPT,Livepeer (LPT),ETH
CPS,CapriCoin (CPS),
DCT,Decent (DCT),
SPS,Splinterlands (SPS),BNB
SMR,Shimmer (SMR),
ELAMA,Elamachain (ELAMA),ETH
CIND,Cindrum (CIND),ETH
PTX,PlatinX (PTX),BNB
00,ZER0ZER0 (00),ETH
SDAO,SingularityDAO (SDAO),ETH
KEC,KEYCO (KEC),
ZCON,Zcon Protocol (ZCON),ETH
ORBS,Orbs (ORBS),ETH
HODL,HOdlcoin (HODL),
LXTO,LuxTTO (LXTO),ETH
VNES,Vanesse (VNES),BNB
BTB,BitBar (BTB),
FIH,Fidelity House (FIH),
