Symbol,Name,BuiltOn
VAIOT,VAIOT (VAIOT),
COMB,Combo (COMB),ETH
TAAS,Token as a Service (TAAS),ETH
SSGT,Safeswap (SSGT),ETH
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
WTK,WadzPay Token (WTK),ETH
SUSHI,Sushi (SUSHI),ETH
DETH,DarkEther (DETH),
LNKC,Linker Coin (LNKC),
SCOP,Scopuly (SCOP),
LKU,Lukiu (LKU),
TSLA,Tesla FTX (TSLA),
SOV,Sovryn (SOV),ETH
DBA,Digital Bank of Africa (DBA),BNB
GIMMER,Gimmer (GIMMER),
MZC,MazaCoin (MZC),
XCXT,CoinonatX (XCXT),
OATH,OATH Protocol (OATH),
CGG,Chain Guardians (CGG),ETH
ZIL,Zilliqa (ZIL),
IOWN,iOWN Token (IOWN),ETH
MERIDIAN,Meridian Network LOCK (MERIDIAN),
LIFE,Life Crypto (LIFE),ETH
REAL,RealLink (REAL),TRX
D,Denarius (D),
ATB,ATB coin (ATB),
QI,BENQI (QI),
SLA,SUPERLAUNCH (SLA),BNB
SPIKE,Spiking (SPIKE),
GZB,Gigzi (GZB),
LMCH,Latamcash (LMCH),ETH
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
CGLD,Celo Gold (CGLD),
TPC,TPCash (TPC),
IDORU,Vip2Fan (IDORU),
HOOD,Robinhood pre-IPO contract (HOOD),
KALYCOIN,KalyCoin (KALYCOIN),
XUP,UPcoin (XUP),
BITOK,BitOKX (BITOK),
HMR,Homeros (HMR),ETH
MTL,Metal (MTL),ETH
OUT,Netscouters (OUT),
PYRK,Pyrk (PYRK),
ASG,Asgard (ASG),ETH
DEFIT,Digital Fitness (DEFIT),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
THG,Thetan Arena (THG),BNB
WINE,WineCoin (WINE),
PROT,PROT (PROT),
PGX,PhiGold Coin (PGX),
METH,Farming Bad (METH),ETH
DIKO,Arkadiko (DIKO),
ASPO,ASPO Shards (ASPO),BNB
BOTS,ArkDAO (BOTS),
